word,tfidf_score,talk_frequency,global_frequency
count,0.126477,58,312
simplicity,0.021241,13,268
samadhi,0.014840,16,1556
idle,0.011488,3,19
breathe,0.011219,32,2612
newness,0.010998,2,4
fork,0.008121,2,18
creek,0.008121,2,12
technique,0.008069,3,52
simple,0.007947,14,749
homecoming,0.007658,2,13
softly,0.007501,3,53
quiet,0.007011,10,648
gently,0.006731,9,426
contribution,0.006558,2,22
whisper,0.006439,2,28
one-one,0.006218,1,1
two-two,0.006218,1,1
three-three,0.006218,1,1
subtleness,0.005757,2,33
denourished,0.005499,1,2
glory,0.005499,1,2
shepherd,0.005499,1,2
checking-it-off,0.005499,1,2
whispery,0.005499,1,2
marvelousness,0.005499,1,2
staccato-like,0.005499,1,2
recommend,0.005311,2,38
length,0.005311,2,54
tide,0.005078,1,3
syllable,0.005078,1,4
wispy,0.005078,1,3
definition,0.005059,2,52
goodwill,0.005006,4,540
reminder,0.004889,2,57
develop,0.004864,5,380
buckle,0.004780,1,4
familiarize,0.004780,1,4
equivalence,0.004780,1,5
flow,0.004733,5,578
spread,0.004548,3,255
momentum,0.004361,2,91
checklist,0.004359,1,7
11th,0.004359,1,6
harshly,0.004359,1,7
leaf,0.004278,2,67
enter,0.004250,4,384
suitable,0.004199,1,15
silent,0.004198,2,120
awareness,0.004123,8,1389
crime,0.004061,1,12
marvelous,0.003939,1,9
pointer,0.003939,1,9
pull,0.003917,4,338
effort,0.003887,3,363
future,0.003860,3,224
dial,0.003829,1,12
pilot,0.003829,1,16
aside,0.003807,2,116
agitate,0.003807,2,120
hopefully,0.003807,2,88
float,0.003775,2,116
art,0.003712,2,150
simply,0.003710,4,322
concentrate,0.003681,2,125
alienate,0.003640,1,13
light,0.003585,4,502
intuitively,0.003557,1,14
ideally,0.003557,1,13
strain,0.003478,2,137
metaphor,0.003451,2,155
appreciation,0.003424,2,210
pleasurable,0.003409,1,29
somewhere,0.003397,2,106
decrease,0.003342,1,18
enable,0.003342,1,19
peripheral,0.003279,1,41
reference,0.003268,2,161
supportive,0.003243,2,140
complexity,0.003219,1,29
animate,0.003219,1,23
laser,0.003219,1,24
judgment,0.003218,2,187
ancient,0.003194,2,166
perpetuate,0.003163,1,23
suggestion,0.003110,1,23
strong,0.003078,4,477
top,0.003032,2,183
favor,0.003011,1,25
intend,0.003011,1,32
focus,0.002949,4,624
support,0.002926,7,1043
incredibly,0.002879,1,34
automatic,0.002879,1,43
approach,0.002820,2,282
primary,0.002820,2,179
simplify,0.002799,1,49
that'll,0.002799,1,34
serious,0.002761,1,37
helpful,0.002745,3,597
fixate,0.002725,1,56
almost,0.002662,5,580
drift,0.002623,1,52
physical,0.002609,2,219
every,0.002586,4,517
option,0.002560,1,56
settle,0.002556,7,1552
purpose,0.002556,2,311
step,0.002528,3,467
pleasant,0.002520,2,354
tension,0.002510,3,633
offer,0.002508,6,742
pressure,0.002503,2,273
peacefully,0.002500,1,54
lift,0.002500,1,58
ride,0.002444,1,75
manage,0.002444,1,50
appreciate,0.002416,4,602
out-breath,0.002391,1,69
main,0.002391,1,62
actively,0.002391,1,51
lose,0.002374,3,450
soft,0.002353,2,254
behind,0.002353,2,202
forever,0.002341,1,73
in-breath,0.002341,1,84
unless,0.002316,1,56
exercise,0.002292,1,68
rather,0.002235,4,578
commentary,0.002224,1,87
invaluable,0.002224,1,73
