word,tfidf_score,talk_frequency,global_frequency
count,0.125424,58,311
simplicity,0.021739,13,262
samadhi,0.014721,16,1520
idle,0.012063,3,14
breathe,0.011376,32,2506
newness,0.010918,2,4
technique,0.008278,3,48
simple,0.008099,14,725
fork,0.008042,2,18
creek,0.008042,2,12
homecoming,0.007579,2,13
softly,0.007470,3,45
quiet,0.006978,10,636
gently,0.006716,9,412
contribution,0.006604,2,21
whisper,0.006478,2,27
one-one,0.006178,1,1
two-two,0.006178,1,1
three-three,0.006178,1,1
subtleness,0.005678,2,33
denourished,0.005459,1,2
glory,0.005459,1,2
shepherd,0.005459,1,2
checking-it-off,0.005459,1,2
whispery,0.005459,1,2
marvelousness,0.005459,1,2
staccato-like,0.005459,1,2
length,0.005300,2,53
recommend,0.005232,2,38
definition,0.005102,2,50
goodwill,0.005061,4,527
tide,0.005039,1,3
syllable,0.005039,1,4
wispy,0.005039,1,3
reminder,0.004980,2,54
develop,0.004868,5,367
buckle,0.004740,1,4
familiarize,0.004740,1,4
equivalence,0.004740,1,5
harshly,0.004740,1,4
flow,0.004699,5,572
spread,0.004566,3,247
checklist,0.004509,1,6
silent,0.004325,2,112
11th,0.004320,1,6
leaf,0.004282,2,65
momentum,0.004282,2,91
awareness,0.004189,8,1290
suitable,0.004160,1,15
enter,0.004120,4,382
crime,0.004021,1,12
pull,0.003922,4,329
effort,0.003907,3,341
marvelous,0.003899,1,9
pointer,0.003899,1,9
future,0.003879,3,218
aside,0.003828,2,113
agitate,0.003828,2,110
hopefully,0.003828,2,85
dial,0.003790,1,12
pilot,0.003790,1,16
simply,0.003733,4,312
art,0.003728,2,144
float,0.003696,2,116
concentrate,0.003633,2,123
alienate,0.003601,1,13
light,0.003552,4,490
intuitively,0.003518,1,14
ideally,0.003518,1,13
strain,0.003455,2,135
metaphor,0.003427,2,153
somewhere,0.003372,2,104
appreciation,0.003372,2,209
pleasurable,0.003369,1,29
decrease,0.003369,1,17
enable,0.003369,1,18
peripheral,0.003302,1,40
perpetuate,0.003302,1,20
supportive,0.003291,2,133
ancient,0.003239,2,155
judgment,0.003239,2,180
reference,0.003239,2,158
complexity,0.003239,1,26
animate,0.003239,1,22
laser,0.003180,1,24
suggestion,0.003124,1,22
strong,0.003074,4,468
intend,0.003020,1,31
top,0.002998,2,180
favor,0.002972,1,25
focus,0.002963,4,608
support,0.002954,7,974
primary,0.002887,2,166
incredibly,0.002882,1,33
fixate,0.002839,1,46
automatic,0.002839,1,43
simplify,0.002798,1,48
that'll,0.002798,1,33
approach,0.002761,2,281
helpful,0.002760,3,579
serious,0.002722,1,37
almost,0.002641,5,566
drift,0.002616,1,51
purpose,0.002604,2,282
physical,0.002604,2,212
step,0.002552,3,432
every,0.002546,4,507
tension,0.002534,3,610
offer,0.002532,6,708
peacefully,0.002520,1,49
option,0.002520,1,56
settle,0.002515,7,1526
pleasant,0.002494,2,351
pressure,0.002494,2,266
lift,0.002490,1,57
actively,0.002432,1,47
lose,0.002409,3,427
forever,0.002405,1,68
out-breath,0.002405,1,66
main,0.002405,1,59
ride,0.002405,1,75
manage,0.002405,1,50
appreciate,0.002390,4,591
behind,0.002356,2,194
in-breath,0.002352,1,81
soft,0.002339,2,248
unless,0.002326,1,54
rather,0.002295,4,550
exercise,0.002277,1,61
attentive,0.002253,1,53
invaluable,0.002229,1,71
unification,0.002229,1,101
put,0.002202,6,820
certainly,0.002195,2,213
i'd,0.002190,3,438
prefer,0.002184,1,60
commentary,0.002184,1,87
attention,0.002177,7,1283
struggle,0.002162,1,67
radiate,0.002120,1,117
begin,0.002104,11,1452
radical,0.002079,1,88
engage,0.002075,2,332
location,0.002060,1,87
task,0.002060,1,77
fully,0.002046,2,304
sweet,0.002040,1,96
confuse,0.002040,1,71
monday,0.002003,1,69
half,0.002003,1,102
capacity,0.001975,2,405
relax,0.001970,5,1265
energy,0.001961,2,443
absorb,0.001948,1,131
today,0.001928,7,852
week,0.001912,5,726
stay,0.001869,4,831
trouble,0.001848,1,93
someone,0.001836,3,640
forget,0.001832,1,94
key,0.001832,1,97
contribute,0.001832,1,105
you've,0.001801,2,359
loving-kindness,0.001801,1,186
alternative,0.001771,1,125
valuable,0.001771,1,101
kindness,0.001763,2,557
keep,0.001740,5,824
tightness,0.001728,1,117
since,0.001728,1,98
suggest,0.001728,1,91
dharmette,0.001721,3,329
nourish,0.001686,1,127
attend,0.001686,1,132
satisfy,0.001672,1,142
rise,0.001672,1,134
wherever,0.001659,1,103
joy,0.001653,2,932
may,0.001651,11,2232
slowly,0.001646,1,108
phrase,0.001633,1,184
minute,0.001629,2,359
