word,tfidf_score,talk_frequency,global_frequency
count,0.124640,58,311
simplicity,0.021563,13,262
samadhi,0.014609,16,1519
idle,0.012023,3,14
breathe,0.011309,32,2491
newness,0.010891,2,4
technique,0.008237,3,48
simple,0.008108,14,721
fork,0.008015,2,18
creek,0.008015,2,12
homecoming,0.007552,2,13
softly,0.007430,3,45
quiet,0.006948,10,634
gently,0.006745,9,406
contribution,0.006577,2,21
whisper,0.006451,2,27
one-one,0.006165,1,1
two-two,0.006165,1,1
three-three,0.006165,1,1
subtleness,0.005651,2,33
denourished,0.005446,1,2
glory,0.005446,1,2
shepherd,0.005446,1,2
checking-it-off,0.005446,1,2
whispery,0.005446,1,2
marvelousness,0.005446,1,2
staccato-like,0.005446,1,2
length,0.005273,2,53
recommend,0.005205,2,38
definition,0.005139,2,49
goodwill,0.005080,4,504
tide,0.005025,1,3
syllable,0.005025,1,4
wispy,0.005025,1,3
reminder,0.004953,2,54
develop,0.004835,5,366
buckle,0.004727,1,4
checklist,0.004727,1,5
familiarize,0.004727,1,4
equivalence,0.004727,1,5
harshly,0.004727,1,4
flow,0.004698,5,570
spread,0.004632,3,238
11th,0.004306,1,6
silent,0.004298,2,112
momentum,0.004298,2,87
awareness,0.004261,8,1263
leaf,0.004255,2,65
suitable,0.004146,1,15
enter,0.004095,4,381
crime,0.004008,1,12
effort,0.003923,3,338
pull,0.003896,4,326
marvelous,0.003885,1,9
pointer,0.003885,1,9
future,0.003866,3,217
aside,0.003835,2,112
agitate,0.003835,2,107
hopefully,0.003835,2,84
dial,0.003776,1,12
pilot,0.003776,1,16
simply,0.003732,4,309
art,0.003701,2,144
float,0.003701,2,113
concentrate,0.003606,2,123
alienate,0.003587,1,13
light,0.003574,4,468
intuitively,0.003504,1,14
ideally,0.003504,1,13
strain,0.003457,2,134
metaphor,0.003428,2,151
pleasurable,0.003356,1,29
decrease,0.003356,1,17
enable,0.003356,1,18
somewhere,0.003345,2,104
appreciation,0.003345,2,209
peripheral,0.003289,1,40
animate,0.003289,1,19
perpetuate,0.003289,1,20
ancient,0.003264,2,153
reference,0.003264,2,156
supportive,0.003264,2,133
judgment,0.003238,2,179
complexity,0.003226,1,26
laser,0.003166,1,24
suggestion,0.003110,1,22
strong,0.003066,4,454
intend,0.003007,1,31
top,0.002971,2,180
favor,0.002958,1,25
support,0.002944,7,960
focus,0.002931,4,607
primary,0.002904,2,164
incredibly,0.002868,1,33
fixate,0.002826,1,46
automatic,0.002826,1,43
approach,0.002796,2,276
serious,0.002785,1,34
simplify,0.002785,1,48
that'll,0.002785,1,33
helpful,0.002739,3,578
almost,0.002618,5,563
step,0.002604,3,419
drift,0.002603,1,51
purpose,0.002596,2,280
physical,0.002577,2,212
every,0.002552,4,493
offer,0.002548,6,696
peacefully,0.002538,1,48
option,0.002538,1,53
tension,0.002530,3,608
pressure,0.002522,2,263
settle,0.002501,7,1517
lift,0.002477,1,57
pleasant,0.002467,2,351
actively,0.002447,1,46
lose,0.002421,3,423
forever,0.002391,1,68
out-breath,0.002391,1,66
main,0.002391,1,59
ride,0.002391,1,75
manage,0.002391,1,50
