word,tfidf_score,talk_frequency,global_frequency
count,0.080752,36,164
counting,0.051623,20,141
simplicity,0.020765,13,255
samadhi,0.013539,16,1513
breathing,0.012544,29,1985
idle,0.011353,3,14
newness,0.010311,2,4
counted,0.009509,2,5
simple,0.008545,14,574
creek,0.007833,2,11
technique,0.007743,3,48
fork,0.007569,2,18
whispering,0.007569,2,10
homecoming,0.007336,2,12
softly,0.007059,3,44
quiet,0.006520,8,463
gently,0.006492,9,393
contribution,0.006325,2,20
one-one,0.005841,1,1
two-two,0.005841,1,1
three-three,0.005841,1,1
decreasing,0.005841,1,1
inhales,0.005756,2,25
exhales,0.005567,2,34
recommend,0.005315,2,28
subtleness,0.005315,2,33
denourished,0.005156,1,2
glory,0.005156,1,2
shepherding,0.005156,1,2
checking-it-off,0.005156,1,2
whispery,0.005156,1,2
marvelousness,0.005156,1,2
staccato-like,0.005156,1,2
goodwill,0.005027,4,427
length,0.004954,2,53
spreading,0.004889,2,59
definition,0.004826,2,49
buckling,0.004754,1,3
familiarizing,0.004754,1,3
tide,0.004754,1,3
quietest,0.004754,1,3
syllable,0.004754,1,4
referencing,0.004754,1,3
wispy,0.004754,1,3
reminder,0.004706,2,52
checklist,0.004470,1,5
equivalence,0.004470,1,5
harshly,0.004470,1,4
beginning,0.004450,7,478
11th,0.004249,1,5
animate,0.004249,1,5
perpetuates,0.004249,1,5
stepping,0.004242,2,78
resting,0.004237,3,165
awareness,0.004122,8,1240
silent,0.004108,2,110
momentum,0.004108,2,84
flow,0.004076,4,413
leaf,0.004066,2,63
agitated,0.003983,2,84
develop,0.003918,3,191
nourishes,0.003916,1,7
lifted,0.003916,1,9
suitable,0.003916,1,15
confuse,0.003916,1,7
enable,0.003916,1,8
fixating,0.003784,1,12
crime,0.003784,1,12
alienated,0.003784,1,8
pilot,0.003784,1,14
effort,0.003770,3,326
hopefully,0.003719,2,80
focus,0.003701,4,359
marvelous,0.003668,1,9
pointer,0.003668,1,9
done,0.003662,6,416
aside,0.003650,2,109
art,0.003583,2,133
future,0.003575,3,217
simply,0.003566,4,298
strong,0.003566,4,340
lightest,0.003564,1,16
dial,0.003564,1,12
pulled,0.003518,2,94
entering,0.003518,2,123
drifting,0.003469,1,15
lose,0.003455,2,114
thinking,0.003403,16,1621
developing,0.003394,2,90
radiates,0.003383,1,15
simplifying,0.003383,1,18
intended,0.003383,1,13
concentrating,0.003304,1,16
intuitively,0.003304,1,14
ideally,0.003304,1,13
settling,0.003260,4,507
ancient,0.003222,2,138
appreciation,0.003222,2,203
metaphor,0.003222,2,146
pleasurable,0.003163,1,29
somewhere,0.003115,2,104
supportive,0.003115,2,129
peripheral,0.003099,1,40
judgment,0.003064,2,177
exhaling,0.003039,1,21
complexity,0.003039,1,26
laser,0.002982,1,24
suggestion,0.002929,1,22
learned,0.002894,2,128
relaxing,0.002881,3,364
pull,0.002870,2,160
approach,0.002870,2,204
primary,0.002870,2,153
giving,0.002860,3,296
top,0.002825,2,160
offer,0.002819,4,380
enter,0.002803,2,189
favor,0.002784,1,25
taught,0.002759,2,162
rising,0.002740,1,27
automatic,0.002740,1,41
manage,0.002740,1,26
appreciate,0.002732,4,409
light,0.002715,3,411
incredibly,0.002698,1,33
struggling,0.002698,1,26
offering,0.002674,2,168
that'll,0.002657,1,32
helpful,0.002635,3,561
serious,0.002618,1,34
directed,0.002581,1,44
body's,0.002545,1,30
breathe,0.002539,3,408
almost,0.002508,5,551
purpose,0.002495,2,265
peacefully,0.002477,1,45
expanding,0.002444,1,47
physical,0.002438,2,207
tension,0.002427,3,596
option,0.002413,1,46
liked,0.002413,1,46
every,0.002402,4,478
stay,0.002402,4,595
soft,0.002402,2,214
support,0.002398,5,720
pressure,0.002384,2,258
floating,0.002353,1,50
actively,0.002353,1,44
suggest,0.002324,1,42
ride,0.002297,1,58
exercise,0.002297,1,53
pleasant,0.002296,2,350
prefer,0.002269,1,45
out-breath,0.002269,1,65
spending,0.002269,1,53
behind,0.002245,2,184
ending,0.002243,1,87
forget,0.002243,1,46
forever,0.002243,1,68
attending,0.002243,1,55
in-breath,0.002243,1,79
straining,0.002243,1,59
main,0.002243,1,59
keep,0.002226,5,653
involve,0.002217,1,55
rather,0.002209,4,505
strain,0.002192,1,66
attentive,0.002192,1,49
unless,0.002168,1,54
certainly,0.002147,2,202
appear,0.002144,1,55
unification,0.002121,1,95
trouble,0.002121,1,57
float,0.002121,1,62
put,0.002101,5,620
attention,0.002100,7,1243
invaluable,0.002098,1,68
bringing,0.002084,2,229
commentary,0.002054,1,86
i'd,0.002033,3,426
radical,0.002012,1,82
contribute,0.002012,1,65
fully,0.002008,2,284
assuming,0.001992,1,64
sweet,0.001992,1,85
task,0.001992,1,71
included,0.001992,1,82
settled,0.001949,2,413
capacity,0.001949,2,372
location,0.001933,1,85
absorbed,0.001933,1,112
concentrated,0.001933,1,85
today,0.001923,7,788
monday,0.001914,1,66
supporting,0.001914,1,88
plan,0.001896,1,93
half,0.001896,1,97
satisfying,0.001877,1,111
interest,0.001877,1,106
separate,0.001860,1,100
someone,0.001846,3,541
emphasize,0.001842,1,78
you'd,0.001842,1,77
imagining,0.001842,1,76
rid,0.001842,1,123
engaged,0.001825,1,105
quieter,0.001825,1,95
energy,0.001797,2,439
week,0.001781,5,687
stop,0.001770,2,343
care,0.001762,5,1245
allows,0.001744,2,325
you've,0.001744,2,345
alternative,0.001743,1,107
start,0.001734,6,1057
key,0.001727,1,94
understood,0.001727,1,100
kindness,0.001718,2,530
loving-kindness,0.001712,1,182
valuable,0.001712,1,93
filled,0.001697,1,102
dharmette,0.001685,3,313
flowing,0.001682,1,144
touch,0.001655,2,286
tightness,0.001639,1,113
since,0.001639,1,95
supported,0.001625,1,105
reference,0.001625,1,135
land,0.001625,1,126
spread,0.001597,1,174
phrase,0.001597,1,175
wherever,0.001584,1,99
may,0.001559,11,2140
got,0.001558,2,534
gathering,0.001557,1,186
thought,0.001553,12,2033
begin,0.001551,4,835
joy,0.001546,2,923
minute,0.001546,2,342
engage,0.001545,1,132
closing,0.001545,1,95
slowly,0.001545,1,106
amazing,0.001519,1,122
choose,0.001507,1,161
job,0.001507,1,190
everybody,0.001507,1,181
silence,0.001507,1,192
surface,0.001459,1,151
profound,0.001447,1,195
pushing,0.001435,1,139
trust,0.001435,1,192
point,0.001427,5,900
concentration,0.001412,1,223
play,0.001379,1,185
including,0.001379,1,134
follow,0.001369,1,128
aware,0.001366,2,589
concern,0.001358,1,165
i'll,0.001333,4,831
however,0.001326,1,151
saw,0.001306,1,182
pretty,0.001306,1,175
wholesome,0.001276,1,349
wonderful,0.001271,2,475
language,0.001266,1,165
putting,0.001266,1,168
common,0.001257,1,164
saying,0.001221,2,651
teach,0.001219,1,242
meaning,0.001210,1,244
gentle,0.001201,1,244
alive,0.001192,1,182
doe,0.001187,3,829
guided,0.001171,4,774
number,0.001165,1,213
couple,0.001156,1,174
ability,0.001156,1,227
idea,0.001148,5,1572
live,0.001142,2,640
happy,0.001142,4,786
past,0.001139,1,227
else,0.001133,2,516
healthy,0.001131,1,256
object,0.001131,1,293
dharma,0.001123,2,827
lost,0.001122,1,242
involved,0.001114,1,241
experience,0.001109,9,2694
benefit,0.001097,1,227
deep,0.001092,3,1007
realize,0.001081,1,221
tradition,0.001073,1,325
enough,0.001069,3,728
help,0.001069,3,720
relaxed,0.001065,1,268
normal,0.001050,1,176
water,0.001027,1,467
step,0.000989,1,303
soften,0.000982,1,280
order,0.000982,1,232
world,0.000973,9,2302
getting,0.000968,2,537
body,0.000962,10,3168
aspect,0.000960,1,268
home,0.000953,1,251
safe,0.000950,2,407
becoming,0.000939,1,298
return,0.000939,1,188
using,0.000932,1,270
started,0.000932,1,283
topic,0.000932,1,256
meditate,0.000932,1,261
activity,0.000912,1,438
oh,0.000907,2,1322
fronsdal,0.000905,1,265
useful,0.000898,1,273
mind,0.000892,25,4396
allow,0.000890,2,602
seems,0.000878,1,266
letting,0.000873,2,758
arises,0.000872,1,349
continue,0.000865,1,255
moment,0.000863,7,1806
okay,0.000848,2,1126
small,0.000834,1,341
longer,0.000827,1,290
living,0.000821,1,345
isn't,0.000821,1,390
become,0.000782,3,820
find,0.000771,5,1200
practicing,0.000767,1,332
probably,0.000761,1,339
another,0.000759,2,739
imagine,0.000755,1,340
inside,0.000716,1,425
somehow,0.000716,1,307
link,0.000713,2,483
without,0.000709,3,944
turn,0.000699,1,457
sometimes,0.000694,7,1836
peaceful,0.000694,1,397
didn't,0.000678,1,505
towards,0.000672,1,469
gil,0.000662,1,392
important,0.000659,2,800
love,0.000659,2,1487
deeper,0.000656,1,563
new,0.000651,1,543
think,0.000647,5,2174
hand,0.000646,1,466
give,0.000644,2,811
would,0.000642,4,1943
peace,0.000636,1,619
settle,0.000625,1,570
want,0.000613,6,2298
others,0.000600,2,1015
introduction,0.000576,1,275
possible,0.000571,1,509
notice,0.000557,1,736
relax,0.000557,1,552
present,0.000557,2,1154
nice,0.000552,1,526
together,0.000549,2,1016
many,0.000549,3,1063
taking,0.000543,1,456
let,0.000542,4,1487
use,0.000538,1,568
becomes,0.000534,1,475
understand,0.000524,1,567
posture,0.000502,1,584
able,0.000493,1,604
different,0.000481,4,1866
course,0.000475,1,662
end,0.000463,3,951
eye,0.000445,1,609
thank,0.000435,3,1084
long,0.000404,1,589
make,0.000397,4,1651
sit,0.000388,1,596
free,0.000376,1,626
coming,0.000368,1,707
place,0.000366,2,1508
lot,0.000361,3,1487
trying,0.000356,1,722
around,0.000353,2,1116
good,0.000342,3,1807
part,0.000342,3,1585
people,0.000337,4,3081
look,0.000326,1,827
thing,0.000321,9,4739
anything,0.000318,1,803
say,0.000315,3,2787
practice,0.000308,8,3284
they're,0.000304,1,1054
actually,0.000285,1,1065
much,0.000256,4,1611
sitting,0.000247,1,758
feeling,0.000240,2,2135
day,0.000233,1,977
welcome,0.000209,1,630
