word,tfidf_score,talk_frequency,global_frequency
count,0.086373,36,154
counting,0.050559,20,143
simplicity,0.020734,13,256
samadhi,0.016809,17,1428
beginnings,0.012836,3,22
breathing,0.011961,28,1992
idle,0.011432,3,14
newness,0.010383,2,4
counted,0.009575,2,5
quiets,0.009180,3,27
simple,0.008257,14,581
fork,0.007887,2,17
creek,0.007887,2,10
whispering,0.007621,2,10
techniques,0.007387,2,12
leaf,0.007387,2,15
homecoming,0.007387,2,12
softly,0.007109,3,44
contribution,0.006987,2,16
breaths,0.006582,6,191
gently,0.006537,9,393
decreasing,0.005882,1,1
inhales,0.005796,2,25
exhales,0.005606,2,34
collectedness,0.005518,2,27
recommend,0.005352,2,28
subtleness,0.005352,2,33
denourished,0.005191,1,2
glory,0.005191,1,2
breathings,0.005191,1,2
shepherding,0.005191,1,2
tide,0.005191,1,2
whispery,0.005191,1,2
marvelousness,0.005191,1,2
staccato,0.005191,1,2
spreading,0.004923,2,59
reminder,0.004799,2,46
buckling,0.004788,1,3
familiarizing,0.004788,1,3
quietest,0.004788,1,3
syllable,0.004788,1,3
wispy,0.004788,1,3
checklist,0.004501,1,5
equivalence,0.004501,1,5
harshly,0.004501,1,4
flow,0.004487,4,354
goodwill,0.004388,4,475
keeps,0.004301,3,136
animate,0.004279,1,5
pointer,0.004279,1,5
perpetuates,0.004279,1,5
stepping,0.004271,2,78
length,0.004271,2,72
resting,0.004267,3,165
momentum,0.004181,2,83
silent,0.004137,2,110
quiet,0.004134,5,438
effort,0.004038,3,302
agitated,0.004011,2,84
awareness,0.004005,8,1270
nourishes,0.003944,1,8
definitions,0.003944,1,7
lifted,0.003944,1,9
11th,0.003944,1,10
suitable,0.003944,1,15
confuse,0.003944,1,7
develop,0.003826,3,197
fixating,0.003811,1,12
crime,0.003811,1,9
alienated,0.003811,1,8
pilot,0.003811,1,14
enable,0.003811,1,9
hopefully,0.003745,2,80
focus,0.003700,4,348
dial,0.003693,1,11
marvelous,0.003693,1,9
referencing,0.003693,1,9
done,0.003688,6,416
aside,0.003675,2,109
art,0.003641,2,128
strong,0.003591,4,341
lightest,0.003588,1,16
suggestions,0.003588,1,12
simply,0.003565,4,299
future,0.003546,3,221
pulled,0.003542,2,94
entering,0.003542,2,123
drifting,0.003493,1,15
lose,0.003479,2,114
thinking,0.003426,16,1628
radiates,0.003407,1,15
complexity,0.003407,1,17
simplifying,0.003407,1,18
floats,0.003407,1,15
concentrating,0.003327,1,16
intuitively,0.003327,1,14
ideally,0.003327,1,13
unification,0.003301,2,143
settling,0.003283,4,507
intended,0.003253,1,15
appreciation,0.003244,2,205
pull,0.003217,2,131
developing,0.003217,2,100
pleasurable,0.003185,1,29
somewhere,0.003137,2,104
supportive,0.003137,2,130
peripheral,0.003120,1,40
offer,0.003113,4,342
exhaling,0.003060,1,21
approach,0.003035,2,186
metaphors,0.003003,1,32
learned,0.002914,2,129
relaxing,0.002901,3,364
laser,0.002898,1,28
favor,0.002849,1,24
plans,0.002849,1,30
enter,0.002822,2,190
options,0.002803,1,29
top,0.002800,2,162
light,0.002775,3,402
automatic,0.002759,1,41
manage,0.002759,1,26
appreciate,0.002751,4,409
helps,0.002734,3,265
rising,0.002716,1,28
incredibly,0.002716,1,33
struggling,0.002716,1,26
purpose,0.002713,2,228
offering,0.002713,2,163
taught,0.002713,2,171
giving,0.002693,3,318
primary,0.002671,2,165
tension,0.002654,3,544
helpful,0.002654,3,561
serious,0.002637,1,34
technique,0.002599,1,40
spreads,0.002599,1,46
supports,0.002590,2,171
beginning,0.002581,4,456
ancient,0.002570,2,198
definition,0.002563,1,43
stops,0.002563,1,35
meditations,0.002563,1,37
breathe,0.002556,3,408
wants,0.002531,2,217
directed,0.002528,1,47
almost,0.002526,5,552
stay,0.002519,4,561
peacefully,0.002494,1,45
expanding,0.002462,1,48
thoughts,0.002439,6,1192
liked,0.002430,1,46
every,0.002419,4,478
pressure,0.002418,2,255
soft,0.002400,2,216
ride,0.002399,1,56
exercise,0.002399,1,49
phrases,0.002370,1,85
actively,0.002370,1,44
put,0.002349,5,562
ending,0.002341,1,63
floating,0.002341,1,51
commentary,0.002341,1,58
suggest,0.002313,1,43
physical,0.002312,2,223
prefer,0.002285,1,45
spending,0.002285,1,53
thought,0.002270,6,875
behind,0.002260,2,184
forget,0.002259,1,46
forever,0.002259,1,68
attending,0.002259,1,55
checking,0.002259,1,52
straining,0.002233,1,60
involve,0.002233,1,55
pleasant,0.002227,2,362
trouble,0.002208,1,52
strain,0.002208,1,67
week,0.002199,5,597
unless,0.002183,1,54
attentive,0.002183,1,50
certainly,0.002162,2,202
appear,0.002136,1,56
task,0.002136,1,63
key,0.002130,2,176
capacity,0.002114,2,316
invaluable,0.002113,1,68
start,0.002083,6,870
touch,0.002083,2,231
concentration,0.002079,3,437
rather,0.002075,4,524
main,0.002068,1,69
bringing,0.002052,2,236
attention,0.002037,7,1262
radical,0.002026,1,82
contribute,0.002026,1,65
assuming,0.002006,1,64
judgment,0.002006,1,104
sweet,0.002006,1,86
included,0.002006,1,82
location,0.001966,1,81
fully,0.001963,2,293
settled,0.001963,2,416
monday,0.001946,1,64
minutes,0.001934,2,262
supporting,0.001927,1,90
point,0.001912,5,751
looks,0.001909,1,78
land,0.001909,1,104
begins,0.001906,2,280
satisfying,0.001890,1,111
concentrated,0.001890,1,89
d,0.001879,4,637
energy,0.001878,2,428
gets,0.001874,3,445
separate,0.001873,1,99
absorbed,0.001873,1,117
kindness,0.001859,3,816
judgments,0.001855,1,88
imagining,0.001855,1,76
rid,0.001855,1,124
emphasize,0.001838,1,80
alternative,0.001838,1,101
quieter,0.001838,1,95
today,0.001837,7,819
care,0.001833,5,1250
engaged,0.001821,1,108
interest,0.001821,1,119
component,0.001804,1,67
someone,0.001769,3,580
allows,0.001756,2,326
concerns,0.001740,1,104
valuable,0.001724,1,93
understood,0.001709,1,104
dharmette,0.001697,3,318
filled,0.001694,1,104
reference,0.001679,1,130
metaphor,0.001679,1,119
support,0.001654,3,559
tightness,0.001650,1,113
flowing,0.001650,1,147
supported,0.001636,1,105
half,0.001636,1,132
since,0.001622,1,97
wherever,0.001595,1,99
gathering,0.001582,1,185
may,0.001570,11,2142
job,0.001568,1,157
pāli,0.001568,1,296
got,0.001557,2,535
engage,0.001555,1,133
closing,0.001555,1,95
slowly,0.001555,1,106
joy,0.001533,2,965
lots,0.001530,1,129
silence,0.001530,1,188
amazing,0.001530,1,122
choose,0.001517,1,161
surface,0.001505,1,151
everybody,0.001469,1,196
play,0.001457,1,169
pushing,0.001445,1,139
trust,0.001434,1,196
beings,0.001404,4,1092
aspects,0.001378,1,164
aware,0.001365,2,593
teach,0.001357,1,188
however,0.001336,1,152
idea,0.001328,4,1149
follow,0.001315,1,136
saw,0.001315,1,182
pretty,0.001315,1,176
experience,0.001313,9,2422
practices,0.001305,1,181
wonderful,0.001280,2,475
putting,0.001266,1,172
including,0.001266,1,149
body,0.001264,11,3140
object,0.001256,1,243
wholesome,0.001246,1,374
ones,0.001246,1,189
profound,0.001237,1,224
saying,0.001229,2,653
benefit,0.001218,1,188
