word,tfidf_score,talk_frequency,global_frequency
count,0.124468,58,310
simplicity,0.021777,13,257
samadhi,0.014424,16,1514
idle,0.011949,3,14
breathe,0.011384,32,2454
newness,0.010842,2,4
technique,0.008163,3,48
simple,0.008098,14,704
fork,0.007966,2,18
creek,0.007966,2,12
homecoming,0.007721,2,12
softly,0.007355,3,45
quiet,0.006970,10,622
gently,0.006726,9,398
contribution,0.006528,2,21
whisper,0.006402,2,27
one-one,0.006140,1,1
two-two,0.006140,1,1
three-three,0.006140,1,1
subtleness,0.005602,2,33
denourished,0.005421,1,2
glory,0.005421,1,2
shepherd,0.005421,1,2
checking-it-off,0.005421,1,2
whispery,0.005421,1,2
marvelousness,0.005421,1,2
staccato-like,0.005421,1,2
recommend,0.005223,2,36
length,0.005223,2,53
goodwill,0.005170,4,496
definition,0.005090,2,49
tide,0.005000,1,3
syllable,0.005000,1,4
wispy,0.005000,1,3
reminder,0.004904,2,54
develop,0.004851,5,354
buckle,0.004702,1,4
checklist,0.004702,1,5
familiarize,0.004702,1,4
equivalence,0.004702,1,5
harshly,0.004702,1,4
flow,0.004676,5,564
spread,0.004594,3,235
11th,0.004470,1,5
silent,0.004292,2,111
leaf,0.004292,2,63
momentum,0.004292,2,85
awareness,0.004284,8,1247
suitable,0.004121,1,15
enter,0.004025,4,375
crime,0.003983,1,12
pilot,0.003983,1,14
effort,0.003937,3,330
pull,0.003909,4,320
hopefully,0.003892,2,81
marvelous,0.003861,1,9
pointer,0.003861,1,9
aside,0.003856,2,109
agitate,0.003856,2,103
future,0.003792,3,217
dial,0.003751,1,12
simply,0.003741,4,302
art,0.003717,2,139
float,0.003651,2,113
concentrate,0.003619,2,118
alienate,0.003562,1,13
light,0.003553,4,462
strain,0.003495,2,131
intuitively,0.003479,1,14
ideally,0.003479,1,13
metaphor,0.003407,2,146
ancient,0.003350,2,141
appreciation,0.003350,2,207
reference,0.003350,2,143
pleasurable,0.003331,1,29
decrease,0.003331,1,17
enable,0.003331,1,18
somewhere,0.003295,2,104
supportive,0.003268,2,131
peripheral,0.003264,1,40
animate,0.003264,1,19
perpetuate,0.003264,1,20
judgment,0.003215,2,178
complexity,0.003201,1,26
strong,0.003153,4,439
laser,0.003142,1,24
suggestion,0.003086,1,22
support,0.003003,7,928
intend,0.002982,1,31
top,0.002967,2,165
primary,0.002967,2,158
focus,0.002944,4,597
favor,0.002933,1,25
automatic,0.002887,1,41
incredibly,0.002843,1,33
fixate,0.002801,1,46
simplify,0.002801,1,46
helpful,0.002785,3,562
approach,0.002767,2,275
serious,0.002760,1,34
that'll,0.002760,1,33
step,0.002665,3,394
purpose,0.002624,2,266
drift,0.002612,1,50
almost,0.002608,5,558
offer,0.002599,6,668
settle,0.002573,7,1501
physical,0.002566,2,208
peacefully,0.002545,1,47
option,0.002545,1,46
every,0.002513,4,489
tension,0.002511,3,604
pressure,0.002472,2,263
lift,0.002452,1,57
lose,0.002437,3,413
actively,0.002423,1,46
pleasant,0.002418,2,351
appreciate,0.002412,4,568
out-breath,0.002394,1,65
ride,0.002394,1,67
forever,0.002367,1,68
in-breath,0.002367,1,79
main,0.002367,1,59
manage,0.002367,1,50
behind,0.002365,2,185
rather,0.002314,4,511
soft,0.002296,2,246
unless,0.002288,1,54
attentive,0.002288,1,50
exercise,0.002263,1,60
certainly,0.002246,2,204
unification,0.002238,1,95
invaluable,0.002214,1,68
put,0.002206,6,795
i'd,0.002174,3,426
prefer,0.002168,1,59
commentary,0.002168,1,86
attention,0.002167,7,1261
begin,0.002154,11,1414
radiate,0.002146,1,109
struggle,0.002124,1,67
fully,0.002103,2,288
engage,0.002103,2,319
radical,0.002103,1,83
task,0.002082,1,72
sweet,0.002041,1,91
confuse,0.002041,1,69
location,0.002021,1,87
monday,0.002002,1,67
half,0.002002,1,97
relax,0.002000,5,1230
capacity,0.001998,2,384
absorb,0.001928,1,130
today,0.001909,7,831
energy,0.001898,2,441
contribute,0.001876,1,99
stay,0.001871,4,814
you've,0.001843,2,346
trouble,0.001842,1,91
week,0.001838,5,710
key,0.001826,1,95
alternative,0.001826,1,108
someone,0.001824,3,601
valuable,0.001810,1,93
forget,0.001794,1,94
loving-kindness,0.001778,1,185
kindness,0.001777,2,538
suggest,0.001748,1,87
dharmette,0.001735,3,318
