word,tfidf_score,talk_frequency,global_frequency
generosity,0.059291,42,256
generous,0.029734,15,92
instinct,0.020440,8,51
disposition,0.019153,5,17
obligation,0.015262,5,16
caregiving,0.012858,4,39
dedication,0.011496,5,41
warm-hearted,0.011492,3,7
torso,0.010760,7,116
neck,0.010379,5,55
positive,0.009488,5,72
access,0.008722,4,47
social,0.008660,5,117
non-harming,0.008613,4,70
short-change,0.008569,2,4
airport,0.007661,2,13
benefit,0.007531,8,253
intelligence,0.007422,3,114
mammalian,0.007337,2,8
cookie,0.007063,2,24
delight,0.006988,7,291
tap,0.006898,3,32
ground,0.006849,6,218
global,0.006714,3,74
young,0.006509,5,162
head,0.006447,7,267
smile,0.006429,4,144
child,0.006407,5,210
muscle,0.006258,4,108
mostly,0.005990,4,100
leg,0.005990,4,104
lovingly,0.005831,2,21
low,0.005790,4,135
wonderful,0.005787,10,485
pet,0.005593,2,24
shoulder,0.005375,5,207
sway,0.005288,2,25
rightful,0.005261,1,1
squarely,0.005261,1,1
ever-so-slight,0.005261,1,1
toddler,0.005261,1,1
housebound,0.005261,1,1
self-effacing,0.005261,1,1
anxiously,0.005261,1,1
segment,0.005261,1,1
err,0.005261,1,1
capacity,0.005136,6,384
require,0.005126,4,146
kid,0.005049,3,104
dip,0.004948,2,33
ethical,0.004910,3,195
source,0.004891,4,340
small,0.004800,7,387
interrelational,0.004645,1,2
overtly,0.004645,1,2
theravadin,0.004645,1,3
sad,0.004418,2,54
whole-body,0.004285,1,3
shorten,0.004285,1,3
calculate,0.004285,1,3
gaze,0.004235,3,152
emotion,0.004218,5,385
erect,0.004029,1,4
rationally,0.004029,1,4
act,0.004023,4,316
neighbor,0.004009,2,60
flow,0.004007,5,564
balance,0.003905,3,231
cooperative,0.003831,1,9
cooperate,0.003831,1,7
pillow,0.003831,1,13
custom,0.003831,1,5
generously,0.003831,1,5
tenderly,0.003831,1,5
floor,0.003716,2,75
belly,0.003684,4,266
narrow,0.003678,2,83
stun,0.003669,1,7
deliver,0.003669,1,6
bake,0.003669,1,7
bet,0.003669,1,6
emphasize,0.003584,3,159
live,0.003538,12,1127
tour,0.003532,1,12
privately,0.003532,1,10
hormone,0.003532,1,7
cooky,0.003532,1,28
backrest,0.003413,1,11
flight,0.003413,1,14
care,0.003379,12,1588
partly,0.003335,2,83
goodwill,0.003323,3,496
reverse,0.003308,1,9
attitude,0.003273,3,290
force,0.003225,3,219
rootedness,0.003214,1,12
skull,0.003214,1,19
europe,0.003214,1,11
foot,0.003154,3,229
gentle,0.003154,3,257
cross-legged,0.003130,1,13
arc,0.003130,1,30
traditionally,0.003130,1,11
requirement,0.003130,1,14
mutual,0.003130,1,21
usual,0.003074,2,108
anyone,0.003074,2,116
roam,0.003052,1,33
betray,0.003052,1,12
suffuse,0.002981,1,31
straighten,0.002981,1,16
rational,0.002915,1,20
victim,0.002915,1,23
embody,0.002871,2,143
stability,0.002871,2,169
appreciation,0.002871,2,207
pleasure,0.002866,3,697
smart,0.002854,1,20
biological,0.002854,1,35
careful,0.002847,2,122
rise,0.002847,2,132
peace,0.002803,5,632
limit,0.002800,2,175
blade,0.002797,1,20
local,0.002797,1,24
nicely,0.002797,1,24
bother,0.002743,1,31
fully,0.002703,3,288
hum,0.002692,1,27
cat,0.002692,1,38
awkward,0.002692,1,26
lunch,0.002692,1,36
sure,0.002683,3,252
beyond,0.002645,2,185
vibration,0.002644,1,26
trip,0.002644,1,29
limitation,0.002644,1,48
precious,0.002644,1,25
spread,0.002624,2,235
gift,0.002624,2,147
injure,0.002598,1,26
check,0.002583,2,165
food,0.002563,2,192
seemingly,0.002514,1,24
