word,tfidf_score,talk_frequency,global_frequency
generosity,0.059257,42,267
generous,0.029464,15,97
instinct,0.020643,8,52
disposition,0.017398,5,20
obligation,0.015596,5,16
caregiving,0.012477,4,47
warm-hearted,0.011692,3,7
dedication,0.011523,5,43
neck,0.010591,5,56
torso,0.010349,7,132
positive,0.009343,5,84
access,0.008880,4,48
short-change,0.008703,2,4
non-harming,0.008473,4,75
social,0.008156,5,136
airport,0.007795,2,13
benefit,0.007585,8,278
mammalian,0.007471,2,8
cookie,0.007197,2,24
intelligence,0.007098,3,124
delight,0.007057,7,306
ground,0.006850,6,242
tap,0.006660,3,38
global,0.006660,3,93
young,0.006641,5,167
head,0.006637,7,276
child,0.006543,5,216
smile,0.006470,4,152
muscle,0.006362,4,113
mostly,0.006106,4,105
leg,0.006009,4,112
low,0.005776,4,143
lovingly,0.005727,2,23
pet,0.005619,2,25
wonderful,0.005541,10,545
shoulder,0.005399,5,220
sway,0.005330,2,26
squarely,0.005328,1,1
ever-so-slight,0.005328,1,1
toddler,0.005328,1,1
housebound,0.005328,1,1
self-effacing,0.005328,1,1
anxiously,0.005328,1,1
segment,0.005328,1,1
kid,0.005066,3,110
require,0.005010,4,160
capacity,0.005001,6,423
dip,0.004933,2,35
source,0.004868,4,362
ethical,0.004852,3,205
rightful,0.004712,1,2
interrelational,0.004712,1,2
theravadin,0.004712,1,3
err,0.004712,1,2
small,0.004680,7,417
sad,0.004387,2,58
whole-body,0.004351,1,3
shorten,0.004351,1,3
overtly,0.004351,1,3
calculate,0.004351,1,3
emotion,0.004282,5,397
gaze,0.004233,3,165
erect,0.004096,1,4
rationally,0.004096,1,4
flow,0.004056,5,578
neighbor,0.003969,2,71
balance,0.003926,3,239
act,0.003924,4,369
cooperative,0.003897,1,9
cooperate,0.003897,1,7
pillow,0.003897,1,13
tenderly,0.003897,1,5
belly,0.003793,4,280
custom,0.003735,1,6
generously,0.003735,1,6
stun,0.003735,1,7
deliver,0.003735,1,6
bake,0.003735,1,7
floor,0.003701,2,79
cooky,0.003598,1,28
bet,0.003598,1,7
emphasize,0.003573,3,177
narrow,0.003564,2,93
tour,0.003480,1,14
flight,0.003480,1,14
hormone,0.003480,1,8
reverse,0.003375,1,9
privately,0.003375,1,12
force,0.003354,3,222
live,0.003347,12,1316
partly,0.003290,2,90
backrest,0.003281,1,14
rootedness,0.003281,1,12
skull,0.003281,1,19
europe,0.003281,1,11
goodwill,0.003217,3,540
care,0.003202,12,1725
cross-legged,0.003197,1,13
requirement,0.003197,1,14
attitude,0.003195,3,304
arc,0.003119,1,33
betray,0.003119,1,12
foot,0.003108,3,252
usual,0.003103,2,113
gentle,0.003066,3,277
anyone,0.003053,2,125
straighten,0.003048,1,16
mutual,0.003048,1,23
suffuse,0.002982,1,32
traditionally,0.002982,1,15
appreciation,0.002934,2,210
rise,0.002934,2,134
roam,0.002921,1,38
victim,0.002921,1,24
embody,0.002911,2,173
pleasure,0.002903,3,727
stability,0.002888,2,176
biological,0.002863,1,37
rational,0.002863,1,22
nicely,0.002863,1,24
careful,0.002822,2,134
smart,0.002810,1,22
local,0.002810,1,25
peace,0.002770,5,664
blade,0.002759,1,22
awkward,0.002759,1,26
lunch,0.002759,1,36
beyond,0.002717,2,188
bother,0.002711,1,33
sure,0.002694,3,267
gift,0.002676,2,153
vibration,0.002665,1,27
cat,0.002665,1,42
trip,0.002665,1,31
hum,0.002622,1,32
spread,0.002598,2,255
limit,0.002598,2,207
injure,0.002580,1,34
limitation,0.002580,1,52
precious,0.002580,1,28
check,0.002579,2,174
fully,0.002569,3,323
food,0.002560,2,203
seemingly,0.002541,1,25
adult,0.002503,1,29
sick,0.002503,1,37
deserve,0.002503,1,35
francisco,0.002467,1,44
matter,0.002450,3,303
dismiss,0.002432,1,40
couch,0.002432,1,33
tenderness,0.002432,1,58
others,0.002429,9,1138
buddhism,0.002417,3,578
discovery,0.002398,1,58
prevent,0.002398,1,41
sweetness,0.002398,1,90
feedback,0.002398,1,42
loosen,0.002366,1,41
respectful,0.002366,1,34
nervous,0.002366,1,55
form,0.002351,4,472
fee,0.002335,1,43
shop,0.002335,1,48
variety,0.002335,1,35
harm,0.002316,2,500
spine,0.002305,1,48
drive,0.002300,2,203
san,0.002276,1,53
celebrate,0.002276,1,63
tea,0.002276,1,58
tranquility,0.002247,1,66
able,0.002226,5,658
loop,0.002220,1,43
attempt,0.002193,1,38
baby,0.002193,1,69
humanity,0.002193,1,53
field,0.002190,2,281
inner,0.002181,3,540
calmly,0.002168,1,107
screen,0.002168,1,69
within,0.002151,4,561
offer,0.002149,6,742
emotional,0.002145,2,232
peacefully,0.002143,1,54
upon,0.002130,2,215
drop,0.002115,2,280
breathe,0.002103,7,2612
happiness,0.002092,3,869
lake,0.002049,1,133
greet,0.002049,1,75
friendliness,0.002049,1,178
evoke,0.002049,1,74
inspire,0.002044,2,260
regard,0.002006,1,80
motivation,0.002006,1,76
tone,0.002006,1,104
compare,0.001985,1,77
decade,0.001985,1,53
gravity,0.001985,1,54
window,0.001985,1,74
fuel,0.001985,1,93
intentional,0.001925,1,64
body,0.001923,23,3405
prefer,0.001887,1,61
fullness,0.001887,1,71
mental,0.001884,2,368
healthy,0.001884,2,329
tradition,0.001871,2,356
woman,0.001869,1,174
harmony,0.001869,1,148
psychological,0.001851,1,78
refuge,0.001851,1,175
face,0.001833,2,256
radiate,0.001833,1,118
personally,0.001833,1,64
slightly,0.001833,1,65
flower,0.001833,1,88
parent,0.001816,1,82
bird,0.001782,1,115
potential,0.001782,1,87
awareness,0.001766,4,1389
beneficial,0.001766,1,109
soften,0.001763,3,572
sweet,0.001750,1,98
ignore,0.001734,1,78
task,0.001734,1,86
participate,0.001734,1,128
definitely,0.001719,1,81
single,0.001719,1,90
house,0.001719,1,121
zen,0.001703,1,143
well-being,0.001690,2,593
wholeness,0.001674,1,179
member,0.001674,1,189
position,0.001645,1,92
place,0.001642,11,1656
whole,0.001637,6,1332
tense,0.001604,1,132
range,0.001604,1,101
shouldn't,0.001604,1,100
goodness,0.001600,2,490
root,0.001590,1,151
sensation,0.001565,3,907
society,0.001552,1,146
protect,0.001539,1,113
human,0.001529,3,590
easily,0.001514,1,103
throughout,0.001502,1,112
identify,0.001478,1,154
soon,0.001467,1,148
chair,0.001455,1,112
suggest,0.001455,1,97
tension,0.001434,2,633
wherever,0.001433,1,105
nourish,0.001422,1,138
slowly,0.001411,1,111
broad,0.001411,1,133
encounter,0.001411,1,120
cannot,0.001411,1,133
today,0.001407,6,882
buddhist,0.001402,3,892
reference,0.001400,1,161
hurt,0.001400,1,143
die,0.001400,1,224
tremendous,0.001400,1,119
plan,0.001389,1,164
couldn't,0.001389,1,116
idea,0.001385,7,1693
mine,0.001379,1,236
ancient,0.001369,1,166
relationship,0.001366,2,522
friend,0.001356,2,586
doe,0.001354,4,916
relax,0.001328,4,1325
finally,0.001328,1,156
return,0.001328,2,299
avoid,0.001309,1,186
full,0.001300,2,358
top,0.001299,1,183
explore,0.001299,1,205
surface,0.001289,1,175
chest,0.001271,1,151
posture,0.001271,3,664
grow,0.001255,2,525
profound,0.001252,1,225
settle,0.001252,4,1552
movement,0.001246,2,475
didn't,0.001246,2,543
yesterday,0.001243,1,167
old,0.001234,1,202
happy,0.001216,5,900
occur,0.001208,1,150
primary,0.001208,1,179
peaceful,0.001201,2,433
suffer,0.001197,3,1751
respect,0.001183,1,241
break,0.001150,1,206
back,0.001111,9,1553
purpose,0.001095,1,311
expand,0.001095,1,201
add,0.001095,1,300
understand,0.001092,4,1281
gather,0.001080,1,366
connect,0.001075,2,707
support,0.001075,3,1043
pressure,0.001072,1,273
system,0.001065,1,317
answer,0.001050,1,263
alive,0.001050,1,214
comfortable,0.001043,1,217
wide,0.001036,1,297
play,0.001022,1,289
release,0.001008,1,320
soft,0.001008,1,254
side,0.001008,1,297
receive,0.000988,1,378
concern,0.000981,1,290
awaken,0.000981,1,447
rather,0.000958,2,578
normal,0.000917,1,193
direction,0.000917,1,262
either,0.000910,1,238
ago,0.000910,1,279
deep,0.000907,5,1807
year,0.000898,2,868
fall,0.000886,1,292
engage,0.000874,1,353
forward,0.000862,1,238
home,0.000851,1,281
pull,0.000839,1,338
topic,0.000839,1,276
early,0.000834,1,297
cause,0.000828,1,416
begin,0.000813,5,1493
far,0.000811,1,369
hope,0.000811,1,271
compassion,0.000800,1,713
believe,0.000800,1,355
safe,0.000791,2,451
may,0.000787,6,2295
bite,0.000760,5,1589
kindness,0.000758,1,566
clearly,0.000758,1,423
teach,0.000756,3,1555
assume,0.000752,1,250
fronsdal,0.000747,1,319
spend,0.000747,1,309
joy,0.000712,1,946
person,0.000710,2,1156
close,0.000704,3,706
remember,0.000678,1,426
bring,0.000669,3,1269
quite,0.000664,2,733
strong,0.000659,1,477
inside,0.000659,1,459
ease,0.000655,1,587
calm,0.000650,1,853
somehow,0.000645,1,340
gently,0.000641,1,426
without,0.000627,3,1027
buddha,0.000620,2,1958
guide,0.000618,3,955
point,0.000610,3,1189
particular,0.000592,1,474
hand,0.000588,1,511
heart,0.000577,3,1755
interest,0.000575,1,547
every,0.000554,1,517
allow,0.000552,3,1581
link,0.000552,2,565
anything,0.000546,2,883
gil,0.000538,1,468
little,0.000534,7,2467
attention,0.000516,2,1400
someone,0.000514,1,675
touch,0.000502,1,513
find,0.000502,6,1762
nice,0.000486,1,579
dharmette,0.000483,1,343
around,0.000472,3,1211
people,0.000467,7,3497
world,0.000467,5,2570
life,0.000458,8,3018
almost,0.000456,1,580
course,0.000424,1,733
day,0.000424,2,1063
certain,0.000413,1,649
part,0.000403,4,1726
stay,0.000395,1,872
much,0.000384,7,1749
experience,0.000383,4,3247
good,0.000383,8,2632
eye,0.000378,1,665
let,0.000362,10,2887
try,0.000357,2,1350
welcome,0.000352,2,751
long,0.000341,2,987
week,0.000339,1,744
many,0.000330,2,1165
end,0.000325,3,1170
lot,0.000325,3,1640
thing,0.000322,11,5117
might,0.000310,5,2246
hold,0.000300,1,1072
would,0.000293,2,2056
free,0.000291,1,790
keep,0.000291,1,854
sense,0.000286,5,3086
want,0.000286,5,3191
practice,0.000253,8,3987
love,0.000252,1,1809
u,0.000251,14,3581
make,0.000245,6,2532
away,0.000229,1,1076
present,0.000229,1,1330
sit,0.000222,3,1592
use,0.000212,1,1237
take,0.000190,6,2368
open,0.000190,1,1295
start,0.000163,1,1571
look,0.000160,1,1512
information,0.000157,1,441
need,0.000149,1,1638
feel,0.000133,30,6492
right,0.000118,1,2321
think,0.000112,10,6192
moment,0.000108,1,1919
thank,0.000108,1,1259
become,0.000081,1,1881
even,0.000054,2,1972
time,0.000054,4,3091
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,7,3673
center,0.000000,10,1193
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,2,2572
give,0.000000,19,2086
insight,0.000000,1,1714
redwood,0.000000,2,453
city,0.000000,2,512
california,0.000000,1,468
please,0.000000,2,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
