word,tfidf_score,talk_frequency,global_frequency
generosity,0.059598,42,257
generous,0.030017,15,92
instinct,0.020260,8,52
disposition,0.018437,5,18
obligation,0.015357,5,16
caregiving,0.012934,4,39
warm-hearted,0.011549,3,7
dedication,0.011435,5,42
torso,0.010799,7,118
neck,0.010474,5,55
positive,0.009482,5,79
access,0.008798,4,47
short-change,0.008607,2,4
non-harming,0.008582,4,72
social,0.008510,5,123
airport,0.007699,2,13
benefit,0.007465,8,269
mammalian,0.007375,2,8
intelligence,0.007366,3,120
cookie,0.007101,2,24
delight,0.006918,7,297
tap,0.006861,3,33
ground,0.006860,6,221
global,0.006771,3,74
young,0.006552,5,163
child,0.006451,5,212
head,0.006439,7,270
smile,0.006389,4,150
muscle,0.006278,4,109
mostly,0.006066,4,100
leg,0.006015,4,106
lovingly,0.005869,2,21
low,0.005770,4,139
wonderful,0.005705,10,503
pet,0.005523,2,25
shoulder,0.005351,5,211
rightful,0.005280,1,1
squarely,0.005280,1,1
ever-so-slight,0.005280,1,1
toddler,0.005280,1,1
housebound,0.005280,1,1
self-effacing,0.005280,1,1
anxiously,0.005280,1,1
segment,0.005280,1,1
err,0.005280,1,1
sway,0.005235,2,26
kid,0.005106,3,104
require,0.005082,4,153
capacity,0.005065,6,402
dip,0.004910,2,34
source,0.004855,4,353
small,0.004825,7,392
ethical,0.004792,3,203
interrelational,0.004664,1,2
overtly,0.004664,1,2
theravadin,0.004664,1,3
sad,0.004399,2,55
whole-body,0.004304,1,3
shorten,0.004304,1,3
calculate,0.004304,1,3
emotion,0.004251,5,388
gaze,0.004223,3,156
erect,0.004048,1,4
rationally,0.004048,1,4
flow,0.004014,5,570
act,0.003982,4,338
neighbor,0.003958,2,63
balance,0.003931,3,232
cooperative,0.003850,1,9
cooperate,0.003850,1,7
pillow,0.003850,1,13
generously,0.003850,1,5
tenderly,0.003850,1,5
belly,0.003760,4,266
floor,0.003754,2,75
custom,0.003687,1,6
stun,0.003687,1,7
deliver,0.003687,1,6
bake,0.003687,1,7
bet,0.003687,1,6
narrow,0.003642,2,85
emphasize,0.003587,3,166
tour,0.003550,1,12
cooky,0.003550,1,28
live,0.003488,12,1172
backrest,0.003432,1,11
privately,0.003432,1,11
flight,0.003432,1,14
hormone,0.003432,1,8
care,0.003334,12,1612
reverse,0.003327,1,9
partly,0.003311,2,86
goodwill,0.003258,3,504
force,0.003258,3,220
attitude,0.003234,3,294
rootedness,0.003233,1,12
