word,tfidf_score,talk_frequency,global_frequency
generosity,0.059701,42,261
generous,0.029897,15,93
instinct,0.020372,8,52
disposition,0.017228,5,20
obligation,0.015426,5,16
caregiving,0.012650,4,46
warm-hearted,0.011590,3,7
dedication,0.011505,5,42
torso,0.010623,7,125
neck,0.010544,5,55
positive,0.009552,5,79
access,0.008744,4,48
non-harming,0.008638,4,72
short-change,0.008635,2,4
social,0.008348,5,127
airport,0.007727,2,13
benefit,0.007524,8,270
intelligence,0.007407,3,120
mammalian,0.007403,2,8
cookie,0.007129,2,24
delight,0.006966,7,298
ground,0.006843,6,233
tap,0.006812,3,34
global,0.006725,3,78
young,0.006571,5,165
head,0.006491,7,273
child,0.006471,5,213
smile,0.006445,4,150
muscle,0.006280,4,112
mostly,0.006071,4,103
leg,0.005970,4,108
lovingly,0.005896,2,21
low,0.005732,4,141
wonderful,0.005669,10,512
pet,0.005551,2,25
shoulder,0.005421,5,211
rightful,0.005294,1,1
squarely,0.005294,1,1
ever-so-slight,0.005294,1,1
toddler,0.005294,1,1
housebound,0.005294,1,1
self-effacing,0.005294,1,1
anxiously,0.005294,1,1
segment,0.005294,1,1
err,0.005294,1,1
sway,0.005262,2,26
kid,0.005101,3,106
capacity,0.005077,6,405
require,0.005022,4,156
dip,0.004938,2,34
source,0.004838,4,357
ethical,0.004792,3,204
small,0.004747,7,401
interrelational,0.004678,1,2
overtly,0.004678,1,2
theravadin,0.004678,1,3
sad,0.004427,2,55
whole-body,0.004318,1,3
shorten,0.004318,1,3
calculate,0.004318,1,3
emotion,0.004291,5,390
gaze,0.004197,3,159
erect,0.004062,1,4
rationally,0.004062,1,4
flow,0.004027,5,572
act,0.003953,4,347
neighbor,0.003943,2,64
balance,0.003943,3,233
cooperative,0.003863,1,9
cooperate,0.003863,1,7
pillow,0.003863,1,13
generously,0.003863,1,5
tenderly,0.003863,1,5
belly,0.003788,4,268
floor,0.003706,2,77
custom,0.003701,1,6
stun,0.003701,1,7
deliver,0.003701,1,6
bake,0.003701,1,7
bet,0.003701,1,6
emphasize,0.003602,3,169
narrow,0.003598,2,88
tour,0.003564,1,12
cooky,0.003564,1,28
privately,0.003446,1,11
flight,0.003446,1,14
hormone,0.003446,1,8
live,0.003425,12,1210
backrest,0.003341,1,13
reverse,0.003341,1,9
partly,0.003339,2,86
force,0.003300,3,220
care,0.003273,12,1655
goodwill,0.003252,3,527
rootedness,0.003247,1,12
skull,0.003247,1,19
europe,0.003247,1,11
attitude,0.003206,3,299
cross-legged,0.003163,1,13
arc,0.003163,1,30
traditionally,0.003163,1,11
requirement,0.003163,1,14
foot,0.003160,3,235
gentle,0.003160,3,267
anyone,0.003087,2,121
mutual,0.003085,1,22
betray,0.003085,1,12
usual,0.003061,2,112
suffuse,0.003014,1,31
straighten,0.003014,1,16
roam,0.003014,1,34
rational,0.002948,1,20
stability,0.002913,2,171
embody,0.002889,2,148
appreciation,0.002889,2,209
biological,0.002887,1,35
victim,0.002887,1,24
rise,0.002866,2,134
pleasure,0.002861,3,720
nicely,0.002830,1,24
careful,0.002820,2,128
smart,0.002776,1,22
blade,0.002776,1,21
local,0.002776,1,25
peace,0.002769,5,647
awkward,0.002725,1,26
lunch,0.002725,1,36
limit,0.002690,2,187
gift,0.002690,2,147
sure,0.002686,3,258
hum,0.002677,1,30
cat,0.002677,1,41
bother,0.002677,1,33
