word,tfidf_score,talk_frequency,global_frequency
bike,0.044527,12,20
cloud,0.034130,16,83
conditionality,0.024725,8,26
disappear,0.018326,11,125
perception,0.016011,9,207
condition,0.015032,23,690
food,0.011506,9,197
watch,0.011341,11,247
sky,0.011217,6,86
stimulus,0.010718,3,29
gallop,0.010626,2,2
sierra,0.010360,3,13
bicycle,0.010360,3,22
rain,0.010298,5,84
knot,0.010194,4,43
arise,0.009445,27,1074
peak,0.009272,3,20
atmospheric,0.008661,2,4
birth,0.008636,4,59
vantage,0.008337,3,23
high,0.008235,7,243
appearance,0.008039,3,49
appear,0.008037,6,133
conceptualize,0.007421,2,16
new,0.007327,12,551
existence,0.007197,3,46
rainbow,0.007145,2,12
weather,0.006813,3,56
y,0.006507,2,21
mystery,0.006181,2,18
solid,0.006109,3,69
x,0.006038,2,26
intellectual,0.005782,2,21
simplicity,0.005712,4,262
wonder,0.005575,4,144
predict,0.005558,2,24
crispness,0.005313,1,1
distaste,0.005313,1,1
eye-opening,0.005313,1,1
impersonality,0.005313,1,1
wife,0.005267,2,39
amaze,0.005234,4,146
seemingly,0.005097,2,24
complicate,0.004953,3,88
app,0.004693,1,2
coastal,0.004693,1,2
grimace,0.004693,1,2
sequentially,0.004693,1,7
twinge,0.004693,1,2
cause-and-effect,0.004693,1,2
clearly,0.004543,6,403
blow,0.004427,2,58
warrant,0.004331,1,3
heavy,0.004216,2,56
impulse,0.004167,2,66
recognition,0.004082,3,217
form,0.004082,7,448
cloudy,0.004073,1,5
moist,0.004073,1,4
shiny,0.004073,1,4
lake,0.004073,2,132
pain,0.004069,5,514
fade,0.003940,2,64
concern,0.003921,4,278
alone,0.003895,3,146
waft,0.003874,1,9
dissolve,0.003739,2,83
lens,0.003739,2,70
prefer,0.003739,2,60
empower,0.003711,1,8
operate,0.003609,3,257
participate,0.003593,2,118
indicate,0.003573,1,8
sunny,0.003573,1,7
puff,0.003573,1,7
heady,0.003573,1,9
cool,0.003490,2,107
fog,0.003453,1,12
elevation,0.003453,1,10
prediction,0.003453,1,9
gracefully,0.003453,1,8
vista,0.003453,1,9
glue,0.003453,1,9
single,0.003425,2,87
bear,0.003401,3,235
nothing,0.003391,6,478
moisture,0.003348,1,16
revelation,0.003348,1,16
stage,0.003332,2,127
highlight,0.003272,2,103
permanence,0.003168,1,22
entry,0.003168,1,14
samadhi,0.003163,4,1516
fear,0.003140,4,503
coast,0.003091,1,27
comprehension,0.003019,1,34
simple,0.002982,6,721
wish,0.002958,6,583
unseen,0.002953,1,14
tangle,0.002953,1,43
component,0.002953,1,18
stimulate,0.002953,1,21
ownership,0.002953,1,18
careful,0.002856,2,126
response,0.002856,2,198
belly,0.002837,3,266
magic,0.002833,1,30
wet,0.002833,1,30
tremendously,0.002833,1,16
air,0.002833,2,170
judgment,0.002787,2,179
explanation,0.002779,1,22
aren't,0.002765,2,135
lunch,0.002728,1,36
business,0.002728,1,21
original,0.002728,1,50
breathe,0.002721,9,2491
dish,0.002680,1,26
phenomenally,0.002680,1,20
full,0.002654,4,338
blue,0.002634,1,68
analyze,0.002590,1,33
sensation,0.002589,5,884
offer,0.002572,7,689
contact,0.002557,2,225
ball,0.002548,1,39
sweep,0.002548,1,40
east,0.002509,1,33
entangle,0.002471,1,37
absolute,0.002471,1,30
else,0.002465,5,559
occur,0.002443,2,142
conceptual,0.002434,1,36
quiet,0.002405,4,633
afterwards,0.002399,1,29
north,0.002399,1,35
previous,0.002399,1,36
that'll,0.002399,1,33
desire,0.002389,3,743
imc,0.002388,2,173
base,0.002370,2,217
complex,0.002301,1,40
figure,0.002284,2,219
phone,0.002271,1,62
contrast,0.002271,1,40
psychology,0.002271,1,47
presence,0.002234,2,216
remarkable,0.002213,1,53
strongly,0.002213,1,41
intense,0.002186,1,48
philosophy,0.002186,1,50
settle,0.002163,7,1516
speaker,0.002159,1,68
enlighten,0.002159,1,49
reveal,0.002159,1,57
present,0.002148,9,1235
west,0.002133,1,54
past,0.002123,2,227
hadn't,0.002108,1,49
drop,0.002107,2,274
remember,0.002065,3,390
involve,0.002050,3,418
dark,0.002036,1,57
construct,0.002036,1,117
category,0.002036,1,75
evoke,0.002036,1,71
inherent,0.002036,1,64
relationship,0.002035,3,498
level,0.002032,2,282
big,0.002021,4,659
favorite,0.002014,1,58
sight,0.002014,1,63
act,0.002003,2,338
excite,0.001992,1,60
strong,0.001990,3,451
ease,0.001975,3,551
fullness,0.001970,1,63
exercise,0.001970,1,60
perfectly,0.001970,1,62
analogy,0.001949,1,59
welfare,0.001949,1,105
tomorrow,0.001919,2,188
enough,0.001914,6,749
difference,0.001905,2,233
freedom,0.001888,3,635
didn't,0.001874,3,513
differently,0.001869,1,56
completely,0.001865,2,251
carefully,0.001851,1,57
history,0.001851,1,65
peaceful,0.001846,3,410
unknown,0.001832,1,50
constant,0.001832,1,74
slight,0.001832,1,63
relaxation,0.001832,1,63
direction,0.001825,2,252
afternoon,0.001814,1,67
able,0.001796,4,622
version,0.001779,1,96
mountain,0.001779,1,135
observe,0.001779,1,123
establish,0.001779,1,70
fit,0.001762,1,83
natural,0.001748,2,343
ignore,0.001745,1,74
world,0.001743,18,2377
sens,0.001729,1,146
influence,0.001729,1,87
well-being,0.001724,2,572
point,0.001692,8,1143
morning,0.001682,3,397
push,0.001675,2,318
buddhism,0.001663,2,528
detail,0.001651,1,106
repeat,0.001651,1,81
compassion,0.001627,2,676
pas,0.001622,1,93
leave,0.001604,3,484
deal,0.001593,1,108
safety,0.001579,1,118
concentrate,0.001566,1,122
decide,0.001552,1,126
together,0.001544,6,1029
wisdom,0.001536,2,545
quietly,0.001526,1,96
broad,0.001500,1,120
weight,0.001500,1,152
anymore,0.001488,1,99
stillness,0.001488,1,181
metaphor,0.001476,1,151
wind,0.001476,1,191
front,0.001476,1,114
join,0.001463,1,113
clear,0.001454,3,571
basic,0.001451,1,131
rise,0.001440,1,133
content,0.001440,1,171
warm,0.001428,1,122
edge,0.001428,1,173
gaze,0.001416,1,156
tremendous,0.001405,1,111
supportive,0.001405,1,133
another,0.001399,4,760
door,0.001394,1,154
probably,0.001387,2,350
authoritative,0.001372,1,85
orient,0.001372,1,199
plan,0.001361,1,163
almost,0.001359,3,562
beautiful,0.001357,2,558
opposite,0.001350,1,126
rest,0.001347,3,558
happiness,0.001347,2,860
personal,0.001339,1,161
directly,0.001319,1,116
concept,0.001319,1,259
unfold,0.001319,1,170
