word,tfidf_score,talk_frequency,global_frequency
bike,0.037993,11,18
conditionality,0.022975,8,26
cloud,0.022783,9,42
disappearing,0.017670,6,19
condition,0.015865,12,160
clouds,0.014916,6,36
comings,0.013298,4,10
goings,0.013298,4,10
watching,0.012739,9,109
peaks,0.012108,3,5
amazed,0.012100,4,14
food,0.010965,9,182
perception,0.010920,6,147
rain,0.010803,5,61
sky,0.010802,6,79
stimulus,0.010362,3,26
conditions,0.010172,11,359
arose,0.010113,5,49
bicycle,0.009637,3,22
thought,0.008312,25,850
birth,0.008090,4,58
atmospheric,0.008072,2,4
rainbow,0.008072,2,4
vantage,0.007738,3,23
arises,0.007401,10,349
appears,0.007361,4,49
sierras,0.007214,2,6
predicting,0.007214,2,6
highest,0.007206,3,35
conceptualizing,0.006908,2,11
perceptions,0.006870,3,60
existence,0.006668,3,43
new,0.006633,12,543
fades,0.006425,2,10
wondering,0.006308,3,40
weather,0.006308,3,55
arising,0.006283,7,284
disappear,0.006225,3,48
appearance,0.006050,2,20
mystery,0.006050,2,14
y,0.006050,2,21
offering,0.005763,5,162
blowing,0.005744,2,21
x,0.005744,2,25
solid,0.005647,3,69
concern,0.005647,3,63
knot,0.005609,2,23
sensation,0.005470,4,151
simplicity,0.005424,4,255
intellectual,0.005369,2,21
wife,0.004972,2,37
biked,0.004958,1,1
crispness,0.004958,1,1
littlest,0.004958,1,1
preferring,0.004958,1,1
distaste,0.004958,1,1
eye-opening,0.004958,1,1
impersonality,0.004958,1,1
wafts,0.004958,1,1
galloped,0.004958,1,1
gallop,0.004958,1,1
complicated,0.004827,3,78
seemingly,0.004804,2,23
impulse,0.004580,2,36
pushed,0.004511,2,38
disappears,0.004511,2,42
app,0.004376,1,2
puff,0.004376,1,2
coastal,0.004376,1,2
clouded,0.004376,1,2
grimace,0.004376,1,2
sequentially,0.004376,1,7
twinge,0.004376,1,2
cause-and-effect,0.004376,1,2
high,0.004360,3,109
clearly,0.004278,6,386
dissolve,0.004262,2,40
participate,0.004205,2,59
lake,0.004150,2,114
knew,0.004103,3,105
occurs,0.004045,2,36
indicated,0.004036,1,3
glued,0.004036,1,3
knotted,0.004036,1,3
warrants,0.004036,1,3
heavy,0.003995,2,50
recognition,0.003933,3,202
pain,0.003928,5,489
born,0.003869,3,182
cloudy,0.003794,1,5
sierra,0.003794,1,6
moist,0.003794,1,4
predictions,0.003794,1,4
inhaling,0.003794,1,4
exercises,0.003794,1,4
empowered,0.003794,1,5
shiny,0.003794,1,4
revelations,0.003794,1,5
form,0.003728,5,277
alone,0.003626,3,141
minding,0.003607,1,5
lens,0.003601,2,65
resting,0.003597,3,165
arise,0.003512,5,350
sunny,0.003454,1,6
elevation,0.003454,1,8
dealt,0.003454,1,9
stage,0.003381,2,99
nothing,0.003370,6,452
fear,0.003359,4,441
evokes,0.003324,1,9
heady,0.003324,1,9
settled,0.003309,4,413
breathing,0.003305,9,1983
cool,0.003281,2,98
judgments,0.003281,2,83
single,0.003249,2,84
