word,tfidf_score,talk_frequency,global_frequency
bike,0.044298,12,20
cloud,0.034240,16,82
conditionality,0.024572,8,26
disappear,0.018117,11,125
perception,0.015840,9,207
condition,0.015164,23,676
food,0.011605,9,192
watch,0.011381,11,243
sky,0.011102,6,86
sierra,0.010661,3,12
stimulus,0.010661,3,29
gallop,0.010588,2,2
rain,0.010322,5,83
bicycle,0.010303,3,22
knot,0.010118,4,43
peak,0.009448,3,19
arise,0.009310,27,1066
atmospheric,0.008623,2,4
birth,0.008560,4,59
vantage,0.008280,3,23
high,0.008225,7,238
appearance,0.008127,3,41
appear,0.007923,6,133
conceptualize,0.007383,2,16
new,0.007155,12,550
existence,0.007140,3,46
rainbow,0.007107,2,12
weather,0.006756,3,56
y,0.006469,2,21
mystery,0.006143,2,18
solid,0.006052,3,69
x,0.006000,2,26
simplicity,0.005778,4,257
intellectual,0.005744,2,21
wonder,0.005682,4,139
predict,0.005520,2,24
crispness,0.005294,1,1
distaste,0.005294,1,1
eye-opening,0.005294,1,1
impersonality,0.005294,1,1
amaze,0.005240,4,137
wife,0.005229,2,39
seemingly,0.005059,2,24
complicate,0.004941,3,87
app,0.004674,1,2
coastal,0.004674,1,2
grimace,0.004674,1,2
sequentially,0.004674,1,7
twinge,0.004674,1,2
cause-and-effect,0.004674,1,2
clearly,0.004596,6,387
blow,0.004388,2,58
warrant,0.004312,1,3
heavy,0.004280,2,50
lake,0.004178,2,127
impulse,0.004178,2,65
recognition,0.004124,3,213
form,0.004076,7,443
pain,0.004062,5,503
cloudy,0.004054,1,5
moist,0.004054,1,4
shiny,0.004054,1,4
concern,0.003931,4,269
fade,0.003902,2,64
alone,0.003868,3,143
waft,0.003855,1,9
prefer,0.003739,2,59
dissolve,0.003701,2,83
lens,0.003701,2,70
indicate,0.003692,1,7
puff,0.003692,1,6
empower,0.003692,1,8
participate,0.003590,2,117
operate,0.003579,3,256
sunny,0.003554,1,7
heady,0.003554,1,9
nothing,0.003466,6,464
cool,0.003452,2,107
fog,0.003434,1,12
elevation,0.003434,1,10
prediction,0.003434,1,9
gracefully,0.003434,1,8
vista,0.003434,1,9
glue,0.003434,1,9
bear,0.003420,3,231
single,0.003387,2,87
stage,0.003356,2,125
moisture,0.003329,1,16
revelation,0.003329,1,16
highlight,0.003264,2,102
permanence,0.003149,1,22
entry,0.003149,1,14
samadhi,0.003109,4,1514
fear,0.003086,4,501
coast,0.003072,1,27
stimulate,0.003072,1,16
comprehension,0.003000,1,34
simple,0.002992,6,704
unseen,0.002934,1,14
tangle,0.002934,1,43
component,0.002934,1,18
ownership,0.002934,1,18
wish,0.002917,6,577
response,0.002889,2,194
magic,0.002872,1,27
wet,0.002872,1,29
tremendously,0.002872,1,15
careful,0.002865,2,122
air,0.002841,2,168
aren't,0.002795,2,129
belly,0.002780,3,266
judgment,0.002772,2,178
breathe,0.002761,9,2454
explanation,0.002760,1,22
original,0.002760,1,49
lunch,0.002709,1,36
dish,0.002709,1,25
business,0.002709,1,21
phenomenally,0.002709,1,19
full,0.002678,4,325
offer,0.002615,7,668
blue,0.002615,1,68
sensation,0.002600,5,867
analyze,0.002571,1,33
sweep,0.002571,1,38
contact,0.002539,2,224
ball,0.002529,1,39
else,0.002494,5,545
east,0.002490,1,33
absolute,0.002490,1,29
occur,0.002480,2,137
entangle,0.002452,1,37
conceptual,0.002415,1,36
base,0.002405,2,212
quiet,0.002404,4,622
desire,0.002384,3,739
afterwards,0.002380,1,29
north,0.002380,1,35
previous,0.002380,1,36
that'll,0.002380,1,33
imc,0.002350,2,173
phone,0.002282,1,61
contrast,0.002282,1,39
complex,0.002282,1,40
figure,0.002263,2,218
psychology,0.002252,1,47
presence,0.002246,2,213
settle,0.002219,7,1501
present,0.002201,9,1195
intense,0.002194,1,47
remarkable,0.002194,1,53
enlighten,0.002194,1,46
strongly,0.002194,1,41
philosophy,0.002194,1,49
speaker,0.002167,1,66
reveal,0.002167,1,56
west,0.002114,1,54
drop,0.002100,2,270
hadn't,0.002089,1,49
past,0.002085,2,227
category,0.002064,1,73
inherent,0.002064,1,62
involve,0.002054,3,408
big,0.002046,4,645
evoke,0.002041,1,68
strong,0.002039,3,439
act,0.002024,2,316
remember,0.002024,3,388
relationship,0.002024,3,488
dark,0.002017,1,57
construct,0.002017,1,117
fullness,0.002017,1,59
welfare,0.001995,1,99
favorite,0.001995,1,58
sight,0.001995,1,63
excite,0.001995,1,59
level,0.001994,2,282
ease,0.001978,3,533
exercise,0.001951,1,60
perfectly,0.001951,1,62
tomorrow,0.001951,2,180
enough,0.001943,6,733
analogy,0.001930,1,59
freedom,0.001918,3,600
difference,0.001909,2,226
peaceful,0.001874,3,402
constant,0.001870,1,70
differently,0.001870,1,54
direction,0.001867,2,241
completely,0.001867,2,248
didn't,0.001860,3,507
carefully,0.001850,1,56
history,0.001832,1,65
slight,0.001832,1,62
relaxation,0.001832,1,62
able,0.001815,4,610
unknown,0.001813,1,50
afternoon,0.001795,1,67
mountain,0.001795,1,107
observe,0.001795,1,121
establish,0.001777,1,69
natural,0.001761,2,335
well-being,0.001761,2,545
version,0.001760,1,96
sens,0.001760,1,139
fit,0.001743,1,83
ignore,0.001743,1,72
world,0.001735,18,2334
influence,0.001726,1,86
point,0.001708,8,1111
