word,tfidf_score,talk_frequency,global_frequency
bike,0.043450,12,24
cloud,0.034496,16,84
conditionality,0.024006,8,29
disappear,0.018856,11,125
perception,0.015847,9,212
condition,0.015258,23,702
food,0.011593,9,203
sky,0.011282,6,90
watch,0.011159,11,264
gallop,0.010723,2,2
sierra,0.010504,3,13
bicycle,0.010504,3,22
stimulus,0.010504,3,31
knot,0.010386,4,43
rain,0.010091,5,100
arise,0.009822,27,1093
peak,0.009416,3,20
atmospheric,0.008757,2,4
vantage,0.008481,3,23
high,0.008390,7,246
birth,0.008159,4,66
appearance,0.008045,3,50
appear,0.008019,6,138
new,0.007575,12,558
conceptualize,0.007517,2,16
rainbow,0.007242,2,12
existence,0.007142,3,48
weather,0.006784,3,59
y,0.006433,2,22
mystery,0.006277,2,18
solid,0.006119,3,72
x,0.006002,2,27
intellectual,0.005878,2,21
predict,0.005654,2,24
wonder,0.005635,4,150
simplicity,0.005635,4,268
crispness,0.005361,1,1
distaste,0.005361,1,1
eye-opening,0.005361,1,1
impersonality,0.005361,1,1
wife,0.005276,2,43
amaze,0.005267,4,155
seemingly,0.005114,2,25
complicate,0.004966,3,92
app,0.004741,1,2
coastal,0.004741,1,2
grimace,0.004741,1,2
sequentially,0.004741,1,7
twinge,0.004741,1,2
cause-and-effect,0.004741,1,2
clearly,0.004574,6,423
blow,0.004468,2,59
pain,0.004251,5,518
heavy,0.004215,2,58
form,0.004140,7,472
lake,0.004124,2,133
cloudy,0.004121,1,5
moist,0.004121,1,4
warrant,0.004121,1,4
shiny,0.004121,1,4
recognition,0.004100,3,222
impulse,0.004036,2,73
fade,0.003994,2,65
concern,0.003949,4,290
waft,0.003922,1,9
alone,0.003893,3,154
dissolve,0.003797,2,84
lens,0.003797,2,71
prefer,0.003797,2,61
operate,0.003673,3,262
indicate,0.003621,1,8
sunny,0.003621,1,7
puff,0.003621,1,7
empower,0.003621,1,9
heady,0.003621,1,9
cool,0.003522,2,109
elevation,0.003501,1,10
prediction,0.003501,1,9
gracefully,0.003501,1,8
glue,0.003501,1,9
participate,0.003490,2,128
single,0.003459,2,90
fog,0.003396,1,13
moisture,0.003396,1,16
vista,0.003396,1,11
revelation,0.003396,1,16
stage,0.003311,2,135
bear,0.003305,3,249
nothing,0.003271,6,514
permanence,0.003217,1,22
entry,0.003217,1,14
samadhi,0.003199,4,1556
highlight,0.003174,2,113
coast,0.003139,1,27
fear,0.003134,4,539
comprehension,0.003067,1,34
wish,0.003007,6,604
unseen,0.003001,1,14
tangle,0.003001,1,43
stimulate,0.003001,1,21
component,0.002939,1,20
ownership,0.002939,1,19
simple,0.002937,6,749
air,0.002884,2,172
magic,0.002881,1,30
wet,0.002881,1,30
belly,0.002862,3,280
careful,0.002839,2,134
response,0.002818,2,208
lunch,0.002776,1,36
tremendously,0.002776,1,18
judgment,0.002775,2,187
aren't,0.002734,2,143
explanation,0.002728,1,24
breathe,0.002721,9,2612
blue,0.002682,1,68
dish,0.002682,1,27
original,0.002682,1,52
analyze,0.002638,1,33
business,0.002638,1,24
sensation,0.002624,5,907
full,0.002616,4,358
ball,0.002597,1,39
phenomenally,0.002557,1,26
contact,0.002539,2,237
offer,0.002523,7,742
east,0.002519,1,34
entangle,0.002519,1,37
absolute,0.002482,1,31
conceptual,0.002482,1,36
else,0.002467,5,579
sweep,0.002447,1,49
occur,0.002432,2,150
quiet,0.002418,4,648
base,0.002414,2,223
afterwards,0.002413,1,30
north,0.002413,1,38
that'll,0.002413,1,34
imc,0.002397,2,179
desire,0.002383,3,785
previous,0.002349,1,39
psychology,0.002319,1,47
figure,0.002282,2,228
complex,0.002261,1,43
phone,0.002234,1,65
remarkable,0.002207,1,56
contrast,0.002207,1,44
reveal,0.002207,1,57
settle,0.002204,7,1552
west,0.002181,1,54
philosophy,0.002181,1,52
presence,0.002158,2,245
past,0.002158,2,234
speaker,0.002132,1,75
intense,0.002132,1,53
hadn't,0.002132,1,50
strongly,0.002132,1,47
drop,0.002129,2,280
enlighten,0.002108,1,55
present,0.002072,9,1330
construct,0.002062,1,118
evoke,0.002062,1,74
relationship,0.002061,3,522
level,0.002057,2,291
remember,0.002047,3,426
dark,0.002040,1,59
category,0.002040,1,77
favorite,0.002040,1,59
involve,0.002018,3,448
inherent,0.002018,1,70
sight,0.001997,1,66
strong,0.001990,3,477
welfare,0.001977,1,106
exercise,0.001977,1,68
excite,0.001977,1,64
ease,0.001976,3,587
act,0.001974,2,369
big,0.001973,4,692
analogy,0.001956,1,61
perfectly,0.001956,1,67
tomorrow,0.001934,2,195
fullness,0.001899,1,71
enough,0.001889,6,779
difference,0.001883,2,245
carefully,0.001880,1,58
history,0.001880,1,66
didn't,0.001880,3,543
unknown,0.001862,1,51
constant,0.001862,1,75
differently,0.001862,1,59
direction,0.001845,2,262
completely,0.001845,2,264
slight,0.001844,1,65
freedom,0.001840,3,691
peaceful,0.001814,3,433
relaxation,0.001810,1,70
natural,0.001795,2,354
version,0.001793,1,98
mountain,0.001793,1,137
observe,0.001793,1,129
able,0.001792,4,658
afternoon,0.001777,1,72
establish,0.001761,1,77
fit,0.001761,1,87
influence,0.001761,1,89
ignore,0.001745,1,78
push,0.001735,2,321
sens,0.001714,1,153
well-being,0.001700,2,593
world,0.001692,18,2570
morning,0.001648,3,426
pas,0.001641,1,95
detail,0.001641,1,110
point,0.001637,8,1189
repeat,0.001628,1,86
buddhism,0.001621,2,578
safety,0.001614,1,120
leave,0.001611,3,511
compassion,0.001610,2,713
deal,0.001587,1,115
concentrate,0.001587,1,125
decide,0.001574,1,129
wisdom,0.001567,2,556
quietly,0.001524,1,102
weight,0.001524,1,159
stillness,0.001524,1,182
together,0.001504,6,1094
metaphor,0.001488,1,155
wind,0.001488,1,194
front,0.001488,1,118
basic,0.001476,1,133
join,0.001476,1,117
rise,0.001476,1,134
content,0.001464,1,175
clear,0.001457,3,594
anymore,0.001453,1,109
warm,0.001431,1,128
authoritative,0.001420,1,85
broad,0.001420,1,133
gaze,0.001420,1,165
probably,0.001413,2,360
door,0.001409,1,157
tremendous,0.001409,1,119
happiness,0.001403,2,869
edge,0.001398,1,182
plan,0.001398,1,164
supportive,0.001398,1,140
another,0.001389,4,796
rest,0.001377,3,573
almost,0.001377,3,580
beautiful,0.001374,2,592
concept,0.001357,1,260
orient,0.001346,1,223
personal,0.001336,1,170
opposite,0.001336,1,134
would,0.001328,9,2056
directly,0.001327,1,122
must,0.001327,1,158
calm,0.001308,2,853
unfold,0.001288,1,190
require,0.001260,1,160
yesterday,0.001251,1,167
old,0.001242,1,202
towards,0.001218,2,518
distract,0.001216,1,166
space,0.001200,2,755
record,0.001182,1,121
possibility,0.001182,1,176
today,0.001180,5,882
saw,0.001173,1,198
powerful,0.001157,1,182
clarity,0.001117,1,261
future,0.001109,1,224
wow,0.001102,1,223
purpose,0.001102,1,311
imagine,0.001082,2,480
upon,0.001072,1,215
comfortable,0.001050,1,217
foot,0.001043,1,252
wide,0.001043,1,297
ability,0.001035,1,246
someone,0.001034,2,675
next,0.001032,3,668
recognize,0.001026,2,700
delight,0.001014,1,306
problem,0.001014,1,310
fill,0.001008,1,250
relax,0.001002,3,1325
least,0.001001,1,214
truth,0.001001,1,536
seem,0.000994,2,526
receive,0.000994,1,378
tend,0.000987,1,240
direct,0.000980,1,281
rather,0.000964,2,578
benefit,0.000954,1,278
associate,0.000954,1,239
head,0.000954,1,276
mental,0.000948,1,368
hear,0.000941,2,937
may,0.000924,7,2295
normal,0.000922,1,193
series,0.000922,1,269
ago,0.000916,1,279
either,0.000916,1,238
enter,0.000916,1,384
wise,0.000904,1,461
sure,0.000904,1,267
exactly,0.000904,1,245
name,0.000892,1,325
late,0.000880,1,282
moment,0.000872,8,1919
emotion,0.000862,1,397
wasn't,0.000862,1,310
little,0.000845,11,2467
difficult,0.000839,1,339
capacity,0.000839,1,423
certain,0.000831,2,649
guide,0.000830,4,955
understand,0.000824,3,1281
far,0.000816,1,369
idea,0.000796,4,1693
lead,0.000794,1,549
helpful,0.000789,1,597
set,0.000789,1,332
experience,0.000772,8,3247
kindness,0.000762,1,566
eye,0.000761,2,665
assume,0.000757,1,250
spend,0.000752,1,309
back,0.000745,6,1553
step,0.000726,1,467
support,0.000721,2,1043
catch,0.000707,1,488
everything,0.000688,2,957
week,0.000681,2,744
return,0.000668,1,299
show,0.000654,1,572
gently,0.000645,1,426
look,0.000643,4,1512
movement,0.000627,1,475
still,0.000623,2,827
i'd,0.000622,1,454
bite,0.000612,4,1589
soften,0.000591,1,572
body,0.000589,7,3405
free,0.000586,2,790
become,0.000572,7,1881
everyone,0.000566,1,480
every,0.000558,1,517
peace,0.000558,1,664
others,0.000543,2,1138
connect,0.000541,1,707
care,0.000537,2,1725
appreciate,0.000521,1,602
teach,0.000507,2,1555
love,0.000507,2,1809
think,0.000505,45,6192
start,0.000491,3,1571
begin,0.000491,3,1493
happy,0.000490,2,900
dharmette,0.000486,1,343
close,0.000472,2,706
thing,0.000472,16,5117
buddhist,0.000470,1,892
people,0.000470,7,3497
away,0.000460,2,1076
year,0.000452,1,868
need,0.000451,3,1638
last,0.000448,1,553
awareness,0.000444,1,1389
call,0.000443,2,1115
mindfulness,0.000437,1,1055
different,0.000436,4,1997
posture,0.000426,1,664
day,0.000426,2,1063
safe,0.000398,1,451
okay,0.000394,1,1205
notice,0.000388,1,1251
might,0.000374,6,2246
deep,0.000365,2,1807
welcome,0.000354,2,751
sense,0.000345,6,3086
great,0.000334,1,964
quite,0.000334,1,733
many,0.000332,2,1165
lot,0.000327,3,1640
end,0.000327,3,1170
put,0.000318,1,849
happen,0.000304,3,2196
place,0.000300,2,1656
important,0.000296,1,881
mind,0.000295,10,4777
keep,0.000293,1,854
whole,0.000275,1,1332
anything,0.000275,1,883
actually,0.000269,1,1129
bring,0.000224,1,1269
much,0.000221,4,1749
heart,0.000193,1,1755
well,0.000191,1,1406
try,0.000180,1,1350
want,0.000173,3,3191
long,0.000172,1,987
find,0.000168,2,1762
sit,0.000149,2,1592
even,0.000136,5,1972
right,0.000119,1,2321
let,0.000109,3,2887
thank,0.000109,1,1259
u,0.000108,6,3581
part,0.000101,1,1726
good,0.000096,2,2632
take,0.000095,3,2368
sometimes,0.000087,1,1977
make,0.000082,2,2532
practice,0.000064,2,3987
feel,0.000063,14,6492
life,0.000058,1,3018
time,0.000013,1,3091
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,12,3673
insight,0.000000,20,1714
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,5,2572
give,0.000000,3,2086
center,0.000000,2,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
