word,tfidf_score,talk_frequency,global_frequency
bike,0.037181,11,18
cloud,0.030461,15,78
conditionality,0.022485,8,26
disappearing,0.017292,6,19
condition,0.016659,23,519
perception,0.014451,9,207
watching,0.012467,9,109
amazed,0.011842,4,14
food,0.010731,9,189
sky,0.010133,6,86
rain,0.010023,5,69
arose,0.009897,5,49
sierra,0.009760,3,12
stimulus,0.009760,3,29
bicycle,0.009431,3,22
peak,0.008646,3,19
birth,0.007917,4,58
atmospheric,0.007899,2,4
vantage,0.007573,3,23
appearance,0.007432,3,41
arises,0.007243,10,349
appears,0.007204,4,49
knot,0.007172,3,40
predicting,0.007060,2,6
highest,0.007052,3,35
conceptualizing,0.006760,2,11
existence,0.006526,3,46
rainbow,0.006507,2,12
new,0.006491,12,543
wondering,0.006173,3,40
weather,0.006173,3,56
arising,0.006149,7,284
disappear,0.006092,3,48
y,0.005921,2,21
mystery,0.005764,2,17
blowing,0.005621,2,21
x,0.005621,2,25
offering,0.005553,5,168
solid,0.005526,3,69
simplicity,0.005308,4,255
intellectual,0.005254,2,21
biked,0.004852,1,1
crispness,0.004852,1,1
littlest,0.004852,1,1
preferring,0.004852,1,1
distaste,0.004852,1,1
eye-opening,0.004852,1,1
impersonality,0.004852,1,1
galloped,0.004852,1,1
gallop,0.004852,1,1
wife,0.004782,2,39
complicated,0.004724,3,78
seemingly,0.004701,2,23
pushed,0.004415,2,38
disappears,0.004415,2,42
app,0.004283,1,2
coastal,0.004283,1,2
clouded,0.004283,1,2
grimace,0.004283,1,2
sequentially,0.004283,1,7
twinge,0.004283,1,2
cause-and-effect,0.004283,1,2
high,0.004229,3,110
clearly,0.004186,6,386
participate,0.004115,2,59
knew,0.004015,3,105
fade,0.004009,2,43
occurs,0.003959,2,36
indicated,0.003950,1,3
puff,0.003950,1,3
glued,0.003950,1,3
knotted,0.003950,1,3
warrant,0.003950,1,3
heavy,0.003910,2,50
lake,0.003910,2,125
impulse,0.003862,2,63
born,0.003786,3,182
recognition,0.003786,3,212
dissolve,0.003727,2,53
cloudy,0.003713,1,5
moist,0.003713,1,4
inhaling,0.003713,1,4
empowered,0.003713,1,5
waft,0.003713,1,8
shiny,0.003713,1,4
pain,0.003703,5,502
alone,0.003548,3,141
thought,0.003547,33,2033
minding,0.003530,1,5
resting,0.003520,3,165
arise,0.003437,5,350
lens,0.003413,2,69
form,0.003404,6,405
concern,0.003384,3,165
sunny,0.003380,1,6
dealt,0.003380,1,9
coming,0.003362,11,707
nothing,0.003298,6,452
elevation,0.003253,1,9
evokes,0.003253,1,9
heady,0.003253,1,9
settled,0.003239,4,413
breathing,0.003234,9,1985
cool,0.003180,2,99
single,0.003180,2,84
fog,0.003144,1,12
prediction,0.003144,1,9
gracefully,0.003144,1,8
stimulated,0.003144,1,10
vista,0.003144,1,9
stage,0.003060,2,125
moisture,0.003047,1,16
warmer,0.003047,1,10
preferred,0.003047,1,9
revelation,0.003047,1,16
coast,0.002960,1,17
tangled,0.002960,1,19
wondered,0.002960,1,15
formed,0.002960,1,11
analyzing,0.002882,1,12
naming,0.002882,1,16
permanence,0.002882,1,22
entry,0.002882,1,14
fear,0.002876,4,489
leave,0.002839,3,191
samadhi,0.002812,4,1513
swept,0.002811,1,19
based,0.002771,2,136
wishing,0.002747,2,113
comprehension,0.002745,1,34
watch,0.002723,2,121
unseen,0.002684,1,14
component,0.002684,1,18
ignoring,0.002684,1,22
ownership,0.002684,1,18
operating,0.002677,2,170
careful,0.002632,2,120
response,0.002632,2,194
magic,0.002627,1,27
wet,0.002627,1,29
stilling,0.002627,1,25
repeated,0.002627,1,17
appearing,0.002627,1,15
highlighted,0.002627,1,16
tremendously,0.002627,1,15
air,0.002609,2,167
exciting,0.002574,1,21
seeing,0.002568,6,801
belly,0.002558,3,260
judgment,0.002545,2,177
aren't,0.002545,2,129
