word,tfidf_score,talk_frequency,global_frequency
bike,0.044555,12,20
cloud,0.034167,16,83
conditionality,0.024743,8,26
disappear,0.018352,11,125
perception,0.015879,9,208
condition,0.014974,23,691
food,0.011439,9,198
watch,0.011285,11,250
sky,0.011231,6,86
stimulus,0.010725,3,29
gallop,0.010631,2,2
sierra,0.010367,3,13
bicycle,0.010367,3,22
rain,0.010310,5,84
knot,0.010203,4,43
arise,0.009509,27,1074
peak,0.009279,3,20
atmospheric,0.008666,2,4
birth,0.008646,4,59
vantage,0.008344,3,23
high,0.008190,7,244
appearance,0.008046,3,49
appear,0.007988,6,134
conceptualize,0.007426,2,16
new,0.007356,12,551
rainbow,0.007150,2,12
existence,0.007103,3,47
weather,0.006820,3,56
y,0.006512,2,21
mystery,0.006186,2,18
solid,0.006116,3,69
x,0.006043,2,26
intellectual,0.005787,2,21
simplicity,0.005721,4,262
wonder,0.005584,4,144
predict,0.005563,2,24
crispness,0.005316,1,1
distaste,0.005316,1,1
eye-opening,0.005316,1,1
impersonality,0.005316,1,1
wife,0.005272,2,39
amaze,0.005243,4,146
seemingly,0.005102,2,24
complicate,0.004960,3,88
app,0.004696,1,2
coastal,0.004696,1,2
grimace,0.004696,1,2
sequentially,0.004696,1,7
twinge,0.004696,1,2
cause-and-effect,0.004696,1,2
clearly,0.004524,6,404
blow,0.004431,2,58
warrant,0.004333,1,3
heavy,0.004221,2,56
impulse,0.004172,2,66
recognition,0.004089,3,217
pain,0.004080,5,514
lake,0.004077,2,132
cloudy,0.004076,1,5
moist,0.004076,1,4
shiny,0.004076,1,4
form,0.004067,7,450
fade,0.003945,2,64
concern,0.003931,4,278
waft,0.003876,1,9
alone,0.003872,3,147
dissolve,0.003744,2,83
lens,0.003744,2,70
prefer,0.003744,2,60
empower,0.003713,1,8
operate,0.003616,3,257
indicate,0.003575,1,8
sunny,0.003575,1,7
puff,0.003575,1,7
heady,0.003575,1,9
participate,0.003563,2,119
cool,0.003462,2,108
fog,0.003456,1,12
elevation,0.003456,1,10
prediction,0.003456,1,9
gracefully,0.003456,1,8
vista,0.003456,1,9
glue,0.003456,1,9
single,0.003430,2,87
bear,0.003383,3,236
nothing,0.003379,6,479
moisture,0.003350,1,16
revelation,0.003350,1,16
stage,0.003307,2,128
highlight,0.003248,2,105
permanence,0.003171,1,22
entry,0.003171,1,14
samadhi,0.003149,4,1519
fear,0.003127,4,506
coast,0.003093,1,27
comprehension,0.003021,1,34
simple,0.002996,6,721
wish,0.002972,6,583
unseen,0.002955,1,14
tangle,0.002955,1,43
component,0.002955,1,18
stimulate,0.002955,1,21
ownership,0.002893,1,19
careful,0.002860,2,126
response,0.002860,2,198
belly,0.002844,3,266
air,0.002837,2,170
magic,0.002836,1,30
wet,0.002836,1,30
tremendously,0.002836,1,16
judgment,0.002792,2,179
explanation,0.002781,1,22
aren't,0.002770,2,135
breathe,0.002743,9,2491
lunch,0.002730,1,36
business,0.002730,1,21
original,0.002730,1,50
dish,0.002682,1,26
phenomenally,0.002682,1,20
full,0.002643,4,340
blue,0.002636,1,68
sensation,0.002601,5,884
