word,tfidf_score,talk_frequency,global_frequency
bike,0.041447,12,20
cloud,0.031960,16,82
conditionality,0.022975,8,26
disappear,0.016882,11,125
perception,0.014767,9,207
condition,0.014192,23,672
food,0.010965,9,189
watch,0.010558,11,243
sky,0.010354,6,86
sierra,0.009973,3,12
stimulus,0.009973,3,29
gallop,0.009917,2,2
rain,0.009747,5,82
bicycle,0.009637,3,22
knot,0.009452,4,43
peak,0.008835,3,19
arise,0.008522,27,1065
atmospheric,0.008072,2,4
birth,0.007990,4,59
vantage,0.007738,3,23
high,0.007701,7,237
appearance,0.007594,3,41
appear,0.007369,6,133
conceptualize,0.006908,2,16
existence,0.006668,3,46
rainbow,0.006649,2,12
new,0.006633,12,548
weather,0.006308,3,56
y,0.006050,2,21
mystery,0.005890,2,17
solid,0.005647,3,69
x,0.005609,2,26
simplicity,0.005424,4,255
intellectual,0.005369,2,21
wonder,0.005288,4,139
predict,0.005159,2,24
crispness,0.004958,1,1
distaste,0.004958,1,1
eye-opening,0.004958,1,1
impersonality,0.004958,1,1
amaze,0.004913,4,136
wife,0.004886,2,39
seemingly,0.004804,2,23
complicate,0.004604,3,87
app,0.004376,1,2
coastal,0.004376,1,2
grimace,0.004376,1,2
sequentially,0.004376,1,7
twinge,0.004376,1,2
cause-and-effect,0.004376,1,2
clearly,0.004278,6,386
blow,0.004097,2,58
warrant,0.004036,1,3
heavy,0.003995,2,50
lake,0.003995,2,125
impulse,0.003946,2,63
form,0.003869,7,430
recognition,0.003869,3,212
cloudy,0.003794,1,5
moist,0.003794,1,4
shiny,0.003794,1,4
pain,0.003756,5,503
concern,0.003754,4,260
fade,0.003640,2,64
alone,0.003626,3,141
waft,0.003607,1,9
prefer,0.003524,2,58
lens,0.003487,2,69
indicate,0.003454,1,7
puff,0.003454,1,6
empower,0.003454,1,8
dissolve,0.003451,2,83
participate,0.003381,2,116
operate,0.003378,3,250
sunny,0.003324,1,7
elevation,0.003324,1,9
heady,0.003324,1,9
nothing,0.003238,6,462
cool,0.003218,2,107
fog,0.003212,1,12
prediction,0.003212,1,9
gracefully,0.003212,1,8
vista,0.003212,1,9
glue,0.003212,1,9
single,0.003187,2,86
bear,0.003176,3,231
stage,0.003127,2,125
moisture,0.003113,1,16
revelation,0.003113,1,16
highlight,0.003041,2,102
permanence,0.002945,1,22
entry,0.002945,1,14
fear,0.002895,4,497
samadhi,0.002873,4,1514
coast,0.002872,1,27
stimulate,0.002872,1,16
simple,0.002812,6,685
comprehension,0.002805,1,34
wish,0.002765,6,566
unseen,0.002742,1,14
tangle,0.002742,1,43
component,0.002742,1,18
ownership,0.002742,1,18
careful,0.002689,2,120
response,0.002689,2,194
magic,0.002685,1,27
wet,0.002685,1,29
tremendously,0.002685,1,15
air,0.002644,2,168
breathe,0.002634,9,2412
belly,0.002614,3,260
judgment,0.002601,2,177
aren't,0.002601,2,129
lunch,0.002579,1,35
explanation,0.002579,1,22
original,0.002579,1,49
dish,0.002531,1,25
business,0.002531,1,21
phenomenally,0.002531,1,19
full,0.002506,4,322
offer,0.002496,7,651
blue,0.002443,1,68
sensation,0.002424,5,863
analyze,0.002402,1,33
sweep,0.002402,1,38
ball,0.002363,1,39
contact,0.002360,2,224
east,0.002326,1,33
absolute,0.002326,1,29
else,0.002324,5,541
occur,0.002323,2,136
entangle,0.002290,1,37
that'll,0.002256,1,32
conceptual,0.002256,1,36
base,0.002252,2,209
quiet,0.002229,4,619
afterwards,0.002223,1,29
north,0.002223,1,35
previous,0.002223,1,36
desire,0.002220,3,738
imc,0.002183,2,173
phone,0.002131,1,61
contrast,0.002131,1,39
complex,0.002131,1,40
psychology,0.002103,1,47
figure,0.002101,2,218
presence,0.002101,2,207
settle,0.002094,7,1490
present,0.002072,9,1184
intense,0.002048,1,47
remarkable,0.002048,1,53
enlighten,0.002048,1,46
strongly,0.002048,1,41
philosophy,0.002048,1,49
speaker,0.002023,1,66
reveal,0.002023,1,56
west,0.001973,1,54
drop,0.001963,2,268
category,0.001949,1,72
evoke,0.001949,1,65
hadn't,0.001949,1,49
involve,0.001938,3,399
past,0.001934,2,227
inherent,0.001926,1,62
strong,0.001924,3,436
relationship,0.001909,3,484
big,0.001907,4,642
act,0.001905,2,311
fullness,0.001904,1,58
welfare,0.001904,1,95
remember,0.001894,3,386
dark,0.001882,1,57
construct,0.001882,1,117
ease,0.001865,3,522
favorite,0.001861,1,58
sight,0.001861,1,63
excite,0.001861,1,59
level,0.001849,2,282
exercise,0.001840,1,59
perfectly,0.001840,1,61
tomorrow,0.001822,2,179
enough,0.001815,6,728
analogy,0.001800,1,59
difference,0.001782,2,225
freedom,0.001781,3,597
could,0.001770,8,1418
direction,0.001769,2,238
peaceful,0.001767,3,397
constant,0.001744,1,70
differently,0.001744,1,54
completely,0.001730,2,248
carefully,0.001726,1,56
slight,0.001726,1,61
didn't,0.001725,3,505
history,0.001708,1,65
relaxation,0.001708,1,62
unknown,0.001691,1,50
afternoon,0.001674,1,67
mountain,0.001674,1,107
observe,0.001674,1,121
establish,0.001674,1,68
able,0.001673,4,605
ignore,0.001657,1,70
natural,0.001655,2,318
well-being,0.001655,2,536
world,0.001652,18,2309
version,0.001641,1,96
sens,0.001641,1,139
fit,0.001625,1,83
influence,0.001625,1,85
buddhism,0.001595,2,507
point,0.001582,8,1106
detail,0.001549,1,104
push,0.001536,2,316
repeat,0.001535,1,80
morning,0.001529,3,388
compassion,0.001525,2,634
pas,0.001521,1,88
deal,0.001507,1,105
leave,0.001504,3,466
safety,0.001480,1,116
decide,0.001453,1,123
concentrate,0.001453,1,118
quietly,0.001441,1,92
wisdom,0.001437,2,536
broad,0.001428,1,115
stillness,0.001403,1,178
together,0.001399,6,1016
clear,0.001394,3,556
weight,0.001391,1,150
metaphor,0.001368,1,146
wind,0.001368,1,189
basic,0.001368,1,121
anymore,0.001368,1,99
