word,tfidf_score,talk_frequency,global_frequency
bike,0.044695,12,20
cloud,0.034354,16,83
conditionality,0.023734,8,29
disappear,0.018481,11,125
perception,0.015686,9,210
condition,0.014909,23,695
food,0.011544,9,198
sky,0.011301,6,86
watch,0.011252,11,254
stimulus,0.010760,3,29
gallop,0.010654,2,2
sierra,0.010402,3,13
bicycle,0.010402,3,22
rain,0.010368,5,84
knot,0.010250,4,43
arise,0.009543,27,1081
peak,0.009314,3,20
atmospheric,0.008689,2,4
birth,0.008589,4,60
vantage,0.008379,3,23
high,0.008211,7,245
appearance,0.008081,3,49
appear,0.007874,6,137
conceptualize,0.007449,2,16
new,0.007384,12,553
rainbow,0.007173,2,12
existence,0.007138,3,47
weather,0.006855,3,56
y,0.006535,2,21
mystery,0.006209,2,18
solid,0.006151,3,69
x,0.006066,2,26
intellectual,0.005810,2,21
simplicity,0.005768,4,262
wonder,0.005631,4,144
predict,0.005586,2,24
crispness,0.005327,1,1
distaste,0.005327,1,1
eye-opening,0.005327,1,1
impersonality,0.005327,1,1
amaze,0.005249,4,151
wife,0.005208,2,43
seemingly,0.005125,2,24
complicate,0.004995,3,88
app,0.004707,1,2
coastal,0.004707,1,2
grimace,0.004707,1,2
sequentially,0.004707,1,7
twinge,0.004707,1,2
cause-and-effect,0.004707,1,2
clearly,0.004529,6,412
blow,0.004455,2,58
warrant,0.004345,1,3
heavy,0.004195,2,57
impulse,0.004195,2,66
recognition,0.004124,3,217
pain,0.004110,5,516
lake,0.004101,2,132
cloudy,0.004087,1,5
moist,0.004087,1,4
shiny,0.004087,1,4
form,0.004086,7,455
concern,0.003949,4,281
fade,0.003926,2,65
alone,0.003907,3,147
waft,0.003888,1,9
dissolve,0.003767,2,83
lens,0.003767,2,70
prefer,0.003767,2,60
empower,0.003725,1,8
operate,0.003651,3,257
indicate,0.003587,1,8
sunny,0.003587,1,7
puff,0.003587,1,7
heady,0.003587,1,9
participate,0.003586,2,119
cool,0.003486,2,108
fog,0.003467,1,12
elevation,0.003467,1,10
prediction,0.003467,1,9
gracefully,0.003467,1,8
vista,0.003467,1,9
glue,0.003467,1,9
single,0.003422,2,88
moisture,0.003362,1,16
revelation,0.003362,1,16
nothing,0.003344,6,485
bear,0.003320,3,240
stage,0.003271,2,131
highlight,0.003215,2,107
permanence,0.003182,1,22
entry,0.003182,1,14
samadhi,0.003173,4,1520
fear,0.003151,4,522
coast,0.003105,1,27
comprehension,0.003033,1,34
simple,0.002993,6,725
wish,0.002993,6,585
unseen,0.002967,1,14
tangle,0.002967,1,43
component,0.002967,1,18
stimulate,0.002967,1,21
ownership,0.002905,1,19
belly,0.002859,3,268
magic,0.002847,1,30
wet,0.002847,1,30
tremendously,0.002847,1,16
air,0.002838,2,171
careful,0.002838,2,128
response,0.002838,2,200
judgment,0.002793,2,180
explanation,0.002793,1,22
aren't,0.002771,2,136
breathe,0.002759,9,2506
lunch,0.002742,1,36
original,0.002742,1,50
dish,0.002694,1,26
phenomenally,0.002694,1,20
blue,0.002648,1,68
business,0.002648,1,23
full,0.002631,4,346
sensation,0.002617,5,887
analyze,0.002604,1,33
contact,0.002565,2,229
ball,0.002562,1,39
offer,0.002547,7,708
east,0.002485,1,34
entangle,0.002485,1,37
absolute,0.002485,1,30
sweep,0.002485,1,46
else,0.002474,5,564
conceptual,0.002448,1,36
occur,0.002416,2,145
afterwards,0.002413,1,29
previous,0.002413,1,36
that'll,0.002413,1,33
quiet,0.002407,4,636
imc,0.002381,2,176
desire,0.002380,3,769
north,0.002379,1,38
base,0.002363,2,220
figure,0.002295,2,221
complex,0.002285,1,41
psychology,0.002285,1,47
presence,0.002230,2,222
phone,0.002227,1,64
contrast,0.002227,1,42
remarkable,0.002200,1,54
strongly,0.002173,1,43
reveal,0.002173,1,57
settle,0.002169,7,1526
intense,0.002147,1,51
west,0.002147,1,54
philosophy,0.002147,1,52
present,0.002137,9,1253
past,0.002135,2,229
speaker,0.002122,1,74
enlighten,0.002122,1,53
drop,0.002120,2,275
hadn't,0.002097,1,50
remember,0.002062,3,395
category,0.002050,1,75
evoke,0.002050,1,71
relationship,0.002047,3,501
involve,0.002032,3,429
dark,0.002028,1,58
construct,0.002028,1,118
favorite,0.002028,1,58
inherent,0.002028,1,65
level,0.002017,2,288
ease,0.002003,3,552
big,0.001995,4,672
act,0.001989,2,347
strong,0.001988,3,468
sight,0.001984,1,65
perfectly,0.001984,1,62
fullness,0.001963,1,65
