word,tfidf_score,talk_frequency,global_frequency
arrow,0.054122,23,131
unease,0.027207,8,19
add,0.023019,17,168
library,0.021363,5,9
alone,0.020472,16,141
suffering,0.018195,40,1427
leaving,0.016273,9,66
adding,0.011821,6,71
toothpaste,0.010498,2,2
ease,0.010105,15,509
politician,0.009888,3,18
edifice,0.009266,2,3
grounding,0.008771,5,96
cat,0.008192,3,37
uneasiness,0.008034,2,6
making,0.007730,13,395
cup,0.007629,3,50
shot,0.007313,2,10
stopping,0.007273,3,52
leave,0.007167,7,191
learn,0.007106,10,403
anything,0.006866,24,803
knock,0.006802,2,14
spot,0.006684,4,115
sad,0.006678,3,52
radically,0.006590,3,37
building,0.006560,4,96
tension,0.006542,9,596
art,0.006439,4,133
discouraged,0.006405,2,12
easing,0.006405,2,11
injured,0.005807,2,17
familiarity,0.005569,2,19
emotionally,0.005462,2,23
precious,0.005360,2,24
generation,0.005360,2,28
emotional,0.005275,5,222
worse,0.005263,3,175
hyphen,0.005249,1,1
dis,0.005249,1,1
heirloom,0.005249,1,1
shatters,0.005249,1,1
rapid-fire,0.005249,1,1
eleventh,0.005249,1,1
loudly,0.005249,1,1
slinging,0.005249,1,1
source,0.005037,4,307
collapse,0.004924,2,27
suffer,0.004874,3,133
stress,0.004805,4,232
culture,0.004785,3,133
simplest,0.004706,2,43
breathing,0.004665,12,1985
alternating,0.004633,1,2
mildest,0.004633,1,2
elected,0.004633,1,2
accumulation,0.004633,1,3
perpetuated,0.004633,1,2
hundredth,0.004633,1,2
immediate,0.004452,2,45
interpret,0.004337,2,42
future,0.004284,4,217
pressure,0.004284,4,258
definitive,0.004273,1,3
dis-ease,0.004273,1,3
inflict,0.004273,1,3
disrespectful,0.004273,1,3
careless,0.004273,1,3
tube,0.004273,1,3
lid,0.004273,1,3
30th,0.004273,1,3
fix,0.004270,3,149
fall,0.004252,4,195
statement,0.004229,2,57
judge,0.004178,2,51
interpretation,0.004128,2,55
undesirable,0.004017,1,4
unconditionally,0.004017,1,4
earthquake,0.004017,1,4
teacup,0.004017,1,4
made-up,0.004017,1,4
discover,0.003996,3,190
problem,0.003975,4,292
they'll,0.003897,2,53
sanctuary,0.003819,1,6
fired,0.003819,1,5
conclusion,0.003812,2,53
floor,0.003731,2,73
dukkha,0.003690,3,401
physicality,0.003657,1,8
accumulated,0.003657,1,7
radical,0.003616,2,82
opportunity,0.003604,3,167
painful,0.003580,2,98
anger,0.003548,3,345
pressing,0.003401,1,10
pouring,0.003401,1,12
terrible,0.003342,2,120
homecoming,0.003296,1,12
constructing,0.003296,1,11
convey,0.003296,1,10
yelling,0.003296,1,13
marvelous,0.003296,1,9
story,0.003291,6,985
pain,0.003205,4,502
surround,0.003202,1,11
frightening,0.003202,1,12
stop,0.003181,4,343
break,0.003161,2,90
freedom,0.003142,5,597
alternative,0.003133,2,107
bad,0.003118,3,261
distressed,0.003118,1,16
writer,0.003118,1,22
ugly,0.003118,1,15
past,0.003071,3,227
prevent,0.003040,1,18
tall,0.003040,1,12
scenario,0.002969,1,15
carry,0.002946,2,115
unnecessarily,0.002903,1,16
disappointment,0.002903,1,18
mild,0.002903,1,17
interpreting,0.002903,1,14
commonly,0.002903,1,16
simplicity,0.002871,2,255
exception,0.002842,1,15
stone,0.002842,1,24
blow,0.002842,1,19
domain,0.002842,1,34
judgment,0.002753,2,177
old,0.002753,2,153
bigger,0.002731,2,149
series,0.002707,3,247
claim,0.002680,1,26
troubled,0.002680,1,21
political,0.002680,1,30
younger,0.002632,1,23
table,0.002586,1,31
experiential,0.002586,1,24
believing,0.002543,1,32
sick,0.002543,1,34
top,0.002539,2,160
well-wishing,0.002502,1,33
solution,0.002502,1,29
challenge,0.002499,2,181
landing,0.002462,1,33
rising,0.002462,1,27
discovery,0.002424,1,54
possibility,0.002403,2,159
pushed,0.002388,1,38
dream,0.002388,1,41
that'll,0.002388,1,32
construct,0.002388,1,52
context,0.002384,2,177
hall,0.002320,1,46
unique,0.002287,1,42
broken,0.002287,1,42
goodwill,0.002259,2,427
activated,0.002256,1,70
added,0.002256,1,47
let's,0.002247,3,389
responsible,0.002226,1,38
participate,0.002226,1,59
exploration,0.002197,1,49
sadness,0.002197,1,59
temple,0.002197,1,69
spreading,0.002197,1,59
fight,0.002197,1,44
dramatic,0.002197,1,43
within,0.002176,4,516
brings,0.002175,2,190
partner,0.002141,1,52
react,0.002141,1,37
reminder,0.002115,1,52
softly,0.002115,1,44
mistake,0.002089,1,50
protect,0.002089,1,49
friend,0.002084,3,524
distress,0.002064,1,59
degree,0.002063,2,226
built,0.002040,1,48
narrow,0.002040,1,49
upset,0.002040,1,46
define,0.002040,1,50
assume,0.002017,2,151
simile,0.001993,1,123
learning,0.001987,2,213
dropping,0.001970,1,57
patience,0.001970,1,329
reflecting,0.001970,1,62
deep,0.001963,6,1007
let,0.001949,16,1487
unless,0.001948,1,54
fascinating,0.001948,1,52
lifetime,0.001948,1,71
thinking,0.001911,10,1621
engagement,0.001906,1,53
adjust,0.001906,1,51
remembering,0.001906,1,65
identity,0.001906,1,150
set,0.001901,2,233
recently,0.001885,1,55
cling,0.001885,1,102
affect,0.001866,1,61
reaction,0.001866,1,92
requires,0.001846,1,62
commentary,0.001846,1,86
loss,0.001846,1,123
big,0.001841,3,461
area,0.001818,2,260
point,0.001796,7,900
except,0.001790,1,65
nothing,0.001784,3,452
step,0.001778,2,303
translate,0.001772,1,72
die,0.001772,1,107
youtube,0.001737,1,77
special,0.001737,1,81
event,0.001737,1,83
broad,0.001720,1,86
definitely,0.001720,1,76
necessary,0.001720,1,67
always,0.001706,5,716
hate,0.001703,1,94
reactivity,0.001703,1,146
without,0.001699,8,944
buddhism,0.001688,2,505
satisfying,0.001687,1,111
afraid,0.001671,1,103
immediately,0.001671,1,76
certain,0.001661,4,604
imagining,0.001655,1,76
agitation,0.001655,1,104
range,0.001655,1,91
simple,0.001646,3,574
wake,0.001640,1,84
meaningful,0.001625,1,88
large,0.001610,1,79
doubt,0.001610,1,161
shouldn't,0.001610,1,92
keep,0.001600,4,653
exist,0.001595,1,91
ah,0.001581,1,109
focusing,0.001581,1,104
you've,0.001567,2,345
continuing,0.001566,1,76
fear,0.001555,2,489
stable,0.001552,1,105
sensation,0.001540,3,863
possible,0.001540,3,509
live,0.001540,3,640
filled,0.001525,1,102
holding,0.001521,2,377
breathe,0.001521,2,408
angry,0.001512,1,174
clearly,0.001510,2,386
notice,0.001501,3,736
watching,0.001499,1,109
hurt,0.001486,1,99
happen,0.001476,3,526
tightness,0.001473,1,113
quiet,0.001465,2,463
uncomfortable,0.001448,1,194
fourth,0.001423,1,153
careful,0.001423,1,120
conversation,0.001400,1,173
emphasis,0.001400,1,112
edge,0.001388,1,173
difficulty,0.001388,1,211
willing,0.001388,1,148
recognition,0.001365,1,212
posture,0.001353,3,584
happiness,0.001347,2,811
relationship,0.001347,2,484
foundation,0.001343,1,164
understanding,0.001337,2,491
authoritative,0.001332,1,85
buddha,0.001323,4,1614
gift,0.001321,1,144
profound,0.001300,1,195
learned,0.001300,1,128
pull,0.001290,1,160
enough,0.001281,4,728
belief,0.001280,1,280
wait,0.001280,1,132
resting,0.001269,1,165
greater,0.001269,1,216
record,0.001259,1,98
enter,0.001259,1,189
yesterday,0.001259,1,150
control,0.001249,1,245
peaceful,0.001247,2,397
taught,0.001240,1,162
recognizing,0.001240,1,172
idea,0.001238,6,1572
aware,0.001227,2,589
reflection,0.001211,1,212
ordinary,0.001211,1,175
drop,0.001192,1,194
deeper,0.001180,2,563
imc,0.001174,1,158
talking,0.001170,2,445
familiar,0.001156,1,177
oneself,0.001156,1,175
place,0.001151,7,1508
image,0.001147,1,206
may,0.001146,9,2140
language,0.001138,1,165
value,0.001138,1,183
experiencing,0.001129,1,172
person,0.001122,3,1004
purpose,0.001121,1,265
attitude,0.001121,1,265
rest,0.001115,2,382
presence,0.001112,1,207
act,0.001112,1,257
family,0.001104,1,259
physical,0.001096,1,207
teach,0.001096,1,242
associated,0.001087,1,170
others,0.001078,4,1015
upon,0.001063,1,196
number,0.001047,1,213
finding,0.001031,1,169
else,0.001018,2,516
healthy,0.001016,1,256
meditating,0.001016,1,213
try,0.001009,2,457
easier,0.001009,1,195
relax,0.001001,2,552
rather,0.000992,2,505
make,0.000980,11,1651
working,0.000979,1,283
level,0.000979,1,282
wise,0.000972,1,383
needed,0.000972,1,227
wanted,0.000972,1,248
find,0.000970,7,1200
trying,0.000960,3,722
subtle,0.000957,1,350
arising,0.000950,1,284
normal,0.000943,1,176
situation,0.000943,1,315
cause,0.000943,1,270
understand,0.000942,2,567
left,0.000936,1,209
clinging,0.000923,1,428
fully,0.000902,1,284
almost,0.000902,2,551
important,0.000889,3,800
soften,0.000882,1,280
capacity,0.000876,1,372
well-being,0.000876,1,536
body,0.000864,10,3168
relaxing,0.000863,1,364
course,0.000854,2,662
safe,0.000854,2,407
becoming,0.000844,1,298
emotion,0.000844,1,379
return,0.000844,1,188
focus,0.000832,1,359
tell,0.000825,1,320
self,0.000819,1,1124
oh,0.000815,2,1322
think,0.000814,7,2174
fronsdal,0.000813,1,265
desire,0.000813,1,723
energy,0.000807,1,439
compassion,0.000807,1,634
goodness,0.000795,1,466
guided,0.000789,3,774
allows,0.000784,1,325
arises,0.000784,1,349
okay,0.000762,2,1126
small,0.000749,1,341
longer,0.000744,1,290
recognize,0.000744,1,404
arise,0.000744,1,350
whether,0.000732,1,303
made,0.000727,1,315
example,0.000705,1,367
everything,0.000704,2,836
sit,0.000697,2,596
room,0.000695,1,410
practicing,0.000689,1,332
imagine,0.000679,1,340
path,0.000674,1,795
different,0.000648,6,1866
gently,0.000648,1,393
somehow,0.000643,1,307
day,0.000628,3,977
movement,0.000623,1,448
form,0.000614,1,405
appreciate,0.000614,1,409
didn't,0.000609,1,505
towards,0.000604,1,469
gil,0.000595,1,392
knowing,0.000590,1,621
everyone,0.000585,1,410
thing,0.000577,18,4739
peace,0.000571,1,619
settle,0.000562,1,570
end,0.000555,4,951
mean,0.000552,2,1037
done,0.000549,1,416
they're,0.000546,2,1054
feeling,0.000540,5,2135
human,0.000526,1,532
change,0.000518,1,932
happy,0.000513,2,786
dharmette,0.000505,1,313
dharma,0.000505,1,827
don't,0.000502,17,3298
together,0.000494,2,1016
world,0.000486,5,2302
we've,0.000479,1,419
becomes,0.000479,1,475
become,0.000468,2,820
awareness,0.000463,1,1240
great,0.000459,1,666
whatever,0.000450,3,1171
mindfulness,0.000447,1,928
need,0.000443,2,1251
able,0.000443,1,604
better,0.000439,1,611
part,0.000410,4,1585
allow,0.000400,1,602
letting,0.000392,1,758
happening,0.000385,1,915
put,0.000378,1,620
welcome,0.000376,2,630
teaching,0.000370,1,984
long,0.000363,1,589
doe,0.000356,1,829
thought,0.000349,3,2033
begin,0.000348,1,835
free,0.000338,1,626
quite,0.000338,1,682
moment,0.000332,3,1806
coming,0.000331,1,707
help,0.000320,1,720
love,0.000296,1,1487
word,0.000294,2,1293
look,0.000293,1,827
give,0.000289,1,811
whole,0.000279,1,1124
often,0.000263,1,1059
thank,0.000260,2,1084
start,0.000260,1,1057
even,0.000256,8,1704
today,0.000247,1,788
could,0.000234,1,1418
people,0.000227,3,3081
sitting,0.000222,1,758
back,0.000222,2,1460
away,0.000215,1,1000
little,0.000204,3,2286
heart,0.000203,1,1600
mind,0.000192,6,4396
life,0.000180,3,2685
sometimes,0.000178,2,1836
bit,0.000144,1,1460
might,0.000120,2,2085
feel,0.000120,7,3959
sense,0.000115,2,2543
much,0.000115,2,1611
experience,0.000111,1,2694
good,0.000103,1,1807
say,0.000094,1,2787
want,0.000092,1,2298
take,0.000073,1,1495
practice,0.000069,2,3284
u,0.000068,4,3250
ha,0.000065,1,1913
time,0.000024,2,2801
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,1,388
meditation,0.000000,14,3370
insight,0.000000,6,1660
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,1,508
talk,0.000000,2,1694
wa,0.000000,5,5473
given,0.000000,1,601
center,0.000000,2,871
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,427
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
