word,tfidf_score,talk_frequency,global_frequency
arrows,0.039981,14,56
arrow,0.024736,9,79
add,0.024607,17,156
library,0.021909,5,9
alone,0.020995,16,143
unease,0.019030,8,41
leaving,0.016689,9,66
suffering,0.014951,41,1656
adding,0.012123,6,71
toothpaste,0.010766,2,2
edifice,0.010766,2,2
ease,0.010554,16,526
politicians,0.010463,3,14
grounding,0.008995,5,96
dis,0.008763,2,4
cat,0.008567,3,34
tensions,0.008366,4,57
uneasiness,0.008239,2,6
cup,0.007957,3,42
shot,0.007832,2,9
futures,0.007500,2,7
buildings,0.007500,2,9
stopping,0.007347,3,53
leave,0.007295,7,193
learn,0.007287,10,404
making,0.007135,13,434
generation,0.006975,2,15
anything,0.006960,24,806
spot,0.006921,4,112
sad,0.006848,3,52
radically,0.006759,3,37
art,0.006665,4,128
discouraged,0.006568,2,12
easing,0.006568,2,11
stories,0.006024,6,366
injured,0.005955,2,17
conclusions,0.005829,2,18
familiarity,0.005712,2,21
emotionally,0.005601,2,23
precious,0.005497,2,24
source,0.005420,4,274
collapse,0.005398,2,22
worse,0.005397,3,175
hyphen,0.005383,1,1
heirloom,0.005383,1,1
shatters,0.005383,1,1
tube,0.005383,1,1
eleventh,0.005383,1,1
loudly,0.005383,1,1
slinging,0.005383,1,1
culture,0.005344,3,112
emotional,0.005289,5,228
interpretations,0.005216,2,28
suffer,0.004999,3,133
simplest,0.004826,2,43
falls,0.004758,2,43
alternating,0.004751,1,2
mildest,0.004751,1,2
elected,0.004751,1,2
accumulation,0.004751,1,3
hundredth,0.004751,1,2
breathing,0.004692,12,1992
statement,0.004565,2,48
fix,0.004454,3,146
opportunities,0.004448,2,40
interpret,0.004448,2,42
immediate,0.004448,2,49
pressure,0.004427,4,255
judge,0.004392,2,47
definitive,0.004382,1,3
writers,0.004382,1,4
teacup,0.004382,1,3
inflict,0.004382,1,3
knocks,0.004382,1,3
disrespectful,0.004382,1,3
careless,0.004382,1,4
lid,0.004382,1,3
30th,0.004382,1,3
perpetuated,0.004382,1,5
dukkha,0.004263,4,565
stress,0.004233,5,336
unconditionally,0.004119,1,4
earthquake,0.004119,1,4
sanctuary,0.004119,1,5
discover,0.004065,3,191
tension,0.004048,5,544
undesirable,0.003916,1,5
fired,0.003916,1,5
rapid,0.003916,1,5
floor,0.003826,2,71
physicality,0.003750,1,8
surrounds,0.003750,1,6
scenarios,0.003750,1,6
accumulated,0.003750,1,7
radical,0.003709,2,82
painful,0.003671,2,100
problem,0.003639,3,212
anger,0.003583,3,355
stop,0.003514,4,308
knock,0.003488,1,12
stones,0.003488,1,10
narrows,0.003488,1,9
pressing,0.003488,1,10
pouring,0.003488,1,12
terrible,0.003428,2,120
judgments,0.003395,2,88
building,0.003395,2,89
homecoming,0.003380,1,12
constructing,0.003380,1,11
convey,0.003380,1,10
yelling,0.003380,1,13
marvelous,0.003380,1,9
alternative,0.003364,2,101
frightening,0.003284,1,12
carry,0.003213,2,103
challenges,0.003213,2,104
pains,0.003197,1,13
distressed,0.003197,1,16
ugly,0.003197,1,15
domain,0.003197,1,30
freedom,0.003197,5,601
bad,0.003173,3,262
exception,0.003118,1,12
breaks,0.003118,1,14
tall,0.003118,1,12
past,0.003080,3,234
friend,0.003057,3,335
prevent,0.003045,1,19
unnecessarily,0.002977,1,16
disappointment,0.002977,1,18
mild,0.002977,1,17
interpreting,0.002977,1,14
blow,0.002977,1,16
simplicity,0.002919,2,256
claim,0.002915,1,19
commonly,0.002856,1,18
bigger,0.002800,2,149
troubled,0.002748,1,21
table,0.002748,1,29
focuses,0.002748,1,24
series,0.002715,3,255
younger,0.002699,1,23
dream,0.002699,1,33
days,0.002675,3,222
political,0.002652,1,34
construct,0.002652,1,32
affects,0.002608,1,25
sick,0.002608,1,34
solution,0.002608,1,27
experiential,0.002608,1,25
old,0.002604,2,177
temple,0.002565,1,55
believing,0.002565,1,33
top,0.002563,2,162
landing,0.002525,1,33
partner,0.002486,1,37
rising,0.002486,1,28
point,0.002450,7,751
pushed,0.002449,1,38
possibilities,0.002449,1,27
fall,0.002445,2,152
discovery,0.002413,1,54
hall,0.002413,1,45
pain,0.002411,3,518
purposes,0.002346,1,43
mistake,0.002346,1,35
unique,0.002346,1,42
events,0.002346,1,44
activated,0.002314,1,70
broken,0.002314,1,46
sets,0.002283,1,39
responsible,0.002283,1,38
added,0.002283,1,48
participate,0.002283,1,59
sadness,0.002253,1,59
spreading,0.002253,1,59
dramatic,0.002253,1,43
reactions,0.002253,1,48
degree,0.002247,2,208
brings,0.002230,2,190
exploration,0.002224,1,50
reminder,0.002196,1,46
conversations,0.002196,1,50
simile,0.002196,1,74
fight,0.002196,1,47
react,0.002196,1,37
lifetime,0.002196,1,50
ideas,0.002170,3,432
softly,0.002169,1,44
future,0.002164,2,221
make,0.002156,11,1254
commentary,0.002142,1,58
protect,0.002117,1,50
edge,0.002117,1,63
within,0.002106,4,529
distress,0.002092,1,59
upset,0.002092,1,46
define,0.002092,1,50
assume,0.002069,2,151
built,0.002067,1,50
learning,0.002053,2,210
dropping,0.002020,1,57
goodwill,0.002008,2,475
unless,0.001998,1,54
fascinating,0.001998,1,52
step,0.001993,2,263
keep,0.001984,4,523
thinks,0.001976,1,66
cling,0.001976,1,100
identity,0.001976,1,129
reflecting,0.001976,1,65
thinking,0.001960,10,1628
adjust,0.001955,1,51
recently,0.001934,1,55
engagement,0.001934,1,54
hurt,0.001913,1,60
fire,0.001913,1,119
requires,0.001893,1,62
patience,0.001893,1,349
big,0.001888,3,465
except,0.001835,1,65
loss,0.001835,1,117
remembering,0.001817,1,77
die,0.001817,1,107
difficulties,0.001817,1,139
fear,0.001810,2,448
translate,0.001799,1,73
youtube,0.001781,1,77
hate,0.001781,1,93
wake,0.001781,1,76
sensations,0.001772,3,713
definitely,0.001764,1,76
necessary,0.001764,1,67
problems,0.001764,1,86
always,0.001750,5,716
beliefs,0.001747,1,149
break,0.001747,1,77
nothing,0.001743,3,464
context,0.001731,2,241
satisfying,0.001730,1,111
special,0.001730,1,84
afraid,0.001714,1,103
relationships,0.001714,1,101
immediately,0.001714,1,76
certain,0.001704,4,605
reflection,0.001698,1,124
imagining,0.001698,1,76
agitation,0.001698,1,105
range,0.001682,1,92
without,0.001667,8,970
areas,0.001666,1,90
meaningful,0.001666,1,88
reactivity,0.001651,1,165
exist,0.001636,1,92
doubt,0.001636,1,154
ah,0.001621,1,109
broad,0.001621,1,95
simple,0.001619,3,581
continuing,0.001606,1,76
large,0.001606,1,84
shouldn,0.001606,1,96
focusing,0.001592,1,106
place,0.001591,7,1275
holding,0.001583,2,373
possible,0.001579,3,509
live,0.001579,3,641
movements,0.001578,1,96
breathe,0.001560,2,408
angry,0.001550,1,174
filled,0.001550,1,104
clearly,0.001548,2,386
notice,0.001540,3,731
deep,0.001539,6,1146
watching,0.001537,1,109
quiet,0.001514,2,438
tightness,0.001510,1,113
emphasis,0.001510,1,106
stable,0.001510,1,113
happen,0.001501,3,527
gift,0.001497,1,125
uncomfortable,0.001485,1,194
pull,0.001472,1,131
careful,0.001460,1,121
made,0.001457,2,334
recognition,0.001423,1,206
willing,0.001423,1,148
attitude,0.001400,1,192
opportunity,0.001400,1,127
possibility,0.001400,1,132
fourth,0.001400,1,165
foundation,0.001400,1,147
posture,0.001399,3,575
wait,0.001389,1,120
authoritative,0.001366,1,85
forms,0.001366,1,135
value,0.001355,1,147
learned,0.001333,1,129
wishing,0.001333,1,147
happiness,0.001329,2,846
enough,0.001313,4,728
record,0.001312,1,92
drop,0.001312,1,164
resting,0.001302,1,165
greater,0.001302,1,216
image,0.001291,1,167
enter,0.001291,1,190
beings,0.001285,4,1092
yesterday,0.001281,1,155
let,0.001273,19,1844
peaceful,0.001269,2,399
control,0.001261,1,246
recognizing,0.001251,1,175
aware,0.001249,2,593
act,0.001242,1,211
teach,0.001242,1,188
taught,0.001242,1,171
understanding,0.001239,2,515
unsatisfactoriness,0.001232,1,160
ordinary,0.001222,1,178
talking,0.001200,2,445
family,0.001194,1,233
buddha,0.001187,4,2034
familiar,0.001185,1,177
deeper,0.001181,2,576
imc,0.001176,1,174
may,0.001176,9,2142
rest,0.001172,2,374
experiencing,0.001158,1,172
cause,0.001149,1,194
set,0.001141,1,196
area,0.001141,1,178
profound,0.001132,1,224
presence,0.001132,1,208
situation,0.001132,1,237
thoughts,0.001116,3,1192
oneself,0.001115,1,187
number,0.001098,1,201
parts,0.001082,1,211
person,0.001072,3,1076
try,0.001071,2,443
upon,0.001066,1,200
physical,0.001058,1,223
finding,0.001058,1,169
body,0.001052,10,3140
meditating,0.001042,1,213
associated,0.001042,1,180
healthy,0.001034,1,258
easier,0.001034,1,195
relax,0.001026,2,552
others,0.001013,4,1058
language,0.001011,1,248
desire,0.001011,1,555
else,0.001009,2,541
level,0.001004,1,258
working,0.000997,1,287
needed,0.000997,1,227
wanted,0.000997,1,248
find,0.000995,7,1177
trying,0.000985,3,724
emotions,0.000975,1,281
subtle,0.000975,1,363
normal,0.000967,1,176
capacity,0.000967,1,316
understand,0.000966,2,568
left,0.000960,1,209
rather,0.000950,2,524
wise,0.000946,1,397
arising,0.000946,1,292
tell,0.000946,1,270
experiences,0.000925,1,332
almost,0.000925,2,552
return,0.000912,1,181
idea,0.000911,3,1149
soften,0.000905,1,280
clinging,0.000905,1,490
important,0.000901,3,806
course,0.000900,2,651
fully,0.000898,1,293
relaxing,0.000885,1,364
feelings,0.000885,1,308
safe,0.000876,2,408
begins,0.000872,1,280
energy,0.000859,1,428
means,0.000836,2,646
oh,0.000828,2,1324
fronsdal,0.000822,1,271
becoming,0.000822,1,323
goodness,0.000816,1,466
guided,0.000809,3,783
allows,0.000804,1,326
okay,0.000774,2,1136
arises,0.000768,1,370
relationship,0.000762,1,387
recognize,0.000762,1,404
longer,0.000757,1,293
small,0.000757,1,343
compassion,0.000751,1,717
whether,0.000751,1,304
example,0.000745,1,344
room,0.000734,1,390
think,0.000732,6,2110
arise,0.000729,1,357
sit,0.000715,2,598
everything,0.000707,2,882
practicing,0.000702,1,336
buddhism,0.000700,2,865
imagine,0.000696,1,340
kinds,0.000686,1,345
end,0.000675,4,889
different,0.000665,6,1871
gently,0.000665,1,393
somehow,0.000660,1,307
translated,0.000639,1,318
appreciate,0.000629,1,409
didn,0.000624,1,505
change,0.000610,1,811
human,0.000605,1,441
thing,0.000597,3,1367
towards,0.000595,1,478
settle,0.000595,1,505
knowing,0.000595,1,630
need,0.000594,2,990
gil,0.000586,1,414
everyone,0.000581,1,442
teachings,0.000581,1,571
comes,0.000573,2,776
gets,0.000572,1,445
peace,0.000567,1,636
done,0.000563,1,416
times,0.000553,1,405
happy,0.000526,2,791
feeling,0.000523,4,1865
dharmette,0.000518,1,318
together,0.000500,2,1022
help,0.000496,1,460
dharma,0.000492,1,877
become,0.000474,2,823
whatever,0.000462,3,1178
great,0.000458,1,680
awareness,0.000458,1,1270
moment,0.000453,3,1633
better,0.000450,1,611
able,0.000446,1,610
becomes,0.000446,1,515
world,0.000443,5,2312
mindfulness,0.000430,1,1006
put,0.000430,1,562
give,0.000418,1,594
allow,0.000410,1,603
path,0.000410,1,958
letting,0.000399,1,764
self,0.000399,1,1830
happening,0.000395,1,918
welcome,0.000386,2,617
part,0.000375,3,1403
long,0.000350,1,668
quite,0.000346,1,682
ways,0.000343,2,1057
coming,0.000339,1,698
look,0.000335,1,750
free,0.000328,1,626
start,0.000318,1,870
often,0.000314,2,1298
love,0.000307,1,1507
whole,0.000283,1,1128
pali,0.000280,1,843
thank,0.000267,2,1084
feels,0.000266,1,919
even,0.000263,8,1711
word,0.000258,3,1397
today,0.000240,1,819
could,0.000240,1,1420
heart,0.000234,1,1499
back,0.000233,2,1460
sitting,0.000227,1,755
away,0.000212,1,1010
little,0.000209,3,2286
life,0.000209,3,2399
people,0.000201,3,3171
well,0.000183,2,1963
sometimes,0.000183,2,1843
feel,0.000182,6,3044
bit,0.000163,1,1439
mind,0.000136,6,4527
might,0.000123,2,2085
sense,0.000118,2,2569
much,0.000118,2,1615
want,0.000114,1,2082
say,0.000111,1,2185
good,0.000108,1,1820
take,0.000097,1,1258
practice,0.000081,2,3241
time,0.000028,1,2413
ai,0.000000,1,397
generated,0.000000,2,777
transcript,0.000000,1,556
auto,0.000000,1,383
subtitles,0.000000,1,383
video,0.000000,1,395
meditation,0.000000,14,3492
insight,0.000000,6,1629
likely,0.000000,1,488
contains,0.000000,1,394
inaccuracies,0.000000,1,383
following,0.000000,1,509
talk,0.000000,2,1504
given,0.000000,1,606
center,0.000000,2,885
redwood,0.000000,1,414
city,0.000000,1,477
california,0.000000,1,436
please,0.000000,1,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
