word,tfidf_score,talk_frequency,global_frequency
arrow,0.056702,23,131
unease,0.028381,8,19
add,0.027179,24,289
library,0.022241,5,9
alone,0.021201,16,147
suffer,0.018579,43,1695
ease,0.011533,17,551
toothpaste,0.010914,2,2
politician,0.010318,3,18
edifice,0.009641,2,3
leave,0.009299,17,488
uneasiness,0.008368,2,6
cat,0.008260,3,41
cup,0.007984,3,50
anything,0.007025,24,831
spot,0.006978,4,116
sad,0.006824,3,55
radically,0.006739,3,40
tension,0.006718,9,608
art,0.006552,4,144
shoot,0.006067,2,38
knock,0.006067,2,21
ground,0.005918,5,221
discourage,0.005822,2,20
familiarity,0.005822,2,19
mild,0.005606,2,22
generation,0.005606,2,28
precious,0.005507,2,25
interpret,0.005486,3,81
emotional,0.005460,5,228
hyphen,0.005457,1,1
dis,0.005457,1,1
heirloom,0.005457,1,1
rapid-fire,0.005457,1,1
eleventh,0.005457,1,1
loudly,0.005457,1,1
emotionally,0.005412,2,27
bad,0.005285,6,456
injure,0.005237,2,34
build,0.005191,5,236
source,0.004987,4,355
culture,0.004958,3,138
elect,0.004821,1,3
accumulation,0.004821,1,3
hundredth,0.004821,1,2
stop,0.004820,7,474
stress,0.004734,4,294
immediate,0.004608,2,47
future,0.004563,4,217
learn,0.004516,13,781
pressure,0.004464,4,263
disrespectful,0.004448,1,3
careless,0.004448,1,3
tube,0.004448,1,3
lid,0.004448,1,3
30th,0.004448,1,3
sling,0.004448,1,4
breathe,0.004380,14,2491
statement,0.004333,2,60
interpretation,0.004234,2,57
collapse,0.004234,2,54
construct,0.004186,2,117
undesirable,0.004184,1,4
definitive,0.004184,1,4
unconditionally,0.004184,1,4
dis-ease,0.004184,1,4
earthquake,0.004184,1,4
teacup,0.004184,1,4
made-up,0.004184,1,4
problem,0.004183,4,294
shatter,0.003979,1,5
inflict,0.003979,1,5
sanctuary,0.003979,1,6
distress,0.003923,2,86
conclusion,0.003883,2,56
floor,0.003883,2,75
dukkha,0.003855,3,410
physicality,0.003812,1,8
radical,0.003730,2,85
opportunity,0.003713,3,173
painful,0.003658,2,102
anger,0.003630,3,354
fall,0.003625,4,284
break,0.003551,3,195
alternate,0.003548,1,10
terrible,0.003457,2,124
story,0.003442,6,1012
marvelous,0.003439,1,9
fix,0.003422,3,284
pain,0.003351,4,514
homecoming,0.003343,1,13
past,0.003276,3,227
writer,0.003255,1,22
ugly,0.003255,1,15
freedom,0.003219,5,638
judge,0.003192,2,113
accumulate,0.003175,1,15
alternative,0.003165,2,119
discover,0.003115,3,312
unnecessarily,0.003034,1,16
scenario,0.003034,1,16
yell,0.003034,1,18
disappointment,0.002970,1,20
exception,0.002970,1,15
simplicity,0.002937,2,262
commonly,0.002911,1,18
stone,0.002911,1,25
tall,0.002911,1,16
press,0.002911,1,27
pour,0.002911,1,25
perpetuate,0.002911,1,20
series,0.002879,3,248
judgment,0.002866,2,179
domain,0.002855,1,36
political,0.002753,1,34
table,0.002706,1,31
frighten,0.002706,1,30
top,0.002630,2,180
convey,0.002619,1,26
solution,0.002619,1,29
big,0.002584,5,662
claim,0.002578,1,35
sick,0.002578,1,36
experiential,0.002578,1,28
simple,0.002563,5,721
surround,0.002501,1,35
well-wishing,0.002501,1,48
old,0.002494,2,200
context,0.002475,2,185
possibility,0.002475,2,163
discovery,0.002465,1,56
prevent,0.002465,1,40
that'll,0.002465,1,33
hall,0.002397,1,47
unique,0.002397,1,42
responsible,0.002304,1,39
dream,0.002304,1,55
exploration,0.002275,1,50
temple,0.002275,1,70
blow,0.002275,1,58
within,0.002259,4,533
goodwill,0.002248,2,504
carry,0.002232,2,206
sadness,0.002219,1,62
dramatic,0.002219,1,46
reminder,0.002192,1,54
softly,0.002192,1,45
drop,0.002153,2,275
degree,0.002137,2,230
friend,0.002112,3,562
partner,0.002093,1,62
activate,0.002093,1,86
simile,0.002070,1,134
unless,0.002047,1,54
patience,0.002047,1,331
challenge,0.002047,2,307
mistake,0.002025,1,59
upset,0.002025,1,52
lifetime,0.002025,1,72
engagement,0.001982,1,54
recently,0.001962,1,56
