word,tfidf_score,talk_frequency,global_frequency
arrow,0.056977,23,131
unease,0.028477,8,19
add,0.027269,24,292
library,0.022301,5,9
alone,0.021393,16,147
suffer,0.018273,43,1724
ease,0.011651,17,552
toothpaste,0.010938,2,2
politician,0.010354,3,18
edifice,0.009665,2,3
leave,0.009429,17,490
uneasiness,0.008392,2,6
cat,0.008296,3,41
cup,0.008020,3,50
anything,0.007075,24,842
spot,0.007026,4,116
sad,0.006860,3,55
radically,0.006775,3,40
tension,0.006729,9,610
art,0.006600,4,144
shoot,0.006091,2,38
knock,0.006091,2,21
ground,0.005891,5,233
familiarity,0.005846,2,19
discourage,0.005735,2,21
mild,0.005630,2,22
generation,0.005630,2,28
interpret,0.005522,3,81
emotional,0.005481,5,229
hyphen,0.005469,1,1
dis,0.005469,1,1
heirloom,0.005469,1,1
rapid-fire,0.005469,1,1
eleventh,0.005469,1,1
loudly,0.005469,1,1
emotionally,0.005436,2,27
precious,0.005436,2,26
injure,0.005261,2,34
bad,0.005245,6,459
build,0.005177,5,240
source,0.004998,4,357
culture,0.004994,3,138
stop,0.004868,7,475
elect,0.004833,1,3
accumulation,0.004833,1,3
hundredth,0.004833,1,2
stress,0.004678,4,303
immediate,0.004631,2,47
learn,0.004580,13,795
future,0.004578,4,218
disrespectful,0.004460,1,3
careless,0.004460,1,3
tube,0.004460,1,3
lid,0.004460,1,3
30th,0.004460,1,3
sling,0.004460,1,4
pressure,0.004416,4,266
breathe,0.004406,14,2506
statement,0.004258,2,62
interpretation,0.004210,2,58
collapse,0.004210,2,55
problem,0.004201,4,297
definitive,0.004196,1,4
unconditionally,0.004196,1,4
dis-ease,0.004196,1,4
earthquake,0.004196,1,4
teacup,0.004196,1,4
made-up,0.004196,1,4
construct,0.004163,2,118
undesirable,0.003991,1,5
shatter,0.003991,1,5
inflict,0.003991,1,5
sanctuary,0.003991,1,6
distress,0.003907,2,87
dukkha,0.003891,3,410
conclusion,0.003867,2,57
floor,0.003829,2,77
physicality,0.003824,1,8
opportunity,0.003721,3,176
radical,0.003682,2,88
painful,0.003647,2,104
fall,0.003622,4,287
anger,0.003613,3,358
alternate,0.003560,1,10
break,0.003534,3,199
marvelous,0.003451,1,9
terrible,0.003450,2,125
fix,0.003433,3,286
story,0.003433,6,1019
pain,0.003375,4,516
homecoming,0.003355,1,13
past,0.003288,3,229
writer,0.003267,1,22
freedom,0.003206,5,667
judge,0.003189,2,114
ugly,0.003187,1,16
accumulate,0.003187,1,15
alternative,0.003136,2,125
discover,0.003128,3,313
unnecessarily,0.003046,1,16
yell,0.003046,1,18
disappointment,0.002982,1,20
exception,0.002982,1,15
scenario,0.002982,1,17
simplicity,0.002961,2,262
commonly,0.002923,1,18
stone,0.002923,1,25
press,0.002923,1,27
pour,0.002923,1,25
perpetuate,0.002923,1,20
judgment,0.002868,2,180
tall,0.002867,1,22
domain,0.002867,1,36
series,0.002854,3,256
political,0.002765,1,34
frighten,0.002718,1,30
table,0.002673,1,33
top,0.002654,2,180
convey,0.002631,1,26
solution,0.002631,1,29
sick,0.002590,1,36
experiential,0.002590,1,28
big,0.002560,5,672
simple,0.002560,5,725
claim,0.002551,1,36
surround,0.002513,1,35
old,0.002499,2,201
context,0.002481,2,194
discovery,0.002477,1,56
well-wishing,0.002477,1,50
prevent,0.002477,1,40
that'll,0.002477,1,33
possibility,0.002426,2,170
hall,0.002409,1,47
unique,0.002377,1,43
responsible,0.002316,1,39
dream,0.002316,1,55
exploration,0.002287,1,50
temple,0.002287,1,70
blow,0.002287,1,58
within,0.002253,4,541
goodwill,0.002240,2,527
sadness,0.002231,1,62
dramatic,0.002231,1,46
carry,0.002208,2,213
reminder,0.002204,1,54
softly,0.002204,1,45
drop,0.002177,2,275
degree,0.002130,2,235
friend,0.002117,3,564
partner,0.002105,1,62
activate,0.002105,1,86
simile,0.002082,1,134
unless,0.002059,1,54
patience,0.002059,1,331
challenge,0.002056,2,309
lifetime,0.002037,1,72
mistake,0.002015,1,61
upset,0.002015,1,53
recently,0.001974,1,56
engagement,0.001974,1,55
commentary,0.001934,1,87
loss,0.001934,1,125
fight,0.001934,1,105
reaction,0.001934,1,95
identity,0.001914,1,162
fascinate,0.001914,1,65
area,0.001876,2,273
narrow,0.001859,1,88
participate,0.001841,1,119
always,0.001832,5,744
necessary,0.001823,1,67
except,0.001806,1,74
event,0.001806,1,85
youtube,0.001789,1,82
special,0.001789,1,84
reactivity,0.001789,1,147
definitely,0.001773,1,79
hate,0.001756,1,105
without,0.001754,8,995
afraid,0.001740,1,110
immediately,0.001740,1,82
fire,0.001740,1,144
cling,0.001736,2,578
agitation,0.001725,1,107
nothing,0.001717,3,485
certain,0.001715,4,636
buddhism,0.001700,2,543
affect,0.001679,1,102
doubt,0.001679,1,165
meaningful,0.001665,1,96
range,0.001665,1,97
shouldn't,0.001650,1,98
possible,0.001638,3,526
ah,0.001636,1,126
trouble,0.001636,1,93
stable,0.001622,1,109
fear,0.001617,2,522
sensation,0.001612,3,887
adjust,0.001608,1,97
set,0.001606,2,326
you've,0.001595,2,359
react,0.001581,1,100
protect,0.001568,1,111
deep,0.001564,8,1732
clearly,0.001550,2,412
assume,0.001539,2,244
tightness,0.001529,1,117
angry,0.001529,1,181
refer,0.001517,1,108
point,0.001514,7,1157
step,0.001506,2,432
broad,0.001492,1,125
define,0.001492,1,130
satisfy,0.001480,1,142
rise,0.001480,1,134
uncomfortable,0.001468,1,207
edge,0.001457,1,176
fourth,0.001457,1,160
careful,0.001457,1,128
hurt,0.001445,1,138
emphasis,0.001445,1,116
wake,0.001434,1,126
authoritative,0.001423,1,85
die,0.001423,1,223
difficulty,0.001423,1,219
foundation,0.001423,1,165
rest,0.001414,3,559
conversation,0.001411,1,196
recognition,0.001411,1,217
happiness,0.001411,2,860
relationship,0.001401,2,501
gift,0.001390,1,147
land,0.001379,1,167
young,0.001358,1,165
spread,0.001347,1,247
large,0.001337,1,145
posture,0.001332,3,615
buddha,0.001313,4,1904
focus,0.001311,2,608
profound,0.001307,1,216
belief,0.001307,1,290
require,0.001297,1,156
reflection,0.001287,1,214
enough,0.001286,4,764
reflect,0.001268,1,202
yesterday,0.001259,1,166
aware,0.001254,2,634
peaceful,0.001254,2,418
idea,0.001244,6,1650
exist,0.001240,1,166
quiet,0.001235,2,636
keep,0.001232,4,824
control,0.001231,1,282
ordinary,0.001231,1,194
