word,tfidf_score,talk_frequency,global_frequency
arrow,0.054363,23,131
unease,0.027328,8,19
add,0.026212,24,286
library,0.021459,5,9
alone,0.020564,16,141
suffer,0.018276,43,1574
ease,0.011241,17,522
toothpaste,0.010545,2,2
politician,0.009933,3,18
edifice,0.009308,2,3
leave,0.009063,17,466
cat,0.008229,3,37
uneasiness,0.008070,2,6
cup,0.007663,3,50
anything,0.006897,24,804
sad,0.006708,3,52
spot,0.006651,4,116
radically,0.006620,3,37
tension,0.006571,9,596
art,0.006468,4,133
shoot,0.005965,2,37
knock,0.005833,2,21
ground,0.005760,5,211
discourage,0.005594,2,20
familiarity,0.005594,2,19
mild,0.005594,2,20
emotionally,0.005486,2,23
injure,0.005384,2,24
precious,0.005384,2,24
generation,0.005384,2,28
interpret,0.005339,3,79
emotional,0.005298,5,222
hyphen,0.005273,1,1
dis,0.005273,1,1
heirloom,0.005273,1,1
rapid-fire,0.005273,1,1
eleventh,0.005273,1,1
loudly,0.005273,1,1
source,0.005020,4,308
bad,0.005012,6,452
build,0.004953,5,233
culture,0.004807,3,135
stop,0.004737,7,454
stress,0.004716,4,257
elect,0.004654,1,3
accumulation,0.004654,1,3
hundredth,0.004654,1,2
learn,0.004503,13,750
immediate,0.004472,2,45
breathe,0.004357,14,2412
future,0.004303,4,217
pressure,0.004303,4,259
definitive,0.004292,1,3
dis-ease,0.004292,1,3
disrespectful,0.004292,1,3
careless,0.004292,1,3
tube,0.004292,1,3
lid,0.004292,1,3
30th,0.004292,1,3
sling,0.004292,1,4
statement,0.004248,2,57
interpretation,0.004146,2,55
collapse,0.004097,2,53
undesirable,0.004035,1,4
unconditionally,0.004035,1,4
earthquake,0.004035,1,4
teacup,0.004035,1,4
made-up,0.004035,1,4
construct,0.004003,2,117
problem,0.003992,4,292
they'll,0.003914,2,53
shatter,0.003836,1,5
inflict,0.003836,1,5
sanctuary,0.003836,1,6
distress,0.003829,2,78
conclusion,0.003829,2,53
floor,0.003748,2,73
dukkha,0.003706,3,401
physicality,0.003673,1,8
radical,0.003632,2,82
opportunity,0.003620,3,167
painful,0.003596,2,98
anger,0.003564,3,346
break,0.003510,3,185
fall,0.003493,4,277
alternate,0.003416,1,10
terrible,0.003357,2,120
fix,0.003327,3,271
homecoming,0.003311,1,12
marvelous,0.003311,1,9
story,0.003306,6,987
pain,0.003195,4,503
freedom,0.003156,5,597
alternative,0.003147,2,107
writer,0.003132,1,22
ugly,0.003132,1,15
discover,0.003085,3,291
past,0.003085,3,227
accumulate,0.003054,1,15
judge,0.003037,2,113
scenario,0.002983,1,15
unnecessarily,0.002916,1,16
disappointment,0.002916,1,18
commonly,0.002916,1,16
tall,0.002916,1,14
yell,0.002916,1,18
simplicity,0.002884,2,255
exception,0.002855,1,15
domain,0.002855,1,34
stone,0.002797,1,25
press,0.002797,1,27
pour,0.002797,1,25
perpetuate,0.002797,1,20
judgment,0.002765,2,177
series,0.002719,3,247
frighten,0.002692,1,28
political,0.002692,1,30
convey,0.002598,1,23
table,0.002598,1,31
experiential,0.002598,1,24
sick,0.002554,1,34
top,0.002550,2,164
big,0.002535,5,642
claim,0.002513,1,34
well-wishing,0.002513,1,33
solution,0.002513,1,29
simple,0.002492,5,685
discovery,0.002435,1,54
prevent,0.002435,1,38
possibility,0.002413,2,159
surround,0.002399,1,35
that'll,0.002399,1,32
context,0.002395,2,177
old,0.002395,2,198
hall,0.002330,1,46
unique,0.002297,1,42
goodwill,0.002269,2,427
responsible,0.002236,1,38
