word,tfidf_score,talk_frequency,global_frequency
arrow,0.056646,23,131
unease,0.028362,8,19
add,0.027321,24,288
library,0.022229,5,9
alone,0.021326,16,146
suffer,0.018642,43,1686
ease,0.011492,17,551
toothpaste,0.010909,2,2
politician,0.010311,3,18
edifice,0.009636,2,3
leave,0.009333,17,484
uneasiness,0.008363,2,6
cat,0.008253,3,41
cup,0.007977,3,50
anything,0.007047,24,825
spot,0.006968,4,116
sad,0.006817,3,55
radically,0.006817,3,38
tension,0.006746,9,606
art,0.006543,4,144
shoot,0.006063,2,38
knock,0.006063,2,21
ground,0.005905,5,221
discourage,0.005817,2,20
familiarity,0.005817,2,19
mild,0.005601,2,22
generation,0.005601,2,28
precious,0.005502,2,25
emotional,0.005488,5,226
interpret,0.005479,3,81
hyphen,0.005455,1,1
dis,0.005455,1,1
heirloom,0.005455,1,1
rapid-fire,0.005455,1,1
eleventh,0.005455,1,1
loudly,0.005455,1,1
emotionally,0.005408,2,27
injure,0.005318,2,33
bad,0.005270,6,456
build,0.005179,5,236
source,0.005015,4,353
culture,0.004995,3,137
stop,0.004839,7,469
elect,0.004818,1,3
accumulation,0.004818,1,3
hundredth,0.004818,1,2
stress,0.004760,4,265
immediate,0.004603,2,47
future,0.004554,4,217
learn,0.004530,13,777
pressure,0.004455,4,263
disrespectful,0.004446,1,3
careless,0.004446,1,3
tube,0.004446,1,3
lid,0.004446,1,3
30th,0.004446,1,3
sling,0.004446,1,4
breathe,0.004346,14,2491
statement,0.004328,2,60
interpretation,0.004229,2,57
collapse,0.004229,2,54
undesirable,0.004182,1,4
definitive,0.004182,1,4
unconditionally,0.004182,1,4
dis-ease,0.004182,1,4
earthquake,0.004182,1,4
teacup,0.004182,1,4
made-up,0.004182,1,4
construct,0.004181,2,117
problem,0.004173,4,294
shatter,0.003977,1,5
inflict,0.003977,1,5
sanctuary,0.003977,1,6
distress,0.003918,2,86
conclusion,0.003878,2,56
floor,0.003878,2,75
dukkha,0.003848,3,410
physicality,0.003809,1,8
radical,0.003762,2,83
opportunity,0.003705,3,173
painful,0.003653,2,102
anger,0.003623,3,354
fall,0.003616,4,284
alternate,0.003545,1,10
break,0.003543,3,195
story,0.003454,6,1011
terrible,0.003452,2,124
marvelous,0.003437,1,9
fix,0.003415,3,284
pain,0.003342,4,514
homecoming,0.003340,1,13
past,0.003269,3,227
writer,0.003253,1,22
ugly,0.003253,1,15
freedom,0.003231,5,635
alternative,0.003187,2,118
judge,0.003187,2,113
accumulate,0.003173,1,15
discover,0.003130,3,310
unnecessarily,0.003031,1,16
scenario,0.003031,1,16
yell,0.003031,1,18
disappointment,0.002968,1,20
exception,0.002968,1,15
simplicity,0.002932,2,262
commonly,0.002909,1,18
stone,0.002909,1,25
tall,0.002909,1,16
press,0.002909,1,27
pour,0.002909,1,25
perpetuate,0.002909,1,20
series,0.002871,3,248
judgment,0.002862,2,179
domain,0.002853,1,36
frighten,0.002751,1,29
political,0.002751,1,34
table,0.002704,1,31
top,0.002625,2,180
claim,0.002616,1,34
convey,0.002616,1,26
solution,0.002616,1,29
big,0.002594,5,659
sick,0.002575,1,36
experiential,0.002575,1,28
simple,0.002551,5,721
surround,0.002499,1,35
well-wishing,0.002499,1,48
context,0.002489,2,181
old,0.002489,2,200
possibility,0.002470,2,163
discovery,0.002463,1,56
prevent,0.002463,1,40
that'll,0.002463,1,33
hall,0.002395,1,47
unique,0.002395,1,42
exploration,0.002301,1,49
responsible,0.002301,1,39
dream,0.002301,1,55
temple,0.002272,1,70
blow,0.002272,1,58
within,0.002267,4,532
carry,0.002244,2,203
goodwill,0.002244,2,504
sadness,0.002217,1,62
dramatic,0.002217,1,46
reminder,0.002190,1,54
softly,0.002190,1,45
drop,0.002163,2,274
degree,0.002132,2,230
friend,0.002120,3,559
partner,0.002091,1,62
activate,0.002091,1,86
simile,0.002067,1,134
challenge,0.002057,2,302
unless,0.002045,1,54
patience,0.002045,1,331
mistake,0.002022,1,59
upset,0.002022,1,52
lifetime,0.002022,1,72
engagement,0.002001,1,53
recently,0.001959,1,56
loss,0.001939,1,123
fight,0.001939,1,103
commentary,0.001919,1,87
identity,0.001919,1,156
fascinate,0.001919,1,63
reaction,0.001919,1,95
narrow,0.001881,1,85
area,0.001874,2,268
participate,0.001844,1,118
event,0.001826,1,83
always,0.001814,5,741
necessary,0.001809,1,67
except,0.001792,1,74
youtube,0.001792,1,80
special,0.001792,1,83
reactivity,0.001792,1,146
hate,0.001775,1,95
cling,0.001769,2,545
without,0.001761,8,976
afraid,0.001758,1,103
definitely,0.001758,1,79
immediately,0.001742,1,77
nothing,0.001741,3,478
fire,0.001726,1,144
agitation,0.001710,1,107
buddhism,0.001707,2,528
certain,0.001703,4,630
affect,0.001680,1,101
doubt,0.001680,1,164
meaningful,0.001665,1,93
range,0.001665,1,96
shouldn't,0.001650,1,97
set,0.001647,2,314
ah,0.001636,1,125
possible,0.001634,3,522
trouble,0.001621,1,93
stable,0.001621,1,108
fear,0.001612,2,503
adjust,0.001607,1,96
you've,0.001600,2,355
sensation,0.001595,3,884
protect,0.001594,1,107
deep,0.001567,8,1699
angry,0.001567,1,177
react,0.001567,1,100
clearly,0.001554,2,403
assume,0.001543,2,239
step,0.001543,2,414
tightness,0.001540,1,115
broad,0.001540,1,120
point,0.001519,7,1143
refer,0.001515,1,105
define,0.001490,1,129
satisfy,0.001478,1,141
rise,0.001478,1,133
edge,0.001466,1,173
careful,0.001466,1,126
uncomfortable,0.001454,1,207
fourth,0.001454,1,158
emphasis,0.001442,1,115
wake,0.001442,1,124
hurt,0.001431,1,138
conversation,0.001431,1,183
die,0.001431,1,216
difficulty,0.001419,1,217
foundation,0.001419,1,164
authoritative,0.001408,1,85
recognition,0.001397,1,217
relationship,0.001393,2,498
rest,0.001383,3,558
happiness,0.001383,2,860
land,0.001375,1,166
gift,0.001375,1,147
spread,0.001364,1,238
young,0.001354,1,163
large,0.001343,1,142
posture,0.001336,3,608
buddha,0.001324,4,1874
belief,0.001323,1,286
profound,0.001312,1,212
require,0.001312,1,153
enough,0.001310,4,749
focus,0.001302,2,606
reflection,0.001283,1,212
yesterday,0.001273,1,160
reflect,0.001263,1,199
aware,0.001263,2,622
peaceful,0.001263,2,410
exist,0.001254,1,163
idea,0.001248,6,1634
control,0.001244,1,279
ordinary,0.001235,1,191
quiet,0.001235,2,633
keep,0.001228,4,816
imc,0.001226,1,173
image,0.001199,1,210
may,0.001191,9,2204
familiar,0.001190,1,181
record,0.001181,1,119
oneself,0.001181,1,186
notice,0.001176,3,1214
language,0.001172,1,182
purpose,0.001155,1,278
physical,0.001147,1,209
presence,0.001147,1,216
family,0.001138,1,266
understand,0.001122,4,1220
make,0.001114,25,2438
attitude,0.001114,1,294
person,0.001110,3,1102
place,0.001105,7,1591
imagine,0.001098,2,466
value,0.001098,1,226
wait,0.001098,1,223
others,0.001096,4,1076
upon,0.001090,1,204
number,0.001082,1,218
recognize,0.001080,2,667
arise,0.001077,3,1074
relax,0.001067,3,1244
watch,0.001058,1,247
level,0.001043,1,282
fill,0.001043,1,233
act,0.001028,1,338
rather,0.001021,2,540
else,0.001012,2,559
healthy,0.001006,1,291
translate,0.000992,1,256
situation,0.000978,1,322
subtle,0.000971,1,377
normal,0.000957,1,183
associate,0.000957,1,234
important,0.000931,3,822
almost,0.000930,2,562
try,0.000920,5,1282
fully,0.000917,1,297
wise,0.000910,1,454
enter,0.000910,1,375
live,0.000901,3,1172
body,0.000887,10,3278
well-being,0.000885,1,572
emotion,0.000878,1,388
capacity,0.000872,1,402
pull,0.000860,1,326
push,0.000860,1,318
course,0.000859,2,693
energy,0.000854,1,443
cause,0.000854,1,391
believe,0.000847,1,334
compassion,0.000835,1,676
self,0.000835,1,1140
safe,0.000829,2,427
okay,0.000821,2,1157
goodness,0.000818,1,479
desire,0.000818,1,743
fronsdal,0.000806,1,287
teach,0.000802,3,1441
let,0.000790,20,2725
example,0.000744,1,377
whether,0.000739,1,314
everything,0.000733,2,900
