word,tfidf_score,talk_frequency,global_frequency
arrows,0.039548,14,56
unease,0.027599,8,19
add,0.024755,17,154
arrow,0.024468,9,75
library,0.021672,5,9
alone,0.020768,16,141
suffering,0.018458,40,1420
leaving,0.016508,9,66
adding,0.011992,6,71
toothpaste,0.010650,2,2
edifice,0.010650,2,2
politicians,0.010350,3,14
ease,0.010251,15,509
grounding,0.008898,5,96
cat,0.008475,3,33
tensions,0.008276,4,57
uneasiness,0.008150,2,6
cup,0.007871,3,42
making,0.007841,13,395
shot,0.007747,2,9
futures,0.007419,2,7
buildings,0.007419,2,9
stopping,0.007378,3,52
leave,0.007270,7,191
learn,0.007208,10,403
anything,0.006966,24,803
spot,0.006912,4,111
generation,0.006900,2,15
sad,0.006774,3,52
radically,0.006685,3,37
art,0.006593,4,128
discouraged,0.006497,2,12
easing,0.006497,2,11
stories,0.005959,6,361
injured,0.005891,2,17
conclusions,0.005766,2,18
familiarity,0.005650,2,19
emotionally,0.005540,2,23
source,0.005494,4,261
precious,0.005437,2,24
emotional,0.005351,5,222
collapse,0.005340,2,22
worse,0.005339,3,175
hyphen,0.005325,1,1
dis,0.005325,1,1
heirloom,0.005325,1,1
shatters,0.005325,1,1
tube,0.005325,1,1
rapid-fire,0.005325,1,1
eleventh,0.005325,1,1
loudly,0.005325,1,1
slinging,0.005325,1,1
culture,0.005286,3,112
interpretations,0.005159,2,28
stress,0.005030,4,224
suffer,0.004945,3,133
simplest,0.004774,2,43
breathing,0.004732,12,1983
falls,0.004706,2,43
alternating,0.004700,1,2
mildest,0.004700,1,2
elected,0.004700,1,2
accumulation,0.004700,1,3
perpetuated,0.004700,1,2
hundredth,0.004700,1,2
statement,0.004577,2,47
immediate,0.004516,2,45
fix,0.004444,3,145
opportunities,0.004400,2,40
interpret,0.004400,2,42
pressure,0.004379,4,253
judge,0.004344,2,47
definitive,0.004334,1,3
writers,0.004334,1,4
dis-ease,0.004334,1,3
teacup,0.004334,1,3
inflict,0.004334,1,3
knocks,0.004334,1,3
disrespectful,0.004334,1,3
careless,0.004334,1,3
lid,0.004334,1,3
30th,0.004334,1,3
undesirable,0.004075,1,4
unconditionally,0.004075,1,4
earthquake,0.004075,1,4
sanctuary,0.004075,1,5
made-up,0.004075,1,4
discover,0.004054,3,190
tension,0.004034,5,539
they'll,0.003953,2,53
fired,0.003874,1,5
floor,0.003785,2,71
dukkha,0.003743,3,401
physicality,0.003709,1,8
surrounds,0.003709,1,6
scenarios,0.003709,1,6
accumulated,0.003709,1,7
radical,0.003668,2,82
problem,0.003656,3,207
painful,0.003631,2,98
anger,0.003600,3,344
knock,0.003570,1,11
judgments,0.003524,2,83
stop,0.003476,4,308
stones,0.003450,1,10
narrows,0.003450,1,9
pressing,0.003450,1,10
pouring,0.003450,1,12
building,0.003423,2,87
terrible,0.003390,2,120
alternative,0.003359,2,100
homecoming,0.003344,1,12
constructing,0.003344,1,11
convey,0.003344,1,10
yelling,0.003344,1,13
marvelous,0.003344,1,9
frightening,0.003249,1,12
blow,0.003249,1,12
carry,0.003207,2,102
challenges,0.003207,2,103
freedom,0.003187,5,596
bad,0.003163,3,261
pains,0.003163,1,13
distressed,0.003163,1,16
exception,0.003163,1,11
ugly,0.003163,1,15
domain,0.003163,1,29
past,0.003139,3,226
friend,0.003116,3,310
breaks,0.003084,1,14
prevent,0.003084,1,18
tall,0.003084,1,12
focuses,0.003084,1,17
unnecessarily,0.002945,1,16
disappointment,0.002945,1,18
mild,0.002945,1,17
interpreting,0.002945,1,14
commonly,0.002945,1,16
simplicity,0.002912,2,255
claim,0.002883,1,19
old,0.002793,2,153
bigger,0.002770,2,149
series,0.002746,3,247
troubled,0.002719,1,21
table,0.002719,1,29
political,0.002719,1,30
younger,0.002670,1,23
dream,0.002670,1,33
days,0.002646,3,221
affects,0.002624,1,24
solution,0.002624,1,26
construct,0.002624,1,30
experiential,0.002624,1,24
believing,0.002580,1,32
sick,0.002580,1,34
top,0.002575,2,158
temple,0.002538,1,55
well-wishing,0.002538,1,33
pain,0.002531,3,489
discovery,0.002498,1,51
landing,0.002498,1,33
rising,0.002498,1,27
point,0.002474,7,746
partner,0.002459,1,37
context,0.002437,2,169
pushed,0.002422,1,38
that'll,0.002422,1,32
possibilities,0.002422,1,27
fall,0.002418,2,152
purposes,0.002387,1,41
hall,0.002387,1,45
events,0.002387,1,42
mistake,0.002320,1,35
unique,0.002320,1,42
broken,0.002320,1,42
goodwill,0.002291,2,427
activated,0.002289,1,70
added,0.002289,1,47
let's,0.002280,3,389
degree,0.002274,2,203
sets,0.002258,1,39
responsible,0.002258,1,38
participate,0.002258,1,59
reactions,0.002258,1,47
future,0.002240,2,210
exploration,0.002228,1,49
sadness,0.002228,1,59
simile,0.002228,1,69
spreading,0.002228,1,59
fight,0.002228,1,44
dramatic,0.002228,1,43
within,0.002208,4,516
brings,0.002206,2,190
ideas,0.002179,3,427
reminder,0.002172,1,45
conversations,0.002172,1,49
commentary,0.002172,1,56
react,0.002172,1,37
lifetime,0.002172,1,50
softly,0.002145,1,44
make,0.002133,11,1247
protect,0.002119,1,49
edge,0.002119,1,62
let,0.002113,16,1453
distress,0.002094,1,58
step,0.002093,2,231
built,0.002069,1,48
upset,0.002069,1,46
define,0.002069,1,50
assume,0.002046,2,151
learning,0.002031,2,209
dropping,0.001999,1,57
patience,0.001999,1,329
identity,0.001999,1,122
reflecting,0.001999,1,62
keep,0.001996,4,517
deep,0.001991,6,1007
unless,0.001976,1,54
fascinating,0.001976,1,52
thinks,0.001955,1,66
cling,0.001955,1,100
thinking,0.001939,10,1621
engagement,0.001933,1,53
adjust,0.001933,1,51
remembering,0.001933,1,65
recently,0.001913,1,55
hurt,0.001892,1,60
requires,0.001873,1,62
loss,0.001873,1,111
big,0.001868,3,461
except,0.001816,1,65
nothing,0.001810,3,452
fear,0.001804,2,441
translate,0.001797,1,72
die,0.001797,1,107
difficulties,0.001797,1,139
youtube,0.001762,1,77
hate,0.001762,1,92
special,0.001762,1,81
wake,0.001762,1,74
reactivity,0.001762,1,141
problems,0.001762,1,85
sensations,0.001753,3,712
broad,0.001745,1,86
break,0.001745,1,76
definitely,0.001745,1,76
necessary,0.001745,1,67
always,0.001731,5,716
beliefs,0.001728,1,148
without,0.001724,8,944
buddhism,0.001712,2,503
satisfying,0.001711,1,111
relationships,0.001711,1,98
reflection,0.001695,1,118
agitation,0.001695,1,103
afraid,0.001695,1,103
immediately,0.001695,1,76
certain,0.001685,4,604
imagining,0.001679,1,76
range,0.001679,1,89
doubt,0.001679,1,146
simple,0.001669,3,574
areas,0.001648,1,90
meaningful,0.001648,1,88
large,0.001633,1,79
shouldn't,0.001633,1,92
place,0.001618,7,1269
exist,0.001618,1,91
ah,0.001603,1,109
movements,0.001603,1,92
focusing,0.001603,1,104
you've,0.001590,2,345
continuing,0.001589,1,76
stable,0.001589,1,103
holding,0.001566,2,371
possible,0.001562,3,509
live,0.001562,3,640
filled,0.001547,1,102
breathe,0.001543,2,408
angry,0.001534,1,174
clearly,0.001531,2,386
notice,0.001523,3,731
watching,0.001520,1,109
quiet,0.001508,2,436
beings,0.001502,4,1026
happen,0.001497,3,526
tightness,0.001494,1,113
emphasis,0.001494,1,106
gift,0.001481,1,124
uncomfortable,0.001469,1,194
foundation,0.001469,1,134
pull,0.001456,1,131
fourth,0.001444,1,153
careful,0.001444,1,120
forms,0.001420,1,128
recognition,0.001408,1,202
willing,0.001408,1,148
attitude,0.001396,1,188
understanding,0.001388,2,476
opportunity,0.001385,1,127
possibility,0.001385,1,132
buddha,0.001385,4,1594
posture,0.001384,3,575
happiness,0.001377,2,805
wait,0.001374,1,120
authoritative,0.001351,1,85
image,0.001351,1,153
value,0.001340,1,145
profound,0.001319,1,195
learned,0.001319,1,128
enough,0.001299,4,728
record,0.001298,1,92
drop,0.001298,1,163
resting,0.001288,1,165
greater,0.001288,1,216
enter,0.001277,1,189
yesterday,0.001277,1,150
control,0.001277,1,243
peaceful,0.001265,2,397
act,0.001257,1,204
taught,0.001257,1,162
recognizing,0.001257,1,172
aware,0.001245,2,589
teach,0.001228,1,187
ordinary,0.001228,1,175
cause,0.001209,1,178
family,0.001200,1,227
deeper,0.001197,2,563
imc,0.001191,1,158
talking,0.001187,2,445
familiar,0.001172,1,177
oneself,0.001172,1,175
rest,0.001168,2,373
area,0.001163,1,170
situation,0.001163,1,230
may,0.001163,9,2140
language,0.001155,1,162
experiencing,0.001146,1,172
person,0.001138,3,998
presence,0.001128,1,207
set,0.001128,1,194
thoughts,0.001126,3,1183
physical,0.001111,1,207
associated,0.001103,1,170
others,0.001094,4,1015
number,0.001086,1,199
level,0.001078,1,233
upon,0.001078,1,196
parts,0.001070,1,209
body,0.001068,10,3075
try,0.001059,2,443
