word,tfidf_score,talk_frequency,global_frequency
happiness,0.020696,26,860
criterion,0.018677,5,56
kalama,0.018219,5,27
suffer,0.015866,32,1695
miracle,0.012638,4,58
faulty,0.010209,2,8
aware,0.010187,14,622
magic,0.010022,3,30
step,0.009700,11,419
honest,0.009500,4,70
avail,0.008748,2,9
mindful,0.008709,7,274
truth,0.008104,7,525
well-being,0.008086,8,574
vary,0.007894,2,11
amaze,0.007721,5,146
yes,0.007582,8,400
final,0.006683,3,70
sutta,0.006475,4,324
pill,0.006262,1,1
wand,0.006262,1,1
self-assessment,0.006262,1,1
happy,0.006247,22,873
ease,0.006228,8,551
alive,0.006220,5,205
appreciate,0.006029,10,588
fill,0.006000,5,233
experiential,0.005916,2,28
well-wishing,0.005741,2,48
smile,0.005689,3,150
grasp,0.005689,3,141
self-pity,0.005532,1,5
sufferer,0.005532,1,2
alternative,0.005448,3,119
immediate,0.005287,2,47
fully,0.005237,5,299
freely,0.005156,2,56
peculiar,0.005105,1,3
english,0.005096,3,122
cling,0.005054,5,559
tight,0.004934,3,138
longtime,0.004801,1,4
dis-ease,0.004801,1,4
fifth,0.004698,2,52
act,0.004698,4,344
consciousness,0.004647,2,139
concern,0.004631,4,278
relaxedly,0.004566,1,6
self-respect,0.004566,1,8
translate,0.004532,4,258
psychological,0.004410,2,75
drown,0.004374,1,9
context,0.004260,3,185
abstraction,0.004212,1,22
psychologically,0.004212,1,7
foible,0.004212,1,18
beneficial,0.004197,2,104
wholesome,0.004074,3,389
desperately,0.004071,1,8
path,0.003980,5,849
goal,0.003967,2,131
enthusiasm,0.003947,1,15
simultaneously,0.003947,1,21
suppose,0.003899,3,177
aside,0.003896,2,112
show,0.003892,5,545
homecoming,0.003836,1,13
proud,0.003836,1,11
weapon,0.003836,1,16
ethical,0.003793,2,203
contribute,0.003793,2,102
possible,0.003736,6,523
spiritual,0.003732,3,573
true,0.003683,4,416
mindfulness,0.003659,7,990
experientially,0.003644,1,14
oddly,0.003644,1,15
disease,0.003559,1,19
weight,0.003541,2,152
delight,0.003523,3,297
sukha,0.003481,1,28
define,0.003425,2,129
implication,0.003409,1,25
situation,0.003375,3,322
simplicity,0.003370,2,262
