word,tfidf_score,talk_frequency,global_frequency
happiness,0.021492,26,869
criterion,0.018947,5,56
kalama,0.018488,5,27
suffer,0.015133,32,1751
miracle,0.012854,4,58
faulty,0.010317,2,8
magic,0.010183,3,30
aware,0.009970,14,671
honest,0.009612,4,71
step,0.009414,11,467
avail,0.008856,2,9
mindful,0.008598,7,286
truth,0.008252,7,536
well-being,0.008013,8,593
vary,0.008002,2,11
amaze,0.007756,5,155
yes,0.007486,8,418
final,0.006711,3,72
sutta,0.006489,4,329
happy,0.006344,22,900
pill,0.006316,1,1
wand,0.006316,1,1
self-assessment,0.006316,1,1
alive,0.006226,5,214
ease,0.006208,8,587
appreciate,0.006136,10,602
fill,0.005935,5,250
experiential,0.005934,2,29
grasp,0.005801,3,142
well-wishing,0.005766,2,50
smile,0.005752,3,152
self-pity,0.005586,1,5
sufferer,0.005586,1,2
alternative,0.005473,3,128
immediate,0.005328,2,48
peculiar,0.005158,1,3
freely,0.005139,2,58
fully,0.005077,5,323
english,0.005018,3,134
tight,0.004904,3,146
longtime,0.004855,1,4
dis-ease,0.004855,1,4
cling,0.004841,5,643
consciousness,0.004755,2,139
fifth,0.004706,2,54
act,0.004652,4,369
concern,0.004652,4,290
relaxedly,0.004620,1,6
self-respect,0.004620,1,8
translate,0.004466,4,279
drown,0.004428,1,9
psychological,0.004388,2,78
abstraction,0.004266,1,22
psychologically,0.004266,1,7
beneficial,0.004187,2,109
context,0.004176,3,209
desperately,0.004125,1,8
foible,0.004125,1,19
wholesome,0.004032,3,435
enthusiasm,0.004001,1,15
goal,0.003969,2,135
homecoming,0.003890,1,13
simultaneously,0.003890,1,27
path,0.003880,5,1006
aside,0.003867,2,116
show,0.003853,5,572
suppose,0.003840,3,193
ethical,0.003835,2,205
proud,0.003789,1,12
possible,0.003767,6,542
spiritual,0.003762,3,603
true,0.003743,4,423
contribute,0.003709,2,108
experientially,0.003698,1,14
weapon,0.003698,1,18
oddly,0.003698,1,15
mindfulness,0.003604,7,1055
weight,0.003590,2,159
delight,0.003585,3,306
sukha,0.003535,1,28
disease,0.003535,1,20
implication,0.003462,1,25
situation,0.003349,3,342
define,0.003345,2,140
simplicity,0.003320,2,268
fist,0.003270,1,55
present,0.003255,12,1330
wake,0.003245,2,138
fortunate,0.003213,1,29
honestly,0.003213,1,20
doe,0.003210,8,916
opposite,0.003149,2,134
awareness,0.003141,6,1389
rely,0.003108,1,36
crowd,0.003059,1,32
lip,0.003012,1,33
poor,0.002967,1,35
capacity,0.002964,3,423
appreciative,0.002924,1,83
match,0.002924,1,45
simple,0.002883,5,749
space,0.002828,4,755
harm,0.002745,2,500
inform,0.002698,1,41
stress,0.002688,2,312
satisfaction,0.002664,1,40
enjoyable,0.002664,1,42
bring,0.002644,10,1269
baby,0.002600,1,69
independent,0.002600,1,53
meditator,0.002600,1,49
practical,0.002600,1,44
stressful,0.002600,1,55
purpose,0.002596,2,311
phenomenal,0.002570,1,52
ethic,0.002570,1,143
lightly,0.002540,1,48
wait,0.002525,2,233
breathe,0.002493,7,2612
ability,0.002440,2,246
someone,0.002436,4,675
out-breath,0.002429,1,69
midst,0.002429,1,56
gentle,0.002423,2,277
recognize,0.002417,4,700
in-breath,0.002378,1,84
collapse,0.002378,1,58
choose,0.002358,2,282
seem,0.002343,4,526
search,0.002329,1,72
welfare,0.002329,1,106
calm,0.002312,3,853
somehow,0.002295,3,340
reaction,0.002259,1,95
attentive,0.002259,1,58
conscious,0.002237,1,70
absence,0.002237,1,117
