word,tfidf_score,talk_frequency,global_frequency
list,0.018121,12,269
tool,0.016677,6,64
orthopraxy,0.012895,2,2
sincerity,0.012128,4,43
singular,0.011385,2,3
beyond,0.011347,7,185
stillness,0.010918,6,179
suttas,0.009938,5,171
clarity,0.009502,7,252
medt'n,0.009389,2,10
indicate,0.008992,2,7
tiny,0.007819,3,49
chat,0.007738,4,103
tune,0.007738,4,124
enormously,0.007671,2,17
stick,0.007435,5,191
search,0.007370,3,66
buddhism,0.007184,7,515
sutta,0.006920,4,308
box,0.006598,2,33
mast,0.006448,1,1
unarmored,0.006448,1,1
watery,0.006448,1,1
scriptural,0.006448,1,1
underpinnings,0.006448,1,1
kayagatasati,0.006448,1,1
asthma,0.006448,1,1
orthodoxy,0.006448,1,1
pretense,0.006448,1,1
inhabit,0.006161,2,31
emphasize,0.005857,4,159
helpful,0.005850,6,562
imc,0.005724,4,173
restlessness,0.005715,2,75
chirp,0.005693,1,2
rehash,0.005693,1,2
irritable,0.005693,1,2
weekly,0.005693,1,2
personalize,0.005693,1,2
ehipassiko,0.005693,1,2
loving-kindness,0.005602,3,185
hundred,0.005485,2,37
signify,0.005251,1,3
throb,0.005251,1,5
puddle,0.005251,1,4
knee,0.005212,2,72
upright,0.005088,2,63
jaw,0.005028,2,48
discover,0.005003,4,294
query,0.004937,1,4
dart,0.004937,1,4
stab,0.004937,1,7
devotional,0.004937,1,6
authenticity,0.004937,1,4
mindfulness,0.004886,9,952
everybody,0.004863,3,196
perfectly,0.004752,2,62
twelve,0.004694,1,6
ship,0.004694,1,17
refrigerator,0.004694,1,11
legitimate,0.004694,1,5
anapanasati,0.004694,1,5
primary,0.004674,3,158
commentary,0.004554,2,86
water,0.004515,4,487
slack,0.004496,1,6
unquote,0.004496,1,7
tweak,0.004496,1,6
uh,0.004496,1,10
sure,0.004384,4,252
stream,0.004329,2,107
rehearse,0.004328,1,8
overflow,0.004328,1,8
generic,0.004328,1,7
heartfelt,0.004328,1,11
retreat,0.004196,4,389
lap,0.004182,1,9
row,0.004182,1,12
thigh,0.004054,1,9
imbue,0.004054,1,12
mad,0.004054,1,10
commentarial,0.004054,1,11
diana,0.004049,2,333
highlight,0.003975,2,102
whichever,0.003939,1,11
otherwise,0.003939,2,95
number,0.003836,3,216
origination,0.003836,1,17
soundscape,0.003836,1,18
choose,0.003752,3,246
flesh,0.003741,1,13
coast,0.003741,1,27
authentic,0.003741,1,17
release,0.003670,3,296
satipatthana,0.003654,1,16
sound,0.003595,4,489
giant,0.003498,1,26
literature,0.003498,1,25
devotion,0.003498,1,37
annoy,0.003427,1,28
aren't,0.003403,2,129
orient,0.003376,2,178
awareness,0.003374,6,1247
aspect,0.003194,3,269
balance,0.003191,2,231
perform,0.003184,1,28
check,0.003166,2,165
describe,0.003147,3,273
study,0.003092,2,175
canon,0.003080,1,53
i'd,0.003044,4,426
couch,0.003032,1,29
hike,0.003032,1,49
east,0.003032,1,33
instruction,0.002997,2,212
particular,0.002951,4,433
game,0.002941,1,48
ritual,0.002941,1,60
integral,0.002941,1,31
embrace,0.002941,1,59
brightness,0.002898,1,62
practitioner,0.002840,2,200
spine,0.002818,1,46
irritate,0.002818,1,45
faculty,0.002780,1,74
intention,0.002756,2,260
hop,0.002743,1,37
heat,0.002743,1,44
eightfold,0.002672,1,83
commitment,0.002672,1,56
integrity,0.002672,1,54
shoulder,0.002635,2,207
breathe,0.002615,7,2454
hostility,0.002575,1,70
kill,0.002544,1,121
past,0.002539,2,227
small,0.002521,3,387
arise,0.002520,6,1066
sink,0.002514,1,54
side,0.002502,2,275
big,0.002491,4,645
attain,0.002485,1,67
invite,0.002465,2,316
teacher,0.002464,3,536
environment,0.002457,1,55
motivate,0.002429,1,57
healthy,0.002429,2,267
ear,0.002402,1,65
unless,0.002402,1,54
sati,0.002402,1,92
motivation,0.002402,1,75
honor,0.002376,1,82
preference,0.002376,1,63
dear,0.002376,1,126
compare,0.002376,1,76
tend,0.002359,2,225
move,0.002342,5,632
notice,0.002342,5,1190
jump,0.002325,1,60
difference,0.002324,2,226
dependent,0.002301,1,84
leaf,0.002254,1,63
practice,0.002247,58,3716
clark,0.002231,1,281
circumstance,0.002231,1,88
associate,0.002225,2,234
afternoon,0.002186,1,67
natural,0.002145,2,335
hindrance,0.002143,1,197
rock,0.002143,1,83
bird,0.002143,1,112
question,0.002128,3,835
