word,tfidf_score,talk_frequency,global_frequency
lists,0.027488,11,101
stick,0.013514,5,53
tools,0.012668,4,29
orthopraxy,0.012406,2,2
sincerity,0.011638,4,43
singular,0.010950,2,3
beyond,0.010930,7,183
stillness,0.010533,6,178
suttas,0.009512,5,171
clarity,0.009063,7,252
medt'n,0.009025,2,10
searching,0.008594,3,34
chat,0.007899,4,90
emphasize,0.007825,4,78
tuning,0.007688,3,48
tiny,0.007497,3,47
enormously,0.007369,2,17
retreats,0.006985,3,70
buddhism,0.006982,7,503
box,0.006862,2,25
highlighted,0.006717,2,16
hundreds,0.006717,2,17
chosen,0.006717,2,18
releasing,0.006684,3,78
sutta,0.006672,4,307
commentaries,0.006454,2,30
tool,0.006334,2,35
discover,0.006297,4,190
mast,0.006203,1,1
unarmored,0.006203,1,1
darting,0.006203,1,1
watery,0.006203,1,1
overflowed,0.006203,1,1
scriptural,0.006203,1,1
underpinnings,0.006203,1,1
kāyagatāsati,0.006203,1,1
asthma,0.006203,1,1
orthodoxy,0.006203,1,1
pretense,0.006203,1,1
knee,0.006113,2,53
practices,0.006097,4,153
likes,0.005730,2,31
helpful,0.005597,6,561
imc,0.005548,4,158
restlessness,0.005482,2,75
chirping,0.005475,1,2
rehashing,0.005475,1,2
signify,0.005475,1,2
indicate,0.005475,1,2
irritable,0.005475,1,2
indicates,0.005475,1,2
weekly,0.005475,1,2
personalize,0.005475,1,2
ānāpānasati,0.005475,1,2
ehipassiko,0.005475,1,2
loving-kindness,0.005455,3,182
meditations,0.005406,2,36
jaw,0.005061,2,43
query,0.005049,1,3
throbbing,0.005049,1,5
stabbing,0.005049,1,6
puddle,0.005049,1,4
upright,0.004878,2,63
sounds,0.004839,4,229
everybody,0.004800,3,181
mindfulness,0.004752,9,928
hop,0.004747,1,4
ship,0.004747,1,16
refrigerator,0.004747,1,10
imbued,0.004747,1,7
devotional,0.004747,1,6
authenticity,0.004747,1,4
orient,0.004656,2,71
perfectly,0.004605,2,61
stream,0.004605,2,85
primary,0.004573,3,153
twelve,0.004513,1,6
legitimate,0.004513,1,5
tweak,0.004513,1,5
satipaṭṭhāna,0.004513,1,5
motivate,0.004513,1,7
row,0.004513,1,9
arising,0.004492,4,284
bringing,0.004426,4,229
moving,0.004393,4,217
water,0.004361,4,462
slack,0.004321,1,6
checked,0.004321,1,6
rehearsing,0.004321,1,7
unquote,0.004321,1,7
annoyed,0.004321,1,11
uh,0.004321,1,10
sure,0.004265,4,247
links,0.004159,1,10
rocking,0.004159,1,10
lap,0.004159,1,8
generic,0.004159,1,7
heartfelt,0.004159,1,11
teachers,0.004035,3,193
thighs,0.004019,1,8
practitioner,0.003912,2,97
mad,0.003895,1,10
commentarial,0.003895,1,11
done,0.003889,6,416
diana,0.003876,2,331
otherwise,0.003805,2,93
number,0.003797,3,199
breathes,0.003784,1,10
coast,0.003784,1,16
tuned,0.003784,1,11
whichever,0.003784,1,11
origination,0.003684,1,17
flesh,0.003684,1,11
soundscape,0.003684,1,18
inhabit,0.003684,1,14
mean,0.003626,5,465
authentic,0.003593,1,17
hike,0.003509,1,24
perform,0.003509,1,19
instructions,0.003451,2,143
needed,0.003445,3,227
inhabiting,0.003431,1,15
strengths,0.003431,1,18
embracing,0.003431,1,32
invite,0.003422,2,144
relaxed,0.003394,3,268
