word,tfidf_score,talk_frequency,global_frequency
list,0.018465,12,270
tool,0.016483,6,66
orthopraxy,0.012976,2,2
sincerity,0.012289,4,43
singular,0.011466,2,3
beyond,0.011449,7,187
stillness,0.010975,6,181
suttas,0.009960,5,173
clarity,0.009503,7,256
medt'n,0.009469,2,10
indicate,0.008736,2,8
tune,0.007830,4,125
tiny,0.007753,3,51
enormously,0.007752,2,17
chat,0.007696,4,107
stick,0.007522,5,193
search,0.007172,3,71
buddhism,0.007056,7,543
sutta,0.006750,4,324
box,0.006561,2,35
mast,0.006488,1,1
unarmored,0.006488,1,1
watery,0.006488,1,1
scriptural,0.006488,1,1
underpinnings,0.006488,1,1
kayagatasati,0.006488,1,1
asthma,0.006488,1,1
orthodoxy,0.006488,1,1
pretense,0.006488,1,1
inhabit,0.006145,2,32
emphasize,0.005885,4,169
imc,0.005799,4,176
helpful,0.005797,6,579
restlessness,0.005795,2,75
chirp,0.005733,1,2
rehash,0.005733,1,2
irritable,0.005733,1,2
weekly,0.005733,1,2
personalize,0.005733,1,2
ehipassiko,0.005733,1,2
loving-kindness,0.005674,3,186
hundred,0.005494,2,38
signify,0.005291,1,3
throb,0.005291,1,5
puddle,0.005291,1,4
knee,0.005230,2,73
jaw,0.005109,2,48
upright,0.005051,2,66
query,0.004978,1,4
dart,0.004978,1,4
stab,0.004978,1,7
devotional,0.004978,1,6
authenticity,0.004978,1,4
discover,0.004948,4,313
everybody,0.004869,3,201
perfectly,0.004833,2,62
mindfulness,0.004824,9,1000
twelve,0.004735,1,6
ship,0.004735,1,17
refrigerator,0.004735,1,11
legitimate,0.004735,1,5
commentary,0.004588,2,87
water,0.004578,4,494
primary,0.004547,3,166
unquote,0.004536,1,7
tweak,0.004536,1,6
uh,0.004536,1,10
anapanasati,0.004536,1,6
sure,0.004388,4,258
slack,0.004368,1,7
rehearse,0.004368,1,8
overflow,0.004368,1,8
generic,0.004368,1,7
heartfelt,0.004368,1,11
retreat,0.004296,4,401
stream,0.004245,2,111
lap,0.004223,1,9
imbue,0.004094,1,12
mad,0.004094,1,10
commentarial,0.004094,1,11
diana,0.004056,2,353
thigh,0.003980,1,10
row,0.003980,1,14
otherwise,0.003949,2,98
highlight,0.003915,2,107
origination,0.003876,1,17
soundscape,0.003876,1,18
whichever,0.003876,1,12
number,0.003873,3,220
flesh,0.003781,1,13
coast,0.003781,1,27
authentic,0.003781,1,17
release,0.003737,3,299
satipatthana,0.003694,1,16
choose,0.003685,3,260
sound,0.003677,4,494
literature,0.003538,1,25
devotion,0.003538,1,37
giant,0.003468,1,27
annoy,0.003402,1,29
aren't,0.003375,2,136
orient,0.003322,2,217
awareness,0.003299,6,1290
aspect,0.003222,3,275
balance,0.003221,2,233
describe,0.003177,3,283
check,0.003172,2,168
perform,0.003121,1,30
study,0.003101,2,187
canon,0.003072,1,56
i'd,0.003066,4,438
hike,0.003026,1,51
east,0.003026,1,34
instruction,0.002987,2,216
couch,0.002981,1,32
game,0.002981,1,48
integral,0.002981,1,31
embrace,0.002981,1,59
ritual,0.002939,1,61
particular,0.002931,4,447
brightness,0.002898,1,63
practitioner,0.002836,2,207
spine,0.002820,1,47
irritate,0.002820,1,46
faculty,0.002783,1,75
heat,0.002783,1,44
hop,0.002747,1,38
intention,0.002715,2,269
shoulder,0.002657,2,211
integrity,0.002646,1,57
commitment,0.002615,1,60
breathe,0.002613,7,2506
past,0.002601,2,229
arise,0.002583,6,1081
eightfold,0.002554,1,153
sink,0.002554,1,54
side,0.002527,2,283
invite,0.002509,2,321
hostility,0.002497,1,81
kill,0.002497,1,124
small,0.002493,3,401
unless,0.002443,1,54
motivate,0.002443,1,58
motivation,0.002443,1,75
teacher,0.002439,3,568
big,0.002430,4,672
honor,0.002416,1,82
attain,0.002416,1,71
move,0.002410,5,644
tend,0.002405,2,229
dear,0.002391,1,127
sati,0.002391,1,105
compare,0.002391,1,77
environment,0.002366,1,64
preference,0.002366,1,66
healthy,0.002354,2,298
notice,0.002344,5,1221
ear,0.002341,1,69
jump,0.002341,1,62
difference,0.002321,2,235
associate,0.002273,2,236
leaf,0.002248,1,65
circumstance,0.002248,1,89
clark,0.002226,1,298
dependent,0.002226,1,93
afternoon,0.002205,1,68
