word,tfidf_score,talk_frequency,global_frequency
lists,0.025556,11,101
stick,0.012564,5,56
sutta,0.011971,9,434
tools,0.011777,4,29
kāyagatāsati,0.011534,2,2
orthopraxy,0.011534,2,2
sincerity,0.010820,4,43
singular,0.010180,2,3
ānāpānasati,0.010180,2,5
ehipassiko,0.010180,2,4
beyond,0.010162,7,183
stillness,0.008502,6,201
suttas,0.008452,5,204
medt,0.008390,2,10
satipaṭṭhāna,0.008390,2,10
clarity,0.008113,7,260
searching,0.007990,3,34
meditations,0.007539,3,37
chat,0.007344,4,90
emphasize,0.007207,4,80
tuning,0.007147,3,48
n,0.007037,2,15
tiny,0.006970,3,48
enormously,0.006851,2,17
discourse,0.006702,4,140
retreats,0.006421,3,72
box,0.006245,2,26
highlighted,0.006245,2,16
hundreds,0.006245,2,17
releasing,0.006214,3,78
chosen,0.006119,2,19
commentaries,0.006000,2,31
mindfulness,0.005988,13,1006
tool,0.005889,2,35
discover,0.005807,4,191
mast,0.005767,1,1
unarmored,0.005767,1,1
darting,0.005767,1,1
watery,0.005767,1,1
overflowed,0.005767,1,1
underpinnings,0.005767,1,1
asthma,0.005767,1,1
orthodoxy,0.005767,1,1
pretense,0.005767,1,1
elaborates,0.005767,1,1
knee,0.005410,2,58
likes,0.005327,2,31
helpful,0.005204,6,561
practices,0.005118,4,181
canon,0.005118,4,178
restlessness,0.005097,2,80
chirping,0.005090,1,2
rehashing,0.005090,1,2
signify,0.005090,1,2
irritable,0.005090,1,2
indicates,0.005090,1,2
weekly,0.005090,1,2
personalize,0.005090,1,2
sixteen,0.005090,1,2
imc,0.005040,4,174
jaw,0.004705,2,43
query,0.004694,1,3
indicate,0.004694,1,3
throbbing,0.004694,1,5
stabbing,0.004694,1,6
puddle,0.004694,1,4
establishments,0.004694,1,3
instructions,0.004652,3,150
upright,0.004535,2,63
sounds,0.004499,4,230
hop,0.004413,1,4
ship,0.004413,1,16
refrigerator,0.004413,1,10
imbued,0.004413,1,7
devotional,0.004413,1,6
authenticity,0.004413,1,4
everybody,0.004320,3,196
perfectly,0.004281,2,62
orient,0.004281,2,72
twelve,0.004195,1,6
legitimate,0.004195,1,5
tweak,0.004195,1,5
motivate,0.004195,1,7
text,0.004099,2,75
moving,0.004084,4,220
arising,0.004054,4,292
bringing,0.004024,4,236
water,0.004024,4,473
slack,0.004017,1,6
checked,0.004017,1,6
rehearsing,0.004017,1,7
annoyed,0.004017,1,11
row,0.004017,1,10
principal,0.004017,1,6
stream,0.004014,2,110
sure,0.003965,4,247
primary,0.003929,3,165
links,0.003867,1,10
rocking,0.003867,1,10
lap,0.003867,1,8
generic,0.003867,1,7
uh,0.003867,1,11
thighs,0.003736,1,8
teachers,0.003666,3,198
mad,0.003621,1,10
commentarial,0.003621,1,11
heartfelt,0.003621,1,13
done,0.003616,6,416
diana,0.003603,2,338
otherwise,0.003537,2,93
number,0.003530,3,201
breathes,0.003518,1,10
coast,0.003518,1,16
scriptural,0.003518,1,10
whichever,0.003518,1,11
practitioner,0.003442,2,106
flesh,0.003425,1,11
soundscape,0.003425,1,18
unquote,0.003425,1,13
tuned,0.003340,1,13
preserved,0.003340,1,16
mean,0.003266,5,479
origination,0.003262,1,23
hike,0.003262,1,24
perform,0.003262,1,19
authentic,0.003262,1,18
needed,0.003203,3,227
strengths,0.003190,1,18
embracing,0.003190,1,35
invite,0.003181,2,144
relaxed,0.003155,3,268
inhabiting,0.003122,1,16
giant,0.003122,1,26
piṭaka,0.003122,1,16
detailed,0.003122,1,19
inhabit,0.003059,1,19
discussions,0.003059,1,17
devotion,0.003059,1,38
motivations,0.003059,1,21
practicing,0.003006,4,336
birds,0.003000,1,32
existing,0.003000,1,22
awareness,0.002945,6,1270
sink,0.002944,1,23
breathing,0.002932,7,1992
blind,0.002892,1,27
literature,0.002841,1,32
ritual,0.002841,1,47
comparing,0.002841,1,28
emphasizes,0.002841,1,20
tend,0.002834,2,129
killing,0.002794,1,43
goals,0.002794,1,34
loving,0.002761,3,407
using,0.002761,3,270
couch,0.002748,1,28
irritated,0.002705,1,36
studying,0.002705,1,31
aspects,0.002702,2,164
intention,0.002681,2,202
game,0.002663,1,47
jump,0.002663,1,32
particular,0.002634,4,430
buddhism,0.002624,7,865
faculties,0.002624,1,60
pushed,0.002624,1,38
east,0.002624,1,36
decide,0.002624,1,53
integral,0.002624,1,31
early,0.002599,2,178
brightness,0.002585,1,63
standard,0.002585,1,31
spine,0.002548,1,45
heat,0.002548,1,39
side,0.002539,2,235
shoulders,0.002520,2,171
commitment,0.002513,1,47
putting,0.002482,2,172
ears,0.002479,1,39
sermon,0.002479,1,32
surprised,0.002445,1,34
small,0.002432,3,343
depending,0.002413,1,39
attain,0.002413,1,40
importance,0.002413,1,35
running,0.002382,1,39
preferences,0.002382,1,48
integrity,0.002382,1,54
welcoming,0.002352,1,40
investigation,0.002352,1,71
hostility,0.002323,1,69
phrases,0.002323,1,85
practice,0.002307,53,3241
d,0.002303,5,637
honor,0.002295,1,53
benefits,0.002295,1,49
question,0.002272,3,593
environment,0.002267,1,47
suggest,0.002267,1,43
expectations,0.002241,1,65
define,0.002241,1,50
noticing,0.002233,2,329
associated,0.002233,2,180
healthy,0.002216,2,258
describing,0.002215,1,53
fit,0.002215,1,59
past,0.002200,2,234
straining,0.002189,1,60
talked,0.002167,2,234
elements,0.002165,1,123
