word,tfidf_score,talk_frequency,global_frequency
list,0.018434,12,269
tool,0.016612,6,65
orthopraxy,0.012947,2,2
sincerity,0.012232,4,43
beyond,0.011439,7,186
singular,0.011437,2,3
stillness,0.010890,6,181
suttas,0.009978,5,172
clarity,0.009473,7,255
medt'n,0.009441,2,10
indicate,0.008708,2,8
tiny,0.007802,3,50
chat,0.007773,4,104
tune,0.007773,4,125
enormously,0.007723,2,17
stick,0.007451,5,193
search,0.007206,3,70
buddhism,0.007057,7,538
sutta,0.006693,4,324
box,0.006650,2,33
mast,0.006474,1,1
unarmored,0.006474,1,1
watery,0.006474,1,1
scriptural,0.006474,1,1
underpinnings,0.006474,1,1
kayagatasati,0.006474,1,1
asthma,0.006474,1,1
orthodoxy,0.006474,1,1
pretense,0.006474,1,1
inhabit,0.006116,2,32
emphasize,0.005828,4,169
imc,0.005785,4,175
restlessness,0.005767,2,75
helpful,0.005753,6,578
chirp,0.005719,1,2
rehash,0.005719,1,2
irritable,0.005719,1,2
weekly,0.005719,1,2
personalize,0.005719,1,2
ehipassiko,0.005719,1,2
loving-kindness,0.005680,3,185
hundred,0.005537,2,37
signify,0.005277,1,3
throb,0.005277,1,5
puddle,0.005277,1,4
knee,0.005201,2,73
upright,0.005080,2,64
jaw,0.005080,2,48
query,0.004964,1,4
dart,0.004964,1,4
stab,0.004964,1,7
devotional,0.004964,1,6
authenticity,0.004964,1,4
discover,0.004926,4,312
everybody,0.004864,3,199
mindfulness,0.004863,9,990
perfectly,0.004804,2,62
twelve,0.004720,1,6
ship,0.004720,1,17
refrigerator,0.004720,1,11
legitimate,0.004720,1,5
primary,0.004574,3,164
commentary,0.004559,2,87
water,0.004553,4,493
slack,0.004522,1,6
unquote,0.004522,1,7
tweak,0.004522,1,6
uh,0.004522,1,10
anapanasati,0.004522,1,6
sure,0.004394,4,256
rehearse,0.004354,1,8
overflow,0.004354,1,8
generic,0.004354,1,7
heartfelt,0.004354,1,11
stream,0.004257,2,110
retreat,0.004240,4,401
lap,0.004208,1,9
imbue,0.004080,1,12
mad,0.004080,1,10
commentarial,0.004080,1,11
row,0.004080,1,13
diana,0.004027,2,353
thigh,0.003965,1,10
highlight,0.003956,2,105
otherwise,0.003921,2,98
origination,0.003862,1,17
soundscape,0.003862,1,18
whichever,0.003862,1,12
number,0.003858,3,218
flesh,0.003767,1,13
coast,0.003767,1,27
authentic,0.003767,1,17
release,0.003748,3,296
satipatthana,0.003680,1,16
sound,0.003673,4,490
choose,0.003668,3,259
literature,0.003524,1,25
devotion,0.003524,1,37
annoy,0.003453,1,28
giant,0.003453,1,27
aren't,0.003373,2,135
awareness,0.003356,6,1263
orient,0.003347,2,199
aspect,0.003225,3,271
balance,0.003193,2,233
check,0.003168,2,167
perform,0.003157,1,29
describe,0.003157,3,280
study,0.003120,2,181
couch,0.003058,1,29
canon,0.003058,1,56
i'd,0.003055,4,434
hike,0.003012,1,51
east,0.003012,1,34
instruction,0.002981,2,215
game,0.002967,1,48
ritual,0.002967,1,60
integral,0.002967,1,31
embrace,0.002967,1,59
particular,0.002896,4,446
brightness,0.002883,1,63
practitioner,0.002871,2,201
faculty,0.002806,1,74
spine,0.002806,1,47
irritate,0.002806,1,46
intention,0.002787,2,261
hop,0.002769,1,37
heat,0.002769,1,44
eightfold,0.002665,1,103
commitment,0.002632,1,59
integrity,0.002632,1,57
shoulder,0.002629,2,211
breathe,0.002598,7,2491
past,0.002591,2,227
arise,0.002573,6,1074
sink,0.002540,1,54
hostility,0.002540,1,72
small,0.002524,3,393
side,0.002517,2,277
kill,0.002511,1,123
invite,0.002499,2,319
motivate,0.002455,1,57
big,0.002453,4,662
teacher,0.002432,3,566
unless,0.002428,1,54
attain,0.002428,1,70
motivation,0.002428,1,75
tend,0.002411,2,225
move,0.002405,5,640
environment,0.002402,1,61
