word,tfidf_score,talk_frequency,global_frequency
list,0.017388,12,262
tool,0.015699,6,64
stick,0.012417,5,66
orthopraxy,0.012176,2,2
sincerity,0.011422,4,43
singular,0.010747,2,3
beyond,0.010727,7,183
stillness,0.010338,6,178
suttas,0.009335,5,171
clarity,0.008895,7,252
medt'n,0.008858,2,10
searching,0.008435,3,34
emphasize,0.007680,4,78
chat,0.007608,4,95
tuning,0.007545,3,48
tiny,0.007358,3,47
enormously,0.007232,2,17
buddhism,0.006852,7,505
highlighted,0.006592,2,16
chosen,0.006592,2,18
releasing,0.006560,3,78
sutta,0.006548,4,307
box,0.006459,2,31
discover,0.006180,4,190
mast,0.006088,1,1
unarmored,0.006088,1,1
darting,0.006088,1,1
watery,0.006088,1,1
overflowed,0.006088,1,1
scriptural,0.006088,1,1
underpinnings,0.006088,1,1
kayagatasati,0.006088,1,1
asthma,0.006088,1,1
orthodoxy,0.006088,1,1
pretense,0.006088,1,1
helpful,0.005493,6,561
imc,0.005445,4,158
restlessness,0.005380,2,75
chirping,0.005373,1,2
rehashing,0.005373,1,2
signify,0.005373,1,2
indicate,0.005373,1,2
irritable,0.005373,1,2
indicates,0.005373,1,2
weekly,0.005373,1,2
personalize,0.005373,1,2
ehipassiko,0.005373,1,2
loving-kindness,0.005354,3,182
hundred,0.005163,2,37
throbbing,0.004955,1,5
stabbing,0.004955,1,6
puddle,0.004955,1,4
knee,0.004905,2,72
upright,0.004787,2,63
jaw,0.004731,2,48
everybody,0.004711,3,181
mindfulness,0.004664,9,928
imbued,0.004659,1,7
query,0.004659,1,4
devotional,0.004659,1,6
authenticity,0.004659,1,4
perfectly,0.004519,2,61
primary,0.004488,3,153
orient,0.004469,2,75
hop,0.004429,1,5
twelve,0.004429,1,6
ship,0.004429,1,17
refrigerator,0.004429,1,11
legitimate,0.004429,1,5
tweak,0.004429,1,5
anapanasati,0.004429,1,5
motivate,0.004429,1,7
arising,0.004409,4,284
bringing,0.004344,4,229
moving,0.004312,4,217
commentary,0.004282,2,86
water,0.004280,4,467
slack,0.004241,1,6
checked,0.004241,1,6
rehearsing,0.004241,1,7
unquote,0.004241,1,7
annoyed,0.004241,1,11
uh,0.004241,1,10
row,0.004241,1,10
sure,0.004186,4,247
stream,0.004152,2,102
rocking,0.004082,1,10
lap,0.004082,1,8
generic,0.004082,1,7
heartfelt,0.004082,1,11
retreat,0.003945,4,386
thigh,0.003823,1,9
mad,0.003823,1,10
commentarial,0.003823,1,11
done,0.003817,6,416
diana,0.003804,2,331
otherwise,0.003734,2,93
breathes,0.003714,1,10
coast,0.003714,1,17
tuned,0.003714,1,11
whichever,0.003714,1,11
number,0.003643,3,213
