word,tfidf_score,talk_frequency,global_frequency
list,0.018024,12,287
tool,0.016323,6,69
orthopraxy,0.013059,2,2
sincerity,0.012455,4,43
beyond,0.011652,7,188
singular,0.011549,2,3
stillness,0.011134,6,182
suttas,0.009911,5,176
clarity,0.009524,7,261
medt'n,0.008819,2,14
indicate,0.008819,2,8
tune,0.007862,4,128
enormously,0.007835,2,17
tiny,0.007788,3,53
chat,0.007668,4,112
stick,0.007619,5,196
search,0.007221,3,72
buddhism,0.006911,7,578
sutta,0.006709,4,329
box,0.006644,2,35
mast,0.006529,1,1
unarmored,0.006529,1,1
watery,0.006529,1,1
underpinnings,0.006529,1,1
kayagatasati,0.006529,1,1
asthma,0.006529,1,1
orthodoxy,0.006529,1,1
pretense,0.006529,1,1
inhabit,0.006135,2,36
imc,0.005839,4,179
emphasize,0.005839,4,177
restlessness,0.005799,2,76
chirp,0.005774,1,2
rehash,0.005774,1,2
irritable,0.005774,1,2
weekly,0.005774,1,2
personalize,0.005774,1,2
scriptural,0.005774,1,2
ehipassiko,0.005774,1,2
helpful,0.005765,6,597
loving-kindness,0.005751,3,187
hundred,0.005508,2,40
signify,0.005333,1,3
throb,0.005333,1,5
puddle,0.005333,1,4
knee,0.005252,2,74
upright,0.005022,2,68
jaw,0.005022,2,51
query,0.005019,1,4
dart,0.005019,1,4
stab,0.005019,1,7
devotional,0.005019,1,6
everybody,0.004919,3,205
discover,0.004842,4,325
mindfulness,0.004790,9,1055
twelve,0.004776,1,6
ship,0.004776,1,17
refrigerator,0.004776,1,11
authenticity,0.004776,1,5
perfectly,0.004765,2,67
water,0.004680,4,497
commentary,0.004671,2,87
tweak,0.004578,1,6
uh,0.004578,1,10
anapanasati,0.004578,1,6
primary,0.004442,3,179
slack,0.004410,1,7
rehearse,0.004410,1,8
legitimate,0.004410,1,9
overflow,0.004410,1,8
generic,0.004410,1,7
heartfelt,0.004410,1,11
sure,0.004402,4,267
retreat,0.004343,4,433
lap,0.004264,1,9
unquote,0.004264,1,9
stream,0.004212,2,116
imbue,0.004136,1,12
mad,0.004136,1,10
commentarial,0.004136,1,11
otherwise,0.004032,2,98
thigh,0.004021,1,10
diana,0.003998,2,372
number,0.003943,3,222
origination,0.003917,1,17
soundscape,0.003917,1,18
row,0.003917,1,15
whichever,0.003917,1,12
highlight,0.003866,2,113
flesh,0.003822,1,13
coast,0.003822,1,27
authentic,0.003735,1,18
sound,0.003714,4,508
release,0.003706,3,320
choose,0.003656,3,282
literature,0.003579,1,25
devotion,0.003579,1,37
giant,0.003509,1,27
satipatthana,0.003509,1,20
annoy,0.003381,1,30
aren't,0.003329,2,143
orient,0.003280,2,223
awareness,0.003247,6,1389
describe,0.003213,3,289
aspect,0.003213,3,283
balance,0.003207,2,239
check,0.003160,2,174
canon,0.003114,1,56
perform,0.003114,1,32
study,0.003070,2,195
hike,0.003067,1,51
east,0.003067,1,34
i'd,0.003031,4,454
embrace,0.003023,1,59
couch,0.002980,1,33
game,0.002980,1,49
instruction,0.002961,2,221
ritual,0.002939,1,76
particular,0.002902,4,474
brightness,0.002900,1,64
integral,0.002900,1,34
irritate,0.002861,1,46
practitioner,0.002858,2,211
faculty,0.002824,1,75
spine,0.002824,1,48
heat,0.002824,1,44
hop,0.002789,1,38
intention,0.002721,2,281
arise,0.002658,6,1093
commitment,0.002656,1,60
integrity,0.002656,1,58
shoulder,0.002647,2,220
past,0.002628,2,234
sink,0.002596,1,54
breathe,0.002577,7,2612
invite,0.002522,2,330
side,0.002471,2,297
move,0.002466,5,671
small,0.002458,3,417
hostility,0.002458,1,91
kill,0.002458,1,149
attain,0.002458,1,71
motivation,0.002458,1,76
teacher,0.002441,3,581
unless,0.002432,1,56
motivate,0.002432,1,60
compare,0.002432,1,77
honor,0.002407,1,84
dear,0.002407,1,128
tend,0.002404,2,240
big,0.002403,4,692
environment,0.002383,1,65
sati,0.002383,1,113
notice,0.002360,5,1251
eightfold,0.002359,1,231
preference,0.002359,1,68
jump,0.002359,1,65
ear,0.002335,1,77
associate,0.002324,2,239
healthy,0.002308,2,329
difference,0.002293,2,245
dependent,0.002246,1,94
leaf,0.002246,1,67
circumstance,0.002246,1,91
practice,0.002245,58,3987
rock,0.002225,1,83
natural,0.002186,2,354
clark,0.002184,1,312
hindrance,0.002184,1,208
bird,0.002184,1,115
afternoon,0.002164,1,72
fit,0.002144,1,87
question,0.002098,3,888
expectation,0.002088,1,113
element,0.002069,1,185
terrible,0.002069,1,126
goal,0.002051,1,135
early,0.002043,2,297
seat,0.001999,1,121
discussion,0.001982,1,94
ethical,0.001982,1,205
gil,0.001977,3,468
address,0.001965,1,126
strength,0.001965,1,104
believe,0.001961,2,355
factor,0.001949,1,139
surprise,0.001949,1,93
put,0.001937,5,849
decide,0.001917,1,129
depend,0.001856,1,113
perspective,0.001826,1,202
hang,0.001826,1,108
strain,0.001826,1,137
whatever,0.001798,10,1271
nice,0.001788,3,579
chair,0.001783,1,112
suggest,0.001783,1,97
speak,0.001782,2,509
dharmette,0.001774,3,343
low,0.001770,1,143
wherever,0.001756,1,105
arm,0.001756,1,128
across,0.001756,1,161
invitation,0.001756,1,141
uncomfortable,0.001756,1,211
support,0.001756,4,1043
phrase,0.001742,1,185
person,0.001740,4,1156
authoritative,0.001729,1,85
wouldn't,0.001729,1,137
define,0.001729,1,140
probably,0.001721,2,360
noble,0.001716,1,283
individual,0.001716,1,114
wake,0.001677,1,138
recognition,0.001665,1,222
bring,0.001640,6,1269
fine,0.001640,1,153
directly,0.001616,1,122
rid,0.001616,1,181
expression,0.001616,1,135
ease,0.001605,2,587
surface,0.001580,1,175
quote,0.001580,1,156
arrive,0.001569,1,161
appropriate,0.001569,1,179
chest,0.001557,1,151
contact,0.001546,1,237
community,0.001535,1,371
certain,0.001518,3,649
run,0.001491,1,159
however,0.001491,1,159
bite,0.001489,8,1589
opportunity,0.001481,1,180
aware,0.001472,2,671
orientation,0.001470,1,245
general,0.001470,1,175
okay,0.001441,3,1205
record,0.001439,1,121
context,0.001439,1,209
saw,0.001429,1,198
harm,0.001419,1,500
ask,0.001409,2,723
provide,0.001389,1,220
amount,0.001389,1,179
familiar,0.001389,1,191
future,0.001351,1,224
add,0.001342,1,300
expand,0.001342,1,201
offer,0.001317,3,742
pressure,0.001314,1,273
presence,0.001314,1,245
use,0.001297,5,1237
pali,0.001287,1,240
comfortable,0.001279,1,217
sensation,0.001278,2,907
wide,0.001270,1,297
mindful,0.001270,1,286
doe,0.001245,3,916
connection,0.001244,1,230
watch,0.001235,1,264
delight,0.001235,1,306
fill,0.001227,1,250
relax,0.001221,3,1325
truth,0.001219,1,536
many,0.001215,6,1165
back,0.001210,8,1553
awaken,0.001202,1,447
pleasure,0.001186,1,727
especially,0.001186,1,217
