word,global_frequency,document_frequency,idf_score
mind,4193,352,0.041731
meditation,3334,367,0.000000
don't,3298,355,0.033244
practice,3131,351,0.044576
people,3076,337,0.085279
body,3075,326,0.118464
feel,3042,355,0.033244
sense,2543,344,0.064720
time,2397,356,0.030431
experience,2371,315,0.152789
life,2289,338,0.082316
little,2286,340,0.076416
world,2281,329,0.109304
say,2184,325,0.121537
may,2140,318,0.143310
think,2108,321,0.133921
might,2085,343,0.067631
want,2082,324,0.124618
right,2043,316,0.149620
breathing,1983,237,0.437302
would,1943,312,0.162359
different,1866,325,0.121537
feeling,1841,313,0.159159
sometimes,1836,332,0.100227
good,1801,326,0.118464
even,1704,354,0.036065
thinking,1621,296,0.215002
much,1611,344,0.064720
buddha,1594,250,0.383901
moment,1566,307,0.178514
insight,1536,367,0.000000
samadhi,1513,156,0.855506
talk,1479,367,0.000000
love,1462,260,0.344680
back,1458,323,0.127710
let,1453,317,0.146460
bit,1439,307,0.178514
suffering,1420,220,0.511734
could,1418,282,0.263455
heart,1415,281,0.267007
part,1376,316,0.149620
thing,1366,295,0.218386
lot,1358,320,0.137041
oh,1322,232,0.458624
well,1303,293,0.225189
place,1269,284,0.256388
take,1254,329,0.109304
make,1247,296,0.215002
attention,1243,271,0.303243
awareness,1240,218,0.520867
care,1221,254,0.368028
thoughts,1183,242,0.416424
find,1176,314,0.155969
whatever,1171,310,0.168790
idea,1145,262,0.337017
present,1142,274,0.292234
okay,1126,239,0.428898
whole,1124,268,0.314375
around,1116,307,0.178514
self,1111,145,0.928628
thank,1084,317,0.146460
actually,1065,275,0.288591
many,1063,305,0.185050
often,1059,273,0.295890
ways,1055,304,0.188334
they're,1054,270,0.306940
beings,1026,242,0.416424
together,1016,278,0.277741
others,1015,271,0.303243
deep,1007,254,0.368028
away,1000,288,0.242401
person,998,241,0.420565
need,986,264,0.329413
without,944,289,0.238935
mindfulness,928,222,0.502684
feels,917,274,0.292234
happening,915,238,0.433091
joy,896,162,0.817766
end,874,303,0.191629
start,869,259,0.348534
center,857,367,0.000000
thought,850,247,0.395974
everything,836,247,0.395974
i'll,831,262,0.337017
dharma,823,208,0.567824
work,822,229,0.471640
become,820,282,0.263455
word,819,257,0.356286
happiness,805,171,0.763698
anything,803,266,0.321866
important,800,263,0.333208
seeing,800,218,0.520867
change,798,184,0.690426
open,790,255,0.364098
today,788,278,0.277741
happy,786,275,0.288591
path,779,171,0.763698
guided,774,273,0.295890
comes,769,266,0.321866
yeah,767,134,1.007522
letting,758,236,0.441530
day,756,259,0.348534
sitting,754,286,0.249370
look,749,254,0.368028
point,746,248,0.391933
still,740,260,0.344680
another,739,250,0.383901
buddhist,738,212,0.548776
notice,731,209,0.563028
enough,728,256,0.360184
trying,722,256,0.360184
always,716,250,0.383901
sensations,712,192,0.647866
coming,697,253,0.371972
quite,682,251,0.379909
space,680,184,0.690426
great,666,219,0.516290
course,650,223,0.498190
saying,650,197,0.622158
bring,641,224,0.493716
live,640,206,0.577486
compassion,634,148,0.908150
story,624,155,0.861937
knowing,621,189,0.663615
peace,619,193,0.642672
welcome,617,297,0.211630
pleasure,617,118,1.134677
better,611,224,0.493716
next,607,245,0.404104
certain,604,230,0.467283
able,604,223,0.498190
allow,602,234,0.450041
given,601,367,0.000000
sit,596,248,0.391933
freedom,596,181,0.706865
free,595,250,0.383901
give,593,232,0.458624
question,590,169,0.775463
aware,589,184,0.690426
long,589,244,0.408194
calm,588,153,0.874924
posture,575,220,0.511734
simple,574,198,0.617095
week,573,232,0.458624
means,572,216,0.530083
use,568,213,0.544070
understand,567,216,0.530083
deeper,563,189,0.663615
put,561,229,0.471640
helpful,561,151,0.888082
stay,560,195,0.632362
years,558,191,0.653088
we'll,557,223,0.498190
spiritual,555,109,1.214014
begin,555,214,0.539386
support,554,209,0.563028
relax,552,209,0.563028
almost,551,221,0.507199
new,543,190,0.658338
someone,541,197,0.622158
called,540,224,0.493716
tension,539,150,0.894727
beautiful,538,172,0.757867
getting,537,225,0.489261
well-being,536,137,0.985381
wisdom,535,156,0.855506
got,534,167,0.787368
kindness,530,154,0.868409
please,528,367,0.000000
nice,526,210,0.558254
happen,526,211,0.553504
desire,521,114,1.169163
keep,517,211,0.553504
within,516,199,0.612057
else,516,207,0.572643
possible,509,206,0.577486
ease,509,172,0.757867
following,508,367,0.000000
teachings,507,173,0.752070
settling,507,161,0.823957
rather,505,210,0.558254
didn't,505,185,0.685006
settle,505,191,0.653088
clear,504,205,0.582352
buddhism,503,142,0.949535
eyes,497,213,0.544070
looking,491,199,0.612057
pain,489,144,0.935549
state,483,135,1.000087
every,478,200,0.607044
teaching,477,172,0.757867
understanding,476,170,0.769563
becomes,475,214,0.539386
wonderful,475,193,0.642672
words,474,206,0.577486
link,473,255,0.364098
city,469,367,0.000000
hold,469,195,0.632362
towards,469,186,0.679615
goodness,466,150,0.894727
mean,465,184,0.690426
allowing,465,178,0.723578
last,463,215,0.534724
water,462,130,1.037827
likely,461,367,0.000000
big,461,184,0.690426
goes,460,201,0.602057
equanimity,458,96,1.341014
beginning,456,192,0.647866
king,456,26,2.647265
taking,456,212,0.548776
help,455,212,0.548776
nothing,452,188,0.668920
inner,447,158,0.842767
talking,445,190,0.658338
metta,445,66,1.715707
gets,444,196,0.627247
try,443,204,0.587242
fear,441,135,1.000087
instead,439,171,0.763698
aversion,438,103,1.270633
quiet,436,159,0.836458
website,433,367,0.000000
particular,429,187,0.674253
clinging,428,130,1.037827
ideas,427,164,0.805495
goodwill,427,103,1.270633
i'd,426,185,0.685006
california,425,367,0.000000
inside,424,178,0.723578
visit,422,367,0.000000
human,420,181,0.706865
we've,419,214,0.539386
done,416,198,0.617095
settled,413,137,0.985381
redwood,410,367,0.000000
everyone,410,190,0.658338
appreciate,409,184,0.690426
breathe,408,156,0.855506
safe,407,227,0.480412
happens,406,195,0.632362
energy,405,137,0.985381
times,404,199,0.612057
recognize,404,159,0.836458
makes,404,201,0.602057
learn,403,165,0.799416
dukkha,401,92,1.383573
org,398,367,0.000000
information,398,302,0.194935
peaceful,397,182,0.701355
light,397,143,0.942517
lives,396,164,0.805495
making,395,188,0.668920
gently,393,177,0.729212
gil,392,188,0.668920
wanting,391,142,0.949535
isn't,390,160,0.830188
let's,389,158,0.842767
nature,388,157,0.849116
room,388,164,0.805495
true,387,153,0.874924
relationship,386,158,0.842767
clearly,386,157,0.849116
wish,385,162,0.817766
www,384,367,0.000000
audiodharma,384,367,0.000000
wise,383,123,1.093177
video,381,367,0.000000
contains,379,367,0.000000
hear,379,157,0.849116
changing,378,109,1.214014
yes,378,148,0.908150
rest,373,192,0.647866
transcript,371,367,0.000000
close,371,210,0.558254
holding,371,154,0.868409
ai-generated,369,367,0.000000
auto-generated,369,367,0.000000
subtitles,369,367,0.000000
inaccuracies,369,367,0.000000
morning,368,195,0.632362
truth,368,105,1.251401
call,366,174,0.746307
view,365,117,1.143188
relaxing,364,139,0.970888
stories,361,122,1.101341
conditions,359,122,1.101341
caught,358,145,0.928628
movement,356,153,0.874924
