word,global_frequency,document_frequency,idf_score
feel,6094,365,0.005464
think,5828,362,0.013718
wa,5473,367,0.000000
thing,4740,354,0.036065
say,4633,351,0.044576
mind,4463,355,0.033244
practice,3693,354,0.036065
meditation,3370,367,0.000000
don't,3298,355,0.033244
u,3250,360,0.019258
body,3198,333,0.097219
people,3157,339,0.079362
experience,3038,330,0.106269
want,2937,343,0.067631
sense,2893,345,0.061817
time,2806,362,0.013718
life,2697,343,0.067631
let,2634,352,0.041731
good,2421,346,0.058923
breathe,2412,259,0.348534
talk,2372,367,0.000000
make,2361,349,0.050290
world,2309,329,0.109304
little,2287,340,0.076416
take,2190,354,0.036065
may,2140,318,0.143310
might,2085,343,0.067631
right,2053,317,0.146460
happen,2043,327,0.115402
would,1943,312,0.162359
ha,1913,341,0.073479
different,1866,325,0.121537
give,1837,367,0.000000
sometimes,1836,332,0.100227
even,1829,356,0.030431
moment,1810,325,0.121537
buddha,1769,254,0.368028
love,1723,279,0.274150
become,1722,333,0.097219
insight,1660,367,0.000000
heart,1635,293,0.225189
find,1631,334,0.094221
deep,1628,296,0.215002
much,1611,344,0.064720
part,1587,327,0.115402
suffer,1574,228,0.476016
idea,1572,291,0.232039
place,1554,308,0.175262
need,1540,311,0.165569
samadhi,1514,156,0.855506
allow,1500,300,0.201579
settle,1490,257,0.356286
lot,1487,325,0.121537
start,1483,306,0.181777
care,1482,266,0.321866
bite,1468,313,0.159159
back,1466,324,0.124618
sit,1457,337,0.085279
could,1418,282,0.263455
change,1409,240,0.424723
mean,1408,301,0.198252
look,1404,305,0.185050
begin,1397,304,0.188334
teach,1389,275,0.288591
work,1341,277,0.281344
oh,1322,232,0.458624
well,1319,295,0.218386
word,1299,311,0.165569
try,1246,301,0.198252
attention,1243,271,0.303243
awareness,1240,218,0.520867
relax,1213,248,0.391933
notice,1188,240,0.424723
understand,1185,269,0.310650
present,1184,279,0.274150
open,1183,293,0.225189
whatever,1178,310,0.168790
use,1160,290,0.235481
thank,1160,324,0.124618
bring,1154,284,0.256388
okay,1126,239,0.428898
self,1124,146,0.921755
whole,1124,268,0.314375
around,1116,307,0.178514
point,1106,290,0.235481
live,1100,262,0.337017
center,1080,367,0.000000
end,1076,322,0.130810
actually,1065,275,0.288591
arise,1065,252,0.375933
many,1063,305,0.185050
often,1059,273,0.295890
they're,1054,270,0.306940
person,1053,243,0.412300
together,1016,278,0.277741
call,1016,287,0.245880
others,1015,271,0.303243
away,1000,288,0.242401
hold,995,264,0.329413
story,987,198,0.617095
day,981,291,0.232039
without,944,289,0.238935
mindfulness,928,222,0.502684
long,924,302,0.194935
joy,924,168,0.781398
support,913,242,0.416424
great,904,252,0.375933
everything,879,248,0.391933
sensation,863,206,0.577486
guide,860,290,0.235481
help,846,269,0.310650
hear,841,218,0.520867
question,835,194,0.637504
i'll,831,262,0.337017
doe,829,246,0.400030
dharma,827,208,0.567824
today,818,282,0.263455
year,817,223,0.498190
state,816,200,0.607044
happiness,811,172,0.757867
happy,809,279,0.274150
stay,808,234,0.450041
buddhist,807,215,0.534724
anything,804,266,0.321866
keep,800,263,0.333208
important,800,263,0.333208
path,795,172,0.757867
put,788,258,0.352402
still,785,264,0.329413
calm,782,174,0.746307
learn,750,249,0.387909
another,742,250,0.383901
desire,738,152,0.881481
enough,728,256,0.360184
free,722,262,0.337017
always,716,250,0.383901
space,700,187,0.674253
week,700,257,0.356286
pleasure,694,126,1.069080
follow,693,367,0.000000
simple,685,210,0.558254
welcome,684,298,0.208268
quite,682,251,0.379909
condition,672,176,0.734878
turn,671,230,0.467283
ask,666,193,0.642672
course,665,228,0.476016
connect,654,204,0.587242
offer,651,240,0.424723
view,650,141,0.956602
recognize,645,203,0.592156
big,642,208,0.567824
close,640,281,0.267007
compassion,634,148,0.908150
move,629,240,0.424723
quality,620,177,0.729212
quiet,619,189,0.663615
peace,619,193,0.642672
eye,610,234,0.450041
next,607,245,0.404104
able,605,223,0.498190
certain,604,230,0.467283
freedom,597,181,0.706865
focus,597,183,0.695876
meet,596,186,0.679615
tension,596,162,0.817766
aware,589,184,0.690426
posture,586,223,0.498190
someone,577,203,0.592156
appreciate,567,207,0.572643
wish,566,212,0.548776
helpful,561,151,0.888082
tell,560,196,0.627247
flow,559,150,0.894727
we'll,557,223,0.498190
clear,556,211,0.553504
spiritual,555,109,1.214014
please,551,367,0.000000
almost,551,221,0.507199
rest,550,225,0.489261
new,548,190,0.658338
nice,541,213,0.544070
else,541,211,0.553504
beautiful,538,172,0.757867
wisdom,536,156,0.855506
well-being,536,137,0.985381
soften,535,190,0.658338
walk,534,165,0.799416
human,532,203,0.592156
teacher,532,173,0.752070
cling,532,140,0.963719
kindness,530,154,0.868409
friend,529,168,0.781398
create,526,205,0.582352
lead,526,151,0.888082
show,524,176,0.734878
ease,522,175,0.740576
within,516,199,0.612057
last,510,224,0.493716
possible,509,206,0.577486
buddhism,507,142,0.949535
rather,505,210,0.558254
didn't,505,185,0.685006
pain,503,150,0.894727
interest,502,192,0.647866
link,497,260,0.344680
fear,497,155,0.861937
meditate,493,201,0.602057
king,489,29,2.538066
sound,489,163,0.811612
truth,487,121,1.109571
relationship,484,172,0.757867
water,484,130,1.037827
aversion,482,117,1.143188
touch,481,212,0.548776
grow,481,182,0.701355
every,478,200,0.607044
wonderful,475,193,0.642672
city,472,367,0.000000
hand,472,192,0.647866
seem,470,206,0.577486
towards,469,186,0.679615
leave,466,202,0.597094
goodness,466,150,0.894727
nothing,462,193,0.642672
likely,461,367,0.000000
light,460,156,0.855506
shift,460,171,0.763698
equanimity,459,96,1.341014
visit,457,367,0.000000
share,455,159,0.836458
stop,454,172,0.757867
bad,452,144,0.935549
movement,448,182,0.701355
cultivate,447,129,1.045549
inner,447,158,0.842767
imagine,446,201,0.602057
metta,445,66,1.715707
everyone,442,194,0.637504
instead,439,171,0.763698
energy,439,148,0.908150
activity,438,146,0.921755
strong,436,171,0.763698
website,435,367,0.000000
wise,432,138,0.978108
particular,431,187,0.674253
form,430,190,0.658338
goodwill,427,103,1.270633
california,426,367,0.000000
i'd,426,185,0.685006
inside,425,178,0.723578
catch,424,164,0.805495
speak,421,154,0.868409
read,419,159,0.836458
harm,418,91,1.394502
continue,416,208,0.567824
safe,415,231,0.462944
redwood,414,367,0.000000
awaken,412,122,1.101341
lose,411,168,0.781398
room,410,168,0.781398
gil,407,193,0.642672
