word,global_frequency,document_frequency,idf_score
feel,6274,379,0.005263
think,5995,376,0.013210
thing,4908,368,0.034716
mind,4578,368,0.034716
practice,3793,368,0.034716
meditation,3504,381,0.000000
u,3385,374,0.018544
people,3319,352,0.079168
body,3281,346,0.096361
experience,3121,343,0.105069
want,3042,356,0.067869
sense,2977,358,0.062266
time,2880,376,0.013210
life,2821,357,0.065064
let,2733,365,0.042902
good,2501,360,0.056695
breathe,2491,271,0.340681
talk,2454,381,0.000000
make,2446,363,0.048397
world,2405,342,0.107989
little,2387,353,0.076331
take,2267,368,0.034716
may,2204,329,0.146742
might,2167,356,0.067869
right,2158,331,0.140681
happen,2094,338,0.119753
would,2002,326,0.155902
different,1936,337,0.122716
give,1917,381,0.000000
sometimes,1897,345,0.099255
even,1894,370,0.029296
buddha,1883,266,0.359303
moment,1854,337,0.122716
become,1773,347,0.093475
love,1743,289,0.276373
deep,1709,308,0.212700
suffer,1695,238,0.470529
find,1691,346,0.096361
insight,1683,381,0.000000
heart,1680,305,0.222488
much,1676,358,0.062266
idea,1638,304,0.225772
part,1621,340,0.113854
care,1613,279,0.311588
place,1599,321,0.171358
need,1576,323,0.165147
bite,1541,326,0.155902
lot,1541,337,0.122716
allow,1528,310,0.206227
start,1524,317,0.183898
samadhi,1519,158,0.880204
settle,1517,270,0.344377
back,1504,336,0.125688
sit,1503,350,0.084866
mean,1471,314,0.193406
look,1467,318,0.180748
teach,1458,285,0.290310
change,1441,250,0.421338
begin,1436,316,0.187057
word,1369,323,0.165147
work,1360,287,0.283317
well,1348,306,0.219214
try,1286,312,0.199796
attention,1275,282,0.300892
awareness,1263,228,0.513454
relax,1245,259,0.385971
present,1238,292,0.266046
understand,1224,281,0.304445
open,1220,306,0.219214
notice,1217,249,0.425346
whatever,1202,322,0.168248
use,1198,302,0.232372
bring,1197,294,0.259220
thank,1197,337,0.122716
live,1197,275,0.326028
okay,1161,244,0.445631
around,1159,320,0.174478
whole,1151,278,0.315178
point,1149,301,0.235689
self,1140,153,0.912361
center,1120,381,0.000000
end,1107,336,0.125688
person,1105,255,0.401536
actually,1098,285,0.290310
many,1092,316,0.187057
often,1090,282,0.300892
others,1077,283,0.297352
arise,1074,257,0.393723
call,1053,296,0.252440
together,1029,285,0.290310
hold,1026,272,0.336997
away,1020,297,0.249067
story,1012,204,0.624679
day,1006,302,0.232372
mindfulness,990,232,0.496062
without,982,300,0.239017
support,960,254,0.405465
long,943,313,0.196596
great,937,264,0.366850
joy,931,173,0.789508
everything,902,256,0.397622
guide,898,300,0.239017
sensation,884,213,0.581507
doe,877,259,0.385971
happy,873,291,0.269476
help,866,278,0.315178
hear,864,226,0.522264
happiness,860,179,0.755414
path,849,179,0.755414
question,845,201,0.639494
state,843,206,0.614923
dharma,842,214,0.576823
today,842,292,0.266046
buddhist,833,226,0.522264
anything,831,277,0.318782
year,830,230,0.504720
stay,826,243,0.449738
important,824,272,0.336997
keep,817,273,0.333328
put,810,268,0.351812
calm,810,182,0.738793
still,804,271,0.340681
learn,781,261,0.378279
another,767,258,0.389840
enough,750,267,0.355551
free,748,273,0.333328
desire,743,156,0.892943
always,742,257,0.393723
follow,724,381,0.000000
simple,721,218,0.558304
pleasure,719,131,1.067602
week,717,265,0.363070
space,712,193,0.680109
welcome,707,311,0.203006
quite,701,260,0.382118
course,696,239,0.466336
offer,696,253,0.409410
condition,691,184,0.727864
turn,691,238,0.470529
view,683,149,0.938853
ask,679,200,0.644482
compassion,676,153,0.912361
close,674,294,0.259220
recognize,668,212,0.586213
connect,666,209,0.600465
big,662,217,0.562902
peace,645,206,0.614923
move,640,245,0.441541
someone,638,212,0.586213
freedom,638,189,0.701052
eye,635,247,0.433411
quiet,634,195,0.669800
certain,631,240,0.462160
quality,625,181,0.744302
able,623,231,0.500382
aware,622,191,0.690526
next,621,254,0.405465
meet,610,195,0.669800
posture,608,234,0.487478
tension,608,169,0.812901
focus,607,188,0.706357
appreciate,588,215,0.572161
wish,583,219,0.553728
tell,580,203,0.629593
helpful,578,158,0.880204
clear,577,222,0.540122
well-being,574,146,0.959193
spiritual,573,117,1.180625
please,570,381,0.000000
flow,570,154,0.905847
teacher,566,181,0.744302
almost,563,230,0.504720
friend,562,177,0.766650
else,562,220,0.549172
nice,559,223,0.535628
cling,559,146,0.959193
beautiful,559,179,0.755414
rest,558,230,0.504720
human,556,213,0.581507
walk,552,174,0.783744
new,551,192,0.685304
ease,551,182,0.738793
soften,549,197,0.659596
wisdom,546,162,0.855203
kindness,545,162,0.855203
show,545,182,0.738793
rather,543,219,0.553728
lead,540,158,0.880204
buddhism,538,151,0.925520
create,538,211,0.590941
last,533,233,0.491761
within,533,206,0.614923
truth,525,127,1.098612
interest,524,202,0.634532
possible,523,211,0.590941
link,522,274,0.329671
didn't,516,190,0.695775
meditate,514,210,0.595692
pain,514,153,0.912361
grow,508,189,0.701052
fear,506,159,0.873895
wonderful,504,201,0.639494
goodwill,504,112,1.224301
seem,500,218,0.558304
relationship,498,178,0.761016
touch,497,219,0.553728
towards,494,194,0.674941
every,493,206,0.614923
water,493,134,1.044960
king,493,31,2.508812
hand,491,200,0.644482
sound,490,164,0.842933
city,489,381,0.000000
leave,488,210,0.595692
inner,485,167,0.824806
aversion,484,119,1.163676
nothing,479,203,0.629593
goodness,479,156,0.892943
likely,475,381,0.000000
stop,474,180,0.749843
visit,473,381,0.000000
light,468,161,0.861395
imagine,466,209,0.600465
harm,466,101,1.327679
shift,465,176,0.772315
share,462,163,0.849049
cultivate,462,132,1.059997
instead,462,176,0.772315
equanimity,460,97,1.368088
everyone,457,201,0.639494
bad,456,146,0.959193
movement,456,187,0.711691
strong,454,182,0.738793
wise,454,141,0.994039
activity,453,153,0.912361
metta,453,67,1.738107
website,450,381,0.000000
form,450,199,0.649495
particular,446,196,0.664685
california,443,381,0.000000
energy,443,150,0.932164
inside,441,185,0.722444
catch,440,170,0.807001
speak,438,162,0.855203
gil,437,204,0.624679
room,435,173,0.789508
i'd,434,189,0.701052
awaken,432,126,1.106517
redwood,431,381,0.000000
safe,430,243,0.449738
read,427,163,0.849049
continue,423,213,0.581507
lose,423,175,0.778013
involve,423,178,0.761016
step,419,165,0.836854
true,416,159,0.873895
information,415,316,0.187057
contain,414,381,0.000000
org,414,381,0.000000
realize,412,173,0.789508
peaceful,412,192,0.685304
dukkha,410,94,1.399505
isn't,406,165,0.836854
gently,406,185,0.722444
