word,global_frequency,document_frequency,idf_score
feel,6273,378,0.005277
think,5980,375,0.013245
thing,4890,367,0.034809
mind,4572,367,0.034809
practice,3778,367,0.034809
meditation,3495,380,0.000000
u,3378,373,0.018593
people,3299,351,0.079385
body,3278,345,0.096627
experience,3116,342,0.105361
want,3032,355,0.068053
sense,2973,357,0.062435
time,2874,375,0.013245
life,2791,356,0.065241
let,2725,364,0.043017
good,2494,359,0.056849
breathe,2491,271,0.338052
talk,2449,380,0.000000
make,2438,362,0.048527
little,2381,352,0.076540
world,2377,341,0.108289
take,2259,367,0.034809
may,2204,329,0.144114
might,2163,355,0.068053
right,2124,330,0.141079
happen,2092,337,0.120088
would,1996,325,0.156346
different,1929,336,0.123060
give,1914,380,0.000000
even,1892,369,0.029375
sometimes,1889,344,0.099530
buddha,1874,265,0.360441
moment,1854,337,0.120088
become,1765,346,0.093732
love,1742,288,0.277211
deep,1699,307,0.213324
suffer,1686,237,0.472111
find,1682,345,0.096627
heart,1679,304,0.223144
insight,1676,380,0.000000
much,1667,357,0.062435
idea,1634,303,0.226438
part,1616,339,0.114171
care,1612,278,0.312550
place,1591,320,0.171850
need,1575,322,0.165620
bite,1538,325,0.156346
lot,1537,336,0.123060
allow,1528,310,0.203599
start,1521,316,0.184429
samadhi,1516,157,0.883925
settle,1516,269,0.345460
sit,1500,349,0.085099
back,1499,335,0.126041
mean,1465,313,0.193968
look,1458,317,0.181269
teach,1441,284,0.291197
change,1441,250,0.418710
begin,1433,315,0.187599
word,1361,322,0.165620
work,1356,286,0.284179
well,1341,305,0.219859
try,1282,311,0.200378
attention,1271,281,0.301817
awareness,1263,228,0.510826
relax,1244,258,0.387212
present,1235,291,0.266848
understand,1220,280,0.305382
open,1216,305,0.219859
notice,1214,248,0.426743
whatever,1201,321,0.168730
bring,1196,293,0.259999
use,1194,301,0.233061
thank,1193,336,0.123060
live,1172,274,0.327043
okay,1157,243,0.447110
around,1154,319,0.174980
whole,1149,277,0.316154
point,1143,300,0.236389
self,1140,153,0.909733
center,1117,380,0.000000
end,1106,335,0.126041
person,1102,254,0.402837
actually,1093,284,0.291197
often,1089,281,0.301817
many,1088,315,0.187599
others,1076,282,0.298264
arise,1074,257,0.391095
call,1048,295,0.253196
together,1029,285,0.287682
hold,1026,272,0.334369
away,1019,296,0.249812
story,1011,203,0.626965
day,1003,301,0.233061
mindfulness,983,231,0.497754
without,976,299,0.239728
support,955,253,0.406782
long,942,312,0.197168
great,933,263,0.368017
joy,929,172,0.792677
everything,900,255,0.398908
guide,898,300,0.236389
sensation,884,213,0.578879
doe,875,258,0.387212
happy,872,290,0.270290
help,865,277,0.316154
hear,861,225,0.524071
happiness,860,179,0.752785
dharma,842,214,0.574195
question,842,200,0.641854
today,839,291,0.266848
state,834,205,0.617161
buddhist,830,225,0.524071
year,825,229,0.506449
anything,825,276,0.319770
important,822,271,0.338052
stay,821,242,0.451234
path,820,178,0.758388
keep,816,272,0.334369
put,810,268,0.349184
calm,810,182,0.736165
still,802,270,0.341749
learn,777,260,0.379490
another,760,257,0.391095
enough,749,266,0.356675
free,745,272,0.334369
desire,743,156,0.890315
always,741,256,0.394994
follow,721,380,0.000000
simple,721,218,0.555676
pleasure,717,130,1.072637
week,717,265,0.360441
space,711,192,0.682676
welcome,706,310,0.203599
quite,698,259,0.383343
course,693,238,0.467901
condition,690,183,0.730685
offer,689,252,0.410742
turn,689,237,0.472111
view,679,148,0.942959
compassion,676,153,0.909733
ask,676,199,0.646866
close,673,293,0.259999
recognize,667,211,0.588313
connect,661,208,0.602633
big,659,216,0.564893
peace,643,205,0.617161
move,640,245,0.438913
freedom,635,188,0.703729
eye,634,246,0.434840
quiet,633,194,0.672313
certain,630,239,0.463708
someone,625,211,0.588313
quality,624,180,0.747214
aware,622,191,0.687898
able,622,230,0.502092
next,620,253,0.406782
meet,609,194,0.672313
posture,608,234,0.484850
tension,606,168,0.816207
focus,606,187,0.709063
appreciate,588,215,0.569533
wish,583,219,0.551100
tell,577,202,0.631904
helpful,577,157,0.883925
spiritual,573,117,1.177997
well-being,572,145,0.963438
clear,571,221,0.542009
flow,570,154,0.903219
please,569,380,0.000000
almost,562,229,0.506449
teacher,560,180,0.747214
friend,559,176,0.769687
else,559,219,0.551100
rest,558,230,0.502092
beautiful,558,178,0.758388
nice,556,222,0.537494
human,555,212,0.583585
new,551,192,0.682676
ease,551,182,0.736165
walk,549,173,0.786880
soften,549,197,0.656968
wisdom,545,161,0.858767
cling,545,145,0.963438
kindness,545,162,0.852575
show,545,182,0.736165
rather,540,218,0.555676
lead,538,157,0.883925
create,536,210,0.593064
last,532,232,0.493434
within,532,205,0.617161
buddhism,528,150,0.929536
truth,523,126,1.103889
possible,522,210,0.593064
link,521,273,0.330699
interest,521,201,0.636866
meditate,514,210,0.593064
pain,514,153,0.909733
didn't,513,189,0.698424
goodwill,504,112,1.221672
grow,503,188,0.703729
wonderful,503,200,0.641854
fear,503,158,0.877576
seem,499,217,0.560274
relationship,498,178,0.758388
touch,496,218,0.555676
towards,494,194,0.672313
water,493,134,1.042331
every,492,205,0.617161
king,492,30,2.538974
hand,491,200,0.641854
sound,490,164,0.840305
city,488,380,0.000000
leave,484,209,0.597837
aversion,484,119,1.161048
inner,481,166,0.828183
goodness,479,156,0.890315
nothing,478,202,0.631904
likely,474,380,0.000000
visit,472,380,0.000000
stop,469,179,0.752785
light,467,160,0.864997
imagine,466,209,0.597837
shift,465,176,0.769687
share,462,163,0.846421
cultivate,462,132,1.057369
instead,462,176,0.769687
harm,462,100,1.335001
equanimity,460,97,1.365460
bad,456,146,0.956565
movement,455,186,0.714425
wise,454,141,0.991411
everyone,453,200,0.641854
metta,453,67,1.735479
strong,451,181,0.741674
website,449,380,0.000000
form,448,198,0.651904
activity,448,152,0.916291
particular,446,196,0.662057
energy,443,150,0.929536
california,442,380,0.000000
inside,439,184,0.725235
speak,436,161,0.858767
catch,435,169,0.810273
room,434,172,0.792677
i'd,433,188,0.703729
redwood,430,380,0.000000
gil,429,203,0.626965
read,427,163,0.846421
safe,427,242,0.451234
continue,422,212,0.583585
lose,421,174,0.781116
awaken,419,125,1.111858
involve,418,177,0.764022
true,415,158,0.877576
information,414,315,0.187599
step,414,164,0.840305
contain,413,380,0.000000
org,413,380,0.000000
peaceful,410,191,0.687898
dukkha,410,94,1.396876
realize,408,172,0.792677
isn't,406,165,0.834226
gently,406,185,0.719815
video,404,380,0.000000
poem,404,68,1.720664
clearly,403,163,0.846421
capacity,402,147,0.949739
www,397,380,0.000000
audiodharma,397,380,0.000000
nature,397,161,0.858767
morning,397,203,0.626965
yes,396,154,0.903219
retreat,393,143,0.977327
