word,global_frequency,document_frequency,idf_score
feel,6492,399,0.005000
think,6192,396,0.012547
thing,5117,388,0.032956
mind,4777,388,0.032956
practice,3987,387,0.035537
meditation,3673,401,0.000000
u,3581,393,0.020152
people,3497,372,0.075068
body,3405,365,0.094064
experience,3247,360,0.107857
want,3191,376,0.064372
time,3091,395,0.015076
sense,3086,376,0.064372
life,3018,376,0.064372
let,2887,385,0.040718
good,2632,380,0.053790
breathe,2612,286,0.337970
talk,2572,401,0.000000
world,2570,361,0.105083
make,2532,383,0.045926
little,2467,368,0.085878
take,2368,387,0.035537
right,2321,351,0.133175
may,2295,346,0.147523
might,2246,374,0.069706
happen,2196,358,0.113428
give,2086,401,0.000000
would,2056,340,0.165016
different,1997,355,0.121844
sometimes,1977,364,0.096808
even,1972,389,0.030382
buddha,1958,283,0.348515
moment,1919,355,0.121844
become,1881,366,0.091328
love,1809,302,0.283534
deep,1807,327,0.204001
find,1762,365,0.094064
heart,1755,323,0.216309
suffer,1751,256,0.448784
much,1749,377,0.061716
part,1726,358,0.113428
care,1725,297,0.300229
insight,1714,401,0.000000
idea,1693,321,0.222520
place,1656,339,0.167961
lot,1640,355,0.121844
need,1638,339,0.167961
sit,1592,369,0.083165
bite,1589,338,0.170916
allow,1581,326,0.207064
start,1571,334,0.182820
samadhi,1556,164,0.894095
teach,1555,302,0.283534
back,1553,349,0.138890
settle,1552,282,0.352054
mean,1547,331,0.191843
look,1512,335,0.179831
begin,1493,334,0.182820
word,1481,342,0.159151
change,1471,260,0.433280
work,1422,300,0.290179
well,1406,324,0.213218
attention,1400,300,0.290179
awareness,1389,244,0.496793
try,1350,328,0.200948
whole,1332,295,0.306986
present,1330,310,0.257389
relax,1325,276,0.373561
live,1316,293,0.313789
open,1295,324,0.213218
understand,1281,295,0.306986
whatever,1271,340,0.165016
bring,1269,312,0.250958
thank,1259,355,0.121844
notice,1251,260,0.433280
use,1237,316,0.238219
around,1211,336,0.176850
okay,1205,258,0.441002
center,1193,401,0.000000
point,1189,319,0.228770
end,1170,355,0.121844
many,1165,333,0.185819
person,1156,269,0.399250
self,1148,160,0.918788
others,1138,296,0.303602
story,1137,213,0.632669
often,1135,297,0.300229
actually,1129,297,0.300229
call,1115,313,0.247758
together,1094,303,0.280229
arise,1093,267,0.406713
away,1076,310,0.257389
hold,1072,286,0.337970
day,1063,316,0.238219
mindfulness,1055,246,0.488630
support,1043,268,0.402974
without,1027,317,0.235060
path,1006,192,0.736466
long,987,331,0.191843
great,964,276,0.373561
everything,957,273,0.384490
guide,955,318,0.231910
joy,946,180,0.801005
hear,937,237,0.525901
doe,916,274,0.380833
sensation,907,223,0.586790
happy,900,305,0.273650
help,899,288,0.331001
buddhist,892,237,0.525901
question,888,211,0.642103
anything,883,295,0.306986
today,882,308,0.263862
important,881,288,0.331001
stay,872,257,0.444885
state,872,218,0.609466
dharma,870,227,0.569011
happiness,869,183,0.784475
year,868,242,0.505024
keep,854,289,0.327535
calm,853,193,0.731271
put,849,281,0.355607
learn,831,273,0.384490
still,827,283,0.348515
another,796,272,0.388159
free,790,289,0.327535
desire,785,165,0.888016
enough,779,282,0.352054
view,761,167,0.875968
follow,759,401,0.000000
always,759,266,0.410465
space,755,205,0.670951
welcome,751,329,0.197904
simple,749,232,0.547224
week,744,274,0.380833
offer,742,268,0.402974
course,733,249,0.476509
quite,733,276,0.373561
pleasure,727,135,1.088687
ask,723,210,0.646854
compassion,713,163,0.900211
connect,707,219,0.604890
close,706,308,0.263862
turn,703,245,0.492703
condition,702,191,0.741688
recognize,700,226,0.573426
big,692,231,0.551544
freedom,691,202,0.685694
someone,675,225,0.577861
aware,671,204,0.675841
move,671,255,0.452698
meet,671,203,0.680755
next,668,273,0.384490
eye,665,262,0.425617
posture,664,249,0.476509
peace,664,215,0.623323
able,658,243,0.500900
certain,649,252,0.464532
quiet,648,204,0.675841
tell,647,215,0.623323
quality,647,188,0.757519
cling,643,160,0.918788
tension,633,179,0.806576
focus,624,197,0.710758
please,604,401,0.000000
wish,604,229,0.560239
spiritual,603,122,1.189940
appreciate,602,224,0.582315
helpful,597,166,0.881974
clear,594,233,0.542923
well-being,593,155,0.950536
beautiful,592,186,0.768215
human,590,226,0.573426
ease,587,192,0.736466
friend,586,187,0.762853
teacher,581,190,0.746937
almost,580,240,0.513323
nice,579,232,0.547224
walk,579,184,0.779026
else,579,231,0.551544
buddhism,578,162,0.906365
rather,578,234,0.538640
flow,578,161,0.912557
rest,573,240,0.513323
soften,572,207,0.661243
show,572,193,0.731271
create,566,225,0.577861
kindness,566,171,0.852298
link,565,294,0.310382
within,561,219,0.604890
new,558,198,0.705694
wisdom,556,167,0.875968
last,553,243,0.500900
lead,549,165,0.888016
interest,547,210,0.646854
wonderful,545,215,0.623323
didn't,543,199,0.700657
possible,542,221,0.595799
inner,540,177,0.817812
goodwill,540,120,1.206470
fear,539,167,0.875968
meditate,538,224,0.582315
truth,536,131,1.118764
seem,526,230,0.555882
grow,525,198,0.705694
relationship,522,186,0.768215
towards,518,203,0.680755
pain,518,155,0.950536
every,517,215,0.623323
nothing,514,218,0.609466
touch,513,228,0.564616
city,512,401,0.000000
leave,511,220,0.600334
hand,511,207,0.661243
speak,509,177,0.817812
sound,508,171,0.852298
light,502,169,0.864063
harm,500,109,1.302614
likely,498,401,0.000000
water,497,137,1.073981
visit,495,401,0.000000
aversion,495,125,1.165648
king,493,31,2.559974
