word,global_frequency,document_frequency,idf_score
wa,5473,367,0.000000
thing,4739,354,0.036065
mind,4396,354,0.036065
feel,3959,360,0.019258
meditation,3370,367,0.000000
don't,3298,355,0.033244
practice,3284,353,0.038894
u,3250,360,0.019258
body,3168,333,0.097219
people,3081,337,0.085279
time,2801,362,0.013718
say,2787,330,0.106269
experience,2694,324,0.124618
life,2685,343,0.067631
sense,2543,344,0.064720
world,2302,329,0.109304
want,2298,331,0.103243
little,2286,340,0.076416
think,2174,322,0.130810
may,2140,318,0.143310
feeling,2135,325,0.121537
might,2085,343,0.067631
right,2053,317,0.146460
thought,2033,322,0.130810
breathing,1985,237,0.437302
would,1943,312,0.162359
ha,1913,341,0.073479
different,1866,325,0.121537
sometimes,1836,332,0.100227
good,1807,327,0.115402
moment,1806,324,0.124618
even,1704,354,0.036065
talk,1694,367,0.000000
insight,1660,367,0.000000
make,1651,332,0.100227
thinking,1621,296,0.215002
buddha,1614,253,0.371972
much,1611,344,0.064720
heart,1600,292,0.228608
part,1585,327,0.115402
idea,1572,291,0.232039
samadhi,1513,156,0.855506
place,1508,305,0.185050
take,1495,338,0.082316
lot,1487,325,0.121537
love,1487,263,0.333208
let,1487,320,0.137041
bit,1460,312,0.162359
back,1460,324,0.124618
suffering,1427,220,0.511734
could,1418,282,0.263455
oh,1322,232,0.458624
well,1310,295,0.218386
word,1293,311,0.165569
need,1251,286,0.249370
care,1245,257,0.356286
attention,1243,271,0.303243
awareness,1240,218,0.520867
find,1200,314,0.155969
whatever,1171,310,0.168790
present,1154,277,0.281344
okay,1126,239,0.428898
self,1124,146,0.921755
whole,1124,268,0.314375
around,1116,307,0.178514
thank,1084,317,0.146460
actually,1065,275,0.288591
many,1063,305,0.185050
often,1059,273,0.295890
start,1057,274,0.292234
they're,1054,270,0.306940
mean,1037,269,0.310650
together,1016,278,0.277741
others,1015,271,0.303243
deep,1007,254,0.368028
person,1004,241,0.420565
away,1000,288,0.242401
story,985,198,0.617095
teaching,984,242,0.416424
day,977,290,0.235481
work,977,252,0.375933
end,951,314,0.155969
without,944,289,0.238935
change,932,205,0.582352
mindfulness,928,222,0.502684
joy,923,168,0.781398
happening,915,238,0.433091
point,900,275,0.288591
center,871,367,0.000000
open,864,264,0.329413
