word,global_frequency,document_frequency,idf_score
feel,6172,370,0.005391
think,5868,367,0.013532
thing,4774,359,0.035571
mind,4488,359,0.035571
practice,3716,359,0.035571
meditation,3415,372,0.000000
u,3291,365,0.018997
body,3238,338,0.095848
people,3207,343,0.081163
experience,3049,334,0.107753
want,2968,348,0.066691
sense,2910,350,0.060961
time,2834,367,0.013532
life,2727,348,0.066691
let,2651,356,0.043963
breathe,2454,264,0.342945
good,2445,351,0.058108
talk,2392,372,0.000000
make,2377,354,0.049597
world,2334,334,0.107753
little,2311,344,0.078252
take,2211,359,0.035571
may,2171,322,0.144342
might,2112,347,0.069569
right,2070,322,0.144342
happen,2047,329,0.122836
would,1958,317,0.159992
different,1883,328,0.125880
give,1870,372,0.000000
even,1850,361,0.030016
sometimes,1848,336,0.101783
moment,1823,330,0.119801
buddha,1777,257,0.369818
love,1737,284,0.269920
become,1735,338,0.095848
heart,1666,298,0.221800
insight,1665,372,0.000000
deep,1651,299,0.218450
find,1649,339,0.092894
suffer,1632,232,0.472156
much,1630,349,0.063822
part,1601,332,0.113759
care,1588,271,0.316775
idea,1586,296,0.228534
place,1576,312,0.175891
need,1551,315,0.166321
samadhi,1514,156,0.869038
allow,1508,304,0.201866
lot,1504,330,0.119801
settle,1501,261,0.354373
start,1491,311,0.179101
bite,1484,317,0.159992
back,1479,328,0.125880
sit,1473,342,0.084083
mean,1429,305,0.198582
look,1416,310,0.182322
change,1414,243,0.425832
begin,1414,308,0.188794
teach,1396,277,0.294876
work,1346,281,0.280539
well,1325,298,0.221800
word,1319,315,0.166321
attention,1261,276,0.298493
try,1260,305,0.198582
awareness,1247,222,0.516216
relax,1230,253,0.385504
open,1195,298,0.221800
present,1195,283,0.273447
understand,1194,273,0.309422
notice,1190,242,0.429956
whatever,1184,313,0.172691
thank,1167,328,0.125880
use,1166,294,0.235314
bring,1164,287,0.259412
whole,1133,271,0.316775
self,1128,148,0.921682
okay,1128,241,0.434097
live,1127,267,0.331645
around,1126,311,0.179101
point,1111,293,0.238721
center,1099,372,0.000000
end,1089,327,0.128934
many,1071,309,0.185553
actually,1070,277,0.294876
arise,1066,253,0.385504
often,1064,276,0.298493
