word,global_frequency,document_frequency,idf_score
feel,6307,384,0.005195
think,6043,381,0.013038
thing,4930,373,0.034259
mind,4619,373,0.034259
practice,3819,373,0.034259
meditation,3556,386,0.000000
u,3429,379,0.018301
people,3365,357,0.078102
body,3309,351,0.095051
experience,3143,347,0.106513
want,3076,361,0.066959
sense,2996,362,0.064193
time,2921,381,0.013038
life,2847,362,0.064193
let,2758,370,0.042334
good,2521,365,0.055940
breathe,2506,274,0.342709
talk,2477,386,0.000000
make,2463,368,0.047754
world,2443,347,0.106513
little,2399,356,0.080907
take,2295,373,0.034259
may,2232,334,0.144696
right,2207,336,0.138726
might,2176,359,0.072515
happen,2108,343,0.118107
would,2015,330,0.156745
different,1948,342,0.121027
give,1940,386,0.000000
sometimes,1916,350,0.097904
even,1909,375,0.028911
buddha,1904,270,0.357415
moment,1860,341,0.123955
become,1805,352,0.092206
love,1767,292,0.279084
deep,1732,312,0.212834
suffer,1724,243,0.462776
find,1716,351,0.095051
heart,1702,310,0.219265
much,1701,363,0.061435
insight,1694,386,0.000000
care,1655,284,0.306863
idea,1650,308,0.225738
part,1640,344,0.115196
place,1613,325,0.172012
need,1595,327,0.165877
lot,1561,341,0.123955
bite,1548,328,0.162824
allow,1537,313,0.209634
start,1533,321,0.184396
settle,1526,273,0.346366
sit,1521,354,0.086540
samadhi,1520,159,0.886933
back,1512,339,0.129837
teach,1490,289,0.289411
mean,1488,318,0.193786
look,1479,322,0.181286
begin,1452,321,0.184396
change,1444,252,0.426408
word,1388,328,0.162824
work,1379,290,0.285956
well,1359,311,0.216044
try,1303,316,0.200095
awareness,1290,233,0.504799
attention,1283,286,0.299846
relax,1265,264,0.379888
present,1253,296,0.265478
open,1244,310,0.219265
understand,1242,286,0.299846
notice,1221,251,0.430384
whatever,1217,326,0.168940
bring,1216,297,0.262105
whole,1210,282,0.313930
live,1210,280,0.321048
use,1209,306,0.232252
thank,1205,341,0.123955
around,1175,325,0.172012
okay,1165,248,0.442409
point,1157,305,0.235526
self,1143,155,0.912412
center,1142,386,0.000000
end,1122,340,0.126892
person,1121,259,0.399009
many,1111,319,0.190646
actually,1100,287,0.296355
often,1099,284,0.306863
arise,1081,260,0.395156
call,1079,301,0.248727
others,1078,284,0.306863
together,1037,290,0.285956
hold,1031,276,0.335437
away,1030,301,0.248727
story,1019,207,0.623119
day,1015,306,0.232252
mindfulness,1000,236,0.492006
without,995,304,0.238810
support,974,257,0.406761
long,956,318,0.193786
great,940,266,0.372341
joy,932,174,0.796782
guide,917,305,0.235526
path,912,183,0.746351
everything,910,260,0.395156
sensation,887,215,0.585199
doe,882,261,0.391317
happy,879,295,0.268862
help,874,280,0.321048
hear,871,230,0.517758
question,863,204,0.637717
happiness,860,179,0.768452
buddhist,856,229,0.522115
dharma,854,218,0.571342
today,852,296,0.265478
state,850,210,0.608730
year,848,234,0.500516
anything,842,280,0.321048
important,839,276,0.335437
stay,831,246,0.450506
keep,824,276,0.335437
put,820,271,0.353719
calm,820,184,0.740902
still,813,275,0.339066
learn,795,263,0.383683
another,772,262,0.387493
desire,769,159,0.886933
enough,764,272,0.350035
free,764,278,0.328216
always,744,259,0.399009
follow,733,386,0.000000
view,729,154,0.918885
week,726,267,0.368589
simple,725,221,0.557675
pleasure,720,132,1.073035
space,715,195,0.682838
welcome,714,315,0.203265
offer,708,257,0.406761
quite,708,264,0.379888
course,704,241,0.471040
ask,699,202,0.647570
compassion,697,156,0.905981
condition,695,187,0.724729
turn,694,240,0.475198
close,686,298,0.258744
connect,675,211,0.603979
big,672,221,0.557675
recognize,670,214,0.589861
freedom,667,192,0.698342
eye,647,251,0.430384
peace,647,207,0.623119
move,644,248,0.442409
someone,640,214,0.589861
next,637,258,0.402878
certain,636,242,0.466900
quiet,636,197,0.672634
aware,634,195,0.682838
able,633,234,0.500516
meet,631,197,0.672634
quality,627,183,0.746351
posture,615,238,0.483567
tension,610,171,0.814174
focus,608,189,0.714090
appreciate,591,217,0.575940
tell,588,206,0.627961
spiritual,586,119,1.176714
wish,585,221,0.557675
clear,581,225,0.539737
helpful,579,159,0.886933
please,578,386,0.000000
cling,578,150,0.945202
well-being,574,146,0.972231
flow,572,156,0.905981
teacher,568,183,0.746351
almost,566,232,0.509100
nice,565,225,0.539737
friend,564,179,0.768452
else,564,222,0.553160
beautiful,564,181,0.757340
walk,561,176,0.785353
rest,559,231,0.513420
human,557,214,0.589861
kindness,557,165,0.849892
soften,555,201,0.652532
new,553,194,0.687979
show,553,185,0.735482
ease,552,183,0.746351
rather,550,222,0.553160
wisdom,548,163,0.862087
buddhism,543,153,0.925399
lead,543,160,0.880664
create,542,214,0.589861
last,541,235,0.496252
within,541,209,0.613503
link,532,279,0.324626
truth,532,128,1.103807
interest,529,203,0.642631
goodwill,527,114,1.219639
possible,526,213,0.594545
didn't,522,192,0.698342
fear,522,160,0.880664
meditate,518,212,0.599251
pain,516,154,0.918885
wonderful,512,204,0.637717
grow,511,191,0.703564
every,507,209,0.613503
towards,507,196,0.677723
seem,506,222,0.553160
relationship,501,180,0.762881
touch,501,221,0.557675
city,495,386,0.000000
water,494,135,1.050563
sound,494,166,0.843850
king,493,31,2.521850
hand,492,201,0.652532
leave,490,211,0.603979
light,490,164,0.855971
inner,489,170,0.820039
aversion,488,122,1.151816
nothing,485,207,0.623119
goodness,481,158,0.893242
likely,480,386,0.000000
visit,479,386,0.000000
stop,475,181,0.757340
share,469,164,0.855971
imagine,469,212,0.599251
strong,468,184,0.740902
shift,466,177,0.779688
harm,466,101,1.340717
cultivate,465,134,1.057998
everyone,465,205,0.632827
catch,464,174,0.796782
instead,463,177,0.779688
equanimity,460,97,1.381126
bad,459,149,0.951891
movement,458,189,0.714090
website,456,386,0.000000
metta,456,68,1.736330
form,455,201,0.652532
activity,455,155,0.912412
wise,454,141,1.007077
inside,450,188,0.719395
california,449,386,0.000000
particular,447,197,0.672634
speak,446,166,0.843850
energy,443,150,0.945202
gil,442,208,0.618299
safe,439,247,0.446449
room,439,174,0.796782
i'd,438,191,0.703564
awaken,437,128,1.103807
redwood,436,386,0.000000
step,432,170,0.820039
read,430,165,0.849892
involve,429,181,0.757340
continue,428,216,0.580559
lose,427,178,0.774054
information,421,321,0.184396
realize,420,177,0.779688
contain,419,386,0.000000
org,419,386,0.000000
true,418,160,0.880664
peaceful,418,195,0.682838
include,417,194,0.687979
clearly,412,166,0.843850
gently,412,188,0.719395
video,410,386,0.000000
dukkha,410,94,1.412543
morning,409,209,0.613503
isn't,407,166,0.843850
yes,405,158,0.893242
capacity,405,149,0.951891
poem,405,69,1.721731
www,403,386,0.000000
audiodharma,403,386,0.000000
small,401,180,0.762881
nature,401,164,0.855971
retreat,401,144,0.986024
cause,397,153,0.925399
listen,397,144,0.986024
remember,395,179,0.768452
transcript,391,386,0.000000
wholesome,390,106,1.292398
emotion,390,147,0.965405
subtitle,389,386,0.000000
ai-generated,388,386,0.000000
auto-generated,388,386,0.000000
inaccuracy,388,386,0.000000
enter,382,143,0.992993
example,380,171,0.814174
subtle,378,133,1.065488
receive,370,128,1.103807
river,368,63,1.812703
develop,367,151,0.938558
far,364,157,0.899592
minute,359,176,0.785353
you've,359,162,0.868241
community,358,94,1.412543
anger,358,104,1.311446
mental,357,134,1.057998
source,357,99,1.360718
somebody,354,101,1.340717
diana,353,60,1.861493
probably,351,176,0.785353
pleasant,351,116,1.202247
action,348,117,1.193663
act,347,127,1.111650
tradition,346,136,1.043182
full,346,185,0.735482
natural,343,143,0.992993
believe,342,155,0.912412
effort,341,110,1.255357
wrong,335,141,1.007077
relate,334,156,0.905981
gather,333,112,1.237338
engage,332,142,1.000010
difficult,331,152,0.931957
situation,331,134,1.057998
patience,331,41,2.242265
dharmette,329,222,0.553160
pull,329,150,0.945202
set,326,161,0.874433
sutta,324,82,1.549118
somehow,323,187,0.724729
invite,321,122,1.151816
conflict,321,41,2.242265
push,319,150,0.945202
whether,318,173,0.802546
train,315,104,1.311446
discover,313,124,1.135556
simply,312,157,0.899592
count,311,48,2.084636
name,310,143,0.992993
challenge,309,126,1.119555
system,306,114,1.219639
fully,304,144,0.986024
stress,303,108,1.273706
object,302,119,1.176714
spend,301,169,0.825939
attitude,299,116,1.202247
release,299,123,1.143653
fronsdal,298,163,0.862087
delight,298,126,1.119555
healthy,298,131,1.080640
clark,298,50,2.043814
problem,297,123,1.143653
stand,296,142,1.000010
matter,294,154,0.918885
contentment,294,59,1.878300
wasn't,294,147,0.965405
early,292,154,0.918885
add,292,112,1.237338
belief,290,93,1.423238
level,288,125,1.127524
consider,288,145,0.979104
useful,288,156,0.905981
fall,287,144,0.986024
trust,287,110,1.255357
fix,286,111,1.246307
introduction,284,213,0.594545
play,283,122,1.151816
side,283,121,1.160047
describe,283,146,0.972231
purpose,282,110,1.255357
reason,282,160,0.880664
return,282,180,0.762881
control,282,101,1.340717
concern,281,128,1.103807
approach,281,102,1.330865
sort,280,117,1.193663
late,277,146,0.972231
crave,277,75,1.638349
jhana,276,45,2.149175
aspect,275,144,0.986024
drop,275,118,1.185153
mindful,275,118,1.185153
noble,274,77,1.612032
head,273,136,1.043182
direct,273,129,1.096025
area,273,139,1.021363
ago,272,140,1.014195
family,272,112,1.237338
topic,270,153,0.925399
benefit,270,134,1.057998
list,270,94,1.412543
intention,269,111,1.246307
hope,268,158,0.893242
belly,268,133,1.065488
term,267,114,1.219639
gentle,267,118,1.185153
pressure,266,116,1.202247
translate,263,133,1.065488
home,262,149,0.951891
wide,262,118,1.185153
simplicity,262,77,1.612032
already,261,132,1.073035
generosity,261,78,1.599129
concept,260,88,1.478501
book,260,105,1.301877
choose,260,125,1.127524
sure,258,141,1.007077
direction,258,139,1.021363
completely,257,139,1.021363
field,257,109,1.264489
attachment,257,79,1.586390
operate,257,99,1.360718
clarity,256,111,1.246307
series,256,137,1.035856
group,255,103,1.321108
answer,254,119,1.176714
watch,254,123,1.143653
face,251,139,1.021363
greed,251,96,1.391489
usually,249,151,0.938558
soft,248,125,1.127524
fact,247,150,0.945202
though,247,158,0.893242
spread,247,89,1.467201
write,246,124,1.135556
high,245,104,1.311446
assume,244,167,0.837844
order,244,142,1.000010
ability,243,123,1.143653
yet,243,113,1.228450
inspire,242,121,1.160047
questioner,242,42,2.218168
exactly,240,143,0.992993
build,240,125,1.127524
bear,240,112,1.237338
fill,239,124,1.135556
sangha,238,68,1.736330
associate,236,136,1.043182
difference,235,133,1.065488
degree,235,121,1.160047
foot,235,118,1.185153
earth,235,69,1.721731
pali,234,120,1.168346
respect,234,102,1.330865
real,233,145,0.979104
ground,233,107,1.283009
balance,233,88,1.478501
unpleasant,233,62,1.828703
concentration,232,92,1.434049
mine,232,82,1.549118
you'll,231,129,1.096025
either,231,139,1.021363
middle,231,131,1.080640
forward,230,145,0.979104
value,229,118,1.185153
tend,229,128,1.103807
past,229,117,1.193663
emotional,229,117,1.193663
contact,229,92,1.434049
wait,228,117,1.193663
orientation,226,98,1.370870
available,226,130,1.088303
line,225,106,1.292398
pay,224,114,1.219639
die,223,82,1.549118
piece,223,94,1.412543
presence,222,111,1.246307
delusion,222,86,1.501490
connection,221,122,1.151816
figure,221,107,1.283009
force,220,112,1.237338
number,220,118,1.185153
power,220,91,1.444978
base,220,103,1.321108
difficulty,219,82,1.549118
future,218,111,1.246307
recognition,217,83,1.536997
orient,217,84,1.525021
profound,216,93,1.423238
wow,216,114,1.219639
instruction,216,98,1.370870
comfortable,216,123,1.143653
preoccupation,215,86,1.501490
spaciousness,215,58,1.895394
monk,214,62,1.828703
reflection,214,95,1.401960
provide,214,108,1.273706
certainly,213,134,1.057998
carry,213,116,1.202247
child,213,90,1.456028
physical,212,110,1.255357
shoulder,211,114,1.219639
perception,210,55,1.948504
image,210,103,1.321108
appreciation,209,76,1.625104
hatred,208,80,1.573811
practitioner,207,105,1.301877
least,207,126,1.119555
upon,207,118,1.185153
uncomfortable,207,78,1.599129
especially,206,131,1.080640
alive,205,117,1.193663
tree,205,81,1.561388
