word,tfidf_score,talk_frequency,global_frequency
compassion,0.023102,24,717
love,0.015355,39,1507
insistence,0.015056,3,8
necessity,0.012627,3,14
refinement,0.012178,2,3
enmeshed,0.012178,2,3
intolerance,0.012178,2,3
groundedness,0.011447,3,23
paṭiccasamuppāda,0.011231,2,5
merely,0.011206,3,22
brahmavihāras,0.011206,3,33
suffering,0.010748,23,1656
abodes,0.010722,4,51
empathy,0.010377,3,78
pain,0.010298,10,518
divine,0.009704,4,69
patient,0.009415,3,105
seemed,0.009415,3,36
upekkhā,0.009415,3,41
loss,0.009409,4,117
infused,0.009251,2,8
nuanced,0.009251,2,10
grief,0.009222,4,133
wounds,0.008939,2,17
father,0.008776,3,55
tragedy,0.008664,2,11
flexible,0.008418,2,11
resonates,0.008418,2,11
dukkha,0.008195,6,565
demand,0.007992,2,13
earth,0.007676,4,241
answered,0.007632,2,17
prayer,0.007320,2,36
dependent,0.007278,3,93
dawns,0.006899,1,1
unmistakably,0.006899,1,1
hala,0.006899,1,1
alyan,0.006899,1,1
swarmed,0.006899,1,1
astonishment,0.006899,1,1
newborns,0.006899,1,1
crumbling,0.006899,1,1
misdiagnose,0.006899,1,1
causal,0.006899,1,1
webs,0.006899,1,1
kathryn,0.006899,1,1
schulz,0.006899,1,1
avaricious,0.006899,1,1
imminence,0.006899,1,1
aftermath,0.006899,1,1
glaciers,0.006899,1,1
affording,0.006899,1,1
formative,0.006899,1,1
encode,0.006899,1,1
distilling,0.006899,1,1
intolerances,0.006899,1,1
blunting,0.006899,1,1
intolerable,0.006899,1,1
impact,0.006527,3,100
majjhima,0.006185,2,53
face,0.006153,5,216
backdrop,0.006089,1,2
mothership,0.006089,1,2
misery,0.006089,1,2
mingled,0.006089,1,2
vanishing,0.006089,1,2
swift,0.006089,1,2
permitted,0.006089,1,3
harrowing,0.006089,1,2
pressed,0.006089,1,2
masquerade,0.006089,1,3
maim,0.006089,1,2
andaya,0.006089,1,2
causation,0.006089,1,2
nikāya,0.005851,2,77
died,0.005851,2,53
loved,0.005807,3,111
complex,0.005774,2,42
death,0.005757,3,193
betray,0.005615,1,3
misplaced,0.005615,1,3
permanently,0.005615,1,4
silences,0.005615,1,4
mysteries,0.005615,1,3
