word,tfidf_score,talk_frequency,global_frequency
compassion,0.026744,23,634
intolerance,0.020021,3,4
love,0.016639,39,1487
insistence,0.016502,3,8
abode,0.014696,3,15
patient,0.013558,4,114
necessity,0.013473,3,16
refinement,0.013348,2,3
enmeshed,0.013348,2,3
loss,0.013295,5,123
groundedness,0.012547,3,23
suffering,0.012449,19,1427
divine,0.012282,3,25
merely,0.012282,3,22
empathy,0.011801,3,73
pain,0.011542,10,502
nuanced,0.010534,2,9
seemed,0.010319,3,36
grief,0.010209,4,132
infused,0.010139,2,8
father,0.010024,3,48
tragedy,0.009496,2,12
flexible,0.009226,2,11
resonates,0.009226,2,11
earth,0.008710,4,229
answered,0.008364,2,17
wound,0.008364,2,26
prayer,0.007582,2,52
no-no,0.007561,1,1
unmistakably,0.007561,1,1
hala,0.007561,1,1
alyan,0.007561,1,1
swarmed,0.007561,1,1
astonishment,0.007561,1,1
crumbling,0.007561,1,1
misdiagnose,0.007561,1,1
single-cause,0.007561,1,1
causal,0.007561,1,1
kathryn,0.007561,1,1
schulz,0.007561,1,1
avaricious,0.007561,1,1
imminence,0.007561,1,1
aftermath,0.007561,1,1
time-lapse,0.007561,1,1
affording,0.007561,1,1
formative,0.007561,1,1
encode,0.007561,1,1
distilling,0.007561,1,1
blunting,0.007561,1,1
advice-giving,0.007561,1,1
intolerable,0.007561,1,1
demand,0.007451,2,25
dukkha,0.007086,4,401
death,0.006831,3,161
impact,0.006831,3,109
backdrop,0.006674,1,2
mothership,0.006674,1,2
misery,0.006674,1,2
paticcasamuppada,0.006674,1,2
mingled,0.006674,1,2
glacier,0.006674,1,2
vanishing,0.006674,1,2
swift,0.006674,1,2
permitted,0.006674,1,2
harrowing,0.006674,1,2
pressed,0.006674,1,2
face,0.006546,5,230
complex,0.006500,2,40
loved,0.006420,3,110
died,0.006413,2,53
model,0.006169,2,65
betray,0.006155,1,3
misplaced,0.006155,1,3
permanently,0.006155,1,4
epic,0.006155,1,5
eternity,0.006155,1,5
blunt,0.006155,1,3
emanation,0.006155,1,3
confined,0.005786,1,6
newborn,0.005786,1,7
comprehending,0.005786,1,4
self-evident,0.005786,1,4
alleviated,0.005786,1,4
trivial,0.005786,1,5
marked,0.005786,1,4
contagion,0.005786,1,8
masquerade,0.005786,1,6
pity,0.005786,1,4
relieved,0.005786,1,4
trust,0.005574,3,192
unfolded,0.005501,1,5
needle,0.005501,1,10
nihilism,0.005501,1,9
encompasses,0.005501,1,5
consequential,0.005501,1,5
fleeting,0.005501,1,10
ephemeral,0.005501,1,5
fragile,0.005501,1,5
distinctive,0.005501,1,8
must,0.005485,3,154
insist,0.005267,1,8
trembling,0.005267,1,6
fever,0.005267,1,8
shocking,0.005267,1,7
koan,0.005267,1,10
treatment,0.005267,1,6
emerged,0.005267,1,6
undefended,0.005267,1,6
potent,0.005267,1,8
reveal,0.005070,1,11
comprehend,0.005070,1,9
steep,0.005070,1,15
apathy,0.005070,1,17
tangle,0.005070,1,23
articulate,0.005070,1,8
ecosystem,0.005070,1,8
compulsivity,0.005070,1,9
desperation,0.005070,1,7
answering,0.004899,1,10
rendered,0.004899,1,9
barely,0.004899,1,9
shocked,0.004899,1,8
duration,0.004899,1,8
sustainable,0.004899,1,11
caretaker,0.004899,1,10
rootedness,0.004748,1,11
artist,0.004748,1,11
heartbreak,0.004748,1,22
hidden,0.004748,1,10
spin,0.004748,1,14
affective,0.004748,1,10
defense,0.004748,1,10
subtlety,0.004613,1,11
diagnosis,0.004613,1,13
pace,0.004613,1,14
brahmaviharas,0.004613,1,29
emotional,0.004559,3,222
everywhere,0.004513,2,98
attended,0.004491,1,12
contain,0.004491,1,13
mystery,0.004491,1,17
upekkha,0.004491,1,17
attunement,0.004380,1,13
poignancy,0.004380,1,17
thich,0.004380,1,13
nhat,0.004380,1,13
hanh,0.004380,1,13
excellent,0.004277,1,16
gateway,0.004277,1,23
concrete,0.004277,1,16
scope,0.004277,1,17
threat,0.004277,1,17
entail,0.004277,1,21
resonate,0.004277,1,14
angle,0.004182,1,14
embrace,0.004182,1,22
web,0.004182,1,21
existential,0.004182,1,27
component,0.004182,1,18
grieve,0.004182,1,21
scale,0.004094,1,26
specie,0.004094,1,21
lung,0.004011,1,27
dawn,0.004011,1,28
awaken,0.004011,1,26
psychologist,0.004011,1,16
perceiving,0.004011,1,25
hatred,0.003999,2,195
belly,0.003987,3,260
sensed,0.003934,1,26
cannot,0.003933,2,129
deliberately,0.003860,1,40
reached,0.003860,1,20
evidence,0.003860,1,48
discover,0.003838,2,190
vulnerable,0.003791,1,29
connects,0.003726,1,22
intensity,0.003726,1,27
record,0.003628,2,98
dhamma,0.003603,1,129
essential,0.003603,1,33
sometime,0.003547,1,25
majjhima,0.003547,1,30
writes,0.003547,1,34
extend,0.003547,1,29
due,0.003492,1,33
incredibly,0.003492,1,33
space,0.003453,4,698
becomes,0.003453,5,475
dream,0.003440,1,41
stop,0.003437,3,343
drop,0.003434,2,194
existence,0.003390,1,46
cease,0.003390,1,43
wisely,0.003341,1,31
directed,0.003341,1,44
question,0.003318,4,825
