word,tfidf_score,talk_frequency,global_frequency
compassion,0.027824,23,676
intolerance,0.020932,3,4
insistence,0.017277,3,8
love,0.015483,42,1742
patient,0.014266,4,116
necessity,0.014131,3,16
loss,0.014039,5,123
refinement,0.013955,2,3
groundedness,0.013169,3,23
divine,0.012894,3,25
merely,0.012894,3,22
enmesh,0.012876,2,4
blunt,0.012876,2,4
suffer,0.012556,20,1686
empathy,0.012167,3,89
pain,0.012098,10,514
resonate,0.011019,3,30
nuanced,0.010623,2,10
grief,0.010478,4,137
father,0.009998,3,59
comprehend,0.009955,2,13
flexible,0.009674,2,11
tragedy,0.009674,2,13
earth,0.009075,4,235
infuse,0.008596,2,21
abide,0.008338,3,155
prayer,0.007967,2,52
no-no,0.007899,1,1
hala,0.007899,1,1
alyan,0.007899,1,1
swarm,0.007899,1,1
astonishment,0.007899,1,1
misdiagnose,0.007899,1,1
single-cause,0.007899,1,1
causal,0.007899,1,1
kathryn,0.007899,1,1
schulz,0.007899,1,1
avaricious,0.007899,1,1
imminence,0.007899,1,1
aftermath,0.007899,1,1
time-lapse,0.007899,1,1
formative,0.007899,1,1
advice-giving,0.007899,1,1
intolerable,0.007899,1,1
shock,0.007831,2,26
dukkha,0.007430,4,410
death,0.007106,3,166
backdrop,0.006977,1,2
mothership,0.006977,1,2
unmistakably,0.006977,1,2
misery,0.006977,1,2
crumble,0.006977,1,2
paticcasamuppada,0.006977,1,2
glacier,0.006977,1,2
swift,0.006977,1,2
harrow,0.006977,1,2
distil,0.006977,1,2
complex,0.006843,2,40
impact,0.006749,3,132
face,0.006687,5,251
misplace,0.006438,1,3
permanently,0.006438,1,4
epic,0.006438,1,5
permit,0.006438,1,3
eternity,0.006438,1,5
encode,0.006438,1,3
emanation,0.006438,1,3
demand,0.006343,2,45
model,0.006124,2,75
newborn,0.006056,1,7
self-evident,0.006056,1,4
contagion,0.006056,1,8
pity,0.006056,1,4
needle,0.005759,1,10
nihilism,0.005759,1,9
trivial,0.005759,1,6
consequential,0.005759,1,5
fleet,0.005759,1,10
ephemeral,0.005759,1,5
fragile,0.005759,1,5
distinctive,0.005759,1,8
must,0.005746,3,157
fever,0.005517,1,8
confine,0.005517,1,8
koan,0.005517,1,10
treatment,0.005517,1,6
mingle,0.005517,1,11
vanish,0.005517,1,8
masquerade,0.005517,1,10
undefended,0.005517,1,6
relieve,0.005517,1,7
potent,0.005517,1,8
apathy,0.005312,1,17
ecosystem,0.005312,1,8
compulsivity,0.005312,1,9
desperation,0.005312,1,7
tremble,0.005134,1,10
barely,0.005134,1,9
duration,0.005134,1,8
sustainable,0.005134,1,11
caretaker,0.005134,1,10
trust,0.005056,3,277
heartbreak,0.004977,1,22
afford,0.004977,1,10
affective,0.004977,1,10
defense,0.004977,1,10
rootedness,0.004837,1,12
subtlety,0.004837,1,11
diagnosis,0.004837,1,13
brahmaviharas,0.004837,1,29
emotional,0.004768,3,226
