word,tfidf_score,talk_frequency,global_frequency
compassion,0.027374,23,675
intolerance,0.020847,3,4
insistence,0.017192,3,8
love,0.015075,42,1737
patient,0.014153,4,116
necessity,0.014047,3,16
refinement,0.013898,2,3
loss,0.013898,5,123
groundedness,0.013084,3,23
enmesh,0.012820,2,4
blunt,0.012820,2,4
divine,0.012809,3,25
merely,0.012809,3,22
suffer,0.012557,20,1632
empathy,0.012082,3,89
pain,0.012078,10,503
resonate,0.011104,3,29
grief,0.010570,4,133
nuanced,0.010566,2,10
father,0.010044,3,55
comprehend,0.009898,2,13
tragedy,0.009898,2,12
flexible,0.009618,2,11
earth,0.008962,4,235
infuse,0.008539,2,21
abide,0.008253,3,155
prayer,0.007911,2,52
no-no,0.007871,1,1
hala,0.007871,1,1
alyan,0.007871,1,1
swarm,0.007871,1,1
astonishment,0.007871,1,1
misdiagnose,0.007871,1,1
single-cause,0.007871,1,1
causal,0.007871,1,1
kathryn,0.007871,1,1
schulz,0.007871,1,1
avaricious,0.007871,1,1
imminence,0.007871,1,1
aftermath,0.007871,1,1
time-lapse,0.007871,1,1
formative,0.007871,1,1
advice-giving,0.007871,1,1
intolerable,0.007871,1,1
shock,0.007774,2,26
dukkha,0.007431,4,401
death,0.007084,3,163
backdrop,0.006949,1,2
mothership,0.006949,1,2
unmistakably,0.006949,1,2
misery,0.006949,1,2
crumble,0.006949,1,2
paticcasamuppada,0.006949,1,2
glacier,0.006949,1,2
swift,0.006949,1,2
harrow,0.006949,1,2
distil,0.006949,1,2
complex,0.006786,2,40
impact,0.006779,3,127
face,0.006545,5,251
misplace,0.006410,1,3
permanently,0.006410,1,4
epic,0.006410,1,5
permit,0.006410,1,3
eternity,0.006410,1,5
encode,0.006410,1,3
emanation,0.006410,1,3
demand,0.006286,2,45
model,0.006067,2,75
newborn,0.006027,1,7
self-evident,0.006027,1,4
contagion,0.006027,1,8
pity,0.006027,1,4
must,0.005751,3,154
needle,0.005731,1,10
nihilism,0.005731,1,9
trivial,0.005731,1,6
consequential,0.005731,1,5
fleet,0.005731,1,10
ephemeral,0.005731,1,5
fragile,0.005731,1,5
distinctive,0.005731,1,8
fever,0.005488,1,8
confine,0.005488,1,8
koan,0.005488,1,10
treatment,0.005488,1,6
mingle,0.005488,1,11
vanish,0.005488,1,8
masquerade,0.005488,1,10
undefended,0.005488,1,6
relieve,0.005488,1,7
potent,0.005488,1,8
apathy,0.005283,1,17
ecosystem,0.005283,1,8
compulsivity,0.005283,1,9
desperation,0.005283,1,7
tremble,0.005106,1,10
barely,0.005106,1,9
duration,0.005106,1,8
sustainable,0.005106,1,11
caretaker,0.005106,1,10
trust,0.005084,3,253
heartbreak,0.004949,1,22
afford,0.004949,1,10
affective,0.004949,1,10
defense,0.004949,1,10
rootedness,0.004809,1,12
subtlety,0.004809,1,11
render,0.004809,1,12
diagnosis,0.004809,1,13
brahmaviharas,0.004809,1,29
emotional,0.004718,3,225
drop,0.004683,3,270
