word,tfidf_score,talk_frequency,global_frequency
compassion,0.027268,23,634
love,0.017549,39,1462
insistence,0.016825,3,8
abodes,0.015507,3,13
necessity,0.014110,3,14
refinement,0.013609,2,3
enmeshed,0.013609,2,3
intolerance,0.013609,2,3
groundedness,0.012792,3,23
suffering,0.012693,19,1420
divine,0.012522,3,25
merely,0.012522,3,22
pain,0.012213,10,489
empathy,0.012032,3,73
loss,0.010844,4,111
nuanced,0.010740,2,9
patient,0.010521,3,103
seemed,0.010521,3,36
grief,0.010409,4,132
father,0.010368,3,46
infused,0.010338,2,8
wounds,0.009989,2,16
tragedy,0.009682,2,11
flexible,0.009407,2,11
resonates,0.009407,2,11
demand,0.008931,2,13
earth,0.008881,4,229
answered,0.008528,2,17
prayer,0.008348,2,35
no-no,0.007709,1,1
dawns,0.007709,1,1
unmistakably,0.007709,1,1
hala,0.007709,1,1
alyan,0.007709,1,1
swarmed,0.007709,1,1
astonishment,0.007709,1,1
newborns,0.007709,1,1
crumbling,0.007709,1,1
misdiagnose,0.007709,1,1
single-cause,0.007709,1,1
causal,0.007709,1,1
webs,0.007709,1,1
kathryn,0.007709,1,1
schulz,0.007709,1,1
avaricious,0.007709,1,1
imminence,0.007709,1,1
aftermath,0.007709,1,1
glaciers,0.007709,1,1
time-lapse,0.007709,1,1
affording,0.007709,1,1
formative,0.007709,1,1
encode,0.007709,1,1
distilling,0.007709,1,1
intolerances,0.007709,1,1
blunting,0.007709,1,1
advice-giving,0.007709,1,1
intolerable,0.007709,1,1
impact,0.007434,3,98
dukkha,0.007225,4,401
face,0.007136,5,209
death,0.006964,3,160
backdrop,0.006804,1,2
mothership,0.006804,1,2
misery,0.006804,1,2
paticcasamuppada,0.006804,1,2
mingled,0.006804,1,2
vanishing,0.006804,1,2
swift,0.006804,1,2
permitted,0.006804,1,2
harrowing,0.006804,1,2
pressed,0.006804,1,2
masquerade,0.006804,1,3
complex,0.006627,2,40
loved,0.006545,3,110
died,0.006538,2,53
betray,0.006275,1,3
misplaced,0.006275,1,3
permanently,0.006275,1,4
silences,0.006275,1,4
mysteries,0.006275,1,3
epic,0.006275,1,5
ecosystems,0.006275,1,3
eternity,0.006275,1,5
blunt,0.006275,1,3
emanation,0.006275,1,3
confined,0.005900,1,6
koan,0.005900,1,5
comprehending,0.005900,1,4
self-evident,0.005900,1,4
alleviated,0.005900,1,4
trivial,0.005900,1,5
marked,0.005900,1,4
contagion,0.005900,1,8
pity,0.005900,1,4
relieved,0.005900,1,4
trust,0.005683,3,192
unfolded,0.005608,1,5
needle,0.005608,1,10
nihilism,0.005608,1,9
treatment,0.005608,1,5
encompasses,0.005608,1,5
consequential,0.005608,1,5
losses,0.005608,1,12
fleeting,0.005608,1,10
ephemeral,0.005608,1,5
fragile,0.005608,1,5
distinctive,0.005608,1,8
must,0.005593,3,154
insist,0.005370,1,8
trembling,0.005370,1,6
fever,0.005370,1,8
shocking,0.005370,1,7
artist,0.005370,1,8
steep,0.005370,1,9
emerged,0.005370,1,6
undefended,0.005370,1,6
potent,0.005370,1,8
reveal,0.005169,1,11
comprehend,0.005169,1,9
alternatives,0.005169,1,7
apathy,0.005169,1,17
tangle,0.005169,1,20
articulate,0.005169,1,8
duration,0.005169,1,7
spin,0.005169,1,10
caretaker,0.005169,1,8
compulsivity,0.005169,1,9
defense,0.005169,1,7
desperation,0.005169,1,7
answering,0.004995,1,10
rendered,0.004995,1,9
barely,0.004995,1,9
patients,0.004995,1,11
shocked,0.004995,1,8
sustainable,0.004995,1,11
rootedness,0.004841,1,11
heartbreak,0.004841,1,22
hidden,0.004841,1,10
affective,0.004841,1,10
ceases,0.004841,1,11
subtlety,0.004703,1,11
diagnosis,0.004703,1,12
gateway,0.004703,1,17
pace,0.004703,1,14
component,0.004703,1,11
brahmaviharas,0.004703,1,29
emotional,0.004648,3,222
everywhere,0.004601,2,98
angle,0.004579,1,11
psychologist,0.004579,1,11
attended,0.004579,1,12
contain,0.004579,1,13
entails,0.004579,1,18
upekkha,0.004579,1,17
attunement,0.004465,1,13
poignancy,0.004465,1,17
models,0.004465,1,13
thich,0.004465,1,13
nhat,0.004465,1,13
hanh,0.004465,1,13
excellent,0.004361,1,16
embrace,0.004361,1,20
concrete,0.004361,1,16
scope,0.004361,1,17
threat,0.004361,1,17
realms,0.004361,1,74
resonate,0.004361,1,14
scale,0.004264,1,24
existential,0.004264,1,27
grieve,0.004264,1,21
belly,0.004187,3,254
species,0.004174,1,21
lungs,0.004090,1,25
awaken,0.004090,1,26
perceiving,0.004090,1,25
hatred,0.004077,2,194
question,0.004049,4,590
sensed,0.004011,1,26
cannot,0.004010,2,129
deliberately,0.003936,1,40
flavors,0.003936,1,23
reached,0.003936,1,20
evidence,0.003936,1,47
discover,0.003913,2,190
dream,0.003865,1,33
vulnerable,0.003865,1,29
dimension,0.003865,1,32
connects,0.003798,1,22
intensity,0.003798,1,27
stop,0.003774,3,308
drop,0.003758,2,163
record,0.003758,2,92
dhamma,0.003674,1,129
highlights,0.003674,1,32
essential,0.003674,1,33
sometime,0.003616,1,25
due,0.003616,1,32
majjhima,0.003616,1,30
writes,0.003616,1,34
extend,0.003616,1,29
space,0.003605,4,680
parent,0.003560,1,27
incredibly,0.003560,1,33
becomes,0.003521,5,475
existence,0.003456,1,43
wisely,0.003407,1,31
directed,0.003407,1,44
entirely,0.003359,1,36
wisdom,0.003351,3,535
expansion,0.003313,1,38
lines,0.003313,1,45
abstract,0.003313,1,41
ignore,0.003313,1,34
model,0.003313,1,52
ones,0.003292,2,188
element,0.003269,1,63
sets,0.003269,1,39
peacefully,0.003269,1,45
sad,0.003269,1,52
settling,0.003227,3,507
matters,0.003226,1,54
depends,0.003226,1,43
hurts,0.003185,1,39
universe,0.003185,1,63
attention,0.003167,8,1243
heart,0.003137,9,1415
names,0.003106,1,43
express,0.003106,1,56
anicca,0.003106,1,58
truly,0.003106,1,40
intimacy,0.003106,1,44
associate,0.003068,1,44
conditioning,0.003068,1,63
head,0.003030,2,219
understanding,0.003014,3,476
zoom,0.002961,1,75
asks,0.002961,1,63
gravity,0.002927,1,50
holds,0.002927,1,51
dropping,0.002894,1,57
