word,tfidf_score,talk_frequency,global_frequency
compassion,0.027905,23,676
intolerance,0.020943,3,4
insistence,0.017287,3,8
love,0.015436,42,1743
patient,0.014280,4,116
loss,0.014057,5,123
refinement,0.013962,2,3
necessity,0.013795,3,17
groundedness,0.013180,3,23
divine,0.012905,3,25
merely,0.012905,3,22
enmesh,0.012883,2,4
blunt,0.012883,2,4
suffer,0.012514,20,1695
empathy,0.012177,3,89
pain,0.012132,10,514
resonate,0.011030,3,30
nuanced,0.010630,2,10
grief,0.010492,4,137
father,0.010009,3,59
comprehend,0.009962,2,13
flexible,0.009681,2,11
tragedy,0.009681,2,13
earth,0.009089,4,235
infuse,0.008603,2,21
abide,0.008348,3,155
prayer,0.007974,2,52
no-no,0.007903,1,1
hala,0.007903,1,1
alyan,0.007903,1,1
swarm,0.007903,1,1
astonishment,0.007903,1,1
misdiagnose,0.007903,1,1
single-cause,0.007903,1,1
causal,0.007903,1,1
kathryn,0.007903,1,1
schulz,0.007903,1,1
avaricious,0.007903,1,1
imminence,0.007903,1,1
aftermath,0.007903,1,1
time-lapse,0.007903,1,1
formative,0.007903,1,1
advice-giving,0.007903,1,1
intolerable,0.007903,1,1
shock,0.007838,2,26
dukkha,0.007444,4,410
death,0.007055,3,167
backdrop,0.006981,1,2
mothership,0.006981,1,2
unmistakably,0.006981,1,2
misery,0.006981,1,2
crumble,0.006981,1,2
paticcasamuppada,0.006981,1,2
glacier,0.006981,1,2
swift,0.006981,1,2
harrow,0.006981,1,2
distil,0.006981,1,2
complex,0.006850,2,40
impact,0.006759,3,132
face,0.006704,5,251
misplace,0.006442,1,3
permanently,0.006442,1,4
epic,0.006442,1,5
permit,0.006442,1,3
eternity,0.006442,1,5
encode,0.006442,1,3
emanation,0.006442,1,3
demand,0.006350,2,45
model,0.006131,2,75
newborn,0.006059,1,7
self-evident,0.006059,1,4
contagion,0.006059,1,8
pity,0.006059,1,4
needle,0.005762,1,10
nihilism,0.005762,1,9
trivial,0.005762,1,6
consequential,0.005762,1,5
fleet,0.005762,1,10
ephemeral,0.005762,1,5
fragile,0.005762,1,5
distinctive,0.005762,1,8
must,0.005757,3,157
fever,0.005520,1,8
confine,0.005520,1,8
koan,0.005520,1,10
treatment,0.005520,1,6
mingle,0.005520,1,11
vanish,0.005520,1,8
masquerade,0.005520,1,10
undefended,0.005520,1,6
relieve,0.005520,1,7
potent,0.005520,1,8
apathy,0.005315,1,17
ecosystem,0.005315,1,8
compulsivity,0.005315,1,9
desperation,0.005315,1,7
tremble,0.005137,1,10
barely,0.005137,1,9
duration,0.005137,1,8
sustainable,0.005137,1,11
caretaker,0.005137,1,10
trust,0.005029,3,278
heartbreak,0.004981,1,22
afford,0.004981,1,10
affective,0.004981,1,10
defense,0.004981,1,10
rootedness,0.004841,1,12
subtlety,0.004841,1,11
diagnosis,0.004841,1,13
brahmaviharas,0.004841,1,29
everywhere,0.004744,2,99
emotional,0.004744,3,228
render,0.004714,1,13
artist,0.004714,1,13
steep,0.004714,1,20
alleviate,0.004714,1,23
upekkha,0.004714,1,17
answer,0.004710,3,250
drop,0.004676,3,275
betray,0.004598,1,12
mystery,0.004598,1,18
thich,0.004598,1,13
nhat,0.004598,1,13
hanh,0.004598,1,13
attunement,0.004492,1,15
poignancy,0.004492,1,19
excellent,0.004492,1,16
gateway,0.004492,1,23
pace,0.004492,1,17
threat,0.004492,1,17
wind,0.004395,2,191
tangle,0.004393,1,43
encompass,0.004393,1,17
concrete,0.004393,1,17
scope,0.004393,1,18
component,0.004393,1,18
entail,0.004393,1,22
angle,0.004302,1,15
web,0.004302,1,22
articulate,0.004302,1,18
existential,0.004302,1,28
belly,0.004229,3,266
insist,0.004216,1,28
press,0.004216,1,27
hatred,0.004184,2,198
cannot,0.004151,2,130
lung,0.004135,1,28
psychologist,0.004135,1,17
scale,0.004135,1,29
specie,0.004135,1,23
die,0.004118,2,217
dawn,0.004059,1,30
deliberately,0.003987,1,42
evidence,0.003987,1,49
vulnerable,0.003987,1,29
intensity,0.003919,1,27
mark,0.003854,1,32
dhamma,0.003792,1,129
sometime,0.003733,1,25
majjhima,0.003733,1,30
grieve,0.003733,1,47
due,0.003677,1,33
incredibly,0.003677,1,33
reflect,0.003666,2,199
embrace,0.003622,1,59
essential,0.003622,1,38
spin,0.003622,1,43
space,0.003618,4,712
existence,0.003520,1,47
entirely,0.003472,1,36
record,0.003428,2,119
wisely,0.003425,1,33
wisdom,0.003412,3,546
question,0.003402,4,845
hide,0.003380,1,54
expansion,0.003336,1,41
dream,0.003336,1,55
abstract,0.003336,1,45
cease,0.003336,1,53
sad,0.003294,1,55
emerge,0.003294,1,63
peacefully,0.003253,1,48
reveal,0.003213,1,57
anicca,0.003213,1,58
dimension,0.003213,1,57
intimacy,0.003213,1,44
attention,0.003201,8,1275
universe,0.003175,1,68
truly,0.003137,1,43
discover,0.003007,2,312
write,0.003007,2,241
stop,0.002991,3,474
gravity,0.002964,1,52
unless,0.002964,1,54
willingness,0.002964,1,72
heart,0.002959,10,1680
zoom,0.002932,1,81
central,0.002901,1,74
nikaya,0.002870,1,69
intimate,0.002870,1,58
brensilver,0.002841,1,90
matthew,0.002811,1,93
perceive,0.002811,1,99
final,0.002811,1,70
head,0.002759,2,270
sensitivity,0.002755,1,96
history,0.002755,1,65
dependent,0.002727,1,92
parent,0.002701,1,80
wrong,0.002682,2,333
anyway,0.002648,1,72
necessary,0.002623,1,67
consideration,0.002623,1,65
flavor,0.002574,1,81
hate,0.002574,1,95
ignore,0.002574,1,75
extend,0.002574,1,77
sensitive,0.002550,1,94
realm,0.002550,1,185
distinction,0.002526,1,99
contraction,0.002503,1,91
element,0.002503,1,183
position,0.002480,1,86
detail,0.002458,1,106
highlight,0.002414,1,105
steady,0.002414,1,168
phenomenon,0.002372,1,105
safety,0.002352,1,118
true,0.002324,2,416
fear,0.002324,2,506
folk,0.002311,1,124
poem,0.002292,1,404
alternative,0.002292,1,119
nature,0.002291,2,397
throughout,0.002272,1,99
they've,0.002253,1,101
perspective,0.002253,1,195
change,0.002241,4,1441
reach,0.002234,1,105
depend,0.002234,1,111
seem,0.002227,3,500
rather,0.002209,3,543
stability,0.002179,1,169
express,0.002161,1,147
attend,0.002161,1,131
respond,0.002144,1,156
individual,0.002092,1,109
hurt,0.002075,1,138
job,0.002011,1,196
obvious,0.002011,1,151
silence,0.002011,1,201
expression,0.001979,1,130
full,0.001965,2,340
unfold,0.001964,1,170
last,0.001962,3,533
condition,0.001936,2,691
quote,0.001934,1,150
actually,0.001930,5,1098
child,0.001919,1,213
power,0.001919,1,219
contact,0.001904,1,225
chest,0.001890,1,144
chance,0.001890,1,153
equanimity,0.001819,1,460
run,0.001806,1,153
control,0.001806,1,279
approach,0.001792,1,276
opportunity,0.001792,1,173
quiet,0.001781,2,634
meet,0.001781,2,610
imc,0.001766,1,175
line,0.001727,1,222
ground,0.001714,1,221
bear,0.001676,1,236
presence,0.001664,1,216
future,0.001652,1,217
suppose,0.001640,1,177
offer,0.001633,3,696
understand,0.001619,4,1224
pay,0.001616,1,223
everything,0.001586,3,902
upon,0.001581,1,204
sort,0.001581,1,279
past,0.001581,1,227
always,0.001571,3,742
alive,0.001570,1,205
someone,0.001559,2,638
another,0.001555,3,767
release,0.001525,1,296
appreciate,0.001522,2,588
fill,0.001514,1,233
act,0.001482,1,344
wish,0.001473,2,583
awaken,0.001471,1,432
tend,0.001471,1,225
truth,0.001461,1,525
direct,0.001450,1,272
buddha,0.001433,3,1883
especially,0.001430,1,203
tomorrow,0.001430,1,188
subtle,0.001410,1,377
associate,0.001390,1,234
normal,0.001390,1,183
settle,0.001374,3,1517
order,0.001331,1,240
name,0.001322,1,307
wise,0.001322,1,454
fully,0.001322,1,299
natural,0.001303,1,343
real,0.001285,1,233
cling,0.001276,1,559
usually,0.001266,1,242
care,0.001243,3,1613
energy,0.001240,1,443
difficult,0.001240,1,329
develop,0.001240,1,366
believe,0.001222,1,337
matter,0.001213,1,293
early,0.001205,1,292
often,0.001200,3,1090
set,0.001187,1,315
okay,0.001185,2,1161
word,0.001098,5,1369
inner,0.001097,1,485
tension,0.001081,1,608
today,0.001061,3,842
room,0.001050,1,435
joy,0.001050,1,931
instead,0.001027,1,462
remember,0.001019,1,392
path,0.001005,1,849
strong,0.000982,1,454
somehow,0.000954,1,321
guide,0.000954,3,898
include,0.000932,1,397
grow,0.000932,1,508
breathe,0.000906,2,2491
link,0.000877,2,522
become,0.000870,7,1773
ask,0.000857,1,679
tell,0.000837,1,580
connect,0.000798,1,666
introduction,0.000792,1,280
human,0.000773,1,556
dharmette,0.000742,1,323
simple,0.000742,1,721
else,0.000730,1,562
clear,0.000718,1,577
nice,0.000712,1,559
around,0.000696,3,1159
almost,0.000671,1,563
need,0.000659,3,1576
moment,0.000653,4,1854
without,0.000636,2,982
course,0.000620,1,696
certain,0.000615,1,631
part,0.000606,4,1621
world,0.000574,4,2405
deep,0.000566,2,1709
welcome,0.000540,2,707
person,0.000534,1,1105
arise,0.000524,1,1074
sense,0.000497,6,2977
week,0.000483,1,717
enough,0.000473,1,750
put,0.000468,1,810
hold,0.000448,1,1026
keep,0.000443,1,817
free,0.000443,1,748
sometimes,0.000396,3,1897
together,0.000386,1,1029
work,0.000377,1,1360
happy,0.000358,1,873
close,0.000345,1,674
bring,0.000345,1,1197
idea,0.000300,1,1638
well,0.000292,1,1348
open,0.000292,1,1220
let,0.000285,5,2733
allow,0.000274,1,1528
life,0.000260,3,2821
make,0.000257,4,2446
mean,0.000257,1,1471
information,0.000249,1,415
begin,0.000249,1,1436
many,0.000249,1,1092
start,0.000245,1,1524
place,0.000228,1,1599
whatever,0.000224,1,1202
u,0.000197,8,3385
thing,0.000185,4,4908
back,0.000167,1,1504
much,0.000166,2,1676
different,0.000163,1,1936
lot,0.000163,1,1541
good,0.000151,2,2501
experience,0.000140,1,3121
body,0.000128,1,3281
find,0.000128,1,1691
sit,0.000113,1,1503
people,0.000105,1,3319
little,0.000102,1,2387
practice,0.000092,2,3793
want,0.000090,1,3042
might,0.000090,1,2167
even,0.000078,2,1894
think,0.000070,4,5995
time,0.000053,3,2880
take,0.000046,1,2267
feel,0.000042,6,6274
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,4,3504
likely,0.000000,1,475
contain,0.000000,2,414
inaccuracy,0.000000,1,383
follow,0.000000,1,724
talk,0.000000,1,2454
give,0.000000,1,1917
insight,0.000000,1,1683
center,0.000000,2,1120
redwood,0.000000,2,431
city,0.000000,2,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
