word,tfidf_score,talk_frequency,global_frequency
collection,0.025807,9,53
core,0.023719,14,131
list,0.018159,14,270
hydrogen,0.017841,4,6
encouragement,0.017341,7,40
knower,0.015295,4,9
essence,0.012566,5,49
knit,0.011974,3,7
enlightenment,0.010525,5,73
puzzlement,0.009665,2,3
dianaclarkdharma,0.009665,2,4
beyond,0.009651,7,187
accumulate,0.009562,3,15
sound,0.009299,12,494
oxygen,0.008296,3,36
investigate,0.008236,4,102
concept,0.008146,6,260
medt'n,0.007982,2,10
google,0.007982,2,6
buddhism,0.007648,9,543
self,0.007541,9,1143
express,0.007461,5,148
inquire,0.007364,2,9
microphone,0.007364,2,20
rainbow,0.007364,2,12
entity,0.006903,2,12
belief,0.006535,5,290
soundscape,0.006534,2,18
model,0.006386,3,75
kornfield,0.006375,2,16
isn't,0.006199,8,407
component,0.006091,2,18
jack,0.005965,2,20
curiosity,0.005860,3,104
identity,0.005743,3,162
explanation,0.005735,2,22
guy,0.005576,3,110
separate,0.005515,4,150
seuss,0.005469,1,1
humongous,0.005469,1,1
investigator,0.005469,1,1
prismatic,0.005469,1,1
beginner,0.005261,2,41
silly,0.005180,2,31
exist,0.004961,4,166
tune,0.004950,3,125
mothership,0.004833,1,2
archive,0.004833,1,2
dipa,0.004833,1,2
ma,0.004833,1,2
grandmotherly,0.004833,1,2
mahasi,0.004833,1,3
open-mindedness,0.004833,1,2
empiricist,0.004833,1,2
ted,0.004833,1,2
julian,0.004833,1,2
baggini,0.004833,1,2
h2o,0.004833,1,6
coil,0.004833,1,3
configuration,0.004833,1,2
url,0.004833,1,2
water,0.004824,5,494
narrative,0.004818,2,47
memory,0.004743,3,149
weather,0.004692,2,56
integrate,0.004692,2,63
hang,0.004664,3,103
contrast,0.004573,2,42
describe,0.004464,5,283
bow,0.004462,2,51
audio,0.004460,1,3
neuroscience,0.004460,1,4
sheepishly,0.004460,1,4
debbie,0.004460,1,3
connect,0.004437,8,675
wherever,0.004405,3,103
universe,0.004357,2,69
label,0.004258,2,84
buttock,0.004196,1,4
disbelief,0.004196,1,4
awaken,0.004054,4,437
clunky,0.003991,1,8
suit,0.003991,1,7
unshakable,0.003991,1,5
bye-bye,0.003991,1,5
contact,0.003951,3,229
community,0.003891,3,358
sayadaw,0.003824,1,11
brain,0.003754,2,110
afternoon,0.003717,2,68
tangible,0.003682,1,7
dr,0.003682,1,8
annoyance,0.003682,1,12
wire,0.003682,1,8
imc,0.003666,3,176
location,0.003647,2,87
magnet,0.003560,1,16
beautiful,0.003477,5,564
backrest,0.003451,1,13
partly,0.003450,2,86
diana,0.003419,2,353
morning,0.003380,6,409
liberation,0.003358,2,118
foggy,0.003355,1,10
formation,0.003355,1,18
launch,0.003355,1,18
seat,0.003329,2,120
thick,0.003267,1,13
article,0.003267,1,15
author,0.003267,1,16
arc,0.003267,1,30
plus,0.003267,1,17
insubstantial,0.003267,1,26
number,0.003265,3,220
helpful,0.003258,4,579
chat,0.003244,2,107
sensation,0.003224,6,887
constriction,0.003187,1,16
write,0.003128,3,246
thursday,0.003114,1,18
overlap,0.003114,1,17
remark,0.003114,1,14
