word,tfidf_score,talk_frequency,global_frequency
collection,0.026003,9,52
core,0.023892,14,128
list,0.017822,14,269
hydrogen,0.017705,4,6
encouragement,0.017355,7,39
knower,0.015159,4,9
essence,0.012780,5,46
knit,0.011872,3,7
enlightenment,0.010723,5,67
puzzlement,0.009597,2,3
dianaclarkdharma,0.009597,2,4
beyond,0.009565,7,185
accumulate,0.009460,3,15
sound,0.009092,12,489
concept,0.008265,6,243
oxygen,0.008194,3,36
investigate,0.008100,4,102
medt'n,0.007915,2,10
google,0.007915,2,6
buddhism,0.007786,9,515
self,0.007617,9,1128
express,0.007477,5,144
inquire,0.007297,2,9
microphone,0.007297,2,20
rainbow,0.007297,2,12
entity,0.006835,2,12
belief,0.006671,5,280
kornfield,0.006642,2,14
soundscape,0.006466,2,18
model,0.006285,3,75
jack,0.006160,2,18
isn't,0.006107,8,392
component,0.006024,2,18
identity,0.005881,3,151
curiosity,0.005819,3,99
explanation,0.005667,2,22
guy,0.005641,3,94
separate,0.005554,4,144
seuss,0.005435,1,1
archive,0.005435,1,1
humongous,0.005435,1,1
investigator,0.005435,1,1
prismatic,0.005435,1,1
beginner,0.005279,2,38
silly,0.005193,2,30
exist,0.005092,4,158
tune,0.004892,3,124
narrative,0.004817,2,46
mothership,0.004799,1,2
dipa,0.004799,1,2
ma,0.004799,1,2
grandmotherly,0.004799,1,2
mahasi,0.004799,1,3
open-mindedness,0.004799,1,2
empiricist,0.004799,1,2
ted,0.004799,1,2
julian,0.004799,1,2
baggini,0.004799,1,2
h2o,0.004799,1,6
coil,0.004799,1,3
configuration,0.004799,1,2
neuroscience,0.004799,1,2
url,0.004799,1,2
water,0.004757,5,487
contrast,0.004686,2,39
integrate,0.004686,2,62
memory,0.004682,3,148
hang,0.004641,3,98
weather,0.004624,2,56
audio,0.004426,1,3
disbelief,0.004426,1,3
sheepishly,0.004426,1,4
debbie,0.004426,1,3
describe,0.004422,5,273
universe,0.004394,2,67
bow,0.004394,2,51
wherever,0.004375,3,101
connect,0.004342,8,658
label,0.004239,2,83
buttock,0.004162,1,4
awaken,0.004065,4,413
clunky,0.003957,1,8
suit,0.003957,1,7
unshakable,0.003957,1,5
bye-bye,0.003957,1,5
contact,0.003909,3,224
community,0.003849,3,355
sayadaw,0.003790,1,11
afternoon,0.003686,2,67
brain,0.003686,2,110
tangible,0.003648,1,7
dr,0.003648,1,8
annoyance,0.003648,1,12
wire,0.003648,1,8
imc,0.003619,3,173
location,0.003579,2,87
backrest,0.003526,1,11
magnet,0.003526,1,16
