word,tfidf_score,talk_frequency,global_frequency
collection,0.025699,9,53
core,0.023763,14,130
list,0.018129,14,269
hydrogen,0.017793,4,6
encouragement,0.017257,7,40
knower,0.015247,4,9
essence,0.012694,5,48
knit,0.011938,3,7
enlightenment,0.010707,5,70
beyond,0.009643,7,186
puzzlement,0.009641,2,3
dianaclarkdharma,0.009641,2,4
accumulate,0.009526,3,15
sound,0.009289,12,490
oxygen,0.008260,3,36
investigate,0.008188,4,102
concept,0.008137,6,259
medt'n,0.007958,2,10
google,0.007958,2,6
buddhism,0.007649,9,538
self,0.007540,9,1140
express,0.007462,5,147
inquire,0.007340,2,9
microphone,0.007340,2,20
rainbow,0.007340,2,12
entity,0.006879,2,12
belief,0.006625,5,286
soundscape,0.006510,2,18
kornfield,0.006351,2,16
model,0.006350,3,75
isn't,0.006148,8,406
component,0.006067,2,18
jack,0.005941,2,20
curiosity,0.005824,3,104
identity,0.005765,3,156
explanation,0.005711,2,22
separate,0.005642,4,144
guy,0.005594,3,96
seuss,0.005457,1,1
archive,0.005457,1,1
humongous,0.005457,1,1
investigator,0.005457,1,1
prismatic,0.005457,1,1
beginner,0.005323,2,38
silly,0.005156,2,31
exist,0.004987,4,164
tune,0.004914,3,125
narrative,0.004861,2,46
mothership,0.004821,1,2
dipa,0.004821,1,2
ma,0.004821,1,2
grandmotherly,0.004821,1,2
mahasi,0.004821,1,3
open-mindedness,0.004821,1,2
empiricist,0.004821,1,2
ted,0.004821,1,2
julian,0.004821,1,2
baggini,0.004821,1,2
h2o,0.004821,1,6
coil,0.004821,1,3
configuration,0.004821,1,2
neuroscience,0.004821,1,2
url,0.004821,1,2
water,0.004798,5,493
integrate,0.004730,2,62
memory,0.004707,3,149
weather,0.004668,2,56
contrast,0.004668,2,40
hang,0.004668,3,101
audio,0.004448,1,3
disbelief,0.004448,1,3
sheepishly,0.004448,1,4
debbie,0.004448,1,3
bow,0.004438,2,51
describe,0.004436,5,280
connect,0.004411,8,666
wherever,0.004405,3,102
universe,0.004385,2,68
label,0.004234,2,84
buttock,0.004184,1,4
awaken,0.004064,4,432
clunky,0.003979,1,8
suit,0.003979,1,7
unshakable,0.003979,1,5
bye-bye,0.003979,1,5
contact,0.003945,3,225
community,0.003885,3,357
sayadaw,0.003812,1,11
afternoon,0.003730,2,67
brain,0.003730,2,110
tangible,0.003670,1,7
dr,0.003670,1,8
annoyance,0.003670,1,12
wire,0.003670,1,8
imc,0.003658,3,175
location,0.003623,2,87
backrest,0.003548,1,11
magnet,0.003548,1,16
beautiful,0.003468,5,559
morning,0.003442,6,399
launch,0.003439,1,17
partly,0.003426,2,86
diana,0.003395,2,353
foggy,0.003343,1,10
thick,0.003343,1,12
formation,0.003343,1,18
author,0.003343,1,15
liberation,0.003335,2,118
seat,0.003305,2,120
chat,0.003276,2,104
article,0.003255,1,15
arc,0.003255,1,30
plus,0.003255,1,17
insubstantial,0.003255,1,26
number,0.003252,3,218
helpful,0.003233,4,578
sensation,0.003204,6,884
constriction,0.003175,1,16
write,0.003115,3,241
thursday,0.003102,1,18
overlap,0.003102,1,17
shin,0.003102,1,23
remark,0.003102,1,14
clearly,0.003096,4,404
suzuki,0.003034,1,25
host,0.002970,1,29
assign,0.002970,1,23
tease,0.002970,1,26
boom,0.002970,1,15
sunlight,0.002970,1,19
dismissive,0.002911,1,21
vibrate,0.002911,1,19
toe,0.002911,1,19
hear,0.002877,6,864
explicitly,0.002855,1,21
psychologist,0.002855,1,17
aren't,0.002844,2,135
awkward,0.002803,1,26
roshi,0.002803,1,29
box,0.002803,1,33
obvious,0.002777,2,151
suggestion,0.002753,1,22
pop,0.002753,1,26
precious,0.002753,1,25
hasn't,0.002753,1,20
correct,0.002706,1,40
distinct,0.002706,1,24
realization,0.002706,1,40
together,0.002666,10,1029
frustration,0.002661,1,35
weekend,0.002661,1,25
humility,0.002619,1,31
diaphragm,0.002619,1,32
canon,0.002578,1,56
couch,0.002578,1,29
sorry,0.002578,1,29
course,0.002569,6,696
accurate,0.002539,1,30
dip,0.002539,1,34
arise,0.002531,7,1074
equanimity,0.002513,2,460
integral,0.002501,1,31
elsewhere,0.002501,1,27
dismiss,0.002501,1,39
permanent,0.002501,1,40
shine,0.002501,1,61
idea,0.002488,12,1638
simply,0.002478,3,309
tower,0.002465,1,44
irritation,0.002465,1,40
desire,0.002460,3,743
somebody,0.002457,2,352
regularly,0.002431,1,33
report,0.002397,1,37
regular,0.002397,1,32
wild,0.002397,1,50
assumption,0.002365,1,48
bunch,0.002365,1,32
drive,0.002350,2,198
figure,0.002350,2,219
hop,0.002334,1,37
emptiness,0.002334,1,85
psychology,0.002334,1,47
investigation,0.002304,1,65
exploration,0.002275,1,50
distinguish,0.002246,1,50
breathe,0.002190,7,2491
realize,0.002175,3,412
drop,0.002153,2,275
jaw,0.002141,1,48
shift,0.002128,3,465
knowledge,0.002117,1,111
none,0.002117,1,50
solid,0.002093,1,69
honest,0.002070,1,70
dharmette,0.002051,4,323
sati,0.002025,1,94
central,0.002003,1,74
engagement,0.001982,1,54
bone,0.001962,1,64
loud,0.001962,1,61
freedom,0.001931,3,638
bed,0.001922,1,62
abide,0.001922,1,155
reaction,0.001922,1,95
series,0.001919,2,248
thank,0.001916,17,1197
completely,0.001905,2,252
apart,0.001902,1,77
new,0.001888,3,551
align,0.001883,1,83
clark,0.001865,1,298
support,0.001862,5,960
engage,0.001852,2,329
sure,0.001852,2,256
particular,0.001831,3,446
anyway,0.001829,1,72
listen,0.001813,2,392
fun,0.001811,1,104
different,0.001803,16,1936
special,0.001794,1,83
ignore,0.001777,1,75
influence,0.001777,1,87
late,0.001774,2,275
real,0.001774,2,233
monday,0.001761,1,69
zen,0.001761,1,139
nothing,0.001734,3,479
goal,0.001729,1,131
aside,0.001697,1,112
various,0.001697,1,91
belong,0.001667,1,105
though,0.001664,2,242
relate,0.001664,2,331
experience,0.001640,17,3121
surprise,0.001638,1,90
ah,0.001638,1,125
okay,0.001637,4,1161
torso,0.001596,1,118
anyone,0.001596,1,120
send,0.001596,1,120
easily,0.001556,1,100
they've,0.001556,1,101
cushion,0.001543,1,116
leg,0.001543,1,107
pass,0.001543,1,149
chair,0.001530,1,105
issue,0.001530,1,112
join,0.001505,1,113
effect,0.001492,1,165
lovely,0.001492,1,119
appreciation,0.001480,1,209
nice,0.001476,3,559
whether,0.001471,2,315
warm,0.001468,1,122
couldn't,0.001468,1,108
type,0.001468,1,182
anything,0.001464,5,831
haven't,0.001445,1,100
wake,0.001445,1,124
individual,0.001445,1,109
wouldn't,0.001433,1,131
openness,0.001433,1,140
tremendous,0.001433,1,112
lose,0.001429,2,423
return,0.001408,2,278
rest,0.001390,3,558
often,0.001382,5,1090
land,0.001378,1,166
everybody,0.001367,1,199
last,0.001355,3,533
surface,0.001346,1,164
comment,0.001335,1,194
somehow,0.001317,2,321
appropriate,0.001315,1,175
welcome,0.001305,7,707
profound,0.001305,1,215
require,0.001305,1,154
turn,0.001296,3,691
arrive,0.001295,1,158
piece,0.001295,1,222
stuff,0.001295,1,185
love,0.001269,5,1743
aware,0.001268,2,622
yesterday,0.001266,1,162
occur,0.001256,1,142
stick,0.001256,1,193
control,0.001247,1,279
hour,0.001238,1,193
pretty,0.001238,1,176
high,0.001201,1,244
book,0.001192,1,253
ask,0.001184,2,679
common,0.001184,1,167
intention,0.001175,1,261
everyone,0.001174,2,457
future,0.001141,1,217
yet,0.001132,1,240
pressure,0.001116,1,263
shoulder,0.001108,1,211
introduction,0.001094,2,280
wait,0.001092,1,225
foot,0.001092,1,232
sort,0.001092,1,279
create,0.001085,2,538
pali,0.001084,1,229
point,0.001082,5,1149
actually,0.001066,4,1098
play,0.001061,1,275
appreciate,0.001051,2,588
problem,0.001046,1,294
comfortable,0.001046,1,215
discover,0.001038,1,312
else,0.001009,2,562
bite,0.001002,7,1541
already,0.000987,1,259
difference,0.000980,1,233
today,0.000977,4,842
tradition,0.000973,1,342
certainly,0.000966,1,211
associate,0.000960,1,234
head,0.000953,1,270
ago,0.000933,1,268
year,0.000927,2,830
face,0.000926,1,251
fall,0.000906,1,284
exactly,0.000906,1,239
posture,0.000895,2,608
find,0.000885,10,1691
happen,0.000880,8,2094
home,0.000875,1,259
day,0.000854,4,1006
believe,0.000844,1,337
understand,0.000839,3,1224
compassion,0.000838,1,676
useful,0.000832,1,284
early,0.000832,1,292
look,0.000830,5,1467
far,0.000826,1,361
true,0.000802,1,416
eye,0.000796,2,635
light,0.000791,1,468
speak,0.000785,1,438
deep,0.000781,4,1709
read,0.000780,1,427
share,0.000780,1,462
right,0.000775,6,2158
whatever,0.000772,5,1202
tension,0.000746,1,608
catch,0.000741,1,440
example,0.000741,1,379
everything,0.000730,2,902
minute,0.000725,1,353
another,0.000716,2,767
instead,0.000709,1,462
remember,0.000704,1,392
many,0.000687,4,1092
teacher,0.000683,1,566
great,0.000674,2,937
week,0.000667,2,717
gently,0.000663,1,406
guide,0.000658,3,898
without,0.000658,3,982
movement,0.000654,1,456
put,0.000646,2,810
i'd,0.000644,1,434
little,0.000631,9,2387
part,0.000627,6,1621
towards,0.000620,1,494
body,0.000619,7,3281
quiet,0.000615,1,634
heart,0.000613,3,1680
need,0.000607,4,1576
link,0.000605,2,522
open,0.000604,3,1220
question,0.000587,1,845
wonderful,0.000587,1,504
interest,0.000583,1,524
tell,0.000578,1,580
allow,0.000568,3,1528
attention,0.000553,2,1275
imagine,0.000551,1,466
possible,0.000543,1,523
may,0.000539,4,2204
teach,0.000533,2,1458
mean,0.000533,3,1471
dharma,0.000530,1,842
work,0.000520,2,1360
big,0.000517,1,662
seem,0.000513,1,500
rather,0.000508,1,543
touch,0.000508,1,497
wish,0.000508,1,583
buddhist,0.000480,1,833
thing,0.000478,15,4908
awareness,0.000471,1,1263
back,0.000462,4,1504
away,0.000457,2,1020
suffer,0.000432,1,1695
would,0.000429,3,2002
use,0.000427,2,1198
certain,0.000424,1,631
notice,0.000391,1,1217
sit,0.000390,5,1503
might,0.000374,6,2167
person,0.000369,1,1105
sometimes,0.000365,4,1897
relax,0.000354,1,1245
practice,0.000351,11,3793
enough,0.000326,1,750
settle,0.000316,1,1517
good,0.000312,6,2501
hold,0.000309,1,1026
whole,0.000289,1,1151
help,0.000289,1,866
much,0.000286,5,1676
even,0.000242,9,1894
bring,0.000238,1,1197
close,0.000238,1,674
moment,0.000225,2,1854
mind,0.000223,7,4578
make,0.000222,5,2446
world,0.000198,2,2405
let,0.000197,5,2733
want,0.000187,3,3042
try,0.000183,1,1286
long,0.000181,1,943
life,0.000179,3,2821
information,0.000172,1,415
begin,0.000172,1,1436
start,0.000169,1,1524
around,0.000160,1,1159
people,0.000145,2,3319
think,0.000121,10,5995
u,0.000119,7,3385
sense,0.000114,2,2977
lot,0.000113,1,1541
take,0.000064,2,2267
time,0.000024,2,2880
feel,0.000024,5,6274
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,1,724
talk,0.000000,7,2454
give,0.000000,4,1917
insight,0.000000,2,1683
meditation,0.000000,6,3504
center,0.000000,11,1120
redwood,0.000000,2,431
city,0.000000,2,489
california,0.000000,1,443
please,0.000000,2,570
visit,0.000000,1,473
website,0.000000,4,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,4,414
