word,tfidf_score,talk_frequency,global_frequency
collection,0.024798,9,52
core,0.022931,14,125
hydrogen,0.016910,4,6
list,0.016903,14,269
encouragement,0.016539,7,39
knower,0.014472,4,9
essence,0.012181,5,46
knit,0.011335,3,7
enlightenment,0.010210,5,67
puzzlement,0.009168,2,3
dianaclarkdharma,0.009168,2,4
beyond,0.009152,7,183
accumulate,0.009025,3,15
sound,0.008566,12,489
concept,0.007908,6,242
oxygen,0.007812,3,36
investigate,0.007711,4,102
medt'n,0.007557,2,10
google,0.007557,2,6
buddhism,0.007516,9,507
self,0.007296,9,1124
express,0.007102,5,144
inquire,0.006965,2,9
microphone,0.006965,2,20
rainbow,0.006965,2,12
entity,0.006523,2,12
kornfield,0.006337,2,14
belief,0.006330,5,280
soundscape,0.006170,2,18
model,0.006054,3,72
jack,0.005876,2,18
isn't,0.005841,8,390
component,0.005745,2,18
identity,0.005657,3,150
curiosity,0.005537,3,99
explanation,0.005404,2,22
guy,0.005367,3,94
separate,0.005315,4,143
seuss,0.005194,1,1
archive,0.005194,1,1
humongous,0.005194,1,1
investigator,0.005194,1,1
prismatic,0.005194,1,1
beginner,0.005032,2,38
silly,0.004950,2,30
exist,0.004906,4,156
tune,0.004650,3,124
narrative,0.004590,2,46
mothership,0.004584,1,2
dipa,0.004584,1,2
ma,0.004584,1,2
grandmotherly,0.004584,1,2
mahasi,0.004584,1,3
open-mindedness,0.004584,1,2
empiricist,0.004584,1,2
ted,0.004584,1,2
julian,0.004584,1,2
baggini,0.004584,1,2
h2o,0.004584,1,6
coil,0.004584,1,3
configuration,0.004584,1,2
neuroscience,0.004584,1,2
url,0.004584,1,2
water,0.004564,5,484
contrast,0.004464,2,39
integrate,0.004464,2,62
memory,0.004448,3,148
hang,0.004410,3,98
weather,0.004405,2,56
universe,0.004237,2,65
audio,0.004228,1,3
disbelief,0.004228,1,3
sheepishly,0.004228,1,4
debbie,0.004228,1,3
wherever,0.004225,3,99
describe,0.004207,5,272
bow,0.004185,2,51
connect,0.004132,8,654
label,0.004036,2,83
buttock,0.003975,1,4
awaken,0.003875,4,412
clunky,0.003778,1,8
suit,0.003778,1,7
unshakable,0.003778,1,5
bye-bye,0.003778,1,5
contact,0.003709,3,224
community,0.003679,3,352
sayadaw,0.003618,1,11
afternoon,0.003506,2,67
brain,0.003506,2,110
tangible,0.003482,1,7
backrest,0.003482,1,10
dr,0.003482,1,8
annoyance,0.003482,1,12
wire,0.003482,1,8
location,0.003437,2,85
imc,0.003431,3,173
partly,0.003371,2,78
magnet,0.003365,1,16
beautiful,0.003333,5,538
launch,0.003261,1,17
diana,0.003245,2,333
morning,0.003203,6,388
seat,0.003186,2,117
liberation,0.003186,2,113
foggy,0.003169,1,10
thick,0.003169,1,12
formation,0.003169,1,18
author,0.003169,1,15
arc,0.003169,1,29
helpful,0.003124,4,561
chat,0.003100,2,103
number,0.003085,3,215
article,0.003085,1,15
plus,0.003085,1,17
insubstantial,0.003085,1,26
sensation,0.003047,6,863
host,0.003008,1,24
constriction,0.003008,1,16
clearly,0.002987,4,386
write,0.002972,3,237
thursday,0.002938,1,18
overlap,0.002938,1,17
shin,0.002938,1,23
remark,0.002938,1,14
suzuki,0.002873,1,25
dismissive,0.002812,1,20
assign,0.002812,1,23
tease,0.002812,1,26
boom,0.002812,1,15
sunlight,0.002812,1,19
vibrate,0.002755,1,19
psychologist,0.002755,1,16
toe,0.002755,1,19
hear,0.002749,6,841
aren't,0.002724,2,129
explicitly,0.002702,1,21
awkward,0.002702,1,25
box,0.002702,1,32
obvious,0.002658,2,145
pop,0.002652,1,25
roshi,0.002652,1,29
precious,0.002652,1,24
suggestion,0.002604,1,22
