word,tfidf_score,talk_frequency,global_frequency
collection,0.026122,9,53
core,0.023591,14,134
hydrogen,0.017981,4,6
list,0.017726,14,287
encouragement,0.017110,7,42
knower,0.015435,4,9
essence,0.012561,5,50
knit,0.011576,3,8
enlightenment,0.010583,5,74
beyond,0.009822,7,188
puzzlement,0.009735,2,3
dianaclarkdharma,0.009735,2,4
accumulate,0.009667,3,15
sound,0.009392,12,508
oxygen,0.008401,3,36
investigate,0.008376,4,102
concept,0.008356,6,260
google,0.007718,2,7
self,0.007593,9,1148
buddhism,0.007491,9,578
express,0.007459,5,154
medt'n,0.007434,2,14
inquire,0.007434,2,9
microphone,0.007434,2,20
rainbow,0.007434,2,12
entity,0.006973,2,12
soundscape,0.006604,2,18
belief,0.006564,5,294
model,0.006350,3,78
kornfield,0.006298,2,17
isn't,0.006176,8,419
component,0.006035,2,20
jack,0.005916,2,21
curiosity,0.005906,3,105
identity,0.005681,3,169
explanation,0.005601,2,24
guy,0.005523,3,114
seuss,0.005504,1,1
humongous,0.005504,1,1
investigator,0.005504,1,1
prismatic,0.005504,1,1
separate,0.005448,4,163
beginner,0.005250,2,42
silly,0.005097,2,33
tune,0.004971,3,128
water,0.004931,5,497
exist,0.004922,4,172
narrative,0.004888,2,47
mothership,0.004868,1,2
archive,0.004868,1,2
dipa,0.004868,1,2
ma,0.004868,1,2
grandmotherly,0.004868,1,2
mahasi,0.004868,1,3
open-mindedness,0.004868,1,2
empiricist,0.004868,1,2
ted,0.004868,1,2
julian,0.004868,1,2
baggini,0.004868,1,2
h2o,0.004868,1,6
coil,0.004868,1,3
configuration,0.004868,1,2
url,0.004868,1,2
memory,0.004769,3,152
integrate,0.004702,2,64
weather,0.004643,2,59
hang,0.004618,3,108
contrast,0.004532,2,44
describe,0.004515,5,289
audio,0.004495,1,3
sheepishly,0.004495,1,4
connect,0.004444,8,707
wherever,0.004441,3,105
universe,0.004427,2,69
bow,0.004427,2,54
label,0.004328,2,84
disbelief,0.004231,1,4
neuroscience,0.004231,1,5
debbie,0.004231,1,4
awaken,0.004054,4,447
clunky,0.004026,1,8
suit,0.004026,1,7
unshakable,0.004026,1,5
bye-bye,0.004026,1,5
contact,0.003910,3,237
community,0.003882,3,371
buttock,0.003859,1,7
sayadaw,0.003859,1,11
brain,0.003752,2,112
dr,0.003717,1,8
annoyance,0.003717,1,12
wire,0.003717,1,8
imc,0.003691,3,179
location,0.003682,2,88
afternoon,0.003649,2,72
tangible,0.003595,1,8
magnet,0.003595,1,16
beautiful,0.003527,5,592
partly,0.003399,2,90
backrest,0.003390,1,14
launch,0.003390,1,18
morning,0.003383,6,426
diana,0.003370,2,372
seat,0.003370,2,121
liberation,0.003370,2,121
number,0.003324,3,222
foggy,0.003302,1,11
thick,0.003302,1,13
formation,0.003302,1,19
author,0.003302,1,16
plus,0.003302,1,17
insubstantial,0.003302,1,26
helpful,0.003240,4,597
sensation,0.003233,6,907
chat,0.003232,2,112
article,0.003222,1,17
arc,0.003222,1,33
constriction,0.003222,1,16
thursday,0.003149,1,18
overlap,0.003149,1,17
remark,0.003149,1,14
write,0.003146,3,251
clearly,0.003131,4,423
shin,0.003081,1,25
assign,0.003017,1,23
tease,0.003017,1,26
host,0.002958,1,30
suzuki,0.002958,1,27
dismissive,0.002958,1,21
vibrate,0.002958,1,19
sunlight,0.002958,1,20
hear,0.002898,6,937
explicitly,0.002850,1,22
awkward,0.002850,1,26
boom,0.002850,1,18
obvious,0.002849,2,152
aren't,0.002806,2,143
pop,0.002800,1,26
psychologist,0.002800,1,19
toe,0.002800,1,22
box,0.002800,1,35
hasn't,0.002800,1,20
suggestion,0.002753,1,23
roshi,0.002753,1,31
correct,0.002753,1,40
distinct,0.002708,1,25
realization,0.002708,1,41
weekend,0.002708,1,25
precious,0.002666,1,28
course,0.002625,6,733
canon,0.002625,1,56
humility,0.002625,1,32
arise,0.002614,7,1093
equanimity,0.002588,2,461
frustration,0.002586,1,38
diaphragm,0.002586,1,34
together,0.002573,10,1094
accurate,0.002548,1,31
dip,0.002548,1,35
somebody,0.002514,2,363
couch,0.002512,1,33
irritation,0.002512,1,40
dismiss,0.002512,1,40
permanent,0.002512,1,41
sorry,0.002478,1,33
simply,0.002463,3,322
idea,0.002452,12,1693
desire,0.002446,3,785
integral,0.002444,1,34
elsewhere,0.002444,1,30
tower,0.002444,1,47
wild,0.002444,1,50
shine,0.002444,1,65
report,0.002412,1,38
assumption,0.002412,1,48
regularly,0.002381,1,37
emptiness,0.002381,1,85
psychology,0.002381,1,47
