word,tfidf_score,talk_frequency,global_frequency
lists,0.027273,13,101
core,0.018236,11,121
collection,0.017282,6,42
hydrogen,0.016955,4,6
encouragement,0.016835,7,38
knower,0.014510,4,9
cores,0.013789,3,4
essence,0.012213,5,46
sounds,0.012188,12,229
expressed,0.011041,5,44
collections,0.010475,3,10
knitting,0.010415,2,2
enlightenment,0.010237,5,67
puzzlement,0.009193,2,3
dianaclarkdharma,0.009193,2,4
beyond,0.009176,7,183
seats,0.008478,2,4
inquiring,0.008478,2,5
beginner's,0.007970,2,5
oxygen,0.007833,3,36
medt'n,0.007577,2,10
components,0.007577,2,7
rainbows,0.007577,2,8
google,0.007577,2,6
buddhism,0.007536,9,503
self,0.007370,9,1111
experiences,0.007267,8,323
accumulated,0.007255,2,7
microphone,0.006983,2,18
guys,0.006904,3,52
hanging,0.006807,3,33
beliefs,0.006760,4,148
rests,0.006748,2,9
investigating,0.006748,2,24
entity,0.006748,2,11
separate,0.006695,4,97
arising,0.006599,7,284
kornfield,0.006540,2,13
memories,0.006217,3,55
soundscape,0.006186,2,18
models,0.006033,2,13
jack,0.005891,2,18
identity,0.005864,3,122
isn't,0.005857,8,390
integrated,0.005639,2,39
curiosity,0.005552,3,99
parts,0.005233,5,209
concepts,0.005221,3,153
suits,0.005208,1,1
pleases,0.005208,1,1
seuss,0.005208,1,1
archives,0.005208,1,1
humongous,0.005208,1,1
empiricists,0.005208,1,1
investigators,0.005208,1,1
prismatic,0.005208,1,1
connected,0.005175,6,296
concept,0.005070,3,89
narrative,0.005046,2,33
silly,0.004964,2,30
awakening,0.004919,4,280
exist,0.004747,3,91
sits,0.004738,2,33
bow,0.004738,2,36
contrast,0.004602,2,34
mothership,0.004596,1,2
mondays,0.004596,1,2
thursdays,0.004596,1,2
dipa,0.004596,1,2
ma,0.004596,1,2
grandmotherly,0.004596,1,2
mahasi,0.004596,1,3
open-mindedness,0.004596,1,2
ted,0.004596,1,2
julian,0.004596,1,2
baggini,0.004596,1,2
h₂o,0.004596,1,6
coils,0.004596,1,3
wires,0.004596,1,3
configuration,0.004596,1,2
owns,0.004596,1,2
neuroscience,0.004596,1,2
url,0.004596,1,2
water,0.004576,5,462
label,0.004476,2,60
weather,0.004417,2,55
realizing,0.004303,2,43
universe,0.004303,2,63
explanations,0.004239,1,3
audio,0.004239,1,3
hosting,0.004239,1,3
accumulates,0.004239,1,3
disbelief,0.004239,1,3
vibrates,0.004239,1,3
magnets,0.004239,1,4
sheepishly,0.004239,1,4
debbie,0.004239,1,3
wherever,0.004236,3,99
described,0.004236,3,100
hearing,0.004131,3,148
knowing,0.004096,7,621
investigate,0.004095,2,71
locations,0.003985,1,5
buttocks,0.003985,1,4
hop,0.003985,1,4
knit,0.003985,1,4
community,0.003965,3,310
