word,tfidf_score,talk_frequency,global_frequency
collection,0.025677,9,53
core,0.023946,14,129
list,0.018096,14,269
hydrogen,0.017784,4,6
encouragement,0.017240,7,40
knower,0.015238,4,9
essence,0.012682,5,48
knit,0.011930,3,7
enlightenment,0.010694,5,70
beyond,0.009702,7,185
puzzlement,0.009636,2,3
dianaclarkdharma,0.009636,2,4
accumulate,0.009519,3,15
sound,0.009260,12,490
oxygen,0.008253,3,36
investigate,0.008179,4,102
concept,0.008123,6,259
medt'n,0.007954,2,10
google,0.007954,2,6
buddhism,0.007682,9,528
self,0.007518,9,1140
express,0.007512,5,145
inquire,0.007336,2,9
microphone,0.007336,2,20
rainbow,0.007336,2,12
entity,0.006874,2,12
belief,0.006613,5,286
soundscape,0.006506,2,18
kornfield,0.006506,2,15
model,0.006343,3,75
isn't,0.006128,8,406
jack,0.006063,2,19
component,0.006063,2,18
curiosity,0.005817,3,104
identity,0.005758,3,156
explanation,0.005706,2,22
separate,0.005633,4,144
guy,0.005587,3,96
seuss,0.005455,1,1
archive,0.005455,1,1
humongous,0.005455,1,1
investigator,0.005455,1,1
prismatic,0.005455,1,1
beginner,0.005318,2,38
silly,0.005233,2,30
exist,0.005015,4,163
tune,0.004907,3,125
narrative,0.004856,2,46
mothership,0.004818,1,2
dipa,0.004818,1,2
ma,0.004818,1,2
grandmotherly,0.004818,1,2
mahasi,0.004818,1,3
open-mindedness,0.004818,1,2
empiricist,0.004818,1,2
ted,0.004818,1,2
julian,0.004818,1,2
baggini,0.004818,1,2
h2o,0.004818,1,6
coil,0.004818,1,3
configuration,0.004818,1,2
neuroscience,0.004818,1,2
url,0.004818,1,2
water,0.004786,5,493
integrate,0.004725,2,62
memory,0.004700,3,149
weather,0.004663,2,56
contrast,0.004663,2,40
hang,0.004660,3,101
describe,0.004455,5,277
audio,0.004446,1,3
disbelief,0.004446,1,3
sheepishly,0.004446,1,4
debbie,0.004446,1,3
bow,0.004433,2,51
connect,0.004427,8,661
wherever,0.004398,3,102
universe,0.004380,2,68
label,0.004229,2,84
buttock,0.004182,1,4
awaken,0.004084,4,419
clunky,0.003977,1,8
suit,0.003977,1,7
unshakable,0.003977,1,5
bye-bye,0.003977,1,5
contact,0.003937,3,225
community,0.003878,3,357
sayadaw,0.003809,1,11
afternoon,0.003725,2,67
brain,0.003725,2,110
imc,0.003678,3,173
tangible,0.003668,1,7
dr,0.003668,1,8
annoyance,0.003668,1,12
wire,0.003668,1,8
location,0.003618,2,87
backrest,0.003545,1,11
magnet,0.003545,1,16
beautiful,0.003482,5,558
morning,0.003454,6,397
launch,0.003437,1,17
partly,0.003421,2,86
diana,0.003390,2,353
foggy,0.003340,1,10
thick,0.003340,1,12
formation,0.003340,1,18
author,0.003340,1,15
liberation,0.003330,2,118
seat,0.003300,2,120
chat,0.003271,2,104
article,0.003253,1,15
arc,0.003253,1,30
plus,0.003253,1,17
insubstantial,0.003253,1,26
helpful,0.003247,4,577
number,0.003245,3,218
sensation,0.003189,6,884
constriction,0.003173,1,16
clearly,0.003109,4,403
write,0.003107,3,241
thursday,0.003099,1,18
overlap,0.003099,1,17
shin,0.003099,1,23
remark,0.003099,1,14
host,0.003031,1,27
suzuki,0.003031,1,25
assign,0.002968,1,23
tease,0.002968,1,26
boom,0.002968,1,15
sunlight,0.002968,1,19
dismissive,0.002909,1,21
vibrate,0.002909,1,19
psychologist,0.002909,1,16
toe,0.002909,1,19
hear,0.002887,6,861
explicitly,0.002853,1,21
aren't,0.002839,2,135
awkward,0.002801,1,26
roshi,0.002801,1,29
box,0.002801,1,33
obvious,0.002794,2,150
suggestion,0.002751,1,22
pop,0.002751,1,26
precious,0.002751,1,25
hasn't,0.002751,1,20
correct,0.002704,1,40
distinct,0.002704,1,24
realization,0.002704,1,40
frustration,0.002659,1,35
weekend,0.002659,1,25
together,0.002642,10,1029
humility,0.002616,1,31
diaphragm,0.002616,1,32
course,0.002578,6,693
canon,0.002575,1,56
couch,0.002575,1,29
sorry,0.002575,1,29
accurate,0.002536,1,30
dip,0.002536,1,34
arise,0.002514,7,1074
equanimity,0.002508,2,460
integral,0.002499,1,31
elsewhere,0.002499,1,27
dismiss,0.002499,1,39
permanent,0.002499,1,40
shine,0.002499,1,61
idea,0.002495,12,1634
simply,0.002470,3,309
tower,0.002463,1,44
irritation,0.002463,1,40
desire,0.002453,3,743
somebody,0.002452,2,352
regularly,0.002428,1,33
report,0.002395,1,37
regular,0.002395,1,32
wild,0.002395,1,50
assumption,0.002363,1,48
bunch,0.002363,1,32
drive,0.002362,2,197
figure,0.002345,2,219
hop,0.002331,1,37
emptiness,0.002331,1,85
psychology,0.002331,1,47
exploration,0.002301,1,49
investigation,0.002301,1,65
distinguish,0.002244,1,50
realize,0.002184,3,408
breathe,0.002173,7,2491
drop,0.002163,2,274
jaw,0.002139,1,48
shift,0.002120,3,465
knowledge,0.002114,1,111
none,0.002114,1,50
solid,0.002091,1,69
honest,0.002067,1,70
dharmette,0.002041,4,323
sati,0.002022,1,94
central,0.002022,1,73
engagement,0.002001,1,53
bone,0.001959,1,64
loud,0.001959,1,61
freedom,0.001939,3,635
thank,0.001921,17,1193
bed,0.001919,1,62
abide,0.001919,1,155
reaction,0.001919,1,95
apart,0.001919,1,76
series,0.001914,2,248
completely,0.001914,2,251
align,0.001881,1,83
new,0.001881,3,551
support,0.001868,5,955
clark,0.001862,1,298
engage,0.001860,2,323
sure,0.001860,2,255
anyway,0.001826,1,72
particular,0.001824,3,446
listen,0.001821,2,389
fun,0.001809,1,104
different,0.001808,16,1929
ignore,0.001792,1,74
special,0.001792,1,83
real,0.001782,2,232
influence,0.001775,1,87
late,0.001769,2,275
monday,0.001758,1,69
zen,0.001758,1,139
goal,0.001742,1,129
nothing,0.001741,3,478
aside,0.001695,1,112
various,0.001695,1,91
though,0.001671,2,241
belong,0.001665,1,105
relate,0.001659,2,331
surprise,0.001650,1,89
experience,0.001645,17,3116
okay,0.001642,4,1157
ah,0.001636,1,125
anyone,0.001607,1,116
torso,0.001594,1,118
send,0.001594,1,120
they've,0.001567,1,99
leg,0.001553,1,106
easily,0.001553,1,100
cushion,0.001540,1,116
issue,0.001540,1,111
pass,0.001540,1,149
chair,0.001528,1,105
join,0.001502,1,113
effect,0.001502,1,163
lovely,0.001502,1,118
nice,0.001481,3,556
appreciation,0.001478,1,209
couldn't,0.001478,1,106
whether,0.001477,2,314
anything,0.001468,5,825
warm,0.001466,1,122
type,0.001466,1,182
individual,0.001454,1,108
haven't,0.001442,1,100
wouldn't,0.001442,1,130
wake,0.001442,1,124
tremendous,0.001442,1,111
lose,0.001435,2,421
openness,0.001431,1,140
return,0.001414,2,277
often,0.001386,5,1089
rest,0.001383,3,558
land,0.001375,1,166
everybody,0.001364,1,199
last,0.001359,3,532
surface,0.001343,1,164
comment,0.001343,1,193
appropriate,0.001323,1,172
somehow,0.001322,2,318
profound,0.001312,1,212
require,0.001312,1,153
welcome,0.001309,7,706
stuff,0.001302,1,184
turn,0.001301,3,689
arrive,0.001293,1,158
piece,0.001293,1,222
yesterday,0.001273,1,160
love,0.001273,5,1742
aware,0.001263,2,622
occur,0.001254,1,142
stick,0.001254,1,193
control,0.001244,1,279
pretty,0.001244,1,175
hour,0.001235,1,193
high,0.001208,1,243
book,0.001199,1,252
common,0.001190,1,166
ask,0.001188,2,676
intention,0.001181,1,260
everyone,0.001179,2,453
future,0.001138,1,217
yet,0.001138,1,239
pressure,0.001114,1,263
shoulder,0.001106,1,211
introduction,0.001098,2,279
wait,0.001098,1,223
foot,0.001098,1,231
pali,0.001090,1,228
sort,0.001090,1,279
create,0.001089,2,536
point,0.001085,5,1143
actually,0.001070,4,1093
play,0.001058,1,275
comfortable,0.001051,1,214
appreciate,0.001046,2,588
problem,0.001043,1,294
discover,0.001043,1,310
else,0.001012,2,559
bite,0.001005,7,1538
already,0.000992,1,258
today,0.000980,4,839
tradition,0.000978,1,339
difference,0.000978,1,233
certainly,0.000964,1,211
associate,0.000957,1,234
head,0.000950,1,270
