word,tfidf_score,talk_frequency,global_frequency
calm,0.024152,34,820
calmly,0.019595,8,69
block,0.011241,5,70
breathe,0.010186,31,2506
personal,0.009847,7,169
attend,0.009349,6,132
universal,0.009317,4,56
detail,0.008767,5,108
simple,0.008555,16,725
welfare,0.008417,4,105
calmness,0.008374,3,40
interface,0.007985,2,8
aperture,0.007689,2,9
foundation,0.007426,5,165
experiment,0.007162,3,49
whichever,0.006823,2,12
samadhi,0.006803,8,1520
experientially,0.006656,2,14
present,0.006618,26,1253
present-moment,0.006502,2,24
antidote,0.006502,2,19
build,0.006486,6,240
nonverbal,0.006360,2,33
drive,0.006106,5,200
gather,0.005932,5,333
rich,0.005879,3,69
spacious,0.005605,3,110
ability,0.005483,5,243
art,0.005169,3,144
address,0.005124,3,125
feedback,0.005101,2,42
refamiliarizing,0.005046,1,2
journaling,0.005046,1,2
rearview,0.005046,1,2
psychology,0.004899,2,47
loop,0.004775,2,42
verbally,0.004657,1,4
gaze,0.004527,3,159
recognition,0.004421,3,217
fundamental,0.004396,2,52
uniquely,0.004381,1,7
wide-angle,0.004381,1,5
debrief,0.004167,1,5
focus,0.004108,6,608
silent,0.003997,2,112
settleness,0.003992,1,11
wholehearted,0.003992,1,6
negotiate,0.003992,1,7
reciprocal,0.003992,1,6
experience,0.003983,39,3143
slight,0.003958,2,63
quiet,0.003869,6,636
mindfulness,0.003774,8,1000
influence,0.003736,2,87
aha,0.003717,1,14
listener,0.003717,1,15
absorb,0.003602,2,131
aside,0.003538,2,113
goodwill,0.003508,3,527
useful,0.003475,4,288
locus,0.003411,1,27
simplistic,0.003411,1,11
upon,0.003409,3,207
stable,0.003387,2,109
roam,0.003251,1,34
precise,0.003251,1,19
issue,0.003193,2,125
richness,0.003180,1,18
concern,0.003175,3,281
attentional,0.003052,1,47
stay,0.003024,7,831
recall,0.002994,1,22
story,0.002987,5,1019
diffuse,0.002887,1,32
driver,0.002887,1,30
order,0.002876,3,244
therapist,0.002838,1,32
peacefulness,0.002838,1,22
discursive,0.002791,1,57
help,0.002770,9,874
sense,0.002708,44,2996
penetrate,0.002624,1,37
mix,0.002624,1,29
elsewhere,0.002624,1,27
mirror,0.002624,1,37
attention,0.002587,9,1283
sweetness,0.002550,1,90
common,0.002478,2,168
oneself,0.002478,2,190
effective,0.002449,1,43
almost,0.002441,5,566
navigate,0.002358,1,53
support,0.002340,6,974
option,0.002329,1,56
room,0.002292,3,439
catch,0.002292,3,464
joy,0.002292,3,932
emotional,0.002289,2,229
wide,0.002273,2,262
someone,0.002262,4,640
moment,0.002258,19,1860
shift,0.002243,3,466
alert,0.002223,1,50
label,0.002223,1,84
friend,0.002210,3,564
partner,0.002198,1,62
body,0.002187,24,3309
