word,tfidf_score,talk_frequency,global_frequency
calm,0.024212,34,801
calmly,0.020119,8,61
block,0.011195,5,68
breathe,0.010193,31,2454
personal,0.010067,7,158
attend,0.009447,6,128
universal,0.009290,4,54
detail,0.008827,5,105
simple,0.008554,16,704
welfare,0.008552,4,99
calmness,0.008408,3,39
interface,0.007914,2,8
aperture,0.007618,2,9
foundation,0.007308,5,164
experiment,0.007056,3,49
whichever,0.006934,2,11
present,0.006817,26,1195
experientially,0.006752,2,13
samadhi,0.006666,8,1514
antidote,0.006585,2,18
present-moment,0.006431,2,24
build,0.006413,6,234
nonverbal,0.006289,2,33
drive,0.006156,5,192
rich,0.006012,3,65
gather,0.005929,5,319
spacious,0.005551,3,109
ability,0.005545,5,232
art,0.005154,3,139
address,0.005108,3,123
feedback,0.005030,2,42
refamiliarizing,0.005010,1,2
journaling,0.005010,1,2
rearview,0.005010,1,2
psychology,0.004828,2,47
loop,0.004704,2,42
verbally,0.004622,1,4
gaze,0.004568,3,152
recognition,0.004421,3,213
uniquely,0.004346,1,7
wide-angle,0.004346,1,5
fundamental,0.004325,2,52
debrief,0.004132,1,5
focus,0.004081,6,597
experience,0.004029,39,3049
silent,0.003967,2,111
settleness,0.003957,1,11
wholehearted,0.003957,1,6
negotiate,0.003957,1,7
reciprocal,0.003957,1,6
slight,0.003927,2,62
quiet,0.003865,6,622
mindfulness,0.003823,8,952
influence,0.003701,2,86
aha,0.003681,1,14
listener,0.003681,1,15
goodwill,0.003584,3,496
absorb,0.003564,2,130
aside,0.003564,2,109
useful,0.003483,4,275
upon,0.003402,3,200
locus,0.003376,1,27
simplistic,0.003376,1,11
stable,0.003345,2,108
roam,0.003292,1,33
precise,0.003216,1,19
issue,0.003203,2,110
concern,0.003160,3,269
richness,0.003145,1,18
stay,0.003026,7,814
attentional,0.003017,1,47
story,0.002999,5,988
recall,0.002958,1,22
driver,0.002958,1,27
order,0.002873,3,236
diffuse,0.002852,1,32
therapist,0.002852,1,31
peacefulness,0.002803,1,22
discursive,0.002756,1,57
help,0.002702,9,853
penetrate,0.002628,1,34
mix,0.002589,1,29
elsewhere,0.002589,1,27
mirror,0.002589,1,37
attention,0.002576,9,1261
sense,0.002572,44,2910
sweetness,0.002515,1,90
oneself,0.002481,2,177
common,0.002462,2,164
effective,0.002446,1,42
almost,0.002410,5,558
navigate,0.002382,1,51
support,0.002379,6,928
option,0.002352,1,46
catch,0.002338,3,427
wide,0.002302,2,254
room,0.002269,3,414
joy,0.002269,3,925
emotional,0.002268,2,225
someone,0.002248,4,601
alert,0.002239,1,48
shift,0.002219,3,461
friend,0.002219,3,536
label,0.002213,1,83
body,0.002206,24,3238
discover,0.002202,2,294
kindly,0.002187,1,55
partner,0.002187,1,60
moment,0.002182,19,1823
harmony,0.002162,1,115
level,0.002138,2,282
bodily,0.002114,1,100
interact,0.002114,1,55
investigate,0.002114,1,102
analogy,0.002069,1,59
accompany,0.002047,1,124
normal,0.002016,2,179
aware,0.002009,3,590
commentary,0.002004,1,86
treat,0.002004,1,64
classic,0.002004,1,62
active,0.002004,1,63
narrow,0.001983,1,83
underneath,0.001983,1,86
lens,0.001983,1,70
history,0.001963,1,65
area,0.001958,2,264
important,0.001951,6,806
fantasy,0.001944,1,87
constantly,0.001924,1,92
exactly,0.001915,2,230
listen,0.001888,2,385
soften,0.001887,3,544
event,0.001887,1,83
aspect,0.001874,2,269
wonderful,0.001873,3,485
location,0.001868,1,87
note,0.001833,1,108
picture,0.001782,1,118
range,0.001765,1,93
specific,0.001733,1,92
reason,0.001704,2,270
measure,0.001687,1,89
attune,0.001658,1,116
wave,0.001629,1,162
mostly,0.001615,1,100
english,0.001588,1,111
nourish,0.001575,1,119
simplicity,0.001548,1,257
basic,0.001548,1,130
function,0.001535,1,119
careful,0.001535,1,122
buddhist,0.001524,3,815
try,0.001523,8,1260
individual,0.001523,1,105
encounter,0.001498,1,112
judgment,0.001486,1,178
orient,0.001486,1,178
small,0.001479,2,387
authoritative,0.001450,1,85
preoccupation,0.001450,1,205
appear,0.001415,1,133
posture,0.001408,3,594
appropriate,0.001382,1,170
gently,0.001381,2,398
primary,0.001371,1,158
chance,0.001371,1,150
study,0.001361,1,175
settle,0.001359,4,1501
together,0.001345,5,1021
community,0.001340,1,355
necessarily,0.001329,1,144
arrive,0.001329,1,158
reflection,0.001319,1,212
distract,0.001299,1,155
ordinary,0.001289,1,188
powerful,0.001289,1,149
operate,0.001279,1,256
stress,0.001260,1,260
bring,0.001244,5,1164
provide,0.001241,1,203
change,0.001225,3,1414
record,0.001222,1,118
whole,0.001215,4,1133
presence,0.001204,1,213
understand,0.001187,4,1194
physical,0.001186,1,208
morning,0.001180,2,390
carry,0.001177,1,199
pay,0.001168,1,215
mindful,0.001168,1,257
future,0.001168,1,217
shoulder,0.001160,1,207
introduction,0.001143,2,275
gentle,0.001134,1,257
use,0.001128,5,1166
number,0.001126,1,216
slow,0.001126,1,162
degree,0.001117,1,227
past,0.001117,1,227
sensation,0.001115,2,867
play,0.001109,1,271
arise,0.001109,3,1066
continue,0.001106,2,417
fill,0.001101,1,223
big,0.001096,2,645
delight,0.001077,1,291
sometimes,0.001073,11,1848
rather,0.001069,2,511
you'll,0.001069,1,216
happen,0.001060,9,2047
tomorrow,0.001046,1,180
nice,0.001042,2,546
direct,0.001038,1,270
situation,0.001023,1,316
mental,0.001008,1,344
completely,0.001001,1,248
