word,tfidf_score,talk_frequency,global_frequency
sensing,0.045760,38,325
knowing,0.024823,42,630
calmly,0.019450,8,58
calm,0.018501,25,614
blocks,0.015477,5,28
simplest,0.011979,5,43
calming,0.011643,6,126
experimenting,0.010750,3,11
breathing,0.010480,27,1992
building,0.010112,6,89
details,0.009702,5,67
driving,0.009300,5,75
insights,0.008930,5,125
personal,0.008765,7,171
samadhi,0.008085,9,1428
welfare,0.007934,4,99
interface,0.007445,2,8
aperture,0.007166,2,9
universal,0.007144,4,74
present,0.007129,28,1187
gathered,0.007085,3,46
calmness,0.006986,3,47
foundation,0.006950,5,147
helps,0.006624,8,265
whichever,0.006521,2,11
attend,0.006459,3,56
experientially,0.006348,2,13
antidote,0.006191,2,18
calmer,0.005951,3,59
nonverbal,0.005912,2,33
simple,0.005359,10,581
ability,0.005212,5,230
spacious,0.005203,3,109
loop,0.005013,2,33
art,0.004962,3,128
addressing,0.004862,2,32
feedback,0.004791,2,42
refamiliarizing,0.004717,1,2
journaling,0.004717,1,2
rearview,0.004717,1,2
gaze,0.004699,3,116
experience,0.004374,33,2422
debrief,0.004350,1,3
psychology,0.004253,2,52
recognition,0.004240,3,206
rich,0.004202,2,48
focus,0.004202,5,348
attending,0.004105,2,55
slight,0.004105,2,49
verbally,0.004090,1,5
uniquely,0.004090,1,7
negotiate,0.004090,1,4
influence,0.003923,2,60
investigated,0.003888,1,5
reciprocal,0.003888,1,5
silent,0.003759,2,110
settleness,0.003723,1,11
partnered,0.003723,1,6
wholehearted,0.003723,1,6
listener,0.003723,1,13
futures,0.003723,1,7
try,0.003720,7,443
experiences,0.003674,4,332
samadei,0.003583,1,7
supporting,0.003502,2,90
aha,0.003462,1,14
treated,0.003462,1,8
mindfulness,0.003415,8,1006
using,0.003412,4,270
absorbed,0.003403,2,117
roam,0.003356,1,19
aside,0.003339,2,109
useful,0.003287,4,274
penetrating,0.003260,1,16
concerned,0.003219,2,98
upon,0.003174,3,200
locus,0.003174,1,27
simplistic,0.003174,1,11
attended,0.003174,1,12
breathe,0.003097,4,408
recall,0.003095,1,16
encountering,0.003023,1,13
precise,0.003023,1,19
softening,0.003012,3,223
quiet,0.003005,4,438
stable,0.002999,2,113
moment,0.002997,20,1633
goodwill,0.002990,3,475
stories,0.002990,3,366
richness,0.002956,1,18
notes,0.002956,1,19
mix,0.002956,1,14
richer,0.002956,1,16
angle,0.002893,1,16
driver,0.002893,1,22
stay,0.002861,5,561
attentional,0.002835,1,47
therapist,0.002780,1,27
accompanying,0.002780,1,25
happening,0.002744,7,918
wide,0.002735,2,155
diffuse,0.002728,1,30
discover,0.002691,2,191
addressed,0.002680,1,22
settled,0.002675,3,416
listening,0.002669,2,181
fundamental,0.002647,2,112
studied,0.002633,1,26
peacefulness,0.002633,1,22
mirror,0.002633,1,29
discursive,0.002589,1,62
interact,0.002589,1,30
options,0.002547,1,29
entered,0.002547,1,33
needs,0.002540,3,267
order,0.002521,3,252
caught,0.002521,3,363
body,0.002506,24,3140
aspects,0.002504,2,164
navigate,0.002468,1,33
elsewhere,0.002431,1,27
sweetness,0.002396,1,89
attention,0.002380,9,1262
staying,0.002335,2,190
nourished,0.002329,1,32
effective,0.002329,1,40
issues,0.002329,1,36
events,0.002329,1,44
fantasy,0.002329,1,37
experiencing,0.002300,2,172
label,0.002297,1,60
almost,0.002295,5,552
arises,0.002288,3,370
wave,0.002266,1,61
narrow,0.002266,1,40
sets,0.002266,1,39
area,0.002265,2,178
talks,0.002248,2,216
oneself,0.002214,2,187
room,0.002187,3,390
shift,0.002181,2,217
looking,0.002179,4,501
common,0.002164,2,179
someone,0.002144,4,580
commentary,0.002127,1,58
simpler,0.002101,1,68
quieting,0.002101,1,49
emotional,0.002100,2,228
joy,0.002089,3,965
centering,0.002076,1,62
kindly,0.002076,1,54
operate,0.002076,1,51
learning,0.002038,2,210
alert,0.002029,1,51
chances,0.002029,1,62
harmony,0.002029,1,115
friend,0.002023,2,335
level,0.001993,2,258
bodily,0.001984,1,101
attuned,0.001984,1,65
arrive,0.001984,1,58
analogy,0.001962,1,57
paying,0.001940,1,66
appear,0.001940,1,56
lens,0.001940,1,65
normal,0.001921,2,176
measure,0.001879,1,65
underneath,0.001860,1,86
aware,0.001860,3,593
oriented,0.001841,1,88
gather,0.001841,1,76
included,0.001822,1,82
history,0.001822,1,64
issue,0.001804,1,71
picture,0.001804,1,103
important,0.001789,6,806
constantly,0.001786,1,93
location,0.001786,1,81
classic,0.001786,1,69
exactly,0.001783,2,230
active,0.001768,1,72
wonderful,0.001745,3,475
function,0.001734,1,71
preoccupations,0.001734,1,109
corrected,0.001718,1,67
wider,0.001701,1,108
provide,0.001701,1,85
judgments,0.001685,1,88
range,0.001670,1,92
individual,0.001670,1,68
quieter,0.001670,1,95
reflections,0.001670,1,94
changed,0.001654,1,99
situations,0.001654,1,85
shifting,0.001639,1,137
giving,0.001632,2,318
carry,0.001595,1,103
beings,0.001595,5,1092
continue,0.001584,2,256
concerns,0.001581,1,104
basic,0.001566,1,110
reasons,0.001566,1,86
filled,0.001539,1,104
mostly,0.001539,1,95
specific,0.001526,1,99
support,0.001503,3,559
small,0.001503,2,343
story,0.001491,2,664
describe,0.001487,1,84
distracted,0.001487,1,103
closed,0.001474,1,87
begin,0.001464,3,555
developing,0.001461,1,100
careful,0.001449,1,121
simplicity,0.001449,1,256
gathering,0.001437,1,185
activities,0.001437,1,132
feeling,0.001427,11,1865
closing,0.001413,1,95
english,0.001413,1,119
posture,0.001389,3,575
authoritative,0.001356,1,85
appropriate,0.001334,1,163
bring,0.001328,3,643
play,0.001324,1,169
gently,0.001320,2,393
delight,0.001313,1,201
record,0.001303,1,92
necessarily,0.001252,1,142
big,0.001250,2,465
slow,0.001242,1,120
together,0.001240,5,1022
understanding,0.001230,2,515
focused,0.001223,1,169
primary,0.001214,1,165
ordinary,0.001214,1,178
known,0.001211,2,314
change,0.001211,2,811
friends,0.001195,1,215
talking,0.001192,2,445
powerful,0.001186,1,156
related,0.001186,1,147
supports,0.001177,1,171
deeper,0.001173,2,576
sensations,0.001173,2,713
shoulders,0.001168,1,171
original,0.001168,1,205
community,0.001150,1,389
asked,0.001150,1,195
whole,0.001125,4,1128
presence,0.001124,1,208
morning,0.001117,2,376
done,0.001117,2,416
degree,0.001115,1,208
brings,0.001107,1,190
gentle,0.001099,1,244
mindful,0.001099,1,257
number,0.001090,1,201
direct,0.001082,1,218
reason,0.001074,1,166
introduction,0.001063,2,276
grow,0.001058,1,226
physical,0.001050,1,223
assume,0.001027,1,151
past,0.001019,1,234
nice,0.001010,2,527
involved,0.001004,1,244
sometimes,0.000998,11,1843
breaths,0.000997,1,191
gives,0.000997,1,218
eyes,0.000985,2,497
tomorrow,0.000982,1,179
belly,0.000967,1,255
understand,0.000959,2,568
face,0.000953,1,216
left,0.000953,1,209
touch,0.000946,1,231
rather,0.000943,2,524
wise,0.000939,1,397
tell,0.000939,1,270
bringing,0.000932,1,236
completely,0.000932,1,248
absorption,0.000932,1,195
moments,0.000925,1,240
later,0.000919,1,224
awareness,0.000910,2,1270
return,0.000905,1,181
series,0.000898,1,255
relaxing,0.000879,1,364
begins,0.000866,1,280
put,0.000854,2,562
started,0.000853,1,283
day,0.000843,3,794
stress,0.000840,1,336
means,0.000830,2,646
fronsdal,0.000816,1,271
becoming,0.000816,1,323
allow,0.000815,2,603
simply,0.000810,1,299
guided,0.000803,3,783
week,0.000799,2,597
allows,0.000798,1,326
letting,0.000791,2,764
thinking,0.000778,4,1628
may,0.000778,6,2142
full,0.000774,1,270
relationship,0.000757,1,387
others,0.000754,3,1058
longer,0.000751,1,293
settling,0.000746,1,507
inner,0.000746,1,452
thoughts,0.000739,2,1192
next,0.000731,2,608
lives,0.000723,1,405
living,0.000723,1,355
mental,0.000718,1,425
become,0.000706,3,823
call,0.000675,1,367
allowing,0.000655,1,465
enough,0.000652,2,728
freedom,0.000635,1,601
peaceful,0.000630,1,399
concentration,0.000630,1,437
life,0.000622,9,2399
lot,0.000620,5,1358
meaning,0.000620,1,388
world,0.000616,7,2312
meditative,0.000615,1,295
mean,0.000605,1,479
buddhist,0.000602,3,1146
need,0.000589,2,990
beginning,0.000586,1,456
gil,0.000582,1,414
teachings,0.000577,1,571
still,0.000576,2,772
happens,0.000572,1,406
saying,0.000558,1,653
times,0.000549,1,405
making,0.000545,1,434
live,0.000523,1,641
happy,0.000522,2,791
dharmette,0.000514,1,318
relax,0.000510,1,552
close,0.000497,1,378
happen,0.000497,1,527
help,0.000492,1,460
keep,0.000492,1,523
use,0.000488,1,571
bit,0.000485,3,1439
much,0.000469,8,1615
whatever,0.000458,3,1178
place,0.000451,2,1275
able,0.000443,1,610
becomes,0.000443,1,515
different,0.000440,4,1871
safe,0.000435,1,408
might,0.000428,7,2085
called,0.000419,1,558
little,0.000415,6,2286
self,0.000396,1,1830
welcome,0.000383,2,617
state,0.000381,1,760
work,0.000377,1,850
person,0.000355,1,1076
sense,0.000351,6,2569
point,0.000347,1,751
ways,0.000341,2,1057
coming,0.000337,1,698
care,0.000333,1,1250
free,0.000326,1,626
