word,tfidf_score,talk_frequency,global_frequency
calm,0.024083,34,810
calmly,0.019755,8,63
block,0.011179,5,70
breathe,0.010126,31,2491
personal,0.009990,7,163
universal,0.009382,4,54
attend,0.009350,6,131
detail,0.008861,5,106
simple,0.008565,16,721
calmness,0.008477,3,39
welfare,0.008367,4,105
interface,0.007960,2,8
aperture,0.007664,2,9
foundation,0.007364,5,165
experiment,0.007125,3,49
whichever,0.006798,2,12
samadhi,0.006751,8,1519
present,0.006632,26,1238
experientially,0.006631,2,14
build,0.006504,6,236
present-moment,0.006477,2,24
antidote,0.006477,2,19
nonverbal,0.006335,2,33
drive,0.006133,5,198
rich,0.005959,3,67
gather,0.005956,5,330
spacious,0.005567,3,110
ability,0.005459,5,240
address,0.005131,3,124
art,0.005131,3,144
feedback,0.005076,2,42
refamiliarizing,0.005033,1,2
journaling,0.005033,1,2
rearview,0.005033,1,2
psychology,0.004874,2,47
loop,0.004750,2,42
verbally,0.004644,1,4
gaze,0.004562,3,156
recognition,0.004383,3,217
fundamental,0.004371,2,52
uniquely,0.004369,1,7
wide-angle,0.004369,1,5
debrief,0.004155,1,5
focus,0.004063,6,607
settleness,0.003980,1,11
wholehearted,0.003980,1,6
negotiate,0.003980,1,7
reciprocal,0.003980,1,6
silent,0.003972,2,112
slight,0.003933,2,63
experience,0.003929,39,3121
quiet,0.003853,6,634
mindfulness,0.003805,8,990
influence,0.003711,2,87
aha,0.003704,1,14
listener,0.003704,1,15
absorb,0.003577,2,131
aside,0.003544,2,112
goodwill,0.003521,3,504
useful,0.003474,4,284
upon,0.003421,3,204
locus,0.003399,1,27
simplistic,0.003399,1,11
stable,0.003391,2,108
roam,0.003239,1,34
precise,0.003239,1,19
issue,0.003195,2,112
richness,0.003168,1,18
concern,0.003160,3,278
attentional,0.003040,1,47
stay,0.003018,7,826
story,0.002995,5,1012
recall,0.002981,1,22
order,0.002880,3,240
diffuse,0.002875,1,32
driver,0.002875,1,30
therapist,0.002826,1,32
peacefulness,0.002826,1,22
discursive,0.002779,1,57
help,0.002720,9,866
sense,0.002627,44,2977
penetrate,0.002612,1,37
mix,0.002612,1,29
elsewhere,0.002612,1,27
mirror,0.002612,1,37
attention,0.002596,9,1275
sweetness,0.002538,1,90
common,0.002471,2,167
effective,0.002469,1,42
oneself,0.002453,2,190
almost,0.002420,5,563
navigate,0.002375,1,52
option,0.002345,1,53
support,0.002332,6,960
catch,0.002321,3,440
wide,0.002280,2,259
emotional,0.002280,2,228
room,0.002271,3,435
joy,0.002271,3,931
someone,0.002248,4,638
moment,0.002235,19,1854
shift,0.002221,3,465
body,0.002217,24,3281
alert,0.002210,1,50
label,0.002210,1,84
friend,0.002205,3,562
partner,0.002185,1,62
discover,0.002168,2,312
level,0.002168,2,283
kindly,0.002137,1,61
interact,0.002137,1,55
investigate,0.002137,1,102
harmony,0.002114,1,121
bodily,0.002092,1,102
analogy,0.002092,1,59
accompany,0.002027,1,131
classic,0.002027,1,62
commentary,0.002006,1,87
treat,0.002006,1,66
lens,0.002006,1,70
normal,0.002004,2,183
history,0.001986,1,65
active,0.001986,1,65
aware,0.001986,3,622
underneath,0.001966,1,88
area,0.001961,2,268
narrow,0.001947,1,87
important,0.001939,6,824
fantasy,0.001928,1,89
constantly,0.001909,1,94
event,0.001909,1,83
soften,0.001897,3,549
aspect,0.001893,2,271
exactly,0.001893,2,239
listen,0.001893,2,392
location,0.001891,1,87
note,0.001856,1,108
wonderful,0.001839,3,504
picture,0.001788,1,120
specific,0.001741,1,93
range,0.001725,1,97
measure,0.001710,1,89
reason,0.001676,2,277
attune,0.001666,1,117
wave,0.001652,1,162
mostly,0.001624,1,103
nourish,0.001546,1,127
basic,0.001546,1,132
english,0.001546,1,122
careful,0.001533,1,126
simplicity,0.001533,1,262
try,0.001532,8,1286
function,0.001521,1,123
individual,0.001508,1,109
encounter,0.001508,1,115
buddhist,0.001502,3,833
judgment,0.001496,1,179
small,0.001481,2,393
authoritative,0.001473,1,85
orient,0.001473,1,199
preoccupation,0.001450,1,207
appear,0.001427,1,134
posture,0.001402,3,608
together,0.001392,5,1029
gently,0.001385,2,406
study,0.001373,1,181
appropriate,0.001373,1,175
chance,0.001362,1,153
community,0.001352,1,357
arrive,0.001352,1,158
primary,0.001342,1,164
reflection,0.001332,1,214
settle,0.001321,4,1517
distract,0.001312,1,156
necessarily,0.001302,1,149
operate,0.001292,1,257
ordinary,0.001282,1,192
powerful,0.001254,1,166
bring,0.001243,5,1197
record,0.001236,1,119
stress,0.001236,1,294
change,0.001212,3,1441
whole,0.001209,4,1151
provide,0.001209,1,214
presence,0.001200,1,216
morning,0.001198,2,399
physical,0.001191,1,212
