word,tfidf_score,talk_frequency,global_frequency
sensing,0.045801,38,324
knowing,0.025246,42,621
calm,0.019518,25,594
calmly,0.019467,8,58
simplest,0.011989,5,43
block,0.011819,5,56
calming,0.011781,6,123
experimenting,0.010759,3,11
breathing,0.010695,27,1985
building,0.010027,6,96
personal,0.009580,7,156
driving,0.009308,5,75
universal,0.008728,4,54
detail,0.008596,5,93
welfare,0.008217,4,95
calmness,0.007907,3,39
interface,0.007452,2,8
aperture,0.007173,2,9
gathered,0.007091,3,46
foundation,0.006843,5,164
present,0.006626,26,1154
whichever,0.006527,2,11
attend,0.006465,3,56
experientially,0.006354,2,13
samadhi,0.006199,8,1513
antidote,0.006196,2,18
present-moment,0.006051,2,24
calmer,0.005956,3,59
nonverbal,0.005917,2,33
simple,0.005590,10,574
ability,0.005295,5,227
spacious,0.005208,3,109
art,0.004921,3,133
addressing,0.004867,2,32
feedback,0.004796,2,41
refamiliarizing,0.004721,1,2
journaling,0.004721,1,2
rearview,0.004721,1,2
gaze,0.004704,3,116
loop,0.004662,2,38
psychology,0.004537,2,47
verbally,0.004354,1,4
debrief,0.004354,1,3
focus,0.004237,5,359
rich,0.004206,2,48
experience,0.004177,37,2694
recognition,0.004174,3,212
fundamental,0.004157,2,49
attending,0.004108,2,55
slight,0.004108,2,49
uniquely,0.004093,1,7
negotiate,0.004093,1,4
wide-angle,0.004093,1,5
investigated,0.003891,1,5
reciprocal,0.003891,1,5
silent,0.003762,2,110
influence,0.003762,2,65
settleness,0.003726,1,11
partnered,0.003726,1,6
wholehearted,0.003726,1,6
mindfulness,0.003643,8,928
try,0.003600,7,457
listener,0.003586,1,14
absorbed,0.003540,2,112
supporting,0.003506,2,88
aha,0.003466,1,14
treated,0.003466,1,8
goodwill,0.003453,3,427
using,0.003415,4,270
roam,0.003359,1,19
aside,0.003342,2,109
useful,0.003290,4,273
penetrating,0.003263,1,16
concerned,0.003251,2,95
upon,0.003250,3,196
locus,0.003177,1,27
simplistic,0.003177,1,11
attended,0.003177,1,12
stable,0.003164,2,105
breathe,0.003100,4,408
issue,0.003054,2,107
encountering,0.003026,1,13
precise,0.003026,1,19
softening,0.003015,3,223
quiet,0.002985,4,463
recall,0.002959,1,19
richness,0.002959,1,18
