word,tfidf_score,talk_frequency,global_frequency
calm,0.024029,34,782
calmly,0.020352,8,58
block,0.010994,5,68
breathe,0.010232,31,2412
personal,0.010016,7,156
attend,0.009333,6,125
universal,0.009124,4,54
detail,0.008735,5,104
welfare,0.008590,4,95
simple,0.008458,16,685
calmness,0.008266,3,39
interface,0.007791,2,8
aperture,0.007499,2,9
foundation,0.007154,5,164
experiment,0.006931,3,49
whichever,0.006823,2,11
present,0.006750,26,1184
experientially,0.006643,2,13
samadhi,0.006481,8,1514
antidote,0.006478,2,18
present-moment,0.006327,2,24
build,0.006304,6,233
nonverbal,0.006186,2,33
drive,0.006062,5,190
rich,0.005900,3,65
gather,0.005836,5,318
ability,0.005536,5,227
spacious,0.005444,3,109
art,0.005145,3,133
feedback,0.005014,2,41
address,0.005006,3,123
refamiliarizing,0.004936,1,2
journaling,0.004936,1,2
rearview,0.004936,1,2
loop,0.004743,2,40
psychology,0.004743,2,47
verbally,0.004552,1,4
gaze,0.004511,3,149
recognition,0.004363,3,212
fundamental,0.004346,2,49
uniquely,0.004279,1,7
wide-angle,0.004279,1,5
debrief,0.004068,1,5
reciprocal,0.004068,1,5
focus,0.003954,6,597
silent,0.003933,2,110
experience,0.003925,39,3038
settleness,0.003895,1,11
wholehearted,0.003895,1,6
negotiate,0.003895,1,7
slight,0.003892,2,61
mindfulness,0.003808,8,928
quiet,0.003771,6,619
listener,0.003749,1,14
influence,0.003665,2,85
aha,0.003623,1,14
goodwill,0.003610,3,427
absorb,0.003527,2,129
aside,0.003494,2,109
useful,0.003440,4,273
upon,0.003397,3,196
roam,0.003321,1,32
locus,0.003321,1,27
simplistic,0.003321,1,11
stable,0.003308,2,105
concern,0.003176,3,260
issue,0.003165,2,108
precise,0.003163,1,19
richness,0.003093,1,18
stay,0.002983,7,808
attentional,0.002967,1,47
story,0.002922,5,987
recall,0.002909,1,22
driver,0.002909,1,27
order,0.002820,3,235
diffuse,0.002804,1,32
therapist,0.002804,1,31
peacefulness,0.002755,1,22
discursive,0.002709,1,57
help,0.002648,9,846
penetrate,0.002623,1,33
