word,tfidf_score,talk_frequency,global_frequency
sensing,0.046136,38,324
knowing,0.025430,42,621
calm,0.019957,25,588
calmly,0.019609,8,58
blocks,0.015604,5,28
simplest,0.012077,5,43
calming,0.011867,6,123
experimenting,0.010838,3,11
breathing,0.010773,27,1983
building,0.010391,6,87
details,0.009889,5,66
personal,0.009650,7,156
driving,0.009376,5,75
insights,0.009003,5,124
universal,0.008791,4,54
welfare,0.008277,4,95
calmness,0.007964,3,39
interface,0.007507,2,8
foundation,0.007430,5,134
aperture,0.007225,2,9
gathered,0.007143,3,46
present,0.006933,26,1142
helps,0.006678,8,265
whichever,0.006574,2,11
attend,0.006512,3,56
experientially,0.006400,2,13
antidote,0.006400,2,17
samadhi,0.006245,8,1513
present-moment,0.006096,2,24
calmer,0.005999,3,59
nonverbal,0.005960,2,33
simple,0.005630,10,574
ability,0.005455,5,219
spacious,0.005246,3,109
loop,0.005055,2,32
art,0.005003,3,128
addressing,0.004902,2,32
feedback,0.004831,2,41
refamiliarizing,0.004756,1,2
journaling,0.004756,1,2
rearview,0.004756,1,2
gaze,0.004738,3,116
experience,0.004600,33,2371
psychology,0.004570,2,47
verbally,0.004386,1,4
debrief,0.004386,1,3
focus,0.004364,5,342
fundamental,0.004288,2,47
recognition,0.004274,3,202
rich,0.004237,2,48
attending,0.004138,2,55
slight,0.004138,2,49
uniquely,0.004123,1,7
negotiate,0.004123,1,4
wide-angle,0.004123,1,5
influence,0.004091,2,57
investigated,0.003920,1,5
reciprocal,0.003920,1,5
silent,0.003790,2,110
experiences,0.003760,4,323
settleness,0.003753,1,11
partnered,0.003753,1,6
wholehearted,0.003753,1,6
listener,0.003753,1,13
futures,0.003753,1,7
try,0.003751,7,443
mindfulness,0.003669,8,928
absorbed,0.003566,2,112
supporting,0.003531,2,88
aha,0.003491,1,14
treated,0.003491,1,8
goodwill,0.003478,3,427
using,0.003440,4,270
roam,0.003383,1,19
aside,0.003367,2,109
useful,0.003314,4,273
penetrating,0.003287,1,16
concerned,0.003275,2,95
upon,0.003273,3,196
stable,0.003216,2,103
locus,0.003200,1,27
simplistic,0.003200,1,11
attended,0.003200,1,12
breathe,0.003122,4,408
recall,0.003121,1,16
quiet,0.003053,4,436
encountering,0.003048,1,13
precise,0.003048,1,19
softening,0.003037,3,223
stories,0.003015,3,361
richness,0.002980,1,18
notes,0.002980,1,19
mix,0.002980,1,14
therapist,0.002980,1,22
richer,0.002980,1,16
driver,0.002980,1,21
moment,0.002932,18,1566
