word,tfidf_score,talk_frequency,global_frequency
calm,0.023998,34,810
calmly,0.019734,8,63
block,0.011166,5,70
personal,0.010050,7,161
breathe,0.010048,31,2491
universal,0.009372,4,54
attend,0.009335,6,131
detail,0.008849,5,106
simple,0.008524,16,721
calmness,0.008469,3,39
welfare,0.008357,4,105
interface,0.007955,2,8
aperture,0.007659,2,9
foundation,0.007410,5,164
experiment,0.007117,3,49
whichever,0.006792,2,12
samadhi,0.006780,8,1516
present,0.006652,26,1235
experientially,0.006626,2,14
build,0.006489,6,236
present-moment,0.006472,2,24
antidote,0.006472,2,19
nonverbal,0.006330,2,33
drive,0.006166,5,197
rich,0.006012,3,66
gather,0.005943,5,330
spacious,0.005559,3,110
ability,0.005447,5,240
address,0.005169,3,123
art,0.005124,3,144
feedback,0.005071,2,42
refamiliarizing,0.005031,1,2
journaling,0.005031,1,2
rearview,0.005031,1,2
psychology,0.004869,2,47
loop,0.004745,2,42
verbally,0.004642,1,4
gaze,0.004555,3,156
recognition,0.004376,3,217
uniquely,0.004366,1,7
wide-angle,0.004366,1,5
fundamental,0.004366,2,52
debrief,0.004152,1,5
focus,0.004079,6,606
settleness,0.003977,1,11
wholehearted,0.003977,1,6
negotiate,0.003977,1,7
reciprocal,0.003977,1,6
silent,0.003967,2,112
experience,0.003940,39,3116
slight,0.003928,2,63
quiet,0.003868,6,633
mindfulness,0.003818,8,983
influence,0.003706,2,87
aha,0.003702,1,14
listener,0.003702,1,15
absorb,0.003572,2,131
aside,0.003539,2,112
goodwill,0.003514,3,504
useful,0.003489,4,281
upon,0.003413,3,204
locus,0.003396,1,27
simplistic,0.003396,1,11
stable,0.003386,2,108
roam,0.003236,1,34
precise,0.003236,1,19
issue,0.003217,2,111
richness,0.003165,1,18
concern,0.003152,3,278
attentional,0.003037,1,47
stay,0.003028,7,821
story,0.003006,5,1011
recall,0.002979,1,22
driver,0.002924,1,28
diffuse,0.002872,1,32
order,0.002872,3,240
therapist,0.002823,1,32
peacefulness,0.002823,1,22
discursive,0.002776,1,57
help,0.002728,9,865
sense,0.002634,44,2973
penetrate,0.002609,1,37
mix,0.002609,1,29
elsewhere,0.002609,1,27
mirror,0.002609,1,37
attention,0.002604,9,1271
sweetness,0.002535,1,90
common,0.002485,2,166
effective,0.002467,1,42
oneself,0.002466,2,186
almost,0.002428,5,562
navigate,0.002372,1,52
option,0.002343,1,53
support,0.002340,6,955
catch,0.002331,3,435
wide,0.002292,2,258
emotional,0.002292,2,226
room,0.002280,3,434
joy,0.002280,3,929
someone,0.002256,4,625
body,0.002223,24,3278
shift,0.002214,3,465
friend,0.002214,3,559
alert,0.002208,1,50
label,0.002208,1,84
moment,0.002188,19,1854
partner,0.002183,1,62
discover,0.002179,2,310
level,0.002179,2,282
kindly,0.002135,1,61
interact,0.002135,1,55
investigate,0.002135,1,102
harmony,0.002135,1,119
bodily,0.002089,1,102
analogy,0.002089,1,59
accompany,0.002024,1,131
classic,0.002024,1,62
commentary,0.002004,1,87
treat,0.002004,1,66
lens,0.002004,1,70
active,0.002004,1,64
normal,0.001999,2,183
history,0.001984,1,65
aware,0.001979,3,622
narrow,0.001964,1,85
underneath,0.001964,1,88
area,0.001956,2,268
important,0.001945,6,822
fantasy,0.001926,1,89
constantly,0.001907,1,94
event,0.001907,1,83
exactly,0.001901,2,238
listen,0.001901,2,389
soften,0.001890,3,549
location,0.001889,1,87
aspect,0.001888,2,271
note,0.001853,1,108
wonderful,0.001846,3,503
picture,0.001786,1,120
range,0.001738,1,96
specific,0.001738,1,93
measure,0.001708,1,89
reason,0.001683,2,276
attune,0.001664,1,117
wave,0.001650,1,162
mostly,0.001636,1,100
nourish,0.001556,1,126
basic,0.001556,1,131
english,0.001556,1,119
try,0.001537,8,1282
function,0.001531,1,122
careful,0.001531,1,126
simplicity,0.001531,1,262
individual,0.001518,1,108
buddhist,0.001507,3,830
encounter,0.001506,1,115
judgment,0.001494,1,179
small,0.001487,2,392
authoritative,0.001470,1,85
orient,0.001470,1,199
preoccupation,0.001459,1,206
appear,0.001436,1,133
posture,0.001395,3,608
study,0.001381,1,175
appropriate,0.001381,1,172
gently,0.001380,2,406
together,0.001379,5,1029
chance,0.001370,1,152
primary,0.001350,1,163
community,0.001350,1,357
arrive,0.001350,1,158
reflection,0.001339,1,212
settle,0.001325,4,1516
distract,0.001309,1,156
necessarily,0.001299,1,149
ordinary,0.001290,1,191
operate,0.001290,1,257
powerful,0.001261,1,165
bring,0.001246,5,1196
stress,0.001242,1,265
record,0.001233,1,119
provide,0.001215,1,212
whole,0.001212,4,1149
change,0.001204,3,1441
morning,0.001202,2,397
presence,0.001197,1,216
physical,0.001197,1,209
future,0.001189,1,217
carry,0.001171,1,203
pay,0.001171,1,219
understand,0.001171,4,1220
shoulder,0.001154,1,211
introduction,0.001146,2,279
slow,0.001138,1,164
mindful,0.001138,1,273
past,0.001138,1,227
number,0.001129,1,218
arise,0.001125,3,1074
gentle,0.001121,1,267
continue,0.001119,2,422
use,0.001117,5,1194
degree,0.001113,1,230
sensation,0.001110,2,884
play,0.001105,1,275
fill,0.001089,1,233
big,0.001083,2,659
you'll,0.001066,1,226
delight,0.001066,1,297
rather,0.001066,2,540
sometimes,0.001050,11,1889
direct,0.001043,1,272
happen,0.001036,9,2092
nice,0.001031,2,556
tomorrow,0.001028,1,188
situation,0.001021,1,322
belly,0.001014,1,266
mental,0.001014,1,347
series,0.000999,1,248
completely,0.000999,1,251
awareness,0.000980,2,1263
face,0.000964,1,251
wise,0.000951,1,454
enter,0.000951,1,375
describe,0.000930,1,277
well-being,0.000924,1,572
late,0.000924,1,275
begin,0.000899,5,1433
develop,0.000898,1,364
activity,0.000879,1,448
self,0.000872,1,1140
relate,0.000866,1,331
simply,0.000860,1,309
set,0.000860,1,314
others,0.000858,3,1076
fronsdal,0.000841,1,287
eye,0.000834,2,634
may,0.000829,6,2204
assume,0.000806,1,239
inner,0.000794,1,481
need,0.000794,5,1575
allow,0.000781,4,1528
next,0.000780,2,620
close,0.000748,3,673
mean,0.000744,4,1465
relax,0.000742,2,1244
return,0.000738,1,277
involve,0.000733,1,418
learn,0.000728,2,777
relationship,0.000727,1,498
world,0.000727,7,2377
full,0.000711,1,338
look,0.000695,4,1458
week,0.000691,2,717
enough,0.000684,2,749
guide,0.000680,3,898
freedom,0.000675,1,635
include,0.000675,1,393
grow,0.000675,1,503
day,0.000670,3,1003
put,0.000670,2,810
peaceful,0.000660,1,410
still,0.000655,2,802
live,0.000627,2,1172
life,0.000626,10,2791
ask,0.000620,1,676
deep,0.000614,3,1699
tell,0.000606,1,577
gil,0.000601,1,429
lot,0.000590,5,1537
leave,0.000573,1,484
dharmette,0.000533,1,323
touch,0.000533,1,496
happy,0.000518,2,872
call,0.000486,2,1048
whatever,0.000485,3,1201
able,0.000481,1,622
much,0.000479,8,1667
different,0.000472,4,1929
might,0.000457,7,2163
bite,0.000450,3,1538
become,0.000449,5,1765
little,0.000440,6,2381
safe,0.000433,1,427
well,0.000422,2,1341
welcome,0.000390,2,706
person,0.000386,1,1102
mind,0.000367,11,4572
start,0.000354,2,1521
buddha,0.000346,1,1874
place,0.000330,2,1591
free,0.000321,1,745
keep,0.000321,1,816
care,0.000300,1,1612
actually,0.000279,1,1093
teach,0.000279,1,1441
work,0.000272,1,1356
love,0.000266,1,1742
today,0.000256,1,839
let,0.000247,6,2725
back,0.000242,2,1499
thank,0.000236,2,1193
thing,0.000234,7,4890
point,0.000227,1,1143
part,0.000219,2,1616
idea,0.000217,1,1634
heart,0.000214,1,1679
practice,0.000200,6,3778
long,0.000189,1,942
find,0.000185,2,1682
information,0.000180,1,414
around,0.000168,1,1154
word,0.000159,1,1361
people,0.000152,2,3299
would,0.000150,1,1996
right,0.000135,1,2124
end,0.000121,1,1106
good,0.000109,2,2494
u,0.000107,6,3378
feel,0.000091,18,6273
think,0.000089,7,5980
sit,0.000082,1,1500
even,0.000056,2,1892
make,0.000047,1,2438
take,0.000033,1,2259
time,0.000025,2,2874
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,16,3495
insight,0.000000,29,1676
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,2,721
talk,0.000000,8,2449
give,0.000000,4,1914
center,0.000000,3,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,1,442
please,0.000000,1,569
visit,0.000000,1,472
website,0.000000,1,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
