word,tfidf_score,talk_frequency,global_frequency
disagreeable,0.025675,7,11
empathy,0.024980,10,93
self-love,0.020495,5,20
swap,0.020104,4,4
ethical,0.018197,12,204
dear,0.016668,9,127
infuse,0.013704,5,21
bell,0.013405,8,110
friendship,0.013391,7,127
harm,0.012445,11,466
ding,0.012297,3,9
displease,0.012297,3,5
arrive,0.012010,10,158
embody,0.010971,8,148
presence,0.010517,10,222
heady,0.010152,3,9
ethic,0.010129,5,143
anterior,0.010052,2,2
pre-action,0.010052,2,2
challenge,0.009448,10,309
kindness,0.009324,13,557
foundation,0.009151,7,165
yoniso,0.008882,2,4
manasikara,0.008882,2,8
sangha,0.008792,6,238
therefore,0.008738,4,34
benefactor,0.008585,3,38
reflection,0.008282,7,214
universal,0.008201,4,56
kalyanamittata,0.008198,2,12
unto,0.008198,2,4
felt-sense,0.008198,2,5
theme,0.007782,6,126
oneself,0.007634,7,190
goodness,0.007538,10,481
pause,0.007389,5,198
agreeable,0.007028,2,7
condone,0.006768,2,8
golden,0.006768,2,11
brightness,0.006734,3,63
tremble,0.006542,2,10
luxury,0.006344,2,15
reflective,0.006344,2,23
expand,0.006265,6,192
restraint,0.006166,2,18
church,0.006005,2,22
community,0.005960,5,358
basis,0.005937,3,59
friend,0.005836,9,564
invite,0.005832,6,321
aspect,0.005825,7,275
earth,0.005812,4,235
activate,0.005803,3,86
shoe,0.005598,2,31
gateway,0.005598,2,26
likewise,0.005270,2,29
afternoon,0.005124,3,68
land,0.005068,4,167
buongiorno,0.005026,1,1
buonasera,0.005026,1,1
humbly,0.005026,1,1
prim,0.005026,1,1
toggle,0.005026,1,1
nalaka,0.005026,1,1
insula,0.005026,1,1
cingulate,0.005026,1,1
udayi,0.005026,1,1
reflexive,0.005026,1,1
essentially,0.004835,2,27
heart,0.004626,25,1702
another,0.004578,14,772
prevent,0.004553,2,40
ineffable,0.004441,1,2
loyalty,0.004441,1,4
birdsong,0.004441,1,2
upakaraka,0.004441,1,5
